,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
593,1190510900828094464,https://twitter.com/JahangeerDM/status/1190510900828094464,JahangeerDM,,WeWork could be forming a gaming division https://www.theverge.com/2019/11/1/20943709/wework-gaming-division-play-by-we-uk-e-sports?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/4Uc37TSS1Y,2019-11-02 06:08:12+00:00,0,0,0,,,
594,1190510186835763200,https://twitter.com/opteriaglassias/status/1190510186835763200,opteriaglassias,,チャイナマジック？ 本日のblogの難易度【★★】 今朝の体重は76.9キロ。 人生初の中国出張、商談に向かったオフィスはスタートアップしたばかりのベンチャー企業。 オフィスは今何かと話題のweworkで、それはそれは好立地で、お洒落な空間設計がされていること…,2019-11-02 06:05:21+00:00,0,1,1,,,
595,1190509345244622848,https://twitter.com/verge/status/1190509345244622848,verge,,WeWork could be forming a gaming division https://www.theverge.com/2019/11/1/20943709/wework-gaming-division-play-by-we-uk-e-sports?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/XVgg3sCaF3,2019-11-02 06:02:01+00:00,16,73,73,,,
596,1190509094777561088,https://twitter.com/heshnarayanan/status/1190509094777561088,heshnarayanan,,. @WeWork Employee #Options Underwater as Ex-CEO Reaps https://buff.ly/33VQEup pic.twitter.com/BlzCpPN0XG,2019-11-02 06:01:01+00:00,0,0,0,@WeWork,#Options,
597,1190508155337355271,https://twitter.com/mike19461117/status/1190508155337355271,mike19461117,,Former chief of staff to WeWork founder claims discrimination https://www.ft.com/content/8cd5d2aa-fc1f-11e9-a354-36acbbb0d9b6 … via @financialtimes,2019-11-02 05:57:17+00:00,0,0,0,@financialtimes,,
598,1190508105710235648,https://twitter.com/bestsports2day/status/1190508105710235648,bestsports2day,,WeWork’s Failure is SoftBank’s Day Of Reckoning http://dlvr.it/RHSMzJ pic.twitter.com/yhOOc2JPoV,2019-11-02 05:57:05+00:00,1,0,0,,,
599,1190507860486238208,https://twitter.com/galinash/status/1190507860486238208,galinash,ekp,"Things have to be people-driven before they are data-driven to have long term success, but they won't be while the likes of WeWork Adam walk away with oodles of money as these businesses collapse. https://twitter.com/ekp/status/1190346693427908608 …",2019-11-02 05:56:07+00:00,0,0,0,,,
600,1190507294473302017,https://twitter.com/StijnBz/status/1190507294473302017,StijnBz,,Je denkt: hoe kan zoiets? Maar het gebeurde. WeWork slaagde erin om binnen twee maanden 35 miljard euro aan waarde te verliezen. Met @MaartenSchinkelhttps://www.nrc.nl/nieuws/2019/11/01/wework-of-hoe-je-in-twee-maanden-35-miljard-aan-waarde-kunt-verliezen-a3978906 …,2019-11-02 05:53:52+00:00,4,11,11,@MaartenSchinkelhttps,,
601,1190507153146040320,https://twitter.com/miyazakifund/status/1190507153146040320,miyazakifund,,WeWork(ウィーワーク)に1兆円の追加支援でソフトバンクの巻き返しなるか？損切りせずにWeWorkを支援する理由とは https://youtu.be/6R-bFYxMyKs @YouTubeさんから,2019-11-02 05:53:18+00:00,0,1,1,@YouTubeさんから,,
602,1190506351547572224,https://twitter.com/AyataAnalytics/status/1190506351547572224,AyataAnalytics,,SoftBank CEO Masayoshi Son draws sparse audience at Saudi Arabia's 'Davos in the desert' after WeWork controversy - http://markets.businessinsider.com/news/1028645336,2019-11-02 05:50:07+00:00,0,0,0,,,
603,1190504826888577024,https://twitter.com/takumi_kb/status/1190504826888577024,takumi_kb,,“なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 | PRESIDENT Online（プレジデントオンライン）” https://htn.to/43JiUiSrzN,2019-11-02 05:44:03+00:00,0,0,0,,,
604,1190504329041436672,https://twitter.com/sociallama/status/1190504329041436672,sociallama,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination http://nyti.ms/36ln0AX @nytimes @USEEOC @WeWork #Discrimination #employment #womeninbusiness,2019-11-02 05:42:05+00:00,0,0,0,@nytimes @USEEOC @WeWork,#Discrimination #employment #womeninbusiness,
605,1190503627237949442,https://twitter.com/yukiisami/status/1190503627237949442,yukiisami,,ソフトバンクにとってのWeWork支援とは？ #SmartNewshttps://newsphere.jp/business/20191102-1/ …,2019-11-02 05:39:17+00:00,0,0,0,,#SmartNewshttps,
606,1190503366826373120,https://twitter.com/mmh_iv/status/1190503366826373120,mmh_iv,,معاناة سوفت بنك وصناديق الرؤية مؤخرا، وخاصة بعد مشاكل WeWork ، ادت الى تقليص الاستثمارات والمصاريف، وأعداد الموظفين. https://cnb.cx/341tUJB,2019-11-02 05:38:15+00:00,1,0,0,,,
607,1190502412311617537,https://twitter.com/ayakabun1/status/1190502412311617537,ayakabun1,,今年のハロウィンは、地味ハロウィンで笑いまくりました。 一番ツボったのはインド人っぽい日本人。(肖像権的に載せられない) #何かの試食販売員 #絶対炎上するバチェラー #UberEatsで生計立てる人 #100cm走 #thankyoupumpkun #wework東急四ツ谷 #地味ハロ Photo by WeWorkカメラ部 pic.twitter.com/M1btT7eRoA,2019-11-02 05:34:28+00:00,0,3,3,,#何かの試食販売員 #絶対炎上するバチェラー #UberEatsで生計立てる人 #100cm走 #thankyoupumpkun #wework東急四ツ谷 #地味ハロ,
608,1190501295100030976,https://twitter.com/dot_tokyo2020/status/1190501295100030976,dot_tokyo2020,,WeWork リンクスクエア新宿[新宿駅] | コワーキングスペース.tokyo https://xn--nckgh0aa1r9e7a9ef.tokyo/shops/132コワーキングスペース.tokyo/shops/132 #コワーキングスペース #coworking #シェアオフィス #新宿駅 #新宿三丁目駅 #WeWork #WeWorkリンクスクエア新宿 #WeWorkLinkSquareShinjuku #高級シェアオフィス #起業家 #ソフトバンク,2019-11-02 05:30:01+00:00,0,0,0,,#コワーキングスペース #coworking #シェアオフィス #新宿駅 #新宿三丁目駅 #WeWork #WeWorkリンクスクエア新宿 #WeWorkLinkSquareShinjuku #高級シェアオフィス #起業家 #ソフトバンク,
609,1190501149167755265,https://twitter.com/kowalskr/status/1190501149167755265,kowalskr,YGeezus,"I think @wolfejosh called it way earlier I saw this shit coming in 2016, most SV “thought minions” looked at me like I’m clueless in 2016 & said “oh no @SoftBank it’s a structural change in VC...” & “ @WeWork has a unique new model.. - amazing how they ‘nailed it’” etc bullshit",2019-11-02 05:29:27+00:00,0,2,2,@wolfejosh @SoftBank @WeWork,,
610,1190500750591311872,https://twitter.com/agari_migikata/status/1190500750591311872,agari_migikata,,正直めちゃくちゃ悩みました。 ソフトバンクの株買ってええんかって。結果やめました。 WeWorkやUberへの投資は本物やなかった。そう思いましたね,2019-11-02 05:27:52+00:00,0,3,3,,,
611,1190500734875385856,https://twitter.com/perezidential/status/1190500734875385856,perezidential,Mont_Jiang,Prob bought some WeWork insider shares earlier this year...loll,2019-11-02 05:27:48+00:00,0,1,1,,,
612,1190499613314183168,https://twitter.com/Cearthone/status/1190499613314183168,Cearthone,tyagiamit14,"He all only needs 3 companies to reach scale off $300-$500 B, and he'll recover all his money..plus multiple Xs of profit. Tum sungte raho, WeWork ko.",2019-11-02 05:23:20+00:00,0,0,0,,,
613,1190499524659146752,https://twitter.com/himicom1356/status/1190499524659146752,himicom1356,,孫正義氏「いくらでもはい上がれる」 https://business.nikkei.com/atcl/gen/19/00067/101000040/ … 右派から叩かれる孫氏 だが私は偉大なBizパーソンとして尊敬 (半島と戦争なら無論敵) おい馬鹿右翼、文句は己が大富豪になってから、それを何十年も続けてから言え 支那pay(支那のパクり)、脱税(節税)、WeWork損失も奴なら乗り切るさ,2019-11-02 05:22:59+00:00,2,3,3,,,
614,1190498248357580800,https://twitter.com/dwikipradany/status/1190498248357580800,dwikipradany,MiaRenauly,"Itu btw kayaknya pada selek sama softbank ya investor Arab gara-gara WeWork sama Uber. Sampe Morgan Stanley juga diblacklist sementara sama investor Arab buat underwriting IPO mereka gara-gara Uber, wkwkwk.",2019-11-02 05:17:55+00:00,0,0,0,,,
615,1190498016089624577,https://twitter.com/shrav81/status/1190498016089624577,shrav81,,All kinds of examples of workplace discrimination in one story! About WeWork's Ex-Chief of Staff's treatment during pregnancy and post-maternity. http://workmom.co/SoOzDY via @_workingmother_,2019-11-02 05:17:00+00:00,0,0,0,@_workingmother_,,
616,1190497077916323840,https://twitter.com/Ho8Go8L1N/status/1190497077916323840,Ho8Go8L1N,TomCox4KS,"""Former WeWork CEO Adam Neumann will get up to $1.7 billion to walk away from the company and give up his voting rights,..."" https://www.cnbc.com/2019/10/22/weworks-adam-neumann-to-get-200-million-to-leave-board-report-says.html …",2019-11-02 05:13:16+00:00,0,0,0,,,
617,1190495834128830464,https://twitter.com/delta8488/status/1190495834128830464,delta8488,ktumulty,"He never had good policy, or even a personality. He had failed upwards all his life. Probably a good CEO for WeWork https://twitter.com/ktumulty/status/1190437624013606918 …",2019-11-02 05:08:19+00:00,0,0,0,,,
618,1190494693391355904,https://twitter.com/anokoedekaihito/status/1190494693391355904,anokoedekaihito,,友達みんなに聞くと 別にWeworkじゃなくてよくない？ って意見が多い ソフトバンクが倒産したら日本はどうなるか ウィーワーク巨額支援が与える歪み #POLhttps://president.jp/articles/-/30548 …,2019-11-02 05:03:47+00:00,0,0,0,,#POLhttps,
619,1190494620678905856,https://twitter.com/8701cap/status/1190494620678905856,8701cap,marceloclaure,Your bio needs to be updated to reference Exec. Chairman @We. Probably most important role at the moment.,2019-11-02 05:03:30+00:00,0,1,1,@We,,
620,1190494556543836160,https://twitter.com/XvwRoOKfL3aFEeW/status/1190494556543836160,XvwRoOKfL3aFEeW,BOHE_BABE,ひふみ投信のポートフォリオは面白い。 グローバルテックは過渡期に突入していて、VCが作り上げた壮絶な夢物語であることを認識している。 WeWorkがテックなら、大東建託がWeBuildに名前を変えても時価総額釣り上がるって話好き笑 https://twitter.com/BOHE_BABE/status/1190296567003041792 …,2019-11-02 05:03:15+00:00,0,2,2,,,
621,1190493312253214721,https://twitter.com/raiankanpai/status/1190493312253214721,raiankanpai,zerohedge,They own wework investments.,2019-11-02 04:58:18+00:00,0,0,0,,,
622,1190492748844941312,https://twitter.com/anokoedekaihito/status/1190492748844941312,anokoedekaihito,,あぁ、きてる 中国版WeWork「Ucommune（優客工場）」はアメリカでIPOへ https://thebridge.jp/2019/10/weworks-chinese-rival-ucommune-eyeing-end-year-us-ipo-report … @thebridge_jpから,2019-11-02 04:56:04+00:00,0,0,0,@thebridge_jpから,,
623,1190491506282553345,https://twitter.com/DSMWcom/status/1190491506282553345,DSMWcom,,"In WeWork’s Wake, Stock Investors Demand Profits Over Growth http://www.dontspreadmywealth.com/in-weworks-wake-stock-investors-demand-profits-over-growth/ …",2019-11-02 04:51:08+00:00,0,0,0,,,
624,1190490585573904384,https://twitter.com/adoseofjohn/status/1190490585573904384,adoseofjohn,,Guaranteed to scare the hell out of any VC @profgalloway @FinanceDirCFO @foundr #wework #VentureCapital #adamneumann #founderspic.twitter.com/HNIpl9MJHS,2019-11-02 04:47:28+00:00,0,2,2,@profgalloway @FinanceDirCFO @foundr,#wework #VentureCapital #adamneumann #founderspic,
625,1190490186884558850,https://twitter.com/MOHALFAISAL1995/status/1190490186884558850,MOHALFAISAL1995,mgdafw13,السمان أخبر من أبل و مايكروسوفت و مبادلة و صندوق الاستثمارات العامة و فوكسكون و غيرها .. طوال البث و انت تتكلم عن wework فقط طيب وش وضع الـ ٨١ شركة الثانيه ، ١٤ شركة من شركات الصندوق دخلت السوق السعودي و موظفه سعوديين ،ليتك متطرق لقفزة أرباح بنك سوفت بنك و وش السبب وراها ...,2019-11-02 04:45:53+00:00,0,0,0,,,
626,1190489745442430976,https://twitter.com/nyerocosss/status/1190489745442430976,nyerocosss,,"WeWork Gagal IPO, Tanda Perusahaan Berbasis Internet Ditinggal Pemodal? https://goo.gl/fb/YPu3g5",2019-11-02 04:44:08+00:00,0,0,0,,,
627,1190489719722786816,https://twitter.com/kobrut/status/1190489719722786816,kobrut,,"WeWork Gagal IPO, Tanda Perusahaan Berbasis Internet Ditinggal Pemodal? https://goo.gl/fb/avbgwK",2019-11-02 04:44:02+00:00,0,0,0,,,
628,1190488711257116677,https://twitter.com/jailangkun9/status/1190488711257116677,jailangkun9,,"WeWork Gagal IPO, Tanda Perusahaan Berbasis Internet Ditinggal Pemodal? https://goo.gl/fb/EcYH4S",2019-11-02 04:40:01+00:00,0,0,0,,,
629,1190488561499463680,https://twitter.com/AdaBerita_/status/1190488561499463680,AdaBerita_,,"|. WeWork Gagal IPO, Tanda Perusahaan Berbasis Internet Ditinggal Pemodal? http://dlvr.it/RHSF54",2019-11-02 04:39:25+00:00,0,0,0,,,
630,1190488336680411138,https://twitter.com/theunicornboard/status/1190488336680411138,theunicornboard,,"Executive Assistant, Berlin (m/f/d): Berlin, Germany WeWork WeWork is looking to hire a… http://dlvr.it/RHSGNh #startups #jobs #hiring",2019-11-02 04:38:32+00:00,0,0,0,,#startups #jobs #hiring,
631,1190487936510439425,https://twitter.com/M_D_Underhill/status/1190487936510439425,M_D_Underhill,jennablan,"Private Equity helped hide corporate governance issues & ""creative accounting"" at WeWork. This Vanity Fair listing made for a good Friday night laugh. pic.twitter.com/wXeIQXaPkj",2019-11-02 04:36:56+00:00,0,0,0,,,
632,1190487870202634243,https://twitter.com/JenMax57/status/1190487870202634243,JenMax57,,"This is the guy who runs SoftBank. The idiots who funded WeWork. Not only is Israeli Adam Neumann a jerk who doesn't like pregnant women, but this guy seems like a loser, too! https://www.wsj.com/articles/rajeev-misra-built-softbanks-vision-fund-now-he-has-to-save-it-11572536439?te=1&nl=dealbook&emc=edit_dk_20191101?campaign_id=4&instance_id=13534&segment_id=18427&user_id=101bf84544d5437d508b371fd62deff1&regi_id=7171726420191101 …",2019-11-02 04:36:41+00:00,0,0,0,,,
633,1190486943513100294,https://twitter.com/DaFizzy1991/status/1190486943513100294,DaFizzy1991,ABetterJones,Especially like Wework with their financial problems. Just be careful next time,2019-11-02 04:33:00+00:00,0,0,0,,,
634,1190486663149031426,https://twitter.com/NamasteChante/status/1190486663149031426,NamasteChante,amy_riveter,"Sadly, this is hardly a surprise. And the worst part is that this stuff isn’t unique to male-dominated orgs. Unfortunately, I’ve witnessed this same type of behavior and toxic workplace culture at female and minority-led startups! #ImTiredOfItAll #Exhausted #ICant",2019-11-02 04:31:53+00:00,0,1,1,,#ImTiredOfItAll #Exhausted #ICant,
635,1190486610774831104,https://twitter.com/DaFizzy1991/status/1190486610774831104,DaFizzy1991,ABetterJones,"Wework is in so much shit but they rather waste the clients time(in your case increase the time) just to save their failing company, it had a good start but eventually everything gets priced the right way. My suggestion would be to look over everything when dealing with a company",2019-11-02 04:31:40+00:00,0,0,0,,,
636,1190486463302922240,https://twitter.com/y_o_k_o_y_a_s_u/status/1190486463302922240,y_o_k_o_y_a_s_u,,なぜ孫正義はWeWorkの投資失敗を認めないのか - 記事詳細｜Infoseekニュース https://news.infoseek.co.jp/article/president_30535/ …,2019-11-02 04:31:05+00:00,0,0,0,,,
637,1190486292359892993,https://twitter.com/MH1H3WFwdAESCJU/status/1190486292359892993,MH1H3WFwdAESCJU,,BBC News - WeWork ex-boss had 'penchant to smoke marijuana' https://www.bbc.com/news/business-50259207 …,2019-11-02 04:30:24+00:00,0,0,0,,,
638,1190486186478985216,https://twitter.com/iOptimizeRealty/status/1190486186478985216,iOptimizeRealty,,Corporate Lease Accounting & The WeWork Approach #CRE #TenantTipshttps://hubs.ly/H0lB2WZ0,2019-11-02 04:29:59+00:00,0,0,0,,#CRE #TenantTipshttps,
639,1190485657698914305,https://twitter.com/marceloclaure/status/1190485657698914305,marceloclaure,WeWork,Can’t wait to visit !! @WeWork https://twitter.com/WeWork/status/1190003780386996226 …,2019-11-02 04:27:53+00:00,5,41,41,@WeWork,,
640,1190485033217191936,https://twitter.com/MyTube86/status/1190485033217191936,MyTube86,,WeWorkがどうなるか、微妙だな。 ソフトバンクＧ、第2四半期に2771億円利益計上 アリババ関連で https://reut.rs/36r6787,2019-11-02 04:25:24+00:00,0,1,1,,,
641,1190484593679450112,https://twitter.com/LarsonMattG/status/1190484593679450112,LarsonMattG,,Cupping... how non @wework investors throw away money!,2019-11-02 04:23:39+00:00,0,0,0,@wework,,
642,1190484311989833734,https://twitter.com/IranzoMa/status/1190484311989833734,IranzoMa,,WeWork se enfrenta ahora a una demanda por discriminación sexual http://dlvr.it/RHSFBG pic.twitter.com/F5hI1DtyHs,2019-11-02 04:22:32+00:00,0,0,0,,,
643,1190483734648303616,https://twitter.com/insideisraeltv/status/1190483734648303616,insideisraeltv,,עלייתו ונפילתו של מייסד WEWORK אדם נוימן http://bit.ly/2NAWWcj #ad: http://bit.ly/2RXgZlo pic.twitter.com/s0S3HoPdXj,2019-11-02 04:20:15+00:00,0,0,0,,#ad,
644,1190481945475502080,https://twitter.com/Abi_nextmile/status/1190481945475502080,Abi_nextmile,,Adam Neumann is a visionary just like Elon Musk & Eric Prince. It's digusting that some people who have never build a successful innovative business are writing -ve things about #WeWork . When will the world start respecting innovation & creativity? #SaturdayMotivation #OyeAmiko,2019-11-02 04:13:08+00:00,0,0,0,,#WeWork #SaturdayMotivation #OyeAmiko,
645,1190479217164636160,https://twitter.com/bunshun_online/status/1190479217164636160,bunshun_online,,1兆円の追加支援でも……なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要プレジデントオンライン #孫正義 #WeWork https://bunshun.jp/articles/-/15188?utm_source=twitter.com&utm_medium=social&utm_campaign=socialLink …,2019-11-02 04:02:18+00:00,1,3,3,,#孫正義 #WeWork,
646,1190478990919770112,https://twitter.com/IAM__Network/status/1190478990919770112,IAM__Network,,IAM Platform Curated Tweet: Adam Neumann was once reportedly too busy surfing in the Maldives to return to New York to go over WeWork’s IPO https://blog.iammarketingmedia.com/adam-neumann-was-once-reportedly-too-busy-surfing-in-the-maldives-to-return-to-new-york-to-go-over-weworks-ipo-paperwork-so-he-had-an-employee-travel-to-him/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … #business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #TopInfluenceWP2T1,2019-11-02 04:01:24+00:00,0,0,0,,#business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #TopInfluenceWP2T1,
647,1190478465666912256,https://twitter.com/megdevereux/status/1190478465666912256,megdevereux,,"quite the kicker: Getting a better grip on the capital stocks and flows that enable WeWork and its mutant cousins may require a “mission to elevate the world’s consciousness,” but there’s an older and simpler word for it, too. https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/#rf1-11814 …",2019-11-02 03:59:18+00:00,0,2,2,,#rf1,
648,1190478180689334272,https://twitter.com/mirandasauce/status/1190478180689334272,mirandasauce,,Getting close to celebrating my one year mark at wework and professionally and emotionally I’m not ready to move on to what has taken place the last year. It’s been a ride.,2019-11-02 03:58:10+00:00,0,1,1,,,
649,1190477851029409792,https://twitter.com/naraynans16/status/1190477851029409792,naraynans16,,"WeWork leases about 85,000 sq ft co-working space in Gurugram #ETRealtyhttps://realty.economictimes.indiatimes.com/news/commercial/wework-leases-about-85000-sq-ft-co-working-space-in-gurugram/71854222 …",2019-11-02 03:56:52+00:00,0,0,0,,#ETRealtyhttps,
650,1190477324304748545,https://twitter.com/WelshWT/status/1190477324304748545,WelshWT,,WeWork could be forming a gaming division https://www.theverge.com/2019/11/1/20943709/wework-gaming-division-play-by-we-uk-e-sports …,2019-11-02 03:54:46+00:00,0,1,1,,,
651,1190476392556687360,https://twitter.com/ipo_kabu/status/1190476392556687360,ipo_kabu,,【新規公開株情報】 ソフトバンクにとってのWeWork支援とは？ - NewSphere https://newsphere.jp/business/20191102-1/ …pic.twitter.com/Bmq9kt8uXb,2019-11-02 03:51:04+00:00,0,1,1,,,
652,1190473187391201281,https://twitter.com/theEricTang/status/1190473187391201281,theEricTang,,Opportunities Rise From WeWork’s Woes | GlobeSt https://www.globest.com/2019/11/01/opportunities-rise-from-weworks-woes/ …,2019-11-02 03:38:20+00:00,0,0,0,,,
653,1190472606161367040,https://twitter.com/cyubaki3/status/1190472606161367040,cyubaki3,,なぜ孫正義はWeWorkの投資失敗を認めないのか - 記事詳細｜Infoseekニュース https://news.infoseek.co.jp/article/president_30535/ …,2019-11-02 03:36:01+00:00,0,0,0,,,
654,1190472462095437824,https://twitter.com/editoy/status/1190472462095437824,editoy,,"전 WeWork CEO의 Adam Neumann이 성 차별 혐의로 피소 https://editoy.com/posts/10842 • 그녀는 ""그가 전세기에 마리화나를 반입, 밀폐된 선실에 있는 동안 마리화나를 흡연하는 것을 선호하기 때문에"" 태아를 걱정하고 있었습니다.",2019-11-02 03:35:27+00:00,0,0,0,,,
655,1190472128904224773,https://twitter.com/Meatbone9/status/1190472128904224773,Meatbone9,rationalwalk,"A better example WeWork. Valued at $60bil, you pay $12bil, four months later worth $10bil, do you get a refund? I stole that from fintwit, but don’t recall who to credit. Apologies.",2019-11-02 03:34:08+00:00,0,8,8,,,
656,1190471350302973952,https://twitter.com/MSPBJnews/status/1190471350302973952,MSPBJnews,,"Medina Bardhi filed the complaint on behalf of herself and a class of ""similarly situated female WeWork employees,"" according to law firm Wigdor LLP. https://www.bizjournals.com/twincities/news/2019/11/01/ousted-wework-ceo-sued-by-former-chief-of-staff.html?ana=TRUEANTHEMTWT_MN&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5dbcf8658021ed000132ef9d&utm_medium=trueAnthem&utm_source=twitter …",2019-11-02 03:31:02+00:00,0,0,0,,,
657,1190471136515100672,https://twitter.com/Techviralinfo/status/1190471136515100672,Techviralinfo,,"VC Brad Feld on WeWork, SoftBank, and why enterprise corporations might must decelerate their pacing in https://wp.me/pae2R0-5D0?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #technology",2019-11-02 03:30:11+00:00,0,0,0,,#technology,
658,1190470623396368384,https://twitter.com/red_lebowski/status/1190470623396368384,red_lebowski,,What WeWork (Neumann) did wasn't a crime. you still have a coworking space unlike any before it that has given you opportunities you otherwise wouldn't have,2019-11-02 03:28:09+00:00,0,0,0,,,
659,1190470346484269058,https://twitter.com/RiskCentre/status/1190470346484269058,RiskCentre,,Report: Embattled real estate startup WeWork mulling esports investment - Gamasutra https://www.gamasutra.com/view/news/353274/Report_Embattled_real_estate_startup_WeWork_mulling_esports_investment.php?utm_source=dlvr.it&utm_medium=twitter …,2019-11-02 03:27:03+00:00,0,0,0,,,
660,1190470076765372416,https://twitter.com/SpottyIreland/status/1190470076765372416,SpottyIreland,,"WeWork, Former CEO Adam Neumann Accused Of Rampant Pregnancy And Gender Discrimination | Gizmodo Australia (via @GizmodoAU)https://www.gizmodo.com.au/2019/11/wework-former-ceo-adam-neumann-accused-of-rampant-pregnancy-and-gender-discrimination/ …",2019-11-02 03:25:58+00:00,0,0,0,@GizmodoAU,,
661,1190469715589844992,https://twitter.com/News1English/status/1190469715589844992,News1English,,"""As CEO of WeWork mocked me and hurt my job when I got pregnant"" https://www.news1.news/il/2019/11/as-ceo-of-wework-mocked-me-and-hurt-my-job-when-i-got-pregnant-2.html …pic.twitter.com/GbNzN79p0R",2019-11-02 03:24:32+00:00,0,0,0,,,
662,1190469698678394882,https://twitter.com/winsara15/status/1190469698678394882,winsara15,,"WeWork, darling startup just weeks ago, is now fighting for its survival - Plain English... http://upflow.co/l/B1MA pic.twitter.com/kjJ2iVGRyI",2019-11-02 03:24:28+00:00,0,0,0,,,
663,1190469332116967426,https://twitter.com/wardsey/status/1190469332116967426,wardsey,,How WeWork Founder’s Payout Is Proving Elizabeth Warren’s Point | Velshi... https://youtu.be/Wpr7cGGp1sc via @YouTube,2019-11-02 03:23:01+00:00,0,0,0,@YouTube,,
664,1190468971537014784,https://twitter.com/randimason/status/1190468971537014784,randimason,,What It’s Like to Be Stuck Inside the Wreckage of WeWork - VICE https://buff.ly/2WdAdqF pic.twitter.com/VHueSHkdZF,2019-11-02 03:21:35+00:00,0,0,0,,,
665,1190468413446971392,https://twitter.com/thwl/status/1190468413446971392,thwl,,#wework #weworksg #selfie #stairwell #stairs https://www.instagram.com/p/B4WQN9aFCd7/?igshid=k72ubzotpp6f …,2019-11-02 03:19:22+00:00,0,0,0,,#wework #weworksg #selfie #stairwell #stairs,
666,1190468272807907328,https://twitter.com/thwl/status/1190468272807907328,thwl,,#wework #weworksg #selfie https://www.instagram.com/p/B4WQJtAl1Et/?igshid=nkfufq97qa9c …,2019-11-02 03:18:48+00:00,0,0,0,,#wework #weworksg #selfie,
667,1190465821136408580,https://twitter.com/payfrit/status/1190465821136408580,payfrit,hunterwalk,how bout some anti-X ones? it's the WeWork of X the Theranos of X,2019-11-02 03:09:04+00:00,0,0,0,,,
668,1190465719655288832,https://twitter.com/adadithya/status/1190465719655288832,adadithya,,"Apparently Mr. Son wanted to invest upto $15 billion in WeWork, and the Vision Fund's top execs lobbied hard against it.",2019-11-02 03:08:40+00:00,0,1,1,,,
669,1190465582556012544,https://twitter.com/WaltD336/status/1190465582556012544,WaltD336,phylicia_jas,I ain’t pay for a single roll of toilet tissue or utensil while I was working out of WeWork,2019-11-02 03:08:07+00:00,0,1,1,,,
670,1190465486791663616,https://twitter.com/Dmiag2008/status/1190465486791663616,Dmiag2008,,なぜ孫正義はWeWorkの投資失敗を認めないのか https://president.jp/articles/-/30535 …,2019-11-02 03:07:44+00:00,0,0,0,,,
671,1190464735457624064,https://twitter.com/htera0202/status/1190464735457624064,htera0202,,ソフトバンクにとってのWeWork支援とは？ (NewSphere) #NewsPickshttps://newsphere.jp/business/20191102-1/ …,2019-11-02 03:04:45+00:00,0,0,0,,#NewsPickshttps,
672,1190464399066066945,https://twitter.com/yutachin1st/status/1190464399066066945,yutachin1st,,ソフトバンク・Weworkの悪事について詳しく解説されてますので、よろしければ。 https://youtu.be/SJZKS_AvlP0,2019-11-02 03:03:25+00:00,0,0,0,,,
673,1190464181255802881,https://twitter.com/P_Kyala/status/1190464181255802881,P_Kyala,,出産前の職場に同じように仕事を続けさせて欲しいだけのことがこんなにも難しい。 WeWorkで産休が「休暇」扱い－前ＣＥＯの元側近が差別を訴え (ブルームバーグ) https://news.line.me/issue/oa-bloomberg/ae51bd7949f9?utm_source=Twitter&utm_medium=share&utm_campaign=none … #linenews,2019-11-02 03:02:33+00:00,0,0,0,,#linenews,
674,1190463948883189760,https://twitter.com/ThomazS32973303/status/1190463948883189760,ThomazS32973303,joaosandrini,"Quis dizer que quem se posicionou em BIDI meses atrás também tá comendo lagosta... acho que tá longe de ser mico enquanto a base de clientes crescer exponencialmente, mas o SoftBank no WeWork foi bizarro!",2019-11-02 03:01:37+00:00,0,1,1,,,
675,1190463806360752128,https://twitter.com/bizwomen/status/1190463806360752128,bizwomen,,WeWork’s Chief Legal Officer Jennifer Berrent is also named in the complaint. https://www.bizjournals.com/bizwomen/news/latest-news/2019/11/ousted-wework-ceo-sued-by-former-chief-of-staff.html?ana=TRUEANTHEMTWT_BW&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5dbcf1664c15b8000149661b&utm_medium=trueAnthem&utm_source=twitter …,2019-11-02 03:01:03+00:00,0,0,0,,,
676,1190463487182434304,https://twitter.com/blairapplegate/status/1190463487182434304,blairapplegate,,@wolfejosh @RaoulGMI how about an autopsy of @WeWork on @realvision now that @SoftBank is it’s own @BagholderQuotes,2019-11-02 02:59:47+00:00,0,1,1,@wolfejosh @RaoulGMI @WeWork @realvision @SoftBank @BagholderQuotes,,
677,1190463029688668161,https://twitter.com/soumann/status/1190463029688668161,soumann,ssrao01,WeWork has been a big help in nudging VCs to wake up to the fact that 'growth at any cost' is in nobody's interest. https://twitter.com/ssrao01/status/1185191993296805889 …,2019-11-02 02:57:58+00:00,0,0,0,,,
