,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1597,1170953020777082881,https://twitter.com/YoelMinkoff/status/1170953020777082881,YoelMinkoff,,#WeWork may drop valuation below $20B - Dow Jones https://seekingalpha.com/news/3497817-wework-may-drop-valuation-20b-dow-jones …,2019-09-09 06:52:10+00:00,0,1,1,,#WeWork,
1598,1170952752232566785,https://twitter.com/SamsonAka/status/1170952752232566785,SamsonAka,,Wework lowered its IPO... okay I dont trade US session anymore but it I'll be going all in to short that stock. Lmao the fundamentals and books dont represent the price,2019-09-09 06:51:06+00:00,0,0,0,,,
1599,1170952559659556865,https://twitter.com/HolmgaardAnders/status/1170952559659556865,HolmgaardAnders,profgalloway,I wonder if the planned Wework in Copenhagen will ever be a reality https://twitter.com/profgalloway/status/1170851742982033409 …,2019-09-09 06:50:20+00:00,0,2,2,,,
1600,1170952486733012992,https://twitter.com/BoersenDE/status/1170952486733012992,BoersenDE,,WeWork erwägt für Börsengang wohl niedrigere Bewertung als gedacht http://dlvr.it/RCkY1M ❚http://FINANZEN.at,2019-09-09 06:50:02+00:00,0,0,0,,,
1601,1170952479644762114,https://twitter.com/DealStreetAsia/status/1170952479644762114,DealStreetAsia,,WeWork to proceed with IPO launch despite valuation concerns http://bit.ly/2zZPFfW,2019-09-09 06:50:01+00:00,0,0,0,,,
1602,1170952147795505152,https://twitter.com/newsfilterio/status/1170952147795505152,newsfilterio,,"$WE Seeking Alpha: Planning to launch its IPO roadshow , WeWork's parent is eyeing another valuation cut as some existing investors push the workspace company to shelve its upcoming offering, Dow.. https://api.newsfilter.io/articles/wework-may-drop-valuation-below-20b---dow-jones-013622032ae89105b203e766f41e3d93 …",2019-09-09 06:48:41+00:00,0,0,0,,,
1603,1170952015435972608,https://twitter.com/sjbblog/status/1170952015435972608,sjbblog,,IPO/'WSJ': WeWork erwägt für Börsengang niedrigere Bewertung als gedacht https://www.fonds-antizyklik-sjb.de/ipowsj-wework-erwaegt-fuer-boersengang-niedrigere-bewertung-als-gedacht/2019/09/09/ …,2019-09-09 06:48:10+00:00,0,0,0,,,
1604,1170951954962485248,https://twitter.com/GiraudFred1/status/1170951954962485248,GiraudFred1,,"Sous le feu des critiques, @WeWork pourrait reporter son arrivée à Wall Street https://www.lesechos.fr/industrie-services/services-conseils/sous-le-feu-des-critiques-wework-pourrait-reporter-son-arrivee-a-wall-street-1129969 … #CoWorking",2019-09-09 06:47:55+00:00,1,1,1,@WeWork,#CoWorking,
1605,1170950723955130368,https://twitter.com/MarketCurrents/status/1170950723955130368,MarketCurrents,,$WE - WeWork may drop valuation below $20B - Dow Jones https://seekingalpha.com/news/3497817-wework-may-drop-valuation-20b-dow-jones?source=feed_f&utm_campaign=twitter_automated&utm_medium=social&utm_source=twitter …,2019-09-09 06:43:02+00:00,1,1,1,,,
1606,1170950574327640065,https://twitter.com/Ankaman616/status/1170950574327640065,Ankaman616,nickw84,Oh my god the person who voiced Flynn is now a self help and coaching guru! Operates out of the Old Street WeWork.,2019-09-09 06:42:26+00:00,1,0,0,,,
1607,1170950562889773056,https://twitter.com/InvestahD/status/1170950562889773056,InvestahD,profgalloway,pic.twitter.com/uNxdPKhQrl,2019-09-09 06:42:24+00:00,0,5,5,,,
1608,1170949543669768192,https://twitter.com/EconomicManBlog/status/1170949543669768192,EconomicManBlog,markbspiegel,"My understanding from my London RE buddies is that WeWork leases through SPCs with no corporate guarantees. So, it might be that Neumann understands the first rule of RE: limited recourse borrowing. Something that that other RE titan - Donnie Trump - did not understand.",2019-09-09 06:38:21+00:00,0,1,1,,,
1609,1170949210197430272,https://twitter.com/InvestorRisks/status/1170949210197430272,InvestorRisks,,"""WeWork Considers Dropping Valuation Below $20 Billion: Dow Jones - Bloomberg"" https://www.bloomberg.com/news/articles/2019-09-08/wework-mulling-valuation-cut-below-20-billion-dow-jones …",2019-09-09 06:37:01+00:00,0,0,0,,,
1610,1170948310515032065,https://twitter.com/shanebreslin/status/1170948310515032065,shanebreslin,shanebreslin,"To expand, I don't see the unique value WeWork offer. Perhaps they helped start a trend but the model was easy enough to replicate. [In Dublin, Ireland WeWork spaces are 15-75% more expensive than other good cowork spaces]",2019-09-09 06:33:27+00:00,0,1,1,,,
1611,1170948183347871744,https://twitter.com/allnews_ch/status/1170948183347871744,allnews_ch,,"Emblème du «coworking», la société est sous la pression de certains de ses investisseurs pour abandonner momentanément son projet d’ #IPO cet automne. #WeWork https://www.allnews.ch/content/news/wework-sous-les-20-milliards-pourrait-reporter-son-arriv%C3%A9e-%C3%A0-wall-street …",2019-09-09 06:32:56+00:00,1,0,0,,#IPO #WeWork,
1612,1170947816870436864,https://twitter.com/RakeshBhatiaFT/status/1170947816870436864,RakeshBhatiaFT,,The much awaited IPO of WeWork is taking absurdity around Corporate Governance to another level. It is challenging the faith of investors in “Tech” oriented companies. Are we as investors so starved that we will accept anything thrown at us in the name of a new age company. pic.twitter.com/ufTUU4ksj2,2019-09-09 06:31:29+00:00,4,3,3,,,
1613,1170947205710131200,https://twitter.com/_Real__Estate/status/1170947205710131200,_Real__Estate,,"WeWork reportedly hired the #Parents of a high- #Ranking exec as real estate #Brokers, among other potential conflicts of interest #realty #propertyhttps://ift.tt/2Lz3sPY",2019-09-09 06:29:03+00:00,0,0,0,,#Parents #Ranking #Brokers #realty #propertyhttps,
1614,1170947201947901955,https://twitter.com/StephanGALY/status/1170947201947901955,StephanGALY,,"Limites du #BusinessModel ?! Sous le feu des critiques, WeWork pourrait reporter son arrivée à Wall Street | Les Echos https://www.lesechos.fr/industrie-services/services-conseils/sous-le-feu-des-critiques-wework-pourrait-reporter-son-arrivee-a-wall-street-1129969 …",2019-09-09 06:29:02+00:00,3,5,5,,#BusinessModel,
1615,1170947187028779009,https://twitter.com/lucabovone/status/1170947187028779009,lucabovone,profgalloway,@chunkaleonig,2019-09-09 06:28:59+00:00,0,0,0,@chunkaleonig,,
1616,1170946571409604608,https://twitter.com/IPOSniffer/status/1170946571409604608,IPOSniffer,,WeWork #IPO Status Uncertain As Valuation Could Dip Below $20B - http://pymnts.com http://dlvr.it/RCkVVV,2019-09-09 06:26:32+00:00,0,0,0,,#IPO,
1617,1170946184711569410,https://twitter.com/LaLibreEco/status/1170946184711569410,LaLibreEco,,"WeWork sous les 20 milliards, pourrait reporter son arrivée à Wall Street https://bit.ly/2m5XsFl pic.twitter.com/e8TGSlo7mg",2019-09-09 06:25:00+00:00,0,0,0,,,
1618,1170945108084252673,https://twitter.com/worldnews911/status/1170945108084252673,worldnews911,,WeWork Parent Weighs Further Valuation Cut – The Wall Street Journal https://news.islamic-id.com/wework-parent-weighs-further-valuation-cut-the-wall-street-journal/ …,2019-09-09 06:20:43+00:00,0,0,0,,,
1619,1170944537813848065,https://twitter.com/ASquareNow/status/1170944537813848065,ASquareNow,ravihanda,"That is when the underwriters like budge bracket banks come into picture. With their expertise and brand, they would be able to make the IPO a good outcome.",2019-09-09 06:18:27+00:00,0,0,0,,,
1620,1170944037781692417,https://twitter.com/mokednewsil/status/1170944037781692417,mokednewsil,,הצרות של WeWork: הערכת שווי חדשה עלולה לחתוך עוד יותר את שוויה https://www.mokednews.co.il/archives/266592,2019-09-09 06:16:28+00:00,0,0,0,,,
1621,1170943621417316355,https://twitter.com/twosheeep1/status/1170943621417316355,twosheeep1,,Office sharing startup WeWork plans to cut valuation to below $20 bn - https://twosheeep.com/archives/1112361 …pic.twitter.com/Q7tI2aU6x6,2019-09-09 06:14:49+00:00,0,0,0,,,
1622,1170943438952386560,https://twitter.com/cyrille_ts/status/1170943438952386560,cyrille_ts,,WeWork Parent Weighs Further Valuation Cut - WSJ https://www.wsj.com/articles/wework-parent-weighs-further-valuation-cut-11567976754 …,2019-09-09 06:14:05+00:00,0,0,0,,,
1623,1170943273969389570,https://twitter.com/Sham_Waghmare/status/1170943273969389570,Sham_Waghmare,Jason,"Interesting @WeWorkIndia @WeWork, However, the movement of Asset Heavy business model to Asset Light business model could definitely create massive value in this space, time and execution of their team will tell us the outcomes in the future :-) @Jasonhttps://twitter.com/Jason/status/1170875584492130305 …",2019-09-09 06:13:26+00:00,0,0,0,@WeWorkIndia @WeWork @Jasonhttps,,
1624,1170943223797145600,https://twitter.com/vcstarterkit/status/1170943223797145600,vcstarterkit,,Last week on VC Twitter WeWork is looking at a substantial valuation haircut Assurance IQ (a Seattle based self-funded insurance seller) was acquired by Prudential for $2.35 billion Activist investor Starboard announces a 7.5% stake in Box,2019-09-09 06:13:14+00:00,8,97,97,,,
1625,1170943131883360257,https://twitter.com/shanebreslin/status/1170943131883360257,shanebreslin,Tawheed,"This is definitely worth pondering. Not 100% sure it's accurate re WeWork but sure is worth exploring. [I think of media orgs. e.g. New York Times or NatGeo monthly sub can be had for as little as a Starbucks coffee, but people balk]",2019-09-09 06:12:52+00:00,0,1,1,,,
1626,1170943026602135552,https://twitter.com/hkuppy/status/1170943026602135552,hkuppy,ttmygh,WeWork’s key mistake was not joining an ETF soon enough... https://twitter.com/ttmygh/status/1170937532919504897 …,2019-09-09 06:12:27+00:00,0,9,9,,,
1627,1170942553627062272,https://twitter.com/MariageiMaker/status/1170942553627062272,MariageiMaker,notequalff,wework良いですねー 前の会社で使ってたけど、ビアサーバーあるから早めに仕事終えて飲めるのがいいw,2019-09-09 06:10:34+00:00,0,1,1,,,
1628,1170942432642551810,https://twitter.com/PolBegov/status/1170942432642551810,PolBegov,,"WeWork sous les 20 milliards, pourrait reporter son arrivée à Wall Street WeWork, qui a lancé une véritable révolution des bureaux partagés et dont les pratiques comptables sont controversées, envisage désormais une valorisation sous les 20 milliards d... https://www.lalibre.be/economie/entreprises-startup/wework-sous-les-20-milliards-pourrait-reporter-son-arrivee-a-wall-street-5d75e3a6d8ad5847dc83f105 …",2019-09-09 06:10:05+00:00,0,0,0,,,
1629,1170942414489567233,https://twitter.com/aspentrading10/status/1170942414489567233,aspentrading10,,It really is stunning the amount of $$thrown at WeWork. Softbank invests at a $47 bln valuation - now likely worth only $20 bln!!?? SoftBank employess face loss and possibly on hook for losses!!?? pic.twitter.com/r0bD8AE5Od,2019-09-09 06:10:01+00:00,34,121,121,,,
1630,1170942332100841472,https://twitter.com/greeenorg/status/1170942332100841472,greeenorg,,Office sharing startup WeWork plans to cut valuation to below $20 bn - https://greeen.info/?p=1751476 pic.twitter.com/2alKn9oFjI,2019-09-09 06:09:41+00:00,0,0,0,,,
1631,1170942289889452032,https://twitter.com/InmoDerecho/status/1170942289889452032,InmoDerecho,,"Falta de rentabilidad, recesión y alta inversión: las grietas en los cimientos del gigante #WeWork https://www.ejeprime.com/oficinas/falta-de-rentabilidad-recesion-y-alta-inversion-grietas-en-los-cimientos-del-gigante-wework.html … @Ejeprime",2019-09-09 06:09:31+00:00,0,0,0,@Ejeprime,#WeWork,
1632,1170942144632082432,https://twitter.com/yoshifujidesign/status/1170942144632082432,yoshifujidesign,,明日は 9/10（火）18時から大阪のWeWork御堂筋で、 9/12（木）は仙台のenspaceにて、 プレゼンします。 大阪 9/10（火）18:00- https://presen100-osaka.peatix.com 仙台 9/12（木）15:00- https://presen100-sendai.peatix.com/ 急に来れるようになった方、という方もぜひー。,2019-09-09 06:08:56+00:00,0,4,4,,,
1633,1170942089506500608,https://twitter.com/LBC_bd/status/1170942089506500608,LBC_bd,alialsalim,And what about wework ??,2019-09-09 06:08:43+00:00,0,1,1,,,
1634,1170942028777172992,https://twitter.com/MRasanen/status/1170942028777172992,MRasanen,,Great overview of WeWork business model by Sam Zell https://youtu.be/X-33_A_YsWg via @YouTube,2019-09-09 06:08:29+00:00,0,0,0,@YouTube,,
1635,1170942019465879552,https://twitter.com/FinanceDirCFO/status/1170942019465879552,FinanceDirCFO,fredgrenier12,"Options for rank and file staff are at a certain $per share at a future date. If the market price at that date is less than the price of your options, it makes no sense to exercise your options when you can buy the shares for less in the market. Hence ""worthless""...make sense?",2019-09-09 06:08:27+00:00,0,0,0,,,
1636,1170941645753331712,https://twitter.com/ADC_CapeTown/status/1170941645753331712,ADC_CapeTown,,“WeWork Parent Weighs Further Valuation Cut” https://nzzl.us/arXLLAW plus 4 more articles of interest,2019-09-09 06:06:58+00:00,0,0,0,,,
1637,1170940880515215360,https://twitter.com/Tawheed/status/1170940880515215360,Tawheed,,I felt compelled to write one more thought on this. There’s something inherently broken with how we value things and are able to pay for things when magical things like Uber and WeWork that democratize access struggle to turn a profit or break even.,2019-09-09 06:03:55+00:00,0,0,0,,,
1638,1170940459272876034,https://twitter.com/bopinion/status/1170940459272876034,bopinion,,Warren Buffett mused famously that you only discover who’s swimming naked when the tide goes out. WeWork investors might be about to find out https://bloom.bg/2UGtRPY pic.twitter.com/KtZL0XUQBy,2019-09-09 06:02:15+00:00,1,10,10,,,
1639,1170940252187316224,https://twitter.com/cSharp777_/status/1170940252187316224,cSharp777_,wallstreet_of,WeWork is NOT a silicon valley creation...only major SV VC to invest in it was Benchmark as far as I know. The rest are Softbank & asset managers. Its a NY real estate company ...it has ZERO tech IP,2019-09-09 06:01:25+00:00,0,0,0,,,
1640,1170940145094152192,https://twitter.com/lambachinfokus/status/1170940145094152192,lambachinfokus,,Wework: Das hochgejubelte Coworking-Startup kommt vor dem Börsengang auf den Boden zurück http://bit.ly/2ZH3BL3,2019-09-09 06:01:00+00:00,0,0,0,,,
1641,1170939743833485313,https://twitter.com/koolak82/status/1170939743833485313,koolak82,soumitra_sharma,"No, it will bring ceiling to the floor to the ceiling...",2019-09-09 05:59:24+00:00,0,0,0,,,
1642,1170939283093352449,https://twitter.com/cSharp777_/status/1170939283093352449,cSharp777_,ttmygh,"Honestly-WeWork monstrosity is the creation of Softbank&Co (i.e. Chinese investment funds, GS, TRowe Price, etc). Its NOT a ""technology"" company any way you spin it. And I think the Saudi PIF is going to have to reign in the way that Son&Co push billoons into unproven companies.",2019-09-09 05:57:34+00:00,0,1,1,,,
1643,1170938981367681024,https://twitter.com/aamirkhn0421/status/1170938981367681024,aamirkhn0421,vijayshekhar,"@vijayshekhar aage kuan peeche khai, Paytm ki shaamat aayi. Softbank hubris made you guys spread yourself thin in Mall and Bank. You followed a strategy of gaining marketshare but seems like Phonepe has gained significant ground. Uber>WeWoRk>Paytm>Oyo",2019-09-09 05:56:22+00:00,1,0,0,@vijayshekhar,,
1644,1170938834839752704,https://twitter.com/hirokikamei804/status/1170938834839752704,hirokikamei804,,自分の事って、一番自分で気づいてないのかも。言われるまで気がつかなかったが、エクセルとフォトショ使えるのって割と重宝するらしいw #独立 #起業 #スタートアップ #複業 #副業 #パラレルキャリア #神戸 #コミュニティ #まがりlabo #startup #wework #coworking #parallelcarrier #community,2019-09-09 05:55:47+00:00,1,0,0,,#独立 #起業 #スタートアップ #複業 #副業 #パラレルキャリア #神戸 #コミュニティ #まがりlabo #startup #wework #coworking #parallelcarrier #community,
1645,1170938653130022913,https://twitter.com/pascal_baratoux/status/1170938653130022913,pascal_baratoux,,L’introduction de WeWork à Wall Street sème le doute https://www.courrierinternational.com/article/immobilier-lintroduction-de-wework-wall-street-seme-le-doute …,2019-09-09 05:55:04+00:00,1,1,1,,,
1646,1170938022193500165,https://twitter.com/Indian_Biz/status/1170938022193500165,Indian_Biz,,WeWork considers dropping valuation below $20 bn: Dow https://www.business-support-network.org/indiabiz/wework-considers-dropping-valuation-below-20-bn-dow/ … #india #indiabiz,2019-09-09 05:52:34+00:00,0,0,0,,#india #indiabiz,
1647,1170937954489028608,https://twitter.com/mnassociates_ca/status/1170937954489028608,mnassociates_ca,,"WeWork considers dropping valuation below $20 bn: DowLatest Updates - CA Mitesh By Giles Turner,... http://bit.ly/2ZZdaQP viahttp://bit.ly/mumbai_ca",2019-09-09 05:52:17+00:00,0,0,0,,,
1648,1170937532919504897,https://twitter.com/ttmygh/status/1170937532919504897,ttmygh,Spencerjakab,"Riddle me this: If WeWork’s PUBLIC valuation turns out to be 30-40% of its last ‘valuation’ in PRIVATE markets, what does the toppling of that particular domino lead to...? $WeWork https://twitter.com/Spencerjakab/status/1170808276310810624 …",2019-09-09 05:50:37+00:00,21,164,164,,,
1649,1170937122867384321,https://twitter.com/dolomost/status/1170937122867384321,dolomost,jhyu,Try negotiating a job offer as a jr to middle level employee at a hot startup and see how much disclosure you get. Headlines vs reality much dif and many employees about to get a rude awakening. This is more of a disclosure issue that SEC look into.,2019-09-09 05:48:59+00:00,0,0,0,,,
1650,1170936932047736832,https://twitter.com/JOSEPER02102059/status/1170936932047736832,JOSEPER02102059,,WeWork Parent Weighs Further Valuation Cut - WSJ https://www.wsj.com/articles/wework-parent-weighs-further-valuation-cut-11567976754 …,2019-09-09 05:48:14+00:00,0,0,0,,,
1651,1170936035112439809,https://twitter.com/eastdakota/status/1170936035112439809,eastdakota,StrictlyVC,"Some startup founders see the details of WeWork’s business model and run the opposite direction as fast as they can, others… https://twitter.com/strictlyvc/status/1170314538685620224?s=21 …",2019-09-09 05:44:40+00:00,0,13,13,,,
1652,1170935710607495168,https://twitter.com/Darky999/status/1170935710607495168,Darky999,Peter_Atwater,"Wework at <$20B isn’t gonna help... (many many in the VC space always thought this one was insane, far more insane than Uber)",2019-09-09 05:43:22+00:00,0,0,0,,,
1653,1170935366418870272,https://twitter.com/Superception/status/1170935366418870272,Superception,,"La Newsletter Superception est de retour avec un numéro exceptionnel de rentrée : notamment le coup marketing du moment, le difficile été d'Amazon, la licorne la plus étonnante de l'année et le scandale WeWork. Pour la recevoir, abonnez-vous : https://buff.ly/2MXsZFT pic.twitter.com/h3KvD3xwz7",2019-09-09 05:42:00+00:00,0,0,0,,,
1654,1170935115528249346,https://twitter.com/XopheLachnitt/status/1170935115528249346,XopheLachnitt,,"La Newsletter Superception est de retour avec un numéro exceptionnel de rentrée : notamment le coup marketing du moment, le difficile été d'Amazon, la licorne la plus étonnante de l'année et le scandale WeWork. Pour la recevoir, abonnez-vous : http://bit.ly/2wSk9PS pic.twitter.com/DrtC2OOjAh",2019-09-09 05:41:01+00:00,0,0,0,,,
1655,1170934807389323264,https://twitter.com/shachinb/status/1170934807389323264,shachinb,aparanjape,I guess WeWork has new competition!,2019-09-09 05:39:47+00:00,0,1,1,,,
1656,1170934752003510272,https://twitter.com/lalibrebe/status/1170934752003510272,lalibrebe,,"WeWork sous les 20 milliards, pourrait reporter son arrivée à Wall Street http://dlvr.it/RCkPq0 pic.twitter.com/ewFI3lYWB1",2019-09-09 05:39:34+00:00,0,0,0,,,
1657,1170934479646597122,https://twitter.com/hb_finanzen/status/1170934479646597122,hb_finanzen,,"Heute im Finance Briefing: #Investmentbanking - #Kahlschlag in den Handelssälen / #Deutsche Bank #und #Postbank - Zwei Marken, eine #Strategie / US-Start-up - #WeWork #taumelt #Börsengang entgegen https://bit.ly/2kzJPxK",2019-09-09 05:38:29+00:00,0,0,0,,#Investmentbanking #Kahlschlag #Deutsche #und #Postbank #Strategie #WeWork #taumelt #Börsengang,
1658,1170934460558270464,https://twitter.com/Busvine/status/1170934460558270464,Busvine,,#WeWork parent weighs further valuation cut https://www.wsj.com/articles/wework-parent-weighs-further-valuation-cut-11567976754?shareToken=st1a129f25b5394222883bfa24a7ae9f80 … via @WSJ,2019-09-09 05:38:24+00:00,0,0,0,@WSJ,#WeWork,
1659,1170934138582556672,https://twitter.com/raphaelluescher/status/1170934138582556672,raphaelluescher,,"It's ""Groundhog Day"" around #wallstreet again.....'WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion' https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion … #ipo #investing #markets",2019-09-09 05:37:08+00:00,0,0,0,,#wallstreet #ipo #investing #markets,
1660,1170933720305393664,https://twitter.com/SamPavin/status/1170933720305393664,SamPavin,,WeWork is the latest sign tech IPO valuations are nonsense https://venturebeat.com/2019/09/06/wework-is-the-latest-sign-tech-ipo-valuations-are-nonsense/ …,2019-09-09 05:35:28+00:00,0,1,1,,,
1661,1170933266129375232,https://twitter.com/mjArZ8JTnthHheH/status/1170933266129375232,mjArZ8JTnthHheH,,WeWork、200億ドル未満への評価額引き下げを検討 (http://Bloomberg.com ) #NewsPickshttps://npx.me/k8Jn/yjvz?from=twitter …,2019-09-09 05:33:40+00:00,0,0,0,,#NewsPickshttps,
1662,1170932944749436928,https://twitter.com/immobilier_ab_/status/1170932944749436928,immobilier_ab_,,"#immobilier WeWork sous les 20 milliards, pourrait reporter son arrivée à Wall Street http://bit.ly/2lDKCOs #coworkingpic.twitter.com/K34qguvNXd",2019-09-09 05:32:23+00:00,0,1,1,,#immobilier #coworkingpic,
1663,1170932931520618497,https://twitter.com/immobilier_ab_/status/1170932931520618497,immobilier_ab_,,#immobilier L'introduction de @WeWork à Wall Street sème le doute http://bit.ly/2lEsiVk #coworkingpic.twitter.com/d8tCWJyuFA,2019-09-09 05:32:20+00:00,0,1,1,@WeWork,#immobilier #coworkingpic,
1664,1170932640897228800,https://twitter.com/CabvisionTaxi/status/1170932640897228800,CabvisionTaxi,ReggieVaitz,@SoftBank invested into WeWork at a $40 bill valuation in an effort to encourage a higher IPO valuation after purchasing the bulk of their shares at a much lower level. They did the same with Uber. Time the SEC had a look at this manipulation @bizcarson @EricNewcomer @kateconger,2019-09-09 05:31:11+00:00,0,0,0,@SoftBank @bizcarson @EricNewcomer @kateconger,,
1665,1170932217784070145,https://twitter.com/Darin_T80/status/1170932217784070145,Darin_T80,NaithanJones,Just to recap here. Fake Internet Points Tally: Scott: +1 David: +5 Adam: +4 Naithan: -2 Jason: -2,2019-09-09 05:29:30+00:00,0,2,2,,,
1666,1170931802241765376,https://twitter.com/b50/status/1170931802241765376,b50,b50,WeWork! Down from 47b to 20b. Blockbuster debut here. https://twitter.com/b50/status/1161845647844106240 …,2019-09-09 05:27:51+00:00,0,12,12,,,
1667,1170931557701476352,https://twitter.com/LesEchos/status/1170931557701476352,LesEchos,,"Sous le feu des critiques, WeWork pourrait reporter son arrivée à Wall Street https://trib.al/ZOCJcQC",2019-09-09 05:26:52+00:00,2,2,2,,,
1668,1170931276624187392,https://twitter.com/llepen/status/1170931276624187392,llepen,,"""IWG, a publicly-traded company formerly known as Regus, has a similar number of desks as @WeWork, but has a market capitalization at $4.6 billion"" https://therealdeal.com/2019/09/06/weworks-plunging-valuation-could-spell-concern-for-other-real-estate-startups/ …",2019-09-09 05:25:45+00:00,0,1,1,@WeWork,,
1669,1170930620077236224,https://twitter.com/cryptoEZPZ/status/1170930620077236224,cryptoEZPZ,,"@AskAmex I've been pre-approved for the American Express Business Platinum card. I have two questions: 1) Can I add supplementary card members for employees, who will also have access to Wework membership, lounge access, hotel access etc?",2019-09-09 05:23:09+00:00,0,0,0,@AskAmex,,
1670,1170928800890150912,https://twitter.com/_sharpiesharp/status/1170928800890150912,_sharpiesharp,Jason,"Are you in wework, Jason?",2019-09-09 05:15:55+00:00,0,0,0,,,
1671,1170928565614829568,https://twitter.com/arnav_ganguly/status/1170928565614829568,arnav_ganguly,,Just shows how wrong these analysts really are when it comes to valuations and the possibility that their analysis simply is a conflict of interest with their own positions in these companies. #WeWork https://economictimes.indiatimes.com/markets/ipos/fpos/wework-considers-dropping-valuation-below-20-billion-dow-jones/articleshow/71042599.cms …,2019-09-09 05:14:59+00:00,0,0,0,,#WeWork,
1672,1170928410375458816,https://twitter.com/Espacebeauxarts/status/1170928410375458816,Espacebeauxarts,,Office sharing startup WeWork plans to cut valuation to below $20 bn https://newyork.7a7.info/?p=230896,2019-09-09 05:14:22+00:00,0,0,0,,,
1673,1170928286349836288,https://twitter.com/Lost_Signal/status/1170928286349836288,Lost_Signal,PennyStockMagi1,"Thankfully this bubble was pre-IPO, and VC and founders were largely protected so we can roll right on without wiping out main street like the first dot com crash.",2019-09-09 05:13:52+00:00,0,0,0,,,
1674,1170927991611961345,https://twitter.com/Lost_Signal/status/1170927991611961345,Lost_Signal,jhyu,"I’ve heard from a recruiter at a startup that “negotiations around options are like buying a car, and not knowing the currency you are haggling in until 7 years later”",2019-09-09 05:12:42+00:00,0,0,0,,,
1675,1170927430581858304,https://twitter.com/LieraMarco/status/1170927430581858304,LieraMarco,,Per la Borsa il coworking è ‘semplice’ real estate: crolla il valore di WeWork. Talent Garden alla finestra https://it.businessinsider.com/per-la-borsa-il-coworking-e-semplice-real-estate-crolla-il-valore-di-wework-talent-garden-alla-finestra/ … via @bi_italia,2019-09-09 05:10:28+00:00,1,1,1,@bi_italia,,
1676,1170927095645523971,https://twitter.com/MikeJ96121839/status/1170927095645523971,MikeJ96121839,WeWork,If you guys are this incompetent at valuating your company.... I'd hate to see how you are run internally. Embarrassing.,2019-09-09 05:09:09+00:00,0,0,0,,,
1677,1170926743156187136,https://twitter.com/chrisfenton/status/1170926743156187136,chrisfenton,pwnb0xes_0x17,CrowdStrike,2019-09-09 05:07:44+00:00,0,2,2,,,
1678,1170926379321348097,https://twitter.com/billplein/status/1170926379321348097,billplein,bryanrbeal,I can’t believe the number of people who post in twitter talking about wanting to use Wework orbpeaosing it. They better get ready to find a new hangout.,2019-09-09 05:06:18+00:00,0,0,0,,,
1679,1170926114908385280,https://twitter.com/jeadong/status/1170926114908385280,jeadong,cxiaoji,wework,2019-09-09 05:05:15+00:00,0,0,0,,,
1680,1170926084591890433,https://twitter.com/ianguider/status/1170926084591890433,ianguider,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources https://reut.rs/310MRLf,2019-09-09 05:05:07+00:00,1,2,2,,,
1681,1170925337024155650,https://twitter.com/SriLankanMonkey/status/1170925337024155650,SriLankanMonkey,pwnb0xes_0x17,@Intrinium might have a spot for you!,2019-09-09 05:02:09+00:00,0,2,2,@Intrinium,,
1682,1170925308792328192,https://twitter.com/4PawShop/status/1170925308792328192,4PawShop,,Office sharing startup WeWork plans to cut valuation to below $20 bn http://dlvr.it/RCkLMP http://bit.ly/2wTtJV pic.twitter.com/8YLnjXi9Nr,2019-09-09 05:02:03+00:00,1,0,0,,,
1683,1170924963773026310,https://twitter.com/DaPathanGuy/status/1170924963773026310,DaPathanGuy,,Times of Middle East: The Wall Road Journal: WeWork mum or dad may possibly drop IPO https://timesofmiddleeast.com/the-wall-road-journal-wework-mum-or-dad-may-possibly-drop-ipo-value-down-below-twenty-billion-amid-trader-skepticism/ … @DaPathanGuy @TimesofMEast,2019-09-09 05:00:40+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
1684,1170924379896725505,https://twitter.com/mbmalabu/status/1170924379896725505,mbmalabu,docolumide,Definitely depends. Not wedded to the idea. Just throwing out the viewpoint. Think the whole thing involved a discussion about Wework. Everyone's current whipping boy.,2019-09-09 04:58:21+00:00,0,0,0,,,
1685,1170924117903560706,https://twitter.com/HarapKumpul/status/1170924117903560706,HarapKumpul,,"Dari dunia startup, walaupun valuasi turun, WeWork tetap percaya diri IPO akan sukses. pic.twitter.com/lPLV2BuYC2",2019-09-09 04:57:19+00:00,1,0,0,,,
1686,1170923953751113728,https://twitter.com/gravitino/status/1170923953751113728,gravitino,michi_neoma,必読。勉強になります。 #WeWork #IPOhttps://twitter.com/michi_neoma/status/1170909102471385088 …,2019-09-09 04:56:39+00:00,0,2,2,,#WeWork #IPOhttps,
1687,1170923865867837440,https://twitter.com/chantalledum/status/1170923865867837440,chantalledum,,STOP talking crap about tech IPOs! Pinterest is CREATIVE Uber is WORLD-CHANGING Lyft is RESILIENT WeWork Zoom is ESSENTIAL Slack is FOUNDATIONAL,2019-09-09 04:56:18+00:00,5,36,36,,,
1688,1170923771814793222,https://twitter.com/euroseller/status/1170923771814793222,euroseller,granduomomo,新手の WeWork ディスりwww https://twitter.com/granduomomo/status/1170922868244221952 …,2019-09-09 04:55:56+00:00,0,0,0,,,
