,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
3257,1174206695339438080,https://twitter.com/RealtorJairo/status/1174206695339438080,RealtorJairo,,Window closing fast for WeWork parent to launch IPO this year http://dlvr.it/RDKvCk pic.twitter.com/qisycxJW0D,2019-09-18 06:21:06+00:00,0,0,0,,,
3258,1174206578825846787,https://twitter.com/KevinJona4/status/1174206578825846787,KevinJona4,,WeWork still plans to go public this year after delaying IPO https://blovnews.com/wework-still-plans-to-go-public-this-year-after-delaying-ipo/ …pic.twitter.com/Op3oOY5xww,2019-09-18 06:20:38+00:00,0,0,0,,,
3259,1174206444377432066,https://twitter.com/itemino/status/1174206444377432066,itemino,,El modelo de oficinas de ‘coworking’ de WeWork acelera en España https://cincodias.elpais.com/cincodias/2019/09/17/companias/1568741001_916624.html#?ref=rss%26format=simple%26link=link …,2019-09-18 06:20:06+00:00,0,0,0,,#,
3260,1174206323208130561,https://twitter.com/NewsAboutLife/status/1174206323208130561,NewsAboutLife,,Window closing fast for WeWork parent to launch IPO this year https://www.oann.com/window-closing-fast-for-wework-parent-to-launch-ipo-this-year/ … #news,2019-09-18 06:19:37+00:00,0,0,0,,#news,
3261,1174206236134445057,https://twitter.com/emilykang/status/1174206236134445057,emilykang,,Softbank Faces Growing Backlash Over WeWork Debacle https://wccftech.com/softbank-faces-growing-backlash-over-wework-debacle/ …,2019-09-18 06:19:17+00:00,0,0,0,,,
3262,1174206004956995584,https://twitter.com/Thanx13/status/1174206004956995584,Thanx13,,"What do VCs prize and price? Lessons from Peloton, Uber and WeWork IPOs https://youtu.be/YrOMbIARyPc via @YouTube",2019-09-18 06:18:21+00:00,0,0,0,@YouTube,,
3263,1174205823347843073,https://twitter.com/JoeyvanMaanen/status/1174205823347843073,JoeyvanMaanen,,Giga-investering van 268 miljoen voor Utrechtse GitLab; Auke de Geus verkoopt kledingmerk Ballin https://bit.ly/2kirXqW en beursgang WeWork op de tocht pic.twitter.com/M8yHsYwHyY,2019-09-18 06:17:38+00:00,0,0,0,,,
3264,1174205770075971584,https://twitter.com/iainglover/status/1174205770075971584,iainglover,,Delayed IPO sends Wework bonds diving https://www.thetimes.co.uk/article/delayed-ipo-sends-wework-bonds-diving-tk70p6nw8?shareToken=3025a34a8647efd782b50dba8028f3f2 …,2019-09-18 06:17:25+00:00,0,0,0,,,
3265,1174205730238402561,https://twitter.com/g_shoby/status/1174205730238402561,g_shoby,,"""Had the firm(WeWork) proceeded with the IPO at such a low valuation, it would have represented a major turning point in the growth of the venture capital industry over the last decade."" @Gprakash1https://www.business-standard.com/article/markets/wework-delays-ipo-after-frosty-investor-response-all-you-need-to-know-119091701570_1.html …",2019-09-18 06:17:16+00:00,0,2,2,@Gprakash1https,,
3266,1174205611623534592,https://twitter.com/Daretodare5/status/1174205611623534592,Daretodare5,,"Pour WeWork, l'introduction en Bourse s'éloigne via @Lopinion_frhttps://www.lopinion.fr/edition/wsj/wework-l-introduction-en-bourse-s-eloigne-197809?utm_source=twitter&utm_medium=social&utm_campaign=barre-partage-site …",2019-09-18 06:16:48+00:00,0,0,0,@Lopinion_frhttps,,
3267,1174205425274761217,https://twitter.com/InvestingStockz/status/1174205425274761217,InvestingStockz,,Window closing fast for WeWork parent to launch IPO this year - https://invst.ly/cbga5,2019-09-18 06:16:03+00:00,0,0,0,,,
3268,1174205401983856640,https://twitter.com/twinklevayuz/status/1174205401983856640,twinklevayuz,,"#Startup #News Sep 18, 2019 1. #Tech #companies #launch #Hyderabad Fintech Forum 2. #WeWork #postpones long-awaited #IPO sending its bonds falling read more: http://bit.ly/2kn58m9 #entrepreneurs #technology #Startup #India #inclusion #Tech4GoodlLiving",2019-09-18 06:15:58+00:00,3,4,4,,#Startup #News #Tech #companies #launch #Hyderabad #WeWork #postpones #IPO #entrepreneurs #technology #Startup #India #inclusion #Tech4GoodlLiving,
3269,1174205299164614657,https://twitter.com/AnalyticaGlobal/status/1174205299164614657,AnalyticaGlobal,,WeWork's IPO delay a blow to Japanese investment giant Softbank https://www.theguardian.com/business/2019/sep/17/wework-ipo-delay-softbank?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1568762602 …,2019-09-18 06:15:33+00:00,0,0,0,,#Echobox,
3270,1174205266960818178,https://twitter.com/kievnews_net/status/1174205266960818178,kievnews_net,,Стартап WeWork отложил IPO из-за слабого интереса инвесторов - http://kievnews.net/texnologii/startap-wework-otlozhil-ipo-iz-za-slabogo-interesa-investorov/ … #Киев #Новости #Украинаpic.twitter.com/cD2q4zUHU7,2019-09-18 06:15:25+00:00,0,0,0,,#Киев #Новости #Украинаpic,
3271,1174204849635962881,https://twitter.com/gianbellan/status/1174204849635962881,gianbellan,,WeWork's parent company is reportedly delaying its idiotic IPO plans http://tnw.me/oDKoj0w - via thenextweb,2019-09-18 06:13:46+00:00,0,0,0,,,
3272,1174204840785960960,https://twitter.com/mvillalon73/status/1174204840785960960,mvillalon73,,"No entiendo esta moda de insistir en que las empresas, no sólo deben crecer exponencialmente, sino ganar dinero en algún momento... WeWork se estrella: por qué ya nadie confía en el negocio de moda en Silicon Valley https://lnkd.in/gfqHsjz https://lnkd.in/ghAAPum",2019-09-18 06:13:44+00:00,0,1,1,,,
3273,1174204811308412928,https://twitter.com/ythodge/status/1174204811308412928,ythodge,NeerajKA,WeWork IPO is stuck just like this https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 06:13:37+00:00,0,0,0,,,
3274,1174204707994329089,https://twitter.com/sytaylor/status/1174204707994329089,sytaylor,danjwebster,On @WeWork This made me chortle https://twitter.com/danjwebster/status/1174028361678688266 …,2019-09-18 06:13:12+00:00,2,2,2,@WeWork,,
3275,1174204691913355264,https://twitter.com/robinjescott/status/1174204691913355264,robinjescott,,Anyone see the story under the failed WeWork IPO? This is why corporate governance matters. https://www.inc.com/guadalupe-gonzalez/wework-ipo-explained.html …,2019-09-18 06:13:08+00:00,0,0,0,,,
3276,1174204575756247040,https://twitter.com/thenextweb/status/1174204575756247040,thenextweb,,WeWork's parent company is reportedly delaying its idiotic IPO plans http://tnw.me/oDKoj0w,2019-09-18 06:12:41+00:00,0,5,5,,,
3277,1174204541564329984,https://twitter.com/cedmarie/status/1174204541564329984,cedmarie,MattGarrahan,"About time investors saw through the WeWork hype!! At the end of the day, it's an office rental company with a snazzy marketing campaign. https://twitter.com/MattGarrahan/status/1174046675276652544 …",2019-09-18 06:12:33+00:00,0,0,0,,,
3278,1174204418771886080,https://twitter.com/charlesarthur/status/1174204418771886080,charlesarthur,,"Start Up No.1,147: new iPhones in review, an elevator to the Moon!, WeWork delays IPO, the Britons still off the internet, and more http://dlvr.it/RDKtKK pic.twitter.com/vMfktopF7u",2019-09-18 06:12:03+00:00,0,1,1,,,
3279,1174204234419585030,https://twitter.com/mik_the_don/status/1174204234419585030,mik_the_don,zerohedge,Guess wework workers might stop working for wework and who can blame them.,2019-09-18 06:11:19+00:00,0,0,0,,,
3280,1174204169030426624,https://twitter.com/Bluerockcapgrp/status/1174204169030426624,Bluerockcapgrp,,WeWork’s prophet has lost his charisma http://dlvr.it/RDKt2G pic.twitter.com/CPWdST1w4B,2019-09-18 06:11:04+00:00,0,0,0,,,
3281,1174203913601527808,https://twitter.com/Warengo_com/status/1174203913601527808,Warengo_com,,Ranní zprávy z byznysu! - Ropná houpačka na trzích - WeWork poraženě odložil své IPO - Americký průmysl na rozdíl od čínského v srpnu posílil A mnoho dalšího... https://warengo.com/stories/22726-ranni-zpravy-18-09-2019-ropa-se-uklidnuje-wework-odklada-zpackane-ipo-a-38-investoru-ceka-recesi?_fid=pce3 …,2019-09-18 06:10:03+00:00,0,0,0,,,
3282,1174203900598972416,https://twitter.com/bfmbusiness/status/1174203900598972416,bfmbusiness,,"Après l'introduction reportée de WeWork, Ryad et Abou Dabi réévaluent leur position dans le méga-fonds de Softbank - Benaouda Abdeddaïm dans #GoodMorningBusinesspic.twitter.com/izsryisBvv",2019-09-18 06:10:00+00:00,5,3,3,,#GoodMorningBusinesspic,
3283,1174203847843229698,https://twitter.com/guardiannews/status/1174203847843229698,guardiannews,,WeWork's IPO delay a blow to Japanese investment giant Softbank https://www.theguardian.com/business/2019/sep/17/wework-ipo-delay-softbank?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1568762602 …,2019-09-18 06:09:47+00:00,3,5,5,,#Echobox,
3284,1174203695304728577,https://twitter.com/kevinlukemay/status/1174203695304728577,kevinlukemay,profgalloway,"In the final analysis of how WeWork's IPO went south and the potential influence of pundits, this hilarious line from summarises it all: ""Stop with the bulls**t - you’re not enabling greater consciousness you’re renting f**king desks."" https://twitter.com/profgalloway/status/1174095427899183104 …",2019-09-18 06:09:11+00:00,2,10,10,,,
3285,1174203332237434886,https://twitter.com/RobertoParPal/status/1174203332237434886,RobertoParPal,,"WeWork, cuando la realidad llama a tu puerta. Algo extraño estos días pero se agradece. pic.twitter.com/aoGCnqqhx8",2019-09-18 06:07:44+00:00,0,1,1,,,
3286,1174203159331426304,https://twitter.com/CityAM/status/1174203159331426304,CityAM,,Wework rival Knotel expands London presence with new City locations http://dlvr.it/RDKsfQ pic.twitter.com/8unycFiEiq,2019-09-18 06:07:03+00:00,0,1,1,,,
3287,1174203157670518784,https://twitter.com/IousVc/status/1174203157670518784,IousVc,,"In our shop, getting ready to invest in the @WeWork downround #printingmoney",2019-09-18 06:07:03+00:00,0,0,0,@WeWork,#printingmoney,
3288,1174202828396650498,https://twitter.com/pushkar_g_singh/status/1174202828396650498,pushkar_g_singh,profgalloway,Points 5 and 6 – Fix corporate governance and cut the bullshit. Wework is desk renting company. https://twitter.com/profgalloway/status/1174095427899183104 …,2019-09-18 06:05:44+00:00,0,0,0,,,
3289,1174202802610085890,https://twitter.com/moueller1961/status/1174202802610085890,moueller1961,,#LONDON #BUSINESS #ECONOMICS:Wednesday Papers:WeWork’s Adam Neumann admits to being ‘humbled’ after derailed listing.https://citywire.co.uk/wealth-manager/news/wednesday-papers-sirius-minerals-mine-on-brink-as-funding-fails/a1269404?ref=wealth-manager-new-latest-news-test1-list … *Wednesday's national newspaper front pages https://news.sky.com/story/wednesdays-national-newspaper-front-pages-11812477 …pic.twitter.com/qgR1iiNJ8i,2019-09-18 06:05:38+00:00,0,0,0,,#LONDON #BUSINESS #ECONOMICS,
3290,1174202642467176448,https://twitter.com/sprout_nl/status/1174202642467176448,sprout_nl,,Kantoorverhuurder @WeWork stelt beursgang uit https://www.sprout.nl/artikel/nieuwsupdate/giga-investering-van-268-miljoen-voor-utrechtse-gitlab-auke-de-geus-verkoopt …pic.twitter.com/59ssBFAIxJ,2019-09-18 06:05:00+00:00,0,0,0,@WeWork,,
3291,1174202604601184256,https://twitter.com/HerrShapiro/status/1174202604601184256,HerrShapiro,,"וכעת למדור הכלכלי: חברת הנדל""ן WeWork המתחזה לסטארטאפ ומאייתת את שמה כמו מוצר של אפל דחתה את ההנפקה שלה לאחר שהשווי המשוער שלה ירד בחודשיים מ-47 מיליארד לפחות מ-100 גרם קשיו.",2019-09-18 06:04:51+00:00,0,91,91,,,
3292,1174202394676269061,https://twitter.com/TBMediaInc/status/1174202394676269061,TBMediaInc,,"Diragukan Calon Investor, IPO WeWork Ditunda https://technobusiness.id/technobusiness-news/2019/09/18/diragukan-calon-investor-ipo-wework-ditunda/ … lewat @@TBMediaInc @wework",2019-09-18 06:04:01+00:00,0,0,0,@ @TBMediaInc @wework,,
3293,1174202178531184640,https://twitter.com/TDoncaster1/status/1174202178531184640,TDoncaster1,,WeWork Delays IPO After Realizing Investors May Not Be That Interested https://moneyandmarkets.com/wework-investor-relations-ipo-delay/ …,2019-09-18 06:03:09+00:00,0,0,0,,,
3294,1174202171178573824,https://twitter.com/Market_Screener/status/1174202171178573824,Market_Screener,,SoftBank : Window closing fast for WeWork parent to launch IPO this year #SoftBank #Stock #MarketScreener http://marketscreener.com/SOFTBANK-GROUP-CORP-6492452/news/SoftBank-Window-closing-fast-for-WeWork-parent-to-launch-IPO-this-year-29221099/ …pic.twitter.com/hspDV4xF23,2019-09-18 06:03:07+00:00,0,0,0,,#SoftBank #Stock #MarketScreener,
3295,1174201890369888257,https://twitter.com/brielleann/status/1174201890369888257,brielleann,NeerajKA,I prayed everyday this would happen to my office at the WeWork. https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 06:02:00+00:00,0,0,0,,,
3296,1174201713491886080,https://twitter.com/raywindsr/status/1174201713491886080,raywindsr,,SoftBank to Buy at Least $750 Million of WeWork Parent Shares in IPO https://www.wsj.com/articles/wework-parent-adjusts-corporate-governance-ahead-of-nasdaq-ipo-11568387121?mod=rss_Technology … #news,2019-09-18 06:01:18+00:00,0,0,0,,#news,
3297,1174201594549821440,https://twitter.com/EINTextileNews/status/1174201594549821440,EINTextileNews,,"Deals Buzz: WeWork IPO postponed, $2․75-bn India unit deal faces delays http://s.einnews.com/WcMl15SjsK",2019-09-18 06:00:50+00:00,0,0,0,,,
3298,1174201574471741440,https://twitter.com/Darren18765944/status/1174201574471741440,Darren18765944,frank_castle44,Almost every online bank uses them now I have two of them but I dont use them as I use apple pay. Its good customer care that I want not gimmicks like Wework,2019-09-18 06:00:45+00:00,0,0,0,,,
3299,1174201530196680704,https://twitter.com/EINIPONews/status/1174201530196680704,EINIPONews,,WeWork delays its IPO amid a lack of investor interest http://s.einnews.com/SLjHSBzYZ7,2019-09-18 06:00:35+00:00,0,0,0,,,
3300,1174201116671840256,https://twitter.com/BcabaNetwork/status/1174201116671840256,BcabaNetwork,,WeWork shelves £37.6bn IPO plans in latest sign new tech bubble may be deflating https://www.independent.co.uk/news/business/news/wework-ipo-plan-stock-market-flotation-tech-bubble-a9109006.html …pic.twitter.com/sh5UVIViF0,2019-09-18 05:58:56+00:00,0,0,0,,,
3301,1174201033213562880,https://twitter.com/lucysaunderspr/status/1174201033213562880,lucysaunderspr,,"I'm a bit late, but the WeWork saga continues to give hours of endless enjoyment when teaching Business Studies. A unicorn that has been spotted as illusory, a float that crashed, a charismatic CEO whose actions are dubious .... thank you, WeWork. https://on.ft.com/2mlRctd",2019-09-18 05:58:36+00:00,0,2,2,,,
3302,1174200831081668608,https://twitter.com/sjpatil/status/1174200831081668608,sjpatil,,"After @wework , presenting Softbank's Unicorn & India protégé @PayTM reported a net loss of Rs 4,217.20 cr in FY19, UP 163% op Rev UP a mere 5.8% growth to reach Rs 3232.01 cr in FY19. Expenses, UP 59% increase to Rs 7,730 cr Need help to understandhttps://entrackr.com/2019/09/decoding-paytm-blockbuster-loss-show-fy19/ …",2019-09-18 05:57:48+00:00,0,2,2,@wework @PayTM,,
3303,1174200753994551297,https://twitter.com/elliotpage/status/1174200753994551297,elliotpage,,Gonna own so hard when WeWork falls apart,2019-09-18 05:57:30+00:00,0,0,0,,,
3304,1174200725016068097,https://twitter.com/kimi_jp/status/1174200725016068097,kimi_jp,,WeWorkネットなかなか速いな。 pic.twitter.com/d2V3fJax2r,2019-09-18 05:57:23+00:00,0,1,1,,,
3305,1174200355002966016,https://twitter.com/VANTARE_Inmo/status/1174200355002966016,VANTARE_Inmo,,WeWork se estrella: por qué ya nadie confía en el negocio de moda en Silicon Valley. La compañía de alquiler de oficinas convertido en una especie de símbolo del emprendimiento a nivel global pero el fracaso en su salida a Bolsa cuestiona su potencial. https://www.elconfidencial.com/tecnologia/2019-09-18/wework-problemas-salida-a-bolsa-startup-silicon-valley_2237351/ …,2019-09-18 05:55:54+00:00,0,0,0,,,
3306,1174200238208409602,https://twitter.com/Ridayks/status/1174200238208409602,Ridayks,,"Doing what you like is Freedom, Liking what you do is Happiness!! #weworkpune #coworkinglife #digitalnomad #lifeoffreelacer #firstdaygoodies #inspired #blessed @WeWork https://www.instagram.com/p/B2iqTokpEwY/?igshid=1o0yyl15fqfan …",2019-09-18 05:55:27+00:00,0,0,0,@WeWork,#weworkpune #coworkinglife #digitalnomad #lifeoffreelacer #firstdaygoodies #inspired #blessed,
3307,1174200148156719108,https://twitter.com/tehwey/status/1174200148156719108,tehwey,steipete,I think it reflects worse on the company renting that office. Doesn’t seem like an impossible problem to solve without calling your “landlord” / WeWork. Can people not think on their own anymore,2019-09-18 05:55:05+00:00,0,1,1,,,
3308,1174200025544609793,https://twitter.com/PaperSpyletter/status/1174200025544609793,PaperSpyletter,,"WeWork Makes Small Round of Staff Cuts, Hours After Delaying IPO https://www.paperspy.com/2019/09/18/wework-makes-small-round-of-staff-cuts-hours-after-delaying-ipo-3/ …",2019-09-18 05:54:36+00:00,0,0,0,,,
3309,1174199884423008256,https://twitter.com/MichiKaifu/status/1174199884423008256,MichiKaifu,,バッシングされているWeWorkですが、そもそもの目のつけどころとして、「紙を収納しなくてよくなった世界でのオフィス」を提案したところは画期的だったと思っています。ファイルキャビネットや本棚などが不要になり、... #NewsPickshttps://npx.me/5FxB/10vsr?from=twitter …,2019-09-18 05:54:02+00:00,0,1,1,,#NewsPickshttps,
3310,1174199298701090817,https://twitter.com/uturist/status/1174199298701090817,uturist,,拠点数を増やしたいOracleとバリュエーションを増やしたいWeWorkが電撃合体すれば良いんじゃないかな。 / オラクル、来年にはリージョン数でAWSを抜くと宣言。現在の16から倍以上の36へ。Oracle OpenWorld 2019 (http://www.publickey1.jp ) #NewsPickshttps://npx.me/13Wss/ElCo?from=twitter …,2019-09-18 05:51:43+00:00,0,0,0,,#NewsPickshttps,
3311,1174199066789580800,https://twitter.com/vaughn_bill/status/1174199066789580800,vaughn_bill,,⁦ @WeWork’s CEO⁩ Neumann is an avid surfer & in 2016 We invested $13.8 million in a company that makes large pools w/ surf waves that’s now worth ZERO & reason enough to avoid future #WeWorkIPOhttps://apple.news/AO7w76FNDQLywKO5rnI7dRw …,2019-09-18 05:50:47+00:00,0,0,0,@WeWork,#WeWorkIPOhttps,
3312,1174198759728844801,https://twitter.com/FVNate/status/1174198759728844801,FVNate,MylesUdland,WeWork's IP-NO https://twitter.com/MylesUdland/status/1173764738808995841 …,2019-09-18 05:49:34+00:00,0,1,1,,,
3313,1174198739810037760,https://twitter.com/cui19cui/status/1174198739810037760,cui19cui,,みなとみらいのweworkなら押しつぶされることはないのを、中学は横浜方面だった私は知っている……,2019-09-18 05:49:29+00:00,0,0,0,,,
3314,1174198713578852352,https://twitter.com/creativechickee/status/1174198713578852352,creativechickee,,@BeautyChickee woman if i get one more wework ad bc of you... pic.twitter.com/nrAb5xSfxk,2019-09-18 05:49:23+00:00,0,1,1,@BeautyChickee,,
3315,1174198648512667648,https://twitter.com/FVNate/status/1174198648512667648,FVNate,MylesUdland,WeWork's IP-NO,2019-09-18 05:49:08+00:00,0,0,0,,,
3316,1174198417804972033,https://twitter.com/EnriqueGArbues/status/1174198417804972033,EnriqueGArbues,,"Conversación muy interesante sobre WeWork, Masayoshi Son y Vision Fund de SoftBank https://open.spotify.com/episode/4voVWXp6ehyAHgN3CZfJPi?si=DITCKpu8Q26tfEfBnHsQag …",2019-09-18 05:48:13+00:00,0,0,0,,,
3317,1174198411387703296,https://twitter.com/MariaSisternas/status/1174198411387703296,MariaSisternas,,No es oro todo lo que reluce: @WeWork retrasa su salida a Bolsa ante el desplome de la valoración https://www.expansion.com/economia-digital/companias/2019/09/17/5d80a8ad468aeb94578b46f5.html …,2019-09-18 05:48:11+00:00,1,0,0,@WeWork,,
3318,1174198380916092928,https://twitter.com/Computerworlddk/status/1174198380916092928,Computerworlddk,,Morgen-briefing: Kunstig intelligens kan sikre Danmark 35 milliarder om året / WeWork udskyder storslået børsnotering / USA sagsøger Edward Snowden efter ny bogudgivelse http://dlvr.it/RDKqR9 pic.twitter.com/avqZji97cp,2019-09-18 05:48:04+00:00,0,0,0,,,
3319,1174198046932054016,https://twitter.com/GestorCLARAMUNT/status/1174198046932054016,GestorCLARAMUNT,,El modelo de oficinas de ‘coworking’ de WeWork acelera en España https://cincodias.elpais.com/cincodias/2019/09/17/companias/1568741001_916624.html?id_externo_rsoc=TW_CC … vía @CincoDiascom,2019-09-18 05:46:44+00:00,0,0,0,@CincoDiascom,,
3320,1174197854317031425,https://twitter.com/CcVocus/status/1174197854317031425,CcVocus,,艾兒莎 | 繼 Uber 、 Lyft 這兩間共享平台上市之後，共享辦公室企業 WeWork即將在美股 IPO 上市，他們最大投資方軟銀集團2019年初時給Wework的估值達到 470 億美元，成為今年美股第二大的 IPO 案！ #WeWork #SharingEconomy #IPO #SoftBank #vocushttps://vocus.cc/elsasg/5d7f593afd897800016956d2 …,2019-09-18 05:45:58+00:00,0,0,0,,#WeWork #SharingEconomy #IPO #SoftBank #vocushttps,
3321,1174197754396127234,https://twitter.com/TheReal32492440/status/1174197754396127234,TheReal32492440,,"Börsengang von einem #startUp Börsenwert = Anzahl der Idioten, welche ihr #Kapital verbrennen wollen Börsengang wird verschoben: WeWork kann Zweifel der Investoren nicht zerstreuen. https://www.manager-magazin.de/finanzen/boerse/wework-boersengang-wird-wohl-verschoben-a-1287140.html …",2019-09-18 05:45:34+00:00,1,1,1,,#startUp #Kapital,
3322,1174197665506181121,https://twitter.com/SultanSpeaks/status/1174197665506181121,SultanSpeaks,,*I meant to say that in a recession the WeWork business might behave slightly different than a traditional commercial real estate company. Big MAYBE.,2019-09-18 05:45:13+00:00,0,0,0,,,
3323,1174197628684443650,https://twitter.com/SvenFaveris/status/1174197628684443650,SvenFaveris,,"„Die Investmentbank #GoldmanSachs, die den Börsengang begleitet, hat den Wert sogar einmal auf 65 Milliarden Dollar taxiert.“ Natürlich, was auch sonst. #WeWork #IPO https://www.welt.de/finanzen/immobilien/article200473116/WeWork-Wie-der-Boersengang-scheiterte.html&wtmc=socialmedia.twitter.shared.web … via @welt",2019-09-18 05:45:04+00:00,0,1,1,@welt,#GoldmanSachs #WeWork #IPO,
3324,1174197497671102465,https://twitter.com/ParitoshJoshi/status/1174197497671102465,ParitoshJoshi,NeerajKA,Is.. is this a metaphor for the WeWork business model? https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 05:44:33+00:00,0,0,0,,,
3325,1174197332864376838,https://twitter.com/josepjorge/status/1174197332864376838,josepjorge,,El modelo de oficinas de ‘ #coworking’ de #WeWork acelera en #España https://cincodias.elpais.com/cincodias/2019/09/17/companias/1568741001_916624.html?id_externo_rsoc=TW_CC … via @CincoDiascom #RealEstate #CRE #Office #FlexSpace #Spain,2019-09-18 05:43:54+00:00,1,1,1,@CincoDiascom,#coworking #WeWork #España #RealEstate #CRE #Office #FlexSpace #Spain,
3326,1174197156946857987,https://twitter.com/SmitMarius1/status/1174197156946857987,SmitMarius1,,No surprises here #WeWork delays IPO after frosty investor response http://flip.it/fv9s0I pic.twitter.com/qc9m5giGq7,2019-09-18 05:43:12+00:00,0,0,0,,#WeWork,
3327,1174197123425996807,https://twitter.com/BloombergAsia/status/1174197123425996807,BloombergAsia,,"WeWork made a small round of job cuts in a New York City, hours after announcing plans to delay an IPO https://bloom.bg/2AqIAVX",2019-09-18 05:43:04+00:00,1,0,0,,,
3328,1174196927807787008,https://twitter.com/Gautamxl99/status/1174196927807787008,Gautamxl99,,WeWork's IPO delay is bursting SoftBank's bubble http://flip.it/t8i2-E,2019-09-18 05:42:17+00:00,0,0,0,,,
3329,1174196707539718149,https://twitter.com/TraceyBellBiz/status/1174196707539718149,TraceyBellBiz,,WeWork delays market listing having previously been valued at $50bn but now around $12bn https://www.bbc.co.uk/news/business-49723246 …,2019-09-18 05:41:25+00:00,0,1,1,,,
3330,1174196530120724481,https://twitter.com/westejp6/status/1174196530120724481,westejp6,,The company behind coworking office space giant WeWork delayed its long-awaited and hotly debated initial public offering (IPO) – but it’s StillWorking to make its stock market debut later this year. Via @finimize https://www.finimize.com/wp/news/wontwork/ … #ponzischeme ??,2019-09-18 05:40:42+00:00,0,0,0,@finimize,#ponzischeme,
3331,1174196016951779328,https://twitter.com/IAmRobRyan/status/1174196016951779328,IAmRobRyan,jackie_hyland,pic.twitter.com/Fhv4cwUN1b,2019-09-18 05:38:40+00:00,0,0,0,,,
3332,1174195979752488965,https://twitter.com/_infr/status/1174195979752488965,_infr,,wework上場延期っすか。,2019-09-18 05:38:31+00:00,0,0,0,,,
3333,1174195057416646656,https://twitter.com/erik_engquist/status/1174195057416646656,erik_engquist,,"Is it ever a ""mutual decision"" when an executive leaves under circumstances like this? Read: Another head rolls at WeWork https://therealdeal.com/national/2019/09/17/another-head-rolls-at-wework/?utm_medium=social&utm_source=twitter&utm_campaign=single_content_share …",2019-09-18 05:34:51+00:00,0,0,0,,,
3334,1174195033358123008,https://twitter.com/falahnewss/status/1174195033358123008,falahnewss,,WeWork Takes A More Holistic And Forward-Thinking View Of Its Counsciesness Regarding The IPO Process – Dealbreaker http://falah.biz/wework-takes-a-more-holistic-and-forward-thinking-view-of-its-counsciesness-regarding-the-ipo-process-dealbreaker/ …pic.twitter.com/NoXFQV3mfu,2019-09-18 05:34:46+00:00,0,0,0,,,
3335,1174194805695549440,https://twitter.com/dealbook/status/1174194805695549440,dealbook,,"“WeWork is the most extreme, almost ludicrously funny, example of a trend that’s been building for a while,” an adjunct professor at Columbia Business School said. “But the public markets are finally saying, ‘No más.’” https://nyti.ms/30mPtSB",2019-09-18 05:33:51+00:00,3,8,8,,,
3336,1174194799634763778,https://twitter.com/peterproperty/status/1174194799634763778,peterproperty,,FT(£) “One problem for WeWork was the gulf between Mr Neumann’s lofty corporate pronouncements and how he pursued his personal financial interests.” Prophets tend to have either one of two underlying goals. The first is money... https://www.ft.com/content/e9b033e2-d94e-11e9-8f9b-77216ebe1f17 …,2019-09-18 05:33:50+00:00,3,4,4,,,
3337,1174194770782117888,https://twitter.com/oscherler/status/1174194770782117888,oscherler,NeerajKA,Have they tried… calling WeWork so they can come do their job of maintaining their offices?,2019-09-18 05:33:43+00:00,0,0,0,,,
3338,1174194431815237632,https://twitter.com/ZenzoLusengo/status/1174194431815237632,ZenzoLusengo,ReformedBroker,Back to the drawing board for the proposed #WeWork #WeWTF #IPOhttps://twitter.com/ReformedBroker/status/1174169405820940288 …,2019-09-18 05:32:22+00:00,0,0,0,,#WeWork #WeWTF #IPOhttps,
3339,1174193989597220864,https://twitter.com/ptvan/status/1174193989597220864,ptvan,profgalloway,Oh shit!,2019-09-18 05:30:37+00:00,0,0,0,,,
3340,1174193880813711360,https://twitter.com/lopinion_fr/status/1174193880813711360,lopinion_fr,,"Pour WeWork, l'introduction en Bourse s'éloigne https://www.lopinion.fr/edition/wsj/wework-l-introduction-en-bourse-s-eloigne-197809 …",2019-09-18 05:30:11+00:00,1,0,0,,,
3341,1174193826627563522,https://twitter.com/ZenzoLusengo/status/1174193826627563522,ZenzoLusengo,Breakingviews,#PropTech #unicorns @WeWork #valuationhttps://twitter.com/Breakingviews/status/1173961835629961216 …,2019-09-18 05:29:58+00:00,0,0,0,@WeWork,#PropTech #unicorns #valuationhttps,
3342,1174193709652545536,https://twitter.com/PllushCapital/status/1174193709652545536,PllushCapital,,"SAME DAY #WEWORK POSTPONES #IPO, IT LAYS OFF NYC STAFF AND FILES W/ #SEC FOR A CAPITAL INFUSION NYC - In more highly unusual moves for a $10B-$47B Valuation company about to go public, The We Company laid off staff today. Additio…https://lnkd.in/g-wKn8R https://lnkd.in/g6EAUdm",2019-09-18 05:29:30+00:00,0,0,0,,#WEWORK #IPO #SEC,
