,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
3678,1174139381160038403,https://twitter.com/ctkstudios/status/1174139381160038403,ctkstudios,302390380,@WeWork we would be happy to do an evaluation & assessment of the #design and #accessibility of your spaces. Feel free to reach out!,2019-09-18 01:53:37+00:00,Wed Sep 18 01:53:37 +0000 2019,,0,0,0,@WeWork,#design #accessibility,,
3679,1174139374650494976,https://twitter.com/system360/status/1174139374650494976,system360,17754033,コワーキングスペースWeWork運営のThe We CompanyがIPOを保留へ TechCrunch Japan https://jp.techcrunch.com/2019/09/17/2019-09-16-the-we-company-reportedly-will-put-its-public-offering-on-hold/?fbclid=IwAR1Y4YUEI5DQODkvI84yj0ztnuOBZJANEPGHDPW79_TRSFqS4m5QUY2u92k … @jptechcrunchさんから,2019-09-18 01:53:36+00:00,Wed Sep 18 01:53:36 +0000 2019,,0,0,0,@jptechcrunchさんから,,https://jp.techcrunch.com/2019/09/17/2019-09-16-the-we-company-reportedly-will-put-its-public-offering-on-hold/?fbclid=IwAR1Y4YUEI5DQODkvI84yj0ztnuOBZJANEPGHDPW79_TRSFqS4m5QUY2u92k,
3680,1174139087852195842,https://twitter.com/david20171231/status/1174139087852195842,david20171231,779258392711802880,群情激愤的WeWork员工把IPO崩盘归咎于CEO的“夸张性格” https://www.zerohedge.com/markets/furious-wework-employees-blame-ceos-outsized-personality-ipos-collapse …,2019-09-18 01:52:27+00:00,Wed Sep 18 01:52:27 +0000 2019,,0,1,1,,,https://www.zerohedge.com/markets/furious-wework-employees-blame-ceos-outsized-personality-ipos-collapse,
3681,1174139036539195392,https://twitter.com/ctkstudios/status/1174139036539195392,ctkstudios,302390380,"May I suggest acquiring an Umbrella stand, hat-coat rack. Is the entrance of a @WeWork really adjacent to a workstation & a minifridge? Poor property management & design layout.",2019-09-18 01:52:15+00:00,Wed Sep 18 01:52:15 +0000 2019,NeerajKA,0,0,0,@WeWork,,,
3682,1174138983229427719,https://twitter.com/mangunonmarkets/status/1174138983229427719,mangunonmarkets,304330850,WeWork business model.......... pic.twitter.com/63EMFLnCbM,2019-09-18 01:52:02+00:00,Wed Sep 18 01:52:02 +0000 2019,,0,4,4,,,,
3683,1174138976464179202,https://twitter.com/RecruitShare/status/1174138976464179202,RecruitShare,1127912756638826498,How to Lose More Than $30 Billion in 4 Weeks: WeWork's IPO https://buff.ly/34UQvsP pic.twitter.com/5rCsFOvdos,2019-09-18 01:52:01+00:00,Wed Sep 18 01:52:01 +0000 2019,,1,1,1,,,https://buff.ly/34UQvsP,
3684,1174138658552569856,https://twitter.com/mrp/status/1174138658552569856,mrp,111417386,WeWork “the New York-based property group… lost roughly two dollars for every dollar of revenue it generated in the first half of 2019” “Mr Neumann criss-crossed the country on the company Gulfstream jet this month to meet and pitch possible backers” https://www.ft.com/content/b869bc42-d8d9-11e9-8f9b-77216ebe1f17?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …,2019-09-18 01:50:45+00:00,Wed Sep 18 01:50:45 +0000 2019,,1,0,0,,,https://www.ft.com/content/b869bc42-d8d9-11e9-8f9b-77216ebe1f17?segmentid=acee4131-99c2-09d3-a635-873e61754ec6,
3685,1174138595227164672,https://twitter.com/wilreynolds/status/1174138595227164672,wilreynolds,14178641,Funny I just read an article on WeWork's IPO and the founder is quoted as saying...We Company’s mission is “to elevate the world’s consciousness”. Such a different way to share vision than Bezos.,2019-09-18 01:50:30+00:00,Wed Sep 18 01:50:30 +0000 2019,,0,2,2,,,,
3686,1174138444362088448,https://twitter.com/GoAsiaOffices/status/1174138444362088448,GoAsiaOffices,368143789,"WeOut: WeWork Postpones IPO After Lower Valuation Fails To Warm Up Investors SoftBank has reportedly asked WeWork to postpone its IPO until at least next year, 2020. https://allwork.space/2019/09/weout-wework-postpones-ipo-after-lower-valuation-fails-to-warm-up-investors/amp/ …",2019-09-18 01:49:54+00:00,Wed Sep 18 01:49:54 +0000 2019,,0,0,0,,,https://allwork.space/2019/09/weout-wework-postpones-ipo-after-lower-valuation-fails-to-warm-up-investors/amp/,
3687,1174138413878059009,https://twitter.com/DrStrangeLohv/status/1174138413878059009,DrStrangeLohv,2802773372,WeWork is a just a shittier version of Starbucks except coffee is free so will never turn a profit.,2019-09-18 01:49:46+00:00,Wed Sep 18 01:49:46 +0000 2019,ABC,0,0,0,,,,
3688,1174138398690332672,https://twitter.com/agyrtria/status/1174138398690332672,agyrtria,47275435,wework、インチキがばれるまで楽しませてくれたからいいじゃないか。株は自己責任だしww,2019-09-18 01:49:43+00:00,Wed Sep 18 01:49:43 +0000 2019,,0,0,0,,,,
3689,1174138043911024641,https://twitter.com/twosheeep1/status/1174138043911024641,twosheeep1,805217171089608707,"WeWork postpones long-awaited IPO, sending its bonds falling - http://BNNBloomberg.ca - https://twosheeep.com/archives/1165556 …",2019-09-18 01:48:18+00:00,Wed Sep 18 01:48:18 +0000 2019,,0,0,0,,,"http://BNNBloomberg.ca,https://twosheeep.com/archives/1165556",
3690,1174137955910332416,https://twitter.com/ohhara_cpa/status/1174137955910332416,ohhara_cpa,79923487,WeWork上場延期、投資家との溝埋まらず：日本経済新聞 https://www.nikkei.com/article/DGXMZO49918740Y9A910C1000000/ …,2019-09-18 01:47:57+00:00,Wed Sep 18 01:47:57 +0000 2019,,0,1,1,,,https://www.nikkei.com/article/DGXMZO49918740Y9A910C1000000/,
3691,1174137753803640833,https://twitter.com/hasdid/status/1174137753803640833,hasdid,386830764,#TLDR #Tech #Automated | WeWork parent says IPO still on despite setbacks (4 minute read) https://tracking.tldrnewsletter.com/CL0/https:%2F%2Fwww.reuters.com%2Farticle%2Fus-wework-ipo%2Fwework-parent-expected-to-delay-ipo-wsj-idUSKBN1W12T6/1/0100016d3eac7494-b02be228-6075-447b-bd2a-a1a2702418b6-000000/DEGLvNFt98YB6N3dQ3gKjXjOYGqI2WXONt1MxWMzcuM=106 …,2019-09-18 01:47:09+00:00,Wed Sep 18 01:47:09 +0000 2019,,1,1,1,,#TLDR #Tech #Automated,https://tracking.tldrnewsletter.com/CL0/https:%2F%2Fwww.reuters.com%2Farticle%2Fus-wework-ipo%2Fwework-parent-expected-to-delay-ipo-wsj-idUSKBN1W12T6/1/0100016d3eac7494-b02be228-6075-447b-bd2a-a1a2702418b6-000000/DEGLvNFt98YB6N3dQ3gKjXjOYGqI2WXONt1MxWMzcuM=106,
3692,1174137722551844864,https://twitter.com/RDubya187/status/1174137722551844864,RDubya187,1133750130421714944,Ironically these wework employees might be out of work and this CEO just a poorer billionaire.,2019-09-18 01:47:02+00:00,Wed Sep 18 01:47:02 +0000 2019,zerohedge,0,0,0,,,,
3693,1174137649440817152,https://twitter.com/FlyingKameLA/status/1174137649440817152,FlyingKameLA,20451672,Like the hoodie @profgalloway also like the result with #WeWork and spot on with your post. But like the hoodie most of all. @karaswisher should be proud!https://twitter.com/profgalloway/status/1174095427899183104 …,2019-09-18 01:46:44+00:00,Wed Sep 18 01:46:44 +0000 2019,profgalloway,0,0,0,@profgalloway @karaswisher,#WeWork,https://twitter.com/profgalloway/status/1174095427899183104,
3694,1174137643120152576,https://twitter.com/ColbyShomaker/status/1174137643120152576,ColbyShomaker,1128032587585347584,Hahahhha @WeWork just break the glass https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 01:46:43+00:00,Wed Sep 18 01:46:43 +0000 2019,NeerajKA,0,2,2,@WeWork,,https://twitter.com/NeerajKA/status/1173997679363407872,
3695,1174137621905203200,https://twitter.com/barakkassar/status/1174137621905203200,barakkassar,9038392,everybody loves to hate @wework but they rock at hiring great community managers (a key role at the company),2019-09-18 01:46:38+00:00,Wed Sep 18 01:46:38 +0000 2019,,0,0,0,@wework,,,
3696,1174137484114092035,https://twitter.com/AzuajeMario/status/1174137484114092035,AzuajeMario,85411759,La verdadera razón por la cual wework esta pateando su IPO es esta. https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 01:46:05+00:00,Wed Sep 18 01:46:05 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
3697,1174136966780243969,https://twitter.com/ABC/status/1174136966780243969,ABC,28785486,WeWork is pushing back its public debut with investor confidence appearing to grow shaky in the office share company that had recently been valued at around $47 billion. https://abcn.ws/2Asn6YE,2019-09-18 01:44:01+00:00,Wed Sep 18 01:44:01 +0000 2019,,11,20,20,,,https://abcn.ws/2Asn6YE,
3698,1174136801881018368,https://twitter.com/happychan39/status/1174136801881018368,happychan39,85476521,東京・大阪・上海のWeWorkに行きましたが、キラキラ系ですね。なんだかなぁ、残念な展開です。 大阪のナレッジキャピタルは中々よかったですよ,2019-09-18 01:43:22+00:00,Wed Sep 18 01:43:22 +0000 2019,nakamakoko,0,1,1,,,,
3699,1174136653872541696,https://twitter.com/kokushing/status/1174136653872541696,kokushing,549703810,良くない流れ来てるなぁ / コワーキングスペースWeWork運営のThe We CompanyがIPOを保留へ | TechCrunch Japan https://jp.techcrunch.com/2019/09/17/2019-09-16-the-we-company-reportedly-will-put-its-public-offering-on-hold/ …,2019-09-18 01:42:47+00:00,Wed Sep 18 01:42:47 +0000 2019,,0,0,0,,,https://jp.techcrunch.com/2019/09/17/2019-09-16-the-we-company-reportedly-will-put-its-public-offering-on-hold/,
3700,1174136653151121409,https://twitter.com/kent_ts/status/1174136653151121409,kent_ts,697632833133748224,"newest addition to my office, a gift from a student replanted in a WeWork mug :) via: https://maidsailors.com/blog/",2019-09-18 01:42:47+00:00,Wed Sep 18 01:42:47 +0000 2019,,0,0,0,,,https://maidsailors.com/blog/,
3701,1174136314163318786,https://twitter.com/logfromblammo/status/1174136314163318786,logfromblammo,128967554,Zero-day proof of concept for DoS against all WeWork clients.,2019-09-18 01:41:26+00:00,Wed Sep 18 01:41:26 +0000 2019,NeerajKA,0,0,0,,,,
3702,1174136038207496192,https://twitter.com/AshleeWisdom/status/1174136038207496192,AshleeWisdom,39656458,This WeWork IPO fiasco is interesting... #WhenValuationsGoWrongpic.twitter.com/NSAczxthxh,2019-09-18 01:40:20+00:00,Wed Sep 18 01:40:20 +0000 2019,,0,0,0,,#WhenValuationsGoWrongpic,,
3703,1174135982142173184,https://twitter.com/papolaEstranha/status/1174135982142173184,papolaEstranha,3730231276,"Eu: Gabs vai ficar na Wework fazendo o TCC, vou lá fazer companhia pra ela ~chego, a gente só come e conversa~ Gabs: Então, vou passar a madrugada fazendo o TCC Porque a gente fala pra porra, desculpa @gabzord",2019-09-18 01:40:07+00:00,Wed Sep 18 01:40:07 +0000 2019,,0,1,1,@gabzord,,,
3704,1174135962684686336,https://twitter.com/christoledo_mx/status/1174135962684686336,christoledo_mx,88072569,WeWork retrasa OPI por desaire de inversionistas http://dlvr.it/RDKPDT pic.twitter.com/EefCI3NZBX,2019-09-18 01:40:02+00:00,Wed Sep 18 01:40:02 +0000 2019,,0,0,0,,,http://dlvr.it/RDKPDT,
3705,1174135847274213377,https://twitter.com/jolivieri_/status/1174135847274213377,jolivieri_,1075867857391665152,#BCSTT more analysis on WeWork https://twitter.com/WSJ/status/1174050391371042818 …,2019-09-18 01:39:35+00:00,Wed Sep 18 01:39:35 +0000 2019,WSJ,0,3,3,,#BCSTT,https://twitter.com/WSJ/status/1174050391371042818,
3706,1174135741548507136,https://twitter.com/ricky_alvarado_/status/1174135741548507136,ricky_alvarado_,256628571,WeWork retrasa OPI por desaire de inversionistas https://ift.tt/2QgpXim,2019-09-18 01:39:09+00:00,Wed Sep 18 01:39:09 +0000 2019,,0,0,0,,,https://ift.tt/2QgpXim,
3707,1174135609276809216,https://twitter.com/hironica/status/1174135609276809216,hironica,14493003,ビジョンファンドの立場で見るとまさに投資のケーススタディって感じだな: WeWork上場延期、投資家との溝埋まらず：日本経済新聞 https://www.nikkei.com/article/DGXMZO49918740Y9A910C1000000/ …,2019-09-18 01:38:38+00:00,Wed Sep 18 01:38:38 +0000 2019,,0,0,0,,,https://www.nikkei.com/article/DGXMZO49918740Y9A910C1000000/,
3708,1174135484890505216,https://twitter.com/dimas_______/status/1174135484890505216,dimas_______,34877330,"Starbucks Welcome, buy a cup of coffee or two and enjoy a space with free wifi. WeWork Welcome, book and pay for a space and enjoy a free cup of coffee. https://www.wsj.com/articles/wework-wants-to-be-more-than-office-space-it-hasnt-had-much-success-11568730900?mod=e2fb&fbclid=IwAR3vpLzkmM_73ippYd8wtvubL6znnphHwNBR6mEYI2NF6fXfJniHpp1hABI …",2019-09-18 01:38:08+00:00,Wed Sep 18 01:38:08 +0000 2019,,1,2,2,,,https://www.wsj.com/articles/wework-wants-to-be-more-than-office-space-it-hasnt-had-much-success-11568730900?mod=e2fb&fbclid=IwAR3vpLzkmM_73ippYd8wtvubL6znnphHwNBR6mEYI2NF6fXfJniHpp1hABI,
3709,1174135086792376320,https://twitter.com/jwcphxaz/status/1174135086792376320,jwcphxaz,38942674,"CBRE, After Launching WeWork Competitor, Forecasts Coworking Shift https://www.bisnow.com/national/news/coworking/cbre-after-launching-wework-competitor-forecasts-coworking-shift-away-from-wework-model-100806 …",2019-09-18 01:36:33+00:00,Wed Sep 18 01:36:33 +0000 2019,,0,0,0,,,https://www.bisnow.com/national/news/coworking/cbre-after-launching-wework-competitor-forecasts-coworking-shift-away-from-wework-model-100806,
3710,1174134964004282368,https://twitter.com/jkhoey/status/1174134964004282368,jkhoey,22997862,WeWork should understand that by taking investor $$$they don’t get to retain control and decide value #corpgovhttps://twitter.com/profgalloway/status/1174133649182208001 …,2019-09-18 01:36:04+00:00,Wed Sep 18 01:36:04 +0000 2019,profgalloway,1,5,5,,#corpgovhttps,https://twitter.com/profgalloway/status/1174133649182208001,
3711,1174134746479124481,https://twitter.com/realSlimZeus/status/1174134746479124481,realSlimZeus,940716466772561920,The WeWork valuation plummet pre-IPO is absolutely fantastic for the average investor—it’s better these companies get hammered before going public (when only wealthy founders and investors take a hit) than go public at inflated valuations and pass losses onto normal investors.,2019-09-18 01:35:12+00:00,Wed Sep 18 01:35:12 +0000 2019,,0,1,1,,,,
3712,1174134717559529473,https://twitter.com/jeffraich/status/1174134717559529473,jeffraich,209407964,Late night. Take tomorrow off Joe. The Fed and WeWork will be there when you get back.,2019-09-18 01:35:05+00:00,Wed Sep 18 01:35:05 +0000 2019,petenajarian,0,0,0,,,,
3713,1174134695170379776,https://twitter.com/WeWork/status/1174134695170379776,WeWork,111092283,More companies are offering unlimited time off or flexibility in working remotely. Here's why. #wework #traveltuesdayhttps://we.co/travelnewtw,2019-09-18 01:35:00+00:00,Wed Sep 18 01:35:00 +0000 2019,,1,7,7,,#wework #traveltuesdayhttps,https://we.co/travelnewtw,
3714,1174134633996402688,https://twitter.com/Dhruv_ranjan_/status/1174134633996402688,Dhruv_ranjan_,707207866604650496,Good time for startups to stop saying that they want to be wework of India or wework of X. https://twitter.com/FinancialTimes/status/1173810085711294464 …,2019-09-18 01:34:45+00:00,Wed Sep 18 01:34:45 +0000 2019,FinancialTimes,0,0,0,,,https://twitter.com/FinancialTimes/status/1173810085711294464,
3715,1174134236678361088,https://twitter.com/CryptoEcon_Li/status/1174134236678361088,CryptoEcon_Li,2789328987,"WeWork is a real estate services company, not a tech company.",2019-09-18 01:33:11+00:00,Wed Sep 18 01:33:11 +0000 2019,cburniske,0,0,0,,,,
3716,1174134033669873664,https://twitter.com/KARLFRIEDMAN14/status/1174134033669873664,KARLFRIEDMAN14,1121246952828620800,"Comme par hasard ! nothing new under the sun! Feels like a business owner who sets its own place on fire to get insurance indemnization. I think we have to blame WEWORK , saudi will probably lose 13 B $And more. Masa Softbank will shake the rest out of the Prince.",2019-09-18 01:32:22+00:00,Wed Sep 18 01:32:22 +0000 2019,NorthmanTrader,0,0,0,,,,
3717,1174134018813693952,https://twitter.com/Slate/status/1174134018813693952,Slate,15164565,This is not what WeWork wanted to happen this week. https://slate.trib.al/bFneuo8,2019-09-18 01:32:19+00:00,Wed Sep 18 01:32:19 +0000 2019,,2,1,1,,,https://slate.trib.al/bFneuo8,
3718,1174133973934628866,https://twitter.com/nytimesbusiness/status/1174133973934628866,nytimesbusiness,1754641,"Gaining the backing of some of the world’s top investors, WeWork received a much colder reception when it tried to sell its shares on Wall Street https://nyti.ms/2AsmfY1",2019-09-18 01:32:08+00:00,Wed Sep 18 01:32:08 +0000 2019,,1,3,3,,,https://nyti.ms/2AsmfY1,
3719,1174133972995117056,https://twitter.com/SharonG00283141/status/1174133972995117056,SharonG00283141,953355021042749440,"WeWork Makes Small Round of Staff Cuts, Hours After Delaying IPO https://www.bloomberg.com/news/articles/2019-09-17/wework-makes-small-round-of-staff-cuts-hours-after-delaying-ipo …",2019-09-18 01:32:08+00:00,Wed Sep 18 01:32:08 +0000 2019,,0,1,1,,,https://www.bloomberg.com/news/articles/2019-09-17/wework-makes-small-round-of-staff-cuts-hours-after-delaying-ipo,
3720,1174133708829315073,https://twitter.com/NeoNacho/status/1174133708829315073,NeoNacho,10341052,".tmp-wework-printers seems weak, there should be a /WeWork",2019-09-18 01:31:05+00:00,Wed Sep 18 01:31:05 +0000 2019,mb,0,1,1,,,,
3721,1174133649182208001,https://twitter.com/profgalloway/status/1174133649182208001,profgalloway,9273802,"#WeWork should —focus on expanding margins —reprice the company w/investors —reprice employee options to retain talent —remove ancillaries WeGrow, WeLive https://twitter.com/profgalloway/status/1174095427899183104 …",2019-09-18 01:30:50+00:00,Wed Sep 18 01:30:50 +0000 2019,profgalloway,37,357,357,,#WeWork,https://twitter.com/profgalloway/status/1174095427899183104,
3722,1174133570673053697,https://twitter.com/JamesCracknell1/status/1174133570673053697,JamesCracknell1,632797404,'A giant question mark': can WeWork's Adam Neumann reassure investors? http://dlvr.it/RDKNQK pic.twitter.com/Igwneanzkj,2019-09-18 01:30:32+00:00,Wed Sep 18 01:30:32 +0000 2019,,0,0,0,,,http://dlvr.it/RDKNQK,
3723,1174133390666358784,https://twitter.com/jaqui_lane/status/1174133390666358784,jaqui_lane,538833440,Check out my latest article: Corporate spin at it’s best: WeWork https://www.linkedin.com/pulse/corporate-spin-its-best-wework-jaqui-lane … via @LinkedIn,2019-09-18 01:29:49+00:00,Wed Sep 18 01:29:49 +0000 2019,,0,1,1,@LinkedIn,,https://www.linkedin.com/pulse/corporate-spin-its-best-wework-jaqui-lane,
3724,1174133223565099008,https://twitter.com/ask_ohgi/status/1174133223565099008,ask_ohgi,82850260,WeWorkですか,2019-09-18 01:29:09+00:00,Wed Sep 18 01:29:09 +0000 2019,shingo_bongo,0,0,0,,,,
3725,1174133200198590465,https://twitter.com/___oo/status/1174133200198590465,___oo,17679955,Ouch burning 2 dollars for every one of revenue... get your half price workspace here @WeWork,2019-09-18 01:29:03+00:00,Wed Sep 18 01:29:03 +0000 2019,zerohedge,0,0,0,@WeWork,,,
3726,1174133076617650177,https://twitter.com/sebfafa/status/1174133076617650177,sebfafa,701345726299766784,J’attendais ce tweet @Get_Axel : cette saga wework est assez divertissante. https://twitter.com/Get_Axel/status/1173965283129790465 …,2019-09-18 01:28:34+00:00,Wed Sep 18 01:28:34 +0000 2019,Get_Axel,0,1,1,@Get_Axel,,https://twitter.com/Get_Axel/status/1173965283129790465,
3727,1174132542003404800,https://twitter.com/Realblack212/status/1174132542003404800,Realblack212,147827317,WeWork Delays I.P.O. After Chilly Reception From Investors https://nyti.ms/2ZYjg8f,2019-09-18 01:26:26+00:00,Wed Sep 18 01:26:26 +0000 2019,,0,2,2,,,https://nyti.ms/2ZYjg8f,
3728,1174132284267454465,https://twitter.com/MarkHedgesUSA/status/1174132284267454465,MarkHedgesUSA,287977462,"No, there is no code of conduct governing professional workplace standards for tenants, nor any equivalent of an H.R. department to mediate complaints.",2019-09-18 01:25:25+00:00,Wed Sep 18 01:25:25 +0000 2019,Bfklin,0,0,0,,,,
3729,1174132223911632896,https://twitter.com/dealbook/status/1174132223911632896,dealbook,16955517,"WeWork faces deep skepticism about its business model and corporate governance, and a person with knowledge of its plans says an initial stock offering may wind up being scrapped entirely https://nyti.ms/30p38Zt",2019-09-18 01:25:11+00:00,Wed Sep 18 01:25:11 +0000 2019,,2,4,4,,,https://nyti.ms/30p38Zt,
3730,1174132102532517888,https://twitter.com/jamoses92/status/1174132102532517888,jamoses92,1144418895777824769,"#WeWork, Uber, Lyft, Slack... imagine public valuations of profitable private companies coming to market. #IPO #startupshttps://www.cnn.com/2019/09/13/investing/ipo-outlook-wework-peloton/index.html …",2019-09-18 01:24:42+00:00,Wed Sep 18 01:24:42 +0000 2019,,0,0,0,,#WeWork #IPO #startupshttps,https://www.cnn.com/2019/09/13/investing/ipo-outlook-wework-peloton/index.html,
3731,1174132054805626881,https://twitter.com/CryptoEcon_Li/status/1174132054805626881,CryptoEcon_Li,2789328987,WeWork is a real estate services company but seeking the valuation of a tech company.,2019-09-18 01:24:30+00:00,Wed Sep 18 01:24:30 +0000 2019,Yazanator,0,1,1,,,,
3732,1174131985402519552,https://twitter.com/SteveSnater/status/1174131985402519552,SteveSnater,1164089022639149056,"Wework Minneapolis, mountains or a wall cloud pic.twitter.com/ap78BOtODV",2019-09-18 01:24:14+00:00,Wed Sep 18 01:24:14 +0000 2019,LesliePicker,0,1,1,,,,
3733,1174131854691057664,https://twitter.com/bigtechprof/status/1174131854691057664,bigtechprof,2899893684,A WeWork metaphor in here somewhere... https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 01:23:43+00:00,Wed Sep 18 01:23:43 +0000 2019,NeerajKA,0,2,2,,,https://twitter.com/NeerajKA/status/1173997679363407872,
3734,1174131682774937601,https://twitter.com/SuzukiMasaru/status/1174131682774937601,SuzukiMasaru,396891960,Why WeWork slammed the brakes on its beleaguered IPO (Axios) #NewsPickshttps://npx.me/ZjeQ/ht80?from=twitter …,2019-09-18 01:23:02+00:00,Wed Sep 18 01:23:02 +0000 2019,,0,0,0,,#NewsPickshttps,https://npx.me/ZjeQ/ht80?from=twitter,
3735,1174131220512419845,https://twitter.com/JacksonWharf/status/1174131220512419845,JacksonWharf,410968968,Business books on Tesla and WeWork will be doozies as well,2019-09-18 01:21:11+00:00,Wed Sep 18 01:21:11 +0000 2019,modestproposal1,0,0,0,,,,
3736,1174131217014374402,https://twitter.com/youngrumi/status/1174131217014374402,youngrumi,21657193,Wework is taking a lot of heat that belongs on softbanks plate.,2019-09-18 01:21:11+00:00,Wed Sep 18 01:21:11 +0000 2019,,0,0,0,,,,
3737,1174130706211102721,https://twitter.com/SEENBC/status/1174130706211102721,SEENBC,2894791566,"The “WeWork” debut appears toxic. The “Hey, This Guy Over Here Will Work For Free” debut is bulletproof. Folks helping folks twitter > petty twitter. https://twitter.com/DavidBCollum/status/1174120585892421632 …",2019-09-18 01:19:09+00:00,Wed Sep 18 01:19:09 +0000 2019,DavidBCollum,0,2,2,,,https://twitter.com/DavidBCollum/status/1174120585892421632,
3738,1174130651873841153,https://twitter.com/sougofollower20/status/1174130651873841153,sougofollower20,1227667208,WeWorkはデザイン的にも空間的にも素晴らしい！ただ、高いよね #ノマド #アプリ #海外生活 #不労収入,2019-09-18 01:18:56+00:00,Wed Sep 18 01:18:56 +0000 2019,,0,0,0,,#ノマド #アプリ #海外生活 #不労収入,,
3739,1174130648308568064,https://twitter.com/junyamaan/status/1174130648308568064,junyamaan,221935273,コワーキングスペースWeWork運営のThe We CompanyがIPOを保留へ | TechCrunch Japan https://jp.techcrunch.com/2019/09/17/2019-09-16-the-we-company-reportedly-will-put-its-public-offering-on-hold/ … @jptechcrunchより,2019-09-18 01:18:55+00:00,Wed Sep 18 01:18:55 +0000 2019,,0,0,0,@jptechcrunchより,,https://jp.techcrunch.com/2019/09/17/2019-09-16-the-we-company-reportedly-will-put-its-public-offering-on-hold/,
3740,1174129804582498304,https://twitter.com/SaeedBaygi/status/1174129804582498304,SaeedBaygi,39975891,“I wouldn't rule out #military escalation if more evidence shows Iran's hand in this”—attacks on Saudi Arabia's oil The Economist Also on the daily podcast: WeWork might just prove its critics wrong and how the Spanish Inquisi... http://twib.in/l/B59oBpMkAxLo #Sanctions #Iranian #Warpic.twitter.com/GhBEWxjgmM,2019-09-18 01:15:34+00:00,Wed Sep 18 01:15:34 +0000 2019,,0,0,0,,#military #Sanctions #Iranian #Warpic,http://twib.in/l/B59oBpMkAxLo,
3741,1174129661623898112,https://twitter.com/el_sumario/status/1174129661623898112,el_sumario,528169447,#Dinero | WeWork retrasará hasta finales de año su salida a Bolsa https://bit.ly/2m0xmmX pic.twitter.com/cRoj7FH0jF,2019-09-18 01:15:00+00:00,Wed Sep 18 01:15:00 +0000 2019,,0,0,0,,#Dinero,https://bit.ly/2m0xmmX,
3742,1174129479616270336,https://twitter.com/ECONdailycharts/status/1174129479616270336,ECONdailycharts,74987950,"Investors, it seems, cannot decide what WeWork is worth https://econ.st/30pXKp1",2019-09-18 01:14:16+00:00,Wed Sep 18 01:14:16 +0000 2019,,1,5,5,,,https://econ.st/30pXKp1,
3743,1174129431906004993,https://twitter.com/panicsw1tched/status/1174129431906004993,panicsw1tched,281836611,"*knocks umbrella over* ""Oh No, it's stuck, guess i'll go home*",2019-09-18 01:14:05+00:00,Wed Sep 18 01:14:05 +0000 2019,Schamtoo,0,0,0,,,,
3744,1174129296643772416,https://twitter.com/sumafodeanalyst/status/1174129296643772416,sumafodeanalyst,1319986520,#wework pic.twitter.com/61y6ZRIQhG,2019-09-18 01:13:33+00:00,Wed Sep 18 01:13:33 +0000 2019,,0,0,0,,#wework,,
3745,1174128904388382721,https://twitter.com/Yazanator/status/1174128904388382721,Yazanator,531383228,There’s a negative correlation between this pictures impression increase and WeWork’s valuation decrease. https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 01:11:59+00:00,Wed Sep 18 01:11:59 +0000 2019,NeerajKA,1,4,4,,,https://twitter.com/NeerajKA/status/1173997679363407872,
3746,1174128786989879296,https://twitter.com/TheEconomist/status/1174128786989879296,TheEconomist,5988062,"Investors, it seems, cannot decide what WeWork is worth https://econ.st/2AsCtR6",2019-09-18 01:11:31+00:00,Wed Sep 18 01:11:31 +0000 2019,,10,30,30,,,https://econ.st/2AsCtR6,
3747,1174128471959846918,https://twitter.com/EdwardZia/status/1174128471959846918,EdwardZia,92863531,TONIGHT FRIENDS! Join us 6PM Wednesday at WeWork 50 Miller St North Sydney for our Networking event hosted by Yours truly. Book here! LOVE to hear your ideas + like comment share #marketing #sales #linkedin #meetup #wework Thank…https://lnkd.in/f8B-zvg https://lnkd.in/fXkAnaR,2019-09-18 01:10:16+00:00,Wed Sep 18 01:10:16 +0000 2019,,0,1,1,,#marketing #sales #linkedin #meetup #wework,"https://lnkd.in/f8B-zvg,https://lnkd.in/fXkAnaR",
3748,1174128389340520449,https://twitter.com/wagnermr14/status/1174128389340520449,wagnermr14,5062691,Were people actually confused about that? Reports: WeWork to Delay IPO Amid Suspicion It Is Not Actually a Tech Company Worth $47 Billion - Gizmodo https://gizmodo.com/reports-wework-to-delay-ipo-amid-suspicion-it-is-not-a-1838168047 … via @GoogleNews,2019-09-18 01:09:56+00:00,Wed Sep 18 01:09:56 +0000 2019,,0,0,0,@GoogleNews,,https://gizmodo.com/reports-wework-to-delay-ipo-amid-suspicion-it-is-not-a-1838168047,
3749,1174128377755627521,https://twitter.com/mr_james_c/status/1174128377755627521,mr_james_c,85831860,WeWork Bull Case: A whole bunch of factors going precisely right at exactly the right time for years to come WeWork Bear Case: Governance https://www.ft.com/content/7d543f5a-d94d-11e9-8f9b-77216ebe1f17 …,2019-09-18 01:09:54+00:00,Wed Sep 18 01:09:54 +0000 2019,,0,0,0,,,https://www.ft.com/content/7d543f5a-d94d-11e9-8f9b-77216ebe1f17,
