,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
693,1173115530313719808,https://twitter.com/thickopedia/status/1173115530313719808,thickopedia,profgalloway,When you can't solve a problem by selling it ... try putting some lipstick on that pig and buying more of it! @WeWork @SoftBankhttps://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-15 06:05:12+00:00,0,0,0,@WeWork @SoftBankhttps,,
694,1173115393013010432,https://twitter.com/arakens/status/1173115393013010432,arakens,kenichi_steam,WeWork icebergにオフィス作ると採用が簡単に！みたいな。 フェラーリ乗るとモテる！みたいな。 高級寿司連れていくとデート成功する！みたいな 100万円あげるから移籍しろ！的な。 https://twitter.com/kenichi_steam/status/1172530794083938304 …,2019-09-15 06:04:39+00:00,0,1,1,,,
695,1173114178791493633,https://twitter.com/lvv2com/status/1173114178791493633,lvv2com,,路透社援引消息人士透露，WeWork可能会在其即将进行的首次公开募股中寻求100亿至120亿美元的估值，这一估值大大低于其今年1月份470亿美元的估值。本周五，WeWork更新了招 https://Lvv2.com/t/1710678/ pic.twitter.com/lE9SZy6Xy0,2019-09-15 05:59:50+00:00,0,0,0,,,
696,1173113858774487040,https://twitter.com/jeevesbond/status/1173113858774487040,jeevesbond,trannosaurusma,"@trashfuturepod have a wonderful and angry relationship with WeWork, well worth the listen if you're in the market for a leftist podcast that hates on shitty startups.",2019-09-15 05:58:33+00:00,0,2,2,@trashfuturepod,,
697,1173111331215618053,https://twitter.com/UsSupplies/status/1173111331215618053,UsSupplies,,"WeWork's woes | Equity | 9.13.19 Taken from https://ift.tt/32QbTxx Up top, we dug into WeWork and the latest from the companyâ€™s continuing IPO saga. The question regarding the co-working companyâ€™s public offering has changed to whether the IPO … https://ift.tt/301Y2WU",2019-09-15 05:48:31+00:00,0,0,0,,,
698,1173110779135946753,https://twitter.com/NCMNPS/status/1173110779135946753,NCMNPS,karaswisher,"#KaraSwisher #ADRs Pls #WeWork #MediaLab #VoxMediaInc awareness vs #TwitterApathy on ACTION for National Service Act HR3464, S994 https://www.congress.gov/bill/116th-congress/house-bill/3464/text#toc-H14A4194E66F44E83B88DAB879634F76B … Low cost #YouthWakeUpCall in #EveryZipCode 4 1-yr 17 to 18 youthtalk on #civicsUSA My goal https://www.facebook.com/notes/peter-jesella/peters-written-oral-remarks-to-national-commission-on-military-national-and-publ/2196275167117721/ …pic.twitter.com/khKWzGNudz",2019-09-15 05:46:19+00:00,2,0,0,,#KaraSwisher #ADRs #WeWork #MediaLab #VoxMediaInc #TwitterApathy #toc #YouthWakeUpCall #EveryZipCode #civicsUSA,
699,1173109888714592256,https://twitter.com/owenrumney/status/1173109888714592256,owenrumney,CascadianSolo,wework isnt tech...,2019-09-15 05:42:47+00:00,0,2,2,,,
700,1173109633969348608,https://twitter.com/davepell/status/1173109633969348608,davepell,,The book on WeWork is going to debut at $47. But you’ll be able to get it for $10 a few days later.,2019-09-15 05:41:46+00:00,6,57,57,,,
701,1173109439353765888,https://twitter.com/shar1z/status/1173109439353765888,shar1z,,Join @AppsFlyerDev for an awesome meetup next Monday in Haifa with the legendary @ShlomiNoach. Meet us on the ground today at @WeWork Haatzmaut or Hof HaCarmel to grab some juice & learn more. #codinglife #lifeatAF http://meetu.ps/e/H93nY/5ms8l/d TEAM @AppsFlyer !pic.twitter.com/GI4idUBk7e,2019-09-15 05:41:00+00:00,3,13,13,@AppsFlyerDev @ShlomiNoach @WeWork @AppsFlyer,#codinglife #lifeatAF,
702,1173109162169049088,https://twitter.com/contrariansmind/status/1173109162169049088,contrariansmind,,Exclusive: WeWork considers IPO valuation of as low as $10 billion... https://reut.rs/2O2k59p,2019-09-15 05:39:54+00:00,0,1,1,,,
703,1173108717862232064,https://twitter.com/JonFilmFan/status/1173108717862232064,JonFilmFan,CascadianSolo,VC’s give money to projects all the time that will fail. Most of them don’t even make it as far as WeWork and MoviePass.,2019-09-15 05:38:08+00:00,0,2,2,,,
704,1173107439182331904,https://twitter.com/dimas_______/status/1173107439182331904,dimas_______,,"WeWork is losing $5,197 per customer per year, indicating that it might not really have a business model. https://www.vice.com/en_us/article/8xwx85/wework-may-halve-its-valuation-to-dollar20-billion-its-worth-far-less?utm_source=mbfb&fbclid=IwAR1Wl9_LpD8Ne7cWu79eH4qdR4aTvSSuFrkS8aN7urAcBivIDvC8ruftJIo …",2019-09-15 05:33:03+00:00,0,1,1,,,
705,1173106776213843970,https://twitter.com/AkhileshTuteja/status/1173106776213843970,AkhileshTuteja,,WeWork's China Syndrome http://share.social.kpmg/v7xmd,2019-09-15 05:30:25+00:00,1,0,0,,,
706,1173106438085980160,https://twitter.com/a_j_65/status/1173106438085980160,a_j_65,,سوفت بنك تخطط لشراء 750 مليون دولار من أسهم شركة WeWork العقارية https://bit.ly/2khKnbn المصدر: جريدة القبس,2019-09-15 05:29:04+00:00,0,0,0,,,
707,1173106059873067013,https://twitter.com/terrencenotes/status/1173106059873067013,terrencenotes,,Lesson from WeWork IPO http://terrencenotes.com/2019/09/15/lesson-from-wework-ipo/ …,2019-09-15 05:27:34+00:00,0,0,0,,,
708,1173104159161278464,https://twitter.com/martgraw7/status/1173104159161278464,martgraw7,themoneygps,Have you been following the company wework?,2019-09-15 05:20:01+00:00,0,1,1,,,
709,1173103942424678400,https://twitter.com/charuman/status/1173103942424678400,charuman,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-15 05:19:09+00:00,0,0,0,,,
710,1173103895884623872,https://twitter.com/SashaMirchi/status/1173103895884623872,SashaMirchi,,Yasir al-Rumayyan is the new Aramco Chairman which will list shortly . He is also chairman of PIF from which he will proceed to give the Aramco gains to SoftBank which will proceed to give the money to startups like WeWork so that the tech funding party rocks on .,2019-09-15 05:18:58+00:00,1,28,28,,,
711,1173103737038090240,https://twitter.com/adwaniaj/status/1173103737038090240,adwaniaj,,"""WeWork... may seek a valuation in its upcoming initial public offering of between $10 billion and $12 billion, a dramatic discount to the $47 billion valuation it achieved in January"" https://mobile.reuters.com/article/amp/idUSKCN1VY1PB?__twitter_impression=true …",2019-09-15 05:18:20+00:00,0,0,0,,,
712,1173103519953563649,https://twitter.com/technews2477/status/1173103519953563649,technews2477,,New post (WeWork and Uber are proof valuations are meaningless – TechCrunch) has been published on Tech News 24-7 - https://technews24-7.com/2019/09/13/wework-and-uber-are-proof-valuations-are-meaningless-techcrunch/ …,2019-09-15 05:17:29+00:00,0,0,0,,,
713,1173103310380904449,https://twitter.com/LucksGeoff/status/1173103310380904449,LucksGeoff,asanwal,pic.twitter.com/6sjgpmeYgH,2019-09-15 05:16:39+00:00,0,3,3,,,
714,1173103208937508865,https://twitter.com/kaibaumgartner/status/1173103208937508865,kaibaumgartner,,"Dear media peeps, IF #WeWork ( @WeWork) #SaaS (space as a service) has a spectacularly terrible #IPO or a #NotIPO, it will have zero impact on broader tech, innovation, startup funding, unicorns or really anything...",2019-09-15 05:16:14+00:00,0,0,0,@WeWork,#WeWork #SaaS #IPO #NotIPO,
715,1173103155917123584,https://twitter.com/coffeeandjunk/status/1173103155917123584,coffeeandjunk,johncutlefish,The Segway PT was a well-designed/well-engineered product that didn't work. WeWork had a (supposedly) poor business model that worked (until it didn't.) Philippe Starck's lemon squeezer become popular especially because of its bad design. pic.twitter.com/WjcWtP0fsv,2019-09-15 05:16:02+00:00,0,2,2,,,
716,1173102968893104129,https://twitter.com/HobnobMobile/status/1173102968893104129,HobnobMobile,karaswisher,"""Take a look around yourself today and tell me what’s crazier than WeWork, Uber, Lyft, Alibaba, Tesla, and yes, SoftBank?"" https://twitter.com/karaswisher/status/1173096028511330305 …",2019-09-15 05:15:17+00:00,0,1,1,,,
717,1173102846985809920,https://twitter.com/DFinsterwalder/status/1173102846985809920,DFinsterwalder,DFinsterwalder,"Bond market went haywire and forced more traditional investors and pension funds into ever riskier investments. Now we have Ubers and Wework that do same as other services before just with a ridiculous believe that ""technology"" will change shit.",2019-09-15 05:14:48+00:00,0,0,0,,,
718,1173102814391758849,https://twitter.com/rsakaiii/status/1173102814391758849,rsakaiii,,孫正義信じてWeWork買おうかなあ、逆に。,2019-09-15 05:14:40+00:00,0,0,0,,,
719,1173102688093048832,https://twitter.com/cautiousslacker/status/1173102688093048832,cautiousslacker,CascadianSolo,"At the end of the day, WeWork is more of a real estate company than a service provider. It’s worth is in its assets. That downside is that it’s service sucks and doesn’t keep pace with the cost of operation and asset value growth.",2019-09-15 05:14:10+00:00,0,1,1,,,
720,1173102351516753923,https://twitter.com/a_ksi19/status/1173102351516753923,a_ksi19,suusan2go,弊社に入社等すると、丸の内のWeWorkわりと使えます,2019-09-15 05:12:50+00:00,0,0,0,,,
721,1173102052777627648,https://twitter.com/alialsalim/status/1173102052777627648,alialsalim,,A spectacular mess. WeWork isn't even waiting to go public for its valuation to collapse... 80% drop from Softbank's $48 billion round approx a year ago https://www.reuters.com/article/us-wework-ipo-valuation/exclusive-wework-considers-ipo-valuation-of-as-low-as-10-billion-sources-idUSKCN1VY1PB …,2019-09-15 05:11:39+00:00,5,18,18,,,
722,1173100949897957377,https://twitter.com/asanwal/status/1173100949897957377,asanwal,_danielstrauss,- Not a tech co - Plenty of money out there - Real cos can still raise funding - IPO market also still very open to real companies (We isn’t one),2019-09-15 05:07:16+00:00,2,37,37,,,
723,1173100139440824320,https://twitter.com/BreakingNews219/status/1173100139440824320,BreakingNews219,,"WeWork is doing increasing amounts of business with SoftBank, which is also its biggest investor http://dlvr.it/RD73k4 #Economypic.twitter.com/SMeNDR3xTq",2019-09-15 05:04:03+00:00,0,0,0,,#Economypic,
724,1173099598744735745,https://twitter.com/republikaonline/status/1173099598744735745,republikaonline,,"IPO WeWork tampaknya bertentangan dengan keinginan investor terbesarnya, Soft Bank http://republika.co.id/berita/ekonomi/fintech/19/09/15/pxpj329417000-duh-jelang-ipo-startup-ini-malah-ditinggal-oleh-petingginya …",2019-09-15 05:01:54+00:00,0,2,2,,,
725,1173099387624546304,https://twitter.com/ppRgTa0o6Ie4Hud/status/1173099387624546304,ppRgTa0o6Ie4Hud,,rencontre femmes wework paris friend zone site de rencontres amicales pic.twitter.com/a5sSfJN8x1,2019-09-15 05:01:03+00:00,0,0,0,,,
726,1173099054038863872,https://twitter.com/globalbenrishi/status/1173099054038863872,globalbenrishi,,BEYOND MEATもSMILE DIRECT CLUBもWEWORKもそうだが、ディストラプトな技術を保護するパテントがなければ、この先の競争優位性を確保できないような気がする。要は株価が高すぎる。 なぜアラインテクノロジーが400倍の株価上昇率を記録できたのか？ それはグローバル特許戦略によるものが大きい。,2019-09-15 04:59:44+00:00,0,3,3,,,
727,1173097280586616832,https://twitter.com/sharqetrade/status/1173097280586616832,sharqetrade,,سوفت بنك تخطط لشراء 750 مليون دولار من أسهم شركة WeWork العقارية https://bit.ly/2khKnbn المصدر: جريدة القبسpic.twitter.com/XmTSlISIJ1,2019-09-15 04:52:41+00:00,0,0,0,,,
728,1173097238039543808,https://twitter.com/startupnws/status/1173097238039543808,startupnws,,SoftBank reportedly asks WeWork to shelve IPO https://www.cnbc.com/amp/2019/09/09/softbank-asks-wework-to-shelve-ipo-reports-ft.html … #Ipo,2019-09-15 04:52:31+00:00,0,0,0,,#Ipo,
729,1173096812179156994,https://twitter.com/thibauld/status/1173096812179156994,thibauld,insideNiMA,The Amazon..... or the WeWork! Time will tell :),2019-09-15 04:50:49+00:00,0,1,1,,,
730,1173096598143782914,https://twitter.com/MichiKaifu/status/1173096598143782914,MichiKaifu,,友人の渡辺千賀さんが、ソフトバンクがWeWork問題をなんとかするにはこれしかない、と言っていたとおりになってきました。 / ソフトバンク、ウィーワークIPOで7.5億ドルの株式取得へ (The Wall Street Journal) #NewsPickshttps://npx.me/3zHI/10vsr?from=twitter …,2019-09-15 04:49:58+00:00,1,7,7,,#NewsPickshttps,
731,1173096459865952256,https://twitter.com/YOSHICOO8/status/1173096459865952256,YOSHICOO8,,WeWork、上場前に流石にここまで下がるとは思ってなかった。,2019-09-15 04:49:25+00:00,0,0,0,,,
732,1173096154789056512,https://twitter.com/Horizon_Abhay/status/1173096154789056512,Horizon_Abhay,,WeWork specialists- “Every body who hasn’t invested or has no plans to invest in WeWork is analysing & discussing WeWork”,2019-09-15 04:48:13+00:00,0,0,0,,,
733,1173095869719048192,https://twitter.com/IPOSniffer/status/1173095869719048192,IPOSniffer,,Briefing: WeWork May Cut CEO's Power Ahead of #IPO - The Information http://dlvr.it/RD72bv pic.twitter.com/IjhWbMU8Qb,2019-09-15 04:47:05+00:00,0,0,0,,#IPO,
734,1173095863360425985,https://twitter.com/IPOSniffer/status/1173095863360425985,IPOSniffer,,WeWork loan modified to reduce lender risk ahead of #IPO | IFR - International Financing Review http://dlvr.it/RD72bq,2019-09-15 04:47:03+00:00,0,0,0,,#IPO,
735,1173095805319696384,https://twitter.com/princejeru10/status/1173095805319696384,princejeru10,,WeWork and Uber are proof valuations are meaningless – TechCrunch https://tcrn.ch/2UPIhxm,2019-09-15 04:46:49+00:00,0,0,0,,,
736,1173095800043442176,https://twitter.com/jmbroad/status/1173095800043442176,jmbroad,,Unicorn is a tired label. WeWork is a “moonwalking dolphin” https://twitter.com/profgalloway/status/1172716126486372352 …pic.twitter.com/3ACWm3kk3L,2019-09-15 04:46:48+00:00,0,1,1,,,
737,1173095337260511232,https://twitter.com/LaurentMartinez/status/1173095337260511232,LaurentMartinez,,"What the #wework IPO debacle is showing is that, unlike private markets, public ones, like sunshine, are the best disinfectant. Some VC and PE funds should be prepared to take major haircuts when the inevitable day of reckoning happens. And at some point, it always does.",2019-09-15 04:44:58+00:00,1,5,5,,#wework,
738,1173095082313994240,https://twitter.com/CascadianSolo/status/1173095082313994240,CascadianSolo,,"Massive scam businesses that need to restructure or fail already, because they sure as hell ain't making money. WeWork Uber Lyft Palantir Robinhood",2019-09-15 04:43:57+00:00,3,18,18,,,
739,1173094548362412033,https://twitter.com/MikeDuda/status/1173094548362412033,MikeDuda,asanwal,But that hurts the narrative so..,2019-09-15 04:41:50+00:00,0,4,4,,,
740,1173094338806464512,https://twitter.com/arakens/status/1173094338806464512,arakens,,ありゃ。1兆円十分すごいんだけど、一石を投じる結果に。 Exclusive: WeWork considers IPO valuation of as low as $10 billion... https://reut.rs/2O2k59p,2019-09-15 04:41:00+00:00,0,0,0,,,
741,1173094255235125248,https://twitter.com/_danielstrauss/status/1173094255235125248,_danielstrauss,asanwal,Could you elaborate on this? Interested to hear your reasoning,2019-09-15 04:40:40+00:00,0,3,3,,,
742,1173093985734266881,https://twitter.com/CRED_support/status/1173093985734266881,CRED_support,Jenn_jm27,"Hi Jennifer, we tried reaching out to you, however, the call went unanswered. We have responded to you over an email. Please feel free to get back us on support@cred.club for further assistance.",2019-09-15 04:39:35+00:00,0,0,0,@cred,,
743,1173093855756865537,https://twitter.com/jbaa_2015/status/1173093855756865537,jbaa_2015,,【お知らせ】 10月29日(火)JBAA主催セミナー開催！ @GINZA SIX テーマ:企業に求められる外国人材の活用と定着について ご質問等がございましたら、DMやFacebookにてお気軽にお問い合わせください @WeWork pic.twitter.com/04gQFh7FRc,2019-09-15 04:39:04+00:00,0,2,2,@GINZA @WeWork,,
744,1173093287705501696,https://twitter.com/ichigobambi/status/1173093287705501696,ichigobambi,makrabin7,お邪魔します(^o^) こないだ、weworkに講演来ていました。私は興味なくていかなかったですが、自営仲間は有り難がってる人チラホラいたみたいです。,2019-09-15 04:36:49+00:00,0,1,1,,,
745,1173092679447658496,https://twitter.com/asanwal/status/1173092679447658496,asanwal,,"Dear media peeps If @WeWork has a spectacularly terrible IPO, it will have zero impact on broader tech or unicorns or startup funding or really anything Thx",2019-09-15 04:34:24+00:00,54,548,548,@WeWork,,
746,1173092530226786304,https://twitter.com/vikasaga/status/1173092530226786304,vikasaga,,Company like Wework an Awfis will badly effect the retail commercial space. #Realty,2019-09-15 04:33:48+00:00,0,0,0,,#Realty,
747,1173092465986818048,https://twitter.com/mosworld/status/1173092465986818048,mosworld,,"WeWork is NY and not Silicon Valley. WeWork wish to be a tech company, it is a real estate play. #lipstick #pig #siliconvalley #IPO",2019-09-15 04:33:33+00:00,0,0,0,,#lipstick #pig #siliconvalley #IPO,
748,1173091879392432128,https://twitter.com/rana05/status/1173091879392432128,rana05,,Everything I read about the Wework IPO reinforces my initial impression - it's a vehicle for early investors to find a new round of suckers to subsidize their cash out. Don't be a sucker. https://www.bloomberg.com/news/articles/2019-09-13/this-isn-t-facebook-wework-gets-a-lesson-in-going-public …,2019-09-15 04:31:13+00:00,0,1,1,,,
749,1173091865370906624,https://twitter.com/sh_shinichi/status/1173091865370906624,sh_shinichi,,WeWorkが名古屋にオープン！働き方改革の参考にセミナー参加してきました。 #はてなブログ #ブログ #wework https://www.co-idealblog.com/entry/20190316/1552701930 …,2019-09-15 04:31:10+00:00,0,1,1,,#はてなブログ #ブログ #wework,
750,1173090098369327109,https://twitter.com/asahay7/status/1173090098369327109,asahay7,,"What should the value of the upcoming share of ""WeWork?"" https://knowledge.wharton.upenn.edu/article/company-looks-like-company/ …",2019-09-15 04:24:09+00:00,0,0,0,,,
751,1173090071731261445,https://twitter.com/mourinista07/status/1173090071731261445,mourinista07,,PayPayの営業オフィスってWeWorkにあるんだ。知らなかった。,2019-09-15 04:24:02+00:00,0,0,0,,,
752,1173089875333021696,https://twitter.com/nlsanders/status/1173089875333021696,nlsanders,,I think the SEC will pull the rug out from under the WeWork IPO. Too much commotion.,2019-09-15 04:23:15+00:00,0,1,1,,,
753,1173088100286750720,https://twitter.com/Avyukta__/status/1173088100286750720,Avyukta__,,Road to Ruin for the PE’s- IPOs at a discount. This will happen in India too very soon. Exclusive: WeWork considers dramatic valuation cut in IPO https://reut.rs/2O0vMxF,2019-09-15 04:16:12+00:00,0,1,1,,,
754,1173087813920649216,https://twitter.com/CascadianSolo/status/1173087813920649216,CascadianSolo,Hellachans,"Can I have some money, then? I might not start a Microsoft, but I sure as hell won't make a business like WeWork.",2019-09-15 04:15:04+00:00,0,4,4,,,
755,1173087268455632897,https://twitter.com/CascadianSolo/status/1173087268455632897,CascadianSolo,,Why are fundamentally flawed business models like WeWork and MoviePass receiving large amounts of venture capital in the first place? Are finance and business schools lowering their graduation standards? Are VC firms giving money to college friends instead of good investments?,2019-09-15 04:12:54+00:00,8,79,79,,,
756,1173085809878032384,https://twitter.com/CascadianSolo/status/1173085809878032384,CascadianSolo,,Does WeWork have a diversity problem? Yikes. pic.twitter.com/jkxifF6Nyg,2019-09-15 04:07:06+00:00,0,3,3,,,
757,1173085791062384640,https://twitter.com/Hellachans/status/1173085791062384640,Hellachans,CascadianSolo,Lol also for every dollar invested in WeWork it makes less money. Which... defeats the purpose of that. Such a scam of a company.,2019-09-15 04:07:02+00:00,0,4,4,,,
758,1173085552285032448,https://twitter.com/FinanzDK/status/1173085552285032448,FinanzDK,,Exclusive: WeWork considers dramatic valuation cut in IPO - https://finanz.dk/exclusive-wework-considers-dramatic-valuation-cut-in-ipo/ …pic.twitter.com/G2UwInT8r2,2019-09-15 04:06:05+00:00,0,0,0,,,
759,1173085499814076416,https://twitter.com/aslesha1/status/1173085499814076416,aslesha1,,#WeWork risks becoming poster child for everything wrong with tech unicorns #IPO #AdamNeumann #coworkinghttps://www.cnn.com/2019/09/13/tech/wework-ipo-criticism/index.html …,2019-09-15 04:05:52+00:00,0,1,1,,#WeWork #IPO #AdamNeumann #coworkinghttps,
760,1173084862607020032,https://twitter.com/Eiji_Yokoyama/status/1173084862607020032,Eiji_Yokoyama,,激しく同感。何故ならweworkは想像以上に高い。普通の広いビルに入居出来てしまうぐらい高い。 シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-15 04:03:20+00:00,0,1,1,,,
761,1173084340823027714,https://twitter.com/ykatou/status/1173084340823027714,ykatou,,一兆円以下へ。 まぁ、そうなるわな。｜WeWork considers IPO valuation of as low as $10 billion - sources Reuters https://www.reuters.com/article/us-wework-ipo-valuation/exclusive-wework-considers-ipo-valuation-of-as-low-as-10-billion-sources-idUSKCN1VY1PB …,2019-09-15 04:01:16+00:00,0,5,5,,,
762,1173084108139978753,https://twitter.com/startup_nomad/status/1173084108139978753,startup_nomad,,https://techcrunch.com/2019/09/11/wework-loses-its-chief-communications-officer-ahead-of-planned-ipo/ … #wework #tech #finance,2019-09-15 04:00:20+00:00,0,0,0,,#wework #tech #finance,
763,1173084086434271232,https://twitter.com/tabbata/status/1173084086434271232,tabbata,BOHE_BABE,え！？WeWorkのIPO、まだやる気なのwww 凄いなあw https://twitter.com/BOHE_BABE/status/1173050089054470145 …,2019-09-15 04:00:15+00:00,3,13,13,,,
764,1173082806328541184,https://twitter.com/CascadianSolo/status/1173082806328541184,CascadianSolo,,WeWork amenities are jokes. You get unlimited access to.... * A shredder! * Coffee! * Water! * A printer you share with everyone else! * Bullshit workshops you won't attend! * Phone booths? pic.twitter.com/sTGwYQV0h5,2019-09-15 03:55:10+00:00,0,7,7,,,
765,1173081730716073984,https://twitter.com/suusan2go/status/1173081730716073984,suusan2go,,一周回ってやっぱりWeWorkにしようかなという気持ちになってるけど、理由は「フリーランスのときくらいしか行かなさそう/行けなさそう」です,2019-09-15 03:50:54+00:00,0,3,3,,,
766,1173081341690122240,https://twitter.com/CascadianSolo/status/1173081341690122240,CascadianSolo,,"What's the point of WeWork's ""Hot Desk?"" You pay ~$300/mo to have a seat in a common area that isn't even assigned to you. I don't know, you could go to the library, Starbucks, have a desk at your home for much cheaper. pic.twitter.com/5ELtaKZa42",2019-09-15 03:49:21+00:00,0,22,22,,,
767,1173081063129788416,https://twitter.com/jenningsrealtor/status/1173081063129788416,jenningsrealtor,,WeWork Squeezes People Into Just Half the Space of Most Offices https://www.bloomberg.com/news/articles/2019-08-22/tight-squeeze-wework-jams-more-folks-into-its-space-than-others …,2019-09-15 03:48:14+00:00,0,0,0,,,
768,1173080692281839617,https://twitter.com/sinister_arushi/status/1173080692281839617,sinister_arushi,shankisam,"Slack's stock is on downhill, Pintrest is static, Wework's valuation is being downgraded by it's underwriters just before it's IPO....So no I don't see any silver lining here.",2019-09-15 03:46:46+00:00,1,2,2,,,
769,1173080164865138690,https://twitter.com/mark_r_johnson/status/1173080164865138690,mark_r_johnson,YankeeGunner,Me too tbh. Pep will go back to his Wework space and plan to improve city. The way he dresses I assume his office is in a wework space,2019-09-15 03:44:40+00:00,0,1,1,,,
770,1173078119575670784,https://twitter.com/jonsonbill/status/1173078119575670784,jonsonbill,,"WeWork. Latest example of what happens when startups raised in rarified atmosphere, whacky vision and metrics meet public markets.",2019-09-15 03:36:33+00:00,2,7,7,,,
771,1173077077093826560,https://twitter.com/GravitygoldRlk/status/1173077077093826560,GravitygoldRlk,,There’s a small detail in an Australian coworking space report that should chill potential WeWork investors https://www.startupdaily.net/2019/09/theres-a-small-detail-in-an-australian-coworking-space-report-that-should-chill-potential-wework-investors/ …,2019-09-15 03:32:24+00:00,0,0,0,,,
772,1173076663057309696,https://twitter.com/rea87736817/status/1173076663057309696,rea87736817,n_teki_mania,天候一つで担保価値がごっそり目減りするの想像したら、weworkが抜けたらどうしようなんて些細なリスクに思えてきました！,2019-09-15 03:30:45+00:00,0,1,1,,,
773,1173076507473928193,https://twitter.com/himanshurauthan/status/1173076507473928193,himanshurauthan,,Recipe for the productive Morning Make the bed Meditate Write in a journal Have breakfast Listen to the playlist or podcast @WeWork #SundayMorning | #SundayMotivation | #SundayThoughtspic.twitter.com/bPUATal6ql,2019-09-15 03:30:08+00:00,0,1,1,@WeWork,#SundayMorning #SundayMotivation #SundayThoughtspic,
774,1173075332515225600,https://twitter.com/HotpageNews/status/1173075332515225600,HotpageNews,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public ---- http://hotpagenews.com/r/259838,2019-09-15 03:25:28+00:00,0,0,0,,,
775,1173075292233113600,https://twitter.com/Hotpage_News/status/1173075292233113600,Hotpage_News,,This Isn’t Facebook: WeWork Gets a Lesson in Going Public - http://hotpagenews.com/r/259838,2019-09-15 03:25:19+00:00,0,0,0,,,
776,1173074219938148353,https://twitter.com/Ryota/status/1173074219938148353,Ryota,,WeWork9月にゴリ押し強行ね。投資銀行からの貸付の条件もあるし、70%減の15bnでも背に腹は変えれない。ここまで来ると、なんか勝算があるように思えてロングしようかなって気になって来た。 ウィーワーク、IPO強行へ：日本経済新聞https://www.nikkei.com/article/DGKKZO49843460U9A910C1EA5000/ …,2019-09-15 03:21:03+00:00,1,3,3,,,
777,1173074060944658432,https://twitter.com/mehtasanjay/status/1173074060944658432,mehtasanjay,,"Startup founders should face reality...see the world the way it is, not the way they wish it were. For WeWork - Reality is wrong. For SoftBank - Dreams are for real. WeWork IPO debacle story. #timematters #chaos #story #business #startup #wework #softbank #vc #venturepic.twitter.com/mz0VHZiGne",2019-09-15 03:20:25+00:00,2,4,4,,#timematters #chaos #story #business #startup #wework #softbank #vc #venturepic,
778,1173073470953066497,https://twitter.com/thackshaw/status/1173073470953066497,thackshaw,,Exclusive: #WeWork considers dramatic valuation cut in #IPOhttps://reut.rs/2I2CoYo,2019-09-15 03:18:04+00:00,0,0,0,,#WeWork #IPOhttps,
779,1173073455861776384,https://twitter.com/Walker_Lot/status/1173073455861776384,Walker_Lot,,"WeWork IPO, the Straw that Breaks the Stock Market’s Back? Valuation Plunged by up to 79% https://goo.gl/fb/vwqU21",2019-09-15 03:18:01+00:00,0,0,0,,,
780,1173073205029785601,https://twitter.com/GoRideSharing/status/1173073205029785601,GoRideSharing,,"Go Ride Guard on mission, in charge of office security. #dogfriendlyoffice #goride #crossborderecommerce #cutenessoverloaded #digitalagency @WeWork 12655 W Jefferson Blvd https://www.instagram.com/p/B2apyFUjlcS/?igshid=q449oahfqdfj …",2019-09-15 03:17:01+00:00,0,1,1,@WeWork,#dogfriendlyoffice #goride #crossborderecommerce #cutenessoverloaded #digitalagency,
781,1173072289564364800,https://twitter.com/UnphasedBlkGirl/status/1173072289564364800,UnphasedBlkGirl,,Sh*un King was supposedly walking around WeWork’s HQ a few months ago leading discussions and attempting to help them with their diversity problem - in case you needed more reason to dislike him lmao,2019-09-15 03:13:23+00:00,0,2,2,,,
782,1173071661987520512,https://twitter.com/The_CityOfRoses/status/1173071661987520512,The_CityOfRoses,,"Arts And Crafts Top story: WeWork Parent Adjusts Corporate Governance Ahead of Nasdaq IPO - WSJ https://www.wsj.com/articles/wework-parent-adjusts-corporate-governance-ahead-of-nasdaq-ipo-11568387121 …, see more http://tweetedtimes.com/v/1660?s=tnp",2019-09-15 03:10:53+00:00,0,0,0,,,
783,1173071558224445441,https://twitter.com/FatAndRound/status/1173071558224445441,FatAndRound,,ソフトバンクがWeWorkに対して5兆円のバリュエーションで1兆円出資して30%保有したけど、バリュエーションが1兆円になったら7千億円分大損こいてしまっている。。,2019-09-15 03:10:28+00:00,0,2,2,,,
784,1173071540725829632,https://twitter.com/tigerthooth/status/1173071540725829632,tigerthooth,cornwallcapital,ロイターの記事は飛ばしっぽいですが1年後に黒字化する見込みなのにどうしてIPO急ぐか分からないっすね。ソフトバンクのPFからしたらWEWORKの比率は大したことない、あんまり大局に影響しない割に市場は神経質になってますね。何か別の悪材料が内包されてたり。,2019-09-15 03:10:24+00:00,0,5,5,,,
785,1173071334672228352,https://twitter.com/ACquarter/status/1173071334672228352,ACquarter,,Wework、虚業なのがバレ始めてるっぽい,2019-09-15 03:09:35+00:00,0,1,1,,,
786,1173070035084029952,https://twitter.com/fakeugene/status/1173070035084029952,fakeugene,,ai tem uma vaga de arquiteto na WeWork de NYC. Seria meu sonho?!,2019-09-15 03:04:25+00:00,0,1,1,,,
