,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
2760,1192026009048092678,https://twitter.com/nycjim/status/1192026009048092678,nycjim,,Big: SoftBank posts $6.5 billion operating loss on WeWork and Uber. https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber … via @technology,2019-11-06 10:28:41+00:00,3,5,5,@technology,,
2761,1192025935123492864,https://twitter.com/SethGoldstein13/status/1192025935123492864,SethGoldstein13,nytimes,"WeWork, Neumann, Son, and SoftBank should be investigated by the New York State Attorney General for fraud. #WeWork #adamneumann #SoftBankhttps://twitter.com/nytimes/status/1192023837069721600 …",2019-11-06 10:28:24+00:00,0,1,1,,#WeWork #adamneumann #SoftBankhttps,
2762,1192025900310827008,https://twitter.com/jftankoua/status/1192025900310827008,jftankoua,,SoftBank Notches a $6.5 Billion Loss on Plunging WeWork and Uber Valuations https://fortune.com/2019/11/06/softbank-quarterly-loss-wework-uber-valuation/ … (Fortune),2019-11-06 10:28:16+00:00,0,0,0,,,
2763,1192025778843717633,https://twitter.com/josealivivas/status/1192025778843717633,josealivivas,,Nobody is perfect. At all. SoftBank Posts $6.5 Billion Operating Loss on WeWork and Uber | Bloomberg https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …,2019-11-06 10:27:47+00:00,0,0,0,,,
2764,1192025776566046720,https://twitter.com/EQRotary/status/1192025776566046720,EQRotary,,Peter Murdoch from @minderoo speaking to @EQRotary and guests at @WeWork coworking space Perth about creating parity for indigenous Australians through Generation One. What if? #EQRotary #whatifpic.twitter.com/Q8KxqguKYz,2019-11-06 10:27:46+00:00,0,0,0,@minderoo @EQRotary @WeWork,#EQRotary #whatifpic,
2765,1192025738452455424,https://twitter.com/NoKorean_JAPAN1/status/1192025738452455424,NoKorean_JAPAN1,,ソフトバンク倒産の可能性と半導体メーカーARM（アーム）への制裁｜WeWorkやアラムコのIPOについて https://wellfitglossop.com/sb/,2019-11-06 10:27:37+00:00,0,0,0,,,
2766,1192025684102631425,https://twitter.com/Wework6/status/1192025684102631425,Wework6,,2が胸糞過ぎて一人称が、、、 ワイの色相が濁ってきてる、、、 ああああああああ ああああああああ ああああああああ,2019-11-06 10:27:24+00:00,0,0,0,,,
2767,1192025350865223681,https://twitter.com/alfoperre1/status/1192025350865223681,alfoperre1,,Softbank tumbles into loss amid WeWork woes http://dlvr.it/RHkDcJ pic.twitter.com/xJJgoPV8qu,2019-11-06 10:26:05+00:00,0,0,0,,,
2768,1192025261010604032,https://twitter.com/Syamant/status/1192025261010604032,Syamant,,"SoftBank Reveals $6.5 Billion Loss From Uber, WeWork Turmoil https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …",2019-11-06 10:25:43+00:00,0,0,0,,,
2769,1192025239829352448,https://twitter.com/kisekisw/status/1192025239829352448,kisekisw,,ソフトバンクG、上半期は営業赤字156億円 WeWork株の価値低下、ビジョンファンド事業で5700億円の損失（要約） - ITmedia NEWS https://www.itmedia.co.jp/news/spv/1911/06/news131_0.html …,2019-11-06 10:25:38+00:00,0,0,0,,,
2770,1192025216354050050,https://twitter.com/PRMDiversity/status/1192025216354050050,PRMDiversity,,News Analysis: Gender bias turned out to be a wonderful indicator of WeWork's incompetence https://www.latimes.com/business/story/2019-11-05/gender-bias-is-a-canary-in-wes-coal-mine …,2019-11-06 10:25:32+00:00,0,0,0,,,
2771,1192025192995938304,https://twitter.com/Sec_Cyber/status/1192025192995938304,Sec_Cyber,,SoftBank posts earnings following WeWork bailout / Landmark Morrisons data #breach case ...http://bit.ly/33nAWsn,2019-11-06 10:25:27+00:00,0,0,0,,#breach,
2772,1192025174683594753,https://twitter.com/Srach6666/status/1192025174683594753,Srach6666,NCheron_bourse,Vu la perte abyssale de cette wework Elle devient le boulet pour softbank,2019-11-06 10:25:23+00:00,0,0,0,,,
2773,1192025163400957953,https://twitter.com/TheStalwart/status/1192025163400957953,TheStalwart,,WeWork considering giving up office space at several Hong Kong locations https://www.bloomberg.com/news/articles/2019-11-06/wework-said-to-weigh-exiting-some-hong-kong-property-in-pullback …,2019-11-06 10:25:20+00:00,0,8,8,,,
2774,1192025119385956352,https://twitter.com/EmmbrookBusEco/status/1192025119385956352,EmmbrookBusEco,,#RT @BBCBusiness: Softbank tumbles into loss amid WeWork woes https://bbc.in/33nNTCe,2019-11-06 10:25:09+00:00,0,0,0,@BBCBusiness,#RT,
2775,1192025087119101953,https://twitter.com/IntriguingNW/status/1192025087119101953,IntriguingNW,,FT: $6.4Billion quarterly loss for SoftBank dealing with fallout of WeWork or rather it didn’t! https://lnkd.in/d2i7Xtq,2019-11-06 10:25:02+00:00,0,0,0,,,
2776,1192025033708716034,https://twitter.com/Wework6/status/1192025033708716034,Wework6,shinukosan,むしろ入れない豚汁は存在するのか？,2019-11-06 10:24:49+00:00,0,1,1,,,
2777,1192025025349586945,https://twitter.com/ShananJanie/status/1192025025349586945,ShananJanie,,Gewinn sinkt um knapp 50 Prozent - WeWork-Debakel verhagelt SoftBank die Halbjahres-Bilanz - Aktie im Abwärtstrend,2019-11-06 10:24:47+00:00,0,0,0,,,
2778,1192024849620688896,https://twitter.com/Wework6/status/1192024849620688896,Wework6,,ワイ、、、ワイ、、、 PSYCHO-PASSはオモロかった。 PSYCHO-PASS2はなんとなく見る気が起きなくて放置してた PSYCHO-PASS3を見るために見返してたら やっぱりPSYCHO-PASSは面白かった。 残念なのは、2がただただ胸糞や、、最後まで俺もつかな、、 2は無かったこととしてに3見ようかな、、,2019-11-06 10:24:05+00:00,0,0,0,,,
2779,1192024842599620608,https://twitter.com/AnujG1/status/1192024842599620608,AnujG1,,"Speaking of WeWork co-founder Adam Neumann, SoftBank CEO Masayoshi Son said, “I shut my eyes to a lot of his negative aspects.” http://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776?shareToken=stc1abfb6efc4543d4a3e6b2dfb666952a … via @WSJ",2019-11-06 10:24:03+00:00,0,0,0,@WSJ,,
2780,1192024706922102784,https://twitter.com/we8jHFMepX9RGNT/status/1192024706922102784,we8jHFMepX9RGNT,,ブログを更新しました 地球市民点描・麻川明（黙雷） : ソフトバンクＧ社長、 「判断まずく反省」－WeWorkで巨額赤字 http://blog.livedoor.jp/ail01u9j10taw/archives/5113150.html …,2019-11-06 10:23:31+00:00,0,0,0,,,
2781,1192024706758643712,https://twitter.com/TechCentral/status/1192024706758643712,TechCentral,,WORLD | SoftBank’s Son defiant as WeWork mess triggers $6.5-billion loss https://techcentral.co.za/softbanks-son-defiant-as-wework-mess-triggers-6-5-billion-loss/93855/ …pic.twitter.com/U1gz5ztz7v,2019-11-06 10:23:31+00:00,0,0,0,,,
2782,1192024588907008000,https://twitter.com/XMirume/status/1192024588907008000,XMirume,nhk_news,weworkに固執しすぎや。 SBG系列やばいやん。アリババあっての最低限、孫さんの損… 買収しすぎやって https://twitter.com/nhk_news/status/1191985388132413441 …,2019-11-06 10:23:03+00:00,0,1,1,,,
2783,1192024577662058497,https://twitter.com/kurotako/status/1192024577662058497,kurotako,,Q、そもそも何故そんな高値で買ったのか？今後、ビジョンファンドで第二第三のWeworkが出るのではないか？ A、その頃、皆が同じ水準で買っていた。私もそうした。 また、第二第三のWeworkがでる可能性は十分にある。犬の散歩代行とかね。,2019-11-06 10:23:00+00:00,0,0,0,,,
2784,1192024439300317185,https://twitter.com/hyumat/status/1192024439300317185,hyumat,vivammy,weworkがまずかったね,2019-11-06 10:22:27+00:00,0,0,0,,,
2785,1192024089180999680,https://twitter.com/NCheron_bourse/status/1192024089180999680,NCheron_bourse,DavidInglesTV,Première perte depuis 2005 et pas des moindres pour Softbank (plombée par WeWork). https://twitter.com/davidinglestv/status/1191961322428260352 …,2019-11-06 10:21:04+00:00,4,8,8,,,
2786,1192024072248422406,https://twitter.com/carlesdijous/status/1192024072248422406,carlesdijous,,"Japanese technology company #SoftBank Group Corp. has tumbled into losses for the fiscal second quarter over money-losing #investments, including a bailout for office-space sharing startup #WeWork. http://bit.ly/2rir44Y #economy #business",2019-11-06 10:21:00+00:00,0,0,0,,#SoftBank #investments #WeWork #economy #business,
2787,1192024017042993152,https://twitter.com/kawaching12/status/1192024017042993152,kawaching12,nikkei,去年はグループ会社の株買って節税したら文句言われたから、今年は営業赤字で節税に変更かな？weworkに突っ込むのも節税の一環だろうな……,2019-11-06 10:20:47+00:00,1,2,2,,,
2788,1192024008285310976,https://twitter.com/kazumichi_e/status/1192024008285310976,kazumichi_e,,ソフトバンクＧ孫社長「投資判断まずく反省」－WeWorkで巨額赤字 http://a.msn.com/00/ja-jp/AAJVOqX?ocid=st … これだけのカネ投資してるなら計画倒産で乗っ取った方が得に アメリカ人じゃないなら日本に投資するべき,2019-11-06 10:20:44+00:00,0,0,0,,,
2789,1192023950190088192,https://twitter.com/FinanzDK/status/1192023950190088192,FinanzDK,,"WeWork still on life support, rivals say it must cut costs fast - https://finanz.dk/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast/ …pic.twitter.com/AywAvkBVNQ",2019-11-06 10:20:31+00:00,0,0,0,,,
2790,1192023897220227073,https://twitter.com/neslihan99/status/1192023897220227073,neslihan99,,SoftBank Takes a Financial Hit as Its WeWork Bet Sours via @NYTimeshttps://nyti.ms/2CfbOYM?smid=nytcore-ios-share …,2019-11-06 10:20:18+00:00,0,0,0,@NYTimeshttps,,
2791,1192023853486104576,https://twitter.com/RealtorJairo/status/1192023853486104576,RealtorJairo,,"WeWork still on life support, rivals say it must cut costs fast http://dlvr.it/RHkCQ9 pic.twitter.com/VD0yszeSCF",2019-11-06 10:20:08+00:00,0,0,0,,,
2792,1192023837069721600,https://twitter.com/nytimes/status/1192023837069721600,nytimes,,SoftBank’s chief executive defended his decision to invest in WeWork after the bet dealt his company a nearly $4.6 billion hit https://nyti.ms/2Ckq1nb,2019-11-06 10:20:04+00:00,34,92,92,,,
2793,1192023833362026502,https://twitter.com/FinancialTimes/status/1192023833362026502,FinancialTimes,,"The dismal results on Wednesday came two weeks after SoftBank agreed to a $9.5bn package to rescue WeWork, the US office-sharing group, following an aborted attempt to go public https://on.ft.com/2pPgge2",2019-11-06 10:20:03+00:00,4,13,13,,,
2794,1192023610338238465,https://twitter.com/9ijaNews/status/1192023610338238465,9ijaNews,,WeWork co-founder Adam Neumann’s golden parachute is a cautionary tale (opinion) https://newslinda.com/wework-co-founder-adam-neumanns-golden-parachute-is-a-cautionary-story-opinion/ …pic.twitter.com/v701aTJ47h,2019-11-06 10:19:10+00:00,0,0,0,,,
2795,1192023509481902080,https://twitter.com/Mumbaiactor1/status/1192023509481902080,Mumbaiactor1,nytimes,Softbank’s investments in WeWork & Uber dragged them down https://twitter.com/nytimes/status/1191978622090956802 …,2019-11-06 10:18:46+00:00,0,0,0,,,
2796,1192023356750618626,https://twitter.com/WavePattTraders/status/1192023356750618626,WavePattTraders,,"$SPY SoftBank suffers $6.4bn quarterly loss as WeWork investment sours, I guess investing in #WEBROKE companies is not so clever. https://www.ft.com/content/3694a074-0061-11ea-b7bc-f3fa4e77dd47 …",2019-11-06 10:18:09+00:00,0,2,2,,#WEBROKE,
2797,1192023196192530432,https://twitter.com/Nagata_Kaoru/status/1192023196192530432,Nagata_Kaoru,,WeWork のヤバさ、今調べた。 あらま、孫さんやっちまったね。,2019-11-06 10:17:31+00:00,0,7,7,,,
2798,1192023127540285442,https://twitter.com/BIUK/status/1192023127540285442,BIUK,,OUR FRONT PAGE: @SoftBank reported an eye-watering $6.5 billion loss in the wake of #WeWork's catastrophic failed IPO. Read the full story at http://BusinessInsider.com .pic.twitter.com/5OPB5wBrZy,2019-11-06 10:17:14+00:00,0,1,1,@SoftBank,#WeWork,
2799,1192023050545291264,https://twitter.com/ryu_progressive/status/1192023050545291264,ryu_progressive,,WeWorkの件とか色々あったけど、「全然問題ない、むしろ圧倒的に買いでっせ」というスライド。 ・株主価値は1.4兆円増 ・SVF1累計投資成果は1.2兆円増 そして最後にはお決まりの株主価値と時価総額の乖離をアナウンスするグラフ。 ディスカウントは60%だそう。 pic.twitter.com/cnrXsam66b,2019-11-06 10:16:56+00:00,5,28,28,,,
2800,1192022914612092929,https://twitter.com/FINANCEMANP/status/1192022914612092929,FINANCEMANP,BloombergJapan,もっと早くイグジットしておけば売り抜けられたのに、という意味かな ベンチャーキャピタルなんてあたりはずれ大きいから、不確実性が高いのは仕方ないけど、ただSVF組入銘柄のバリュエーションはWeWorkに限らず疑問。TikTokの運営会社の企業価値が8兆円て、どうやったら出せるのか逆に知りたい。 https://twitter.com/BloombergJapan/status/1192010253908545536 …,2019-11-06 10:16:24+00:00,0,0,0,,,
2801,1192022858387673088,https://twitter.com/KamariaKusmawa1/status/1192022858387673088,KamariaKusmawa1,,"New top story on Hacker News: SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil pic.twitter.com/02mE159fWO",2019-11-06 10:16:10+00:00,1,0,0,,,
2802,1192022769245966337,https://twitter.com/nyaoneko_live/status/1192022769245966337,nyaoneko_live,,weworkの物件ってリフォームすれば普通のオフィスに使えるのかな,2019-11-06 10:15:49+00:00,0,1,1,,,
2803,1192022579172839424,https://twitter.com/WSJ/status/1192022579172839424,WSJ,,SoftBank founder Masayoshi Son says of WeWork co-founder Adam Neumann: ‘I shut my eyes to a lot of his negative aspects’ https://on.wsj.com/2WOg4rz,2019-11-06 10:15:04+00:00,18,55,55,,,
2804,1192022345499713536,https://twitter.com/Minutehack/status/1192022345499713536,Minutehack,,SoftBank Tumbles Into Losses In Wake Of ‘WeWork Problem’ https://minutehack.com/news/softbank-tumbles-into-losses-in-wake-of-wework-problem … via @minutehack,2019-11-06 10:14:08+00:00,0,0,0,@minutehack,,
2805,1192022265715671040,https://twitter.com/SardonicCanuck/status/1192022265715671040,SardonicCanuck,TESLAcharts,Until the next funding round when SoftBank gives them more cash but demands a 15B valuation...instant profit created!! “What do you mean you have to actually find someone to buy it at that price? Well just IPO it and dump our position like we did with WeWork Wait...”,2019-11-06 10:13:49+00:00,0,1,1,,,
2806,1192022213395931138,https://twitter.com/PaulRLacey/status/1192022213395931138,PaulRLacey,,"“SoftBank Reveals $6.5 Billion Loss From Uber, WeWork Turmoil” https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …",2019-11-06 10:13:37+00:00,0,0,0,,,
2807,1192022163030757376,https://twitter.com/swilliamsjourno/status/1192022163030757376,swilliamsjourno,olifranklin,"I'm adamant the fall of WeWork is *the* feelgood story of this autumn. So many good pieces, not least this one: https://nplusonemag.com/online-only/online-only/then-wecame-to-the-end/ …",2019-11-06 10:13:25+00:00,0,1,1,,,
2808,1192022110698262530,https://twitter.com/WhiteRoseAccs/status/1192022110698262530,WhiteRoseAccs,,New post: Softbank tumbles into loss amid WeWork woes http://whiterosemanagement.uk/?p=55743,2019-11-06 10:13:12+00:00,0,0,0,,,
2809,1192022085578702848,https://twitter.com/BloombergAsia/status/1192022085578702848,BloombergAsia,,SoftBank posts $6.5 billion operating loss on WeWork and Uber https://bloom.bg/2CjAeQY,2019-11-06 10:13:06+00:00,1,3,3,,,
2810,1192022080096735232,https://twitter.com/HamburgAI/status/1192022080096735232,HamburgAI,,"Looking forward to seeing you all at #HHAI tonight! Location: @WeWork Stadthaus (Axel-Springer-Platz 3) Doors: 5:30pm Talks: 6:00pm Last tickets http://bit.ly/HHAI-10 Proudly presented by @collectAI, @OttoGroup_Com's Intelligent Payment Solution Providerpic.twitter.com/4krzEoys6D",2019-11-06 10:13:05+00:00,1,2,2,@WeWork @collectAI @OttoGroup_Com,#HHAI,
2811,1192022067920736257,https://twitter.com/TeflonGeek/status/1192022067920736257,TeflonGeek,,SoftBank takes a nearly $5B bath on WeWork. CEO Masayoshi Son on the debacle: “My judgement was really bad.” https://www.wsj.com/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …,2019-11-06 10:13:02+00:00,0,1,1,,,
2812,1192022036350144512,https://twitter.com/WhiteRoseAccs/status/1192022036350144512,WhiteRoseAccs,,New post: Softbank tumbles into loss amid WeWork woes https://wp.me/paTOhx-fld,2019-11-06 10:12:54+00:00,0,0,0,,,
2813,1192021940308992001,https://twitter.com/DirkStrauss/status/1192021940308992001,DirkStrauss,,SoftBank Takes a $4.6 Billion Hit From WeWork. Its C.E.O. Remains Defiant. https://www.nytimes.com/2019/11/06/business/softbank-loss-wework.html?emc=rss&partner=rss …,2019-11-06 10:12:31+00:00,0,0,0,,,
2814,1192021939390427137,https://twitter.com/azzaadimedia/status/1192021939390427137,azzaadimedia,,"SoftBank reported its first quarterly loss in 14 years on Wednesday, whiplashed by an $8.9 billion hit at its giant Vision Fund and marking a rare, humbling moment for CEO Masayoshi Son over his backing of troubled startup WeWork. http://feeds.reuters.com/~r/reuters/technologyNews/~3/ICsZgBdSmr4/softbanks-son-humbled-after-vision-funds-8-9-billion-loss-idUSKBN1XG0Q9 …",2019-11-06 10:12:31+00:00,0,0,0,,,
2815,1192021926912376833,https://twitter.com/belle_meee/status/1192021926912376833,belle_meee,The_BeeOla,"Walahi,",2019-11-06 10:12:28+00:00,0,0,0,,,
2816,1192021838483771394,https://twitter.com/s_ValleyBook/status/1192021838483771394,s_ValleyBook,,放漫経営だったWeWorkへの投資を失敗だとは認めていないようだけど、数値には出たな。 ソフトバンクグループ、最終赤字7001億円 孫正義氏が決算説明会(2019年11月6日、全編) https://youtu.be/TIUiorMnRrI,2019-11-06 10:12:07+00:00,0,0,0,,,
2817,1192021820108505088,https://twitter.com/danbe_kun/status/1192021820108505088,danbe_kun,,SoftBank Takes a $4.6 Billion Hit From WeWork. Its C.E.O. Remains Defiant. http://dlvr.it/RHkBN0 pic.twitter.com/UcbK59hbfI,2019-11-06 10:12:03+00:00,0,0,0,,,
2818,1192021774319226880,https://twitter.com/kurotako/status/1192021774319226880,kurotako,,Weworkは経営者があまりにも破天荒過ぎただけでビジネスモデル自体は素晴らしい。 成長への先行投資を抑え経費を圧縮すれば、現状のビル群が黒字化、経営回復は時間経過で解決される。 by 孫正義,2019-11-06 10:11:52+00:00,0,0,0,,,
2819,1192021714231685120,https://twitter.com/techcen70555780/status/1192021714231685120,techcen70555780,,"SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil http://dlvr.it/RHkBdC",2019-11-06 10:11:38+00:00,0,0,0,,,
2820,1192021681885212677,https://twitter.com/Tapi_Oca14/status/1192021681885212677,Tapi_Oca14,nhk_news,【本業のもうけを示す営業損益が１５５億円の赤字になった。前年は１兆４２０７億円の黒字だった。】 WeWorkめっちゃ効いてんじゃん…。 https://twitter.com/nhk_news/status/1191985388132413441 …,2019-11-06 10:11:30+00:00,0,0,0,,,
2821,1192021670212427776,https://twitter.com/basic_CEO/status/1192021670212427776,basic_CEO,,ソフトバンクの決算発表を動画で見てたけど、ニュースは赤字の一点をフォーカスしてて一番大事なweworkの今後の展開や利益の捉え方（解釈）については全く触れていない。本当恐ろしいなメディアの意図的な情報操作。 何のためのIRなんだろ…,2019-11-06 10:11:27+00:00,1,14,14,,,
2822,1192021633688465408,https://twitter.com/book_stock/status/1192021633688465408,book_stock,,ソフトバンクグループ 第2四半期 「赤字ボロボロ」 営業赤字（ビジョン、デルタ） Ｕｂｅｒ、Ｗｅｗｏｒｋ評価損 前年同期比5割減 明日はソフトバンクショックどうなる？ ⇒明日の後場はトヨタ,2019-11-06 10:11:18+00:00,0,1,1,,,
2823,1192021576734171136,https://twitter.com/moseskalema00/status/1192021576734171136,moseskalema00,,“How SoftBank and WeWork Played Silicon Valley and Wall Street” by Steve LeVine https://link.medium.com/fCghGy9mo1,2019-11-06 10:11:05+00:00,0,0,0,,,
2824,1192021511751778304,https://twitter.com/GuardianAus/status/1192021511751778304,GuardianAus,,Eurozone near stagnation; SoftBank suffers losses after WeWork woes – business live https://www.theguardian.com/business/live/2019/nov/06/german-factory-orders-softbank-loss-marks-and-spencer-business-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1573034674 …,2019-11-06 10:10:49+00:00,1,2,2,,#Echobox,
2825,1192021315571585024,https://twitter.com/HNTweets/status/1192021315571585024,HNTweets,,"SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil: https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber … Comments: https://news.ycombinator.com/item?id=21460516 …",2019-11-06 10:10:02+00:00,1,3,3,,,
2826,1192021255358210050,https://twitter.com/Croissancefil/status/1192021255358210050,Croissancefil,,Investisseurs : apprenez à sélectionner vos cafards https://opportunites-technos.com/investisseurs-apprenez-a-selectionner-vos-cafards/ … #Tesla #WeWork,2019-11-06 10:09:48+00:00,0,0,0,,#Tesla #WeWork,
2827,1192021222306893824,https://twitter.com/nakamu_0924/status/1192021222306893824,nakamu_0924,,ソフトバンク、倒産の噂すら囁かれてるが…。舵取りを誤ると転覆しますよ。WeWorkからの撤退は考えていないようで https://headlines.yahoo.co.jp/hl?a=20191106-00000035-asahi-bus_all …,2019-11-06 10:09:40+00:00,0,0,0,,,
2828,1192021190119833603,https://twitter.com/A51FR3D/status/1192021190119833603,A51FR3D,,WeWork woes pushes SoftBank to £5bn loss http://dlvr.it/RHkBGM pic.twitter.com/Pt8TnQqJh5,2019-11-06 10:09:33+00:00,0,0,0,,,
2829,1192021118539972609,https://twitter.com/lvv2com/status/1192021118539972609,lvv2com,,软银二季度运营亏损约65亿美元，为十四年以来首次出现季度亏损。第二季度愿景基金亏损约89亿美元，仅WeWork一项就导致了约45亿美元的资产减值计提。 https://Lvv2.com/t/1795229/,2019-11-06 10:09:15+00:00,0,0,0,,,
2830,1192021049740857344,https://twitter.com/The_BeeOla/status/1192021049740857344,The_BeeOla,belle_meee,Wow. Amazing how these people are mentioning billions of dollars like it’s paper,2019-11-06 10:08:59+00:00,0,0,0,,,
2831,1192021019176947713,https://twitter.com/CRM_CWS_Cloud/status/1192021019176947713,CRM_CWS_Cloud,,Hashtag Trending – WeWork layoffs hit Meetup; Uber profitable in 2021?; Spotify for kids http://dld.bz/hPA6W,2019-11-06 10:08:52+00:00,0,0,0,,,
2832,1192020974486638592,https://twitter.com/newsycbot/status/1192020974486638592,newsycbot,,"SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil https://ift.tt/32oROxj (cmts https://ift.tt/2qnBXSH )",2019-11-06 10:08:41+00:00,1,1,1,,,
2833,1192020844266106880,https://twitter.com/Web_Biz_Success/status/1192020844266106880,Web_Biz_Success,,SoftBank Notches a $6.5 Billion Loss on Plunging WeWork and Uber Valuations https://ift.tt/32naT3c #Venture #BusinessGrowth #Marketing #VentureCapital #Startup #VC #GrowthHacking #Fortune,2019-11-06 10:08:10+00:00,1,0,0,,#Venture #BusinessGrowth #Marketing #VentureCapital #Startup #VC #GrowthHacking #Fortune,
2834,1192020818164883456,https://twitter.com/Qasimiftikh/status/1192020818164883456,Qasimiftikh,,SoftBank Group profit plunges owing to WeWork turmoil https://www.dawn.com/news/1515252/softbank-group-profit-plunges-owing-to-wework-turmoil …,2019-11-06 10:08:04+00:00,0,0,0,,,
2835,1192020695636758529,https://twitter.com/edmlmd/status/1192020695636758529,edmlmd,,"SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil https://ift.tt/2qnBXSH 4",2019-11-06 10:07:35+00:00,0,0,0,,,
2836,1192020678997925888,https://twitter.com/SEOBAY1/status/1192020678997925888,SEOBAY1,,SoftBank reported an eye-watering $6.5 billion loss in the wake of WeWork's catastrophic failed IPO https://ift.tt/2PU1Zr5,2019-11-06 10:07:31+00:00,0,0,0,,,
2837,1192020586014400512,https://twitter.com/DiegoPopolizio/status/1192020586014400512,DiegoPopolizio,,"New top story on Hacker News: SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil https://ift.tt/2qnBXSH",2019-11-06 10:07:09+00:00,0,0,0,,,
2838,1192020564262699008,https://twitter.com/Aelfrith/status/1192020564262699008,Aelfrith,,Uber's staggering losses make it look like WeWork on wheels https://buff.ly/2JR6SNW pic.twitter.com/KY3xT8ZFpf,2019-11-06 10:07:03+00:00,0,0,0,,,
2839,1192020539218391041,https://twitter.com/ryu_progressive/status/1192020539218391041,ryu_progressive,,ソフトバンクG、WeWork問題による損失 ・WeWorkの影響（SVF1保有分）：30億ドルの営業損失 ・WeWork JV3社の影響（SVF1保有分）：4億ドルの営業損失 ・WeWorkの影響（SBG保有分）：47億ドルの営業外損失 pic.twitter.com/Dc6QCa2lie,2019-11-06 10:06:57+00:00,1,8,8,,,
2840,1192020536035102721,https://twitter.com/Theo_Dench/status/1192020536035102721,Theo_Dench,,Rosebank has built a mini silicone Valley and I'm enjoying meeting all these mad entrepreneurs every morning. If you're looking to meet some rad people and you don't need a massive office space get yourself some space at Wework it's really cool,2019-11-06 10:06:57+00:00,1,2,2,,,
2841,1192020516531425280,https://twitter.com/daininoshu/status/1192020516531425280,daininoshu,,RT ソフトバンクＧ孫社長「投資判断まずく反省」－WeWorkで巨額赤字 http://a.msn.com/00/ja-jp/AAJVOqX?ocid=st …,2019-11-06 10:06:52+00:00,0,0,0,,,
2842,1192020406506577920,https://twitter.com/styleheroesltd/status/1192020406506577920,styleheroesltd,,@ballardchantal creating some beautiful @biosculpturegelgb nails. Healthy & gorgeous. - This client has be converted from shellac to biosculpture! - #healthynails #biosculpture #biosculpturegel #wework #weworkaldwychhouse #london #manicure #gelnails #beauty #beautiful #workperkspic.twitter.com/xiEzssWIBZ,2019-11-06 10:06:26+00:00,0,0,0,@ballardchantal @biosculpturegelgb,#healthynails #biosculpture #biosculpturegel #wework #weworkaldwychhouse #london #manicure #gelnails #beauty #beautiful #workperkspic,
2843,1192020261480124416,https://twitter.com/bouekiman/status/1192020261480124416,bouekiman,,ソフトバンクG、上半期は営業赤字156億円 WeWork株の価値低下、ビジョンファンド事業で5700億円の損失 https://kaikeimatome.com/?p=43715,2019-11-06 10:05:51+00:00,0,0,0,,,
2844,1192020178558537728,https://twitter.com/yohei001/status/1192020178558537728,yohei001,tra1n_tra1n,投資規模的にもWeWorkとUberの価値下落でもっと爆発的に下がるかと思ってた笑 なので個人的には明日は下がるが、暴落まではいかんのではと。（おもちゃにはなりそう）初歩的な質問やけど市場予想ってどこで見れるん？,2019-11-06 10:05:31+00:00,0,0,0,,,
2845,1192020137009991680,https://twitter.com/FintechBot/status/1192020137009991680,FintechBot,,SoftBank Takes a $4.6 Billion Hit From WeWork. Its C.E.O. Remains Defiant. https://www.nytimes.com/2019/11/06/business/softbank-loss-wework.html?emc=rss&partner=rss … by nytimestech,2019-11-06 10:05:21+00:00,0,0,0,,,
2846,1192020066520502272,https://twitter.com/hacker_news_hir/status/1192020066520502272,hacker_news_hir,,"SoftBank Reveals $6.5B Loss from Uber, WeWork Turmoil : https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber … #Uber Comments: https://news.ycombinator.com/item?id=21460516 …",2019-11-06 10:05:05+00:00,0,0,0,,#Uber,
2847,1192020051148312576,https://twitter.com/finzine/status/1192020051148312576,finzine,,$UBER $9984 SoftBanks Son Defiant as WeWork Mess Triggers $6.5 Billion Loss via http://www.hvper.com/?ref=s,2019-11-06 10:05:01+00:00,0,0,0,,,
2848,1192019935062573056,https://twitter.com/USA_DAILY_NEWS/status/1192019935062573056,USA_DAILY_NEWS,,SoftBank Founder Admits ‘Really Bad’ Judgment After $4.7 Billion WeWork Loss - http://www.usadailynews.site/2019/11/06/softbank-founder-admits-really-bad-judgment-after-4-7-billion-wework-loss/ …pic.twitter.com/KYdYFxNXnt,2019-11-06 10:04:33+00:00,0,0,0,,,
