,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1721,1171657182603071493,https://twitter.com/Realty_Et/status/1171657182603071493,Realty_Et,,"ETRealty | WeWork presses on with IPO, pushing SoftBank into a corner https://realty.economictimes.indiatimes.com/news/commercial/wework-presses-on-with-ipo-pushing-softbank-into-a-corner/71073759 …",2019-09-11 05:30:15+00:00,1,1,1,,,
1722,1171657174830997504,https://twitter.com/StartupGrindMad/status/1171657174830997504,StartupGrindMad,,TONIGHT!!!!! - grab one of the few tickets left - @HomyHub @WeWork (Madrid) #serialfounder #startup #madrid http://ow.ly/vDxQ50w05KW pic.twitter.com/eV3z06FBMS,2019-09-11 05:30:13+00:00,1,2,2,@HomyHub @WeWork,#serialfounder #startup #madrid,
1723,1171656572252110848,https://twitter.com/damienISgoodmon/status/1171656572252110848,damienISgoodmon,knight69420,Wanted: A business partner preferably white under 45 yogi good at schmoozing similar to be my partner in creating a company that will never make a profit (or at least not in the next decade) so that we can become billionaires. @lyft @Uber @WeWork https://twitter.com/knight69420/status/1171585703307862017 …,2019-09-11 05:27:49+00:00,1,7,7,@lyft @Uber @WeWork,,
1724,1171656512592330752,https://twitter.com/GiuroCapital/status/1171656512592330752,GiuroCapital,,"I would like to believe in the new ""reflation"" trade but things like growth stocks coming down as well and stuff like WeWork make me more doubtful. I mean reflation trade and Softbank cannot pull the IPO at their own terms? (Unless they do, obviously)",2019-09-11 05:27:35+00:00,0,0,0,,,
1725,1171656476454215681,https://twitter.com/Beurs_Today/status/1171656476454215681,Beurs_Today,,‘WeWork wil investeerders tegemoetkomen’ http://www.beurs.today/nl/beurs-nl/beurs-wework-wil-investeerders-tegemoetkomen-2/ …,2019-09-11 05:27:26+00:00,0,0,0,,,
1726,1171656051701243904,https://twitter.com/shefaly/status/1171656051701243904,shefaly,,Some fascinating discussion on @bbcr4today about why WeWork is not a tech company.,2019-09-11 05:25:45+00:00,0,1,1,@bbcr4today,,
1727,1171655901989789700,https://twitter.com/TAROSASAKI/status/1171655901989789700,TAROSASAKI,knsmr,キャッシュがカツカツになる経験をしたら、シード期にWeWork入ろうとは思わなくなるよね、自然と。 https://twitter.com/knsmr/status/1171560510317199360 …,2019-09-11 05:25:10+00:00,0,1,1,,,
1728,1171655874785480709,https://twitter.com/SilvermanJacob/status/1171655874785480709,SilvermanJacob,,"WeWork, Lyft, and Uber are all, as currently constituted, money losing failures dependent on cheap capital from investors whose own fortunes are tied to corrupt Saudi money derived from unsustainable fossil fuel extractivism.",2019-09-11 05:25:03+00:00,0,8,8,,,
1729,1171655858327040002,https://twitter.com/worldnews911/status/1171655858327040002,worldnews911,,WeWork’s IPO Tanks: The Market Is Far From Euphoria – Seeking Alpha https://news.islamic-id.com/weworks-ipo-tanks-the-market-is-far-from-euphoria-seeking-alpha/ …pic.twitter.com/a27E93Txg5,2019-09-11 05:24:59+00:00,0,0,0,,,
1730,1171655847828742144,https://twitter.com/paradisemaker/status/1171655847828742144,paradisemaker,,WeWork なんて要らない、日本にはルノアールがあるではないか,2019-09-11 05:24:57+00:00,2,10,10,,,
1731,1171655720619655168,https://twitter.com/naoto_koide/status/1171655720619655168,naoto_koide,,WeWork、確かに今ある東京の拠点は、都心の利便性が高く、新築や築浅の物件が多いから高いけど、もうちょっと都心から外れたとこだとそれなりに安くなって、スタートアップでもありなんじゃないかね。下北とか中野とか中目黒とか。五反田がいくら位になるか気になる。 https://coralcap.co/2019/09/wework-in-early-stage/ …,2019-09-11 05:24:26+00:00,0,0,0,,,
1732,1171655508794781701,https://twitter.com/upamune/status/1171655508794781701,upamune,,8件のコメント https://b.hatena.ne.jp/entry/s/coralcap.co/2019/09/wework-in-early-stage/ … “シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね | Coral Capital” (22 users) https://htn.to/2qYYvaqR3P,2019-09-11 05:23:36+00:00,0,0,0,,,
1733,1171655409599426560,https://twitter.com/CarolTallon/status/1171655409599426560,CarolTallon,,#WeWork https://www.theguardian.com/business/nils-pratley-on-finance/2019/sep/10/wework-looks-like-a-bubble-waiting-to-burst …,2019-09-11 05:23:12+00:00,0,0,0,,#WeWork,
1734,1171655012021395458,https://twitter.com/jtennery/status/1171655012021395458,jtennery,Moonlighting,@WeWork @RegusGlobalhttps://twitter.com/Moonlighting/status/1171499851554512897 …,2019-09-11 05:21:37+00:00,0,2,2,@WeWork @RegusGlobalhttps,,
1735,1171654907310551040,https://twitter.com/iamaniku/status/1171654907310551040,iamaniku,,Runaway Story to Meltdown in Motion: The Unraveling of the WeWork IPO https://youtu.be/WhDi_2-hvLw via @YouTube,2019-09-11 05:21:12+00:00,0,0,0,@YouTube,,
1736,1171654733599297536,https://twitter.com/fujijun89/status/1171654733599297536,fujijun89,,ワシの師匠、ﾏﾆｷ 「値下げできへん？」に戸惑う関西スタートアップ営業の醍醐味とは―、大阪WeWorkで議論 | Coral Capital https://coralcap.co/2019/09/osaka-event-report/ …,2019-09-11 05:20:31+00:00,1,4,4,,,
1737,1171653914204233728,https://twitter.com/naoto_koide/status/1171653914204233728,naoto_koide,,いやー、最近のWeWork絡みの色んな意見は面白いな。 https://search.yahoo.co.jp/realtime/search;_ylt=A7dPFhkjg3hdlCcAn.iJBtF7?p=WeWork&fr=top_ga1_sa&ei=UTF-8 …,2019-09-11 05:17:16+00:00,0,0,0,,,
1738,1171653856180285441,https://twitter.com/beleggen_1/status/1171653856180285441,beleggen_1,,"'WeWork wil investeerders tegemoetkomen': NEW YORK (AFN) - WeWork hoopt investeerders te paaien voor zijn voorgenomen beursgang, door zijn interne integriteitsbeleid op de schop te nemen. Dat meldt persbureau Bloomberg op basis van ingewijden. Eerder… http://dlvr.it/RCsdmM",2019-09-11 05:17:02+00:00,0,0,0,,,
1739,1171653608330412032,https://twitter.com/notimeoff/status/1171653608330412032,notimeoff,,"WeWork presses on with IPO, pushing SoftBank into a corner http://dlvr.it/RCsdfC pic.twitter.com/bmiC4ZWBia",2019-09-11 05:16:03+00:00,0,0,0,,,
1740,1171653510863175681,https://twitter.com/hb_finanzen/status/1171653510863175681,hb_finanzen,,Heute in Finance Briefing: #Commerzbank tief in #Cum- #Ex- #Skandal verstrickt / Die #Risiken am #Bondmarkt wachsen / #WeWork- #Börsengang soll #verschoben werden https://bit.ly/2lHGQUi,2019-09-11 05:15:39+00:00,1,0,0,,#Commerzbank #Cum #Ex #Skandal #Risiken #Bondmarkt #WeWork #Börsengang #verschoben,
1741,1171653144121696257,https://twitter.com/mybroadband/status/1171653144121696257,mybroadband,,WeWork considers leadership changes ahead of IPO https://mybroadband.co.za/news/business/319633-wework-considers-leadership-changes-ahead-of-ipo.html …,2019-09-11 05:14:12+00:00,0,0,0,,,
1742,1171653120805494784,https://twitter.com/yoshifujidesign/status/1171653120805494784,yoshifujidesign,,さすがWeWorkといえばよいのか、雰囲気も設備もいい素敵な会場でしたー。 #伝プレ100pic.twitter.com/dBgzUKhoKL,2019-09-11 05:14:06+00:00,1,11,11,,#伝プレ100pic,
1743,1171652888474587136,https://twitter.com/EdwardZia/status/1171652888474587136,EdwardZia,,PUSH UP TIME with Edward! LOVE to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/fm4QNFy,2019-09-11 05:13:11+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
1744,1171652882409623553,https://twitter.com/hypersmith/status/1171652882409623553,hypersmith,,#Markets are not strong only #FANGS and #ETF. Take a look: all the edgy tech IPOs are disappointing. $WE - WeWork's IPO Tanks: The Market Is Far From Euphoria https://seekingalpha.com/article/4290809-weworks-ipo-tanks-market-far-euphoria?source=tweet …,2019-09-11 05:13:10+00:00,0,0,0,,#Markets #FANGS #ETF,
1745,1171652843461369868,https://twitter.com/d_chungster/status/1171652843461369868,d_chungster,,"As The WeWork IPO Totters, How Much Money Does It Need To Reach Independent Viability? https://buff.ly/2ULA2SN",2019-09-11 05:13:00+00:00,0,0,0,,,
1746,1171652673868836864,https://twitter.com/chocopie116/status/1171652673868836864,chocopie116,,久しぶりに来たけど知ってる人誰もいなくて震えてるw (@WeWork iceberg in 渋谷区) https://www.swarmapp.com/c/5s5ldvcPYTS,2019-09-11 05:12:20+00:00,0,0,0,@WeWork,,
1747,1171651934295592960,https://twitter.com/ETtech/status/1171651934295592960,ETtech,,A quick look at the top tech and startup stories this Wednesday morning Amazon wooing brands for display ads Banks back in the remittance game Social media & toxic online content SoftBank urges WeWork to shelve IPO Subscribe: http://ettech.com/newsletter,2019-09-11 05:09:24+00:00,0,0,0,,,
1748,1171651915295416321,https://twitter.com/LindaaaBoy/status/1171651915295416321,LindaaaBoy,knsmr,WeWork高いというのはどれくらいの金額なのですか？起業した友人が米東海岸でWeWorkに入居していて家賃月2000ドル台＋会議室利用に応じたアドオンで3人用オフィスとしてはリーズナブルとのことでした。ただ、安いから使ってるだけで入居者同士の化学反応的な交流とかは一切ないとの事でしたが（笑,2019-09-11 05:09:19+00:00,1,6,6,,,
1749,1171651878255583233,https://twitter.com/qatouch/status/1171651878255583233,qatouch,,Expand your QA Network - Grab Your Tickets Today for the QA In Touch Meetup happening @WeWork SanJose on September 19th. Take your first step towards expanding your QA Network. Register Here: http://bit.ly/2lNooK0 #softwaretesting #testingcommunity #SanJoseEventpic.twitter.com/wPDweol4UA,2019-09-11 05:09:10+00:00,0,1,1,@WeWork,#softwaretesting #testingcommunity #SanJoseEventpic,
1750,1171651709380247552,https://twitter.com/SYNTAXERRORBA/status/1171651709380247552,SYNTAXERRORBA,,@WeWork - Do you have a bug bounty program?,2019-09-11 05:08:30+00:00,0,0,0,@WeWork,,
1751,1171651380890783744,https://twitter.com/4PawShop/status/1171651380890783744,4PawShop,,Runaway story or meltdown in motion? The unraveling of the WeWork IPO http://dlvr.it/RCscWk http://bit.ly/2wTtJV pic.twitter.com/iuzV4K2nhx,2019-09-11 05:07:12+00:00,0,0,0,,,
1752,1171651374133796864,https://twitter.com/NdehiNjonjo/status/1171651374133796864,NdehiNjonjo,KenMelv,"Ok then, go long @WeWork, genius.",2019-09-11 05:07:10+00:00,0,0,0,@WeWork,,
1753,1171651227404382209,https://twitter.com/kubotamas/status/1171651227404382209,kubotamas,,刻々と新たな情報と憶測が舞い込み、市場を席巻しているこの話題。 こちらCNBC記事によれば、仮にWeworkの時価総額が$15Bnだと、Softbank本体で$1.2Bn、Vision Fundで$1.6Bnの評価損を被る試算とのこと。 本記事のアナリスト曰く... #NewsPickshttps://npx.me/FMzt/16U4l?from=twitter …,2019-09-11 05:06:35+00:00,2,5,5,,#NewsPickshttps,
1754,1171651217522614273,https://twitter.com/Guppy64/status/1171651217522614273,Guppy64,,"WeWork presses on with IPO, pushing SoftBank into a corner http://dlvr.it/RCscQX pic.twitter.com/Q13Ip7uvZV",2019-09-11 05:06:33+00:00,0,0,0,,,
1755,1171651098081472514,https://twitter.com/kurokensu/status/1171651098081472514,kurokensu,,WeWorkから買収を持ち掛けられたスタートアップを、リード投資家のVCがフェアに意思決定サポートした話（結局断った）： https://www.businessinsider.com/why-this-venture-capitalist-turned-down-wework-offer-2019-9 …,2019-09-11 05:06:04+00:00,0,0,0,,,
1756,1171650382742863873,https://twitter.com/impriyanshujain/status/1171650382742863873,impriyanshujain,,The Unraveling of the WeWork IPO by Aswath Damodaran #wework #ipo https://lnkd.in/fB3zF2g https://lnkd.in/fxYZdZr,2019-09-11 05:03:14+00:00,0,0,0,,#wework #ipo,
1757,1171650251809333249,https://twitter.com/halimozberrak/status/1171650251809333249,halimozberrak,,"""SoftBank has taken a financial and public-relations hit recently from its investments in WeWork and Uber!"" https://www.businessinsider.com/softbank-will-likely-find-investors-vision-fund-ii-despite-wework-2019-9?utm_medium=email&utm_term=BII_Daily&utm_source=Triggermail&utm_campaign=BI%20Intelligence%20Daily%202019.9.10 …",2019-09-11 05:02:42+00:00,0,0,0,,,
1758,1171650212378619904,https://twitter.com/empowerElle/status/1171650212378619904,empowerElle,,"HBR France : Ni douves, ni barrières, ce sont les tourniquets que les #platefomes préfèrent https://bit.ly/2m244Ez par JBirkinshaw LBS #concurrence #stratégie #Amazon #Google #Alibaba #Tencent #WeWork",2019-09-11 05:02:33+00:00,0,3,3,,#platefomes #concurrence #stratégie #Amazon #Google #Alibaba #Tencent #WeWork,
1759,1171650106069868544,https://twitter.com/FArreolaC/status/1171650106069868544,FArreolaC,,"Ni douves, ni barrières, ce sont les tourniquets que les #platefomes préfèrent https://bit.ly/2m244Ez par JBirkinshaw LBS #concurrence #stratégie #Amazon #Google #Alibaba #Tencent #WeWork",2019-09-11 05:02:08+00:00,0,2,2,,#platefomes #concurrence #stratégie #Amazon #Google #Alibaba #Tencent #WeWork,
1760,1171649924141854721,https://twitter.com/FT/status/1171649924141854721,FT,,Will WeWork defy SoftBank and go ahead with its listing? https://on.ft.com/34uonMG,2019-09-11 05:01:24+00:00,10,9,9,,,
1761,1171649703404101634,https://twitter.com/AnalyticaGlobal/status/1171649703404101634,AnalyticaGlobal,,WeWork to reportedly go ahead with IPO despite investor's call to delay https://www.theguardian.com/business/2019/sep/10/wework-ipo-softbank-investor-delay?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1568175320 …,2019-09-11 05:00:32+00:00,0,0,0,,#Echobox,
1762,1171649627642314759,https://twitter.com/HBRFrance/status/1171649627642314759,HBRFrance,,"Ni douves, ni barrières, ce sont les tourniquets que les #platefomes préfèrent https://bit.ly/2m244Ez par @JBirkinshaw @LBS #concurrence #stratégie #Amazon #Google #Alibaba #Tencent #WeWork",2019-09-11 05:00:14+00:00,2,7,7,@JBirkinshaw @LBS,#platefomes #concurrence #stratégie #Amazon #Google #Alibaba #Tencent #WeWork,
1763,1171649587200831489,https://twitter.com/EvrPink/status/1171649587200831489,EvrPink,,mick: WeWork might slash its initial public offering (IPO) http://dlvr.it/RCsbhk,2019-09-11 05:00:04+00:00,0,0,0,,,
1764,1171649569438019585,https://twitter.com/BloombergQuint/status/1171649569438019585,BloombergQuint,,SoftBank is pressing WeWork to postpone the stock offering after investors expressed serious concerns about the business and its corporate governance. http://bit.ly/2ZMPZhr,2019-09-11 05:00:00+00:00,1,3,3,,,
1765,1171648924546940929,https://twitter.com/howardlindzon/status/1171648924546940929,howardlindzon,hertcapital,The WeWork top... https://twitter.com/hertcapital/status/1171464224914079744 …,2019-09-11 04:57:26+00:00,0,11,11,,,
1766,1171648522468417536,https://twitter.com/RunningTechie/status/1171648522468417536,RunningTechie,alpeshtwitting,"Fundamentally, Real estate is a cost for a business. @WeWork is real estate + additional costs for ambience & brand. The extras are too high. The latter are good for hotels, a few malls, high end cars, jewellery shops etc. No-frills /low extras co-working spaces will still work",2019-09-11 04:55:50+00:00,0,0,0,@WeWork,,
1767,1171647936155070465,https://twitter.com/justingough/status/1171647936155070465,justingough,ganeumann,"Not the same as WeWork, but Box had a similar ratchet withTPG. https://www.nytimes.com/2015/06/08/business/dealbook/protections-for-late-investors-can-inflate-start-up-valuations.html …pic.twitter.com/TruwxrvXMl",2019-09-11 04:53:30+00:00,0,2,2,,,
1768,1171647918681591809,https://twitter.com/PaperSpyletter/status/1171647918681591809,PaperSpyletter,,WeWork Mulls Governance Changes To Save IPO https://www.paperspy.com/2019/09/11/wework-mulls-governance-changes-to-save-ipo/ …,2019-09-11 04:53:26+00:00,0,0,0,,,
1769,1171647873542512640,https://twitter.com/JamarlinMartin/status/1171647873542512640,JamarlinMartin,,"If private tech markets were liquid & efficient, going into 2019 with a Long Stripe/Short WeWork pairs trade position would have been fire. $GLD",2019-09-11 04:53:15+00:00,0,2,2,,,
1770,1171647627630383110,https://twitter.com/6PagesInc/status/1171647627630383110,6PagesInc,,"As @WeWork impinges on landlords' traditional business with corporate deals, landlords in turn are copying WeWork's model. For instance, Hines launched Hines Squared, and Tishman Speyer launched Studio – brands which are direct WeWork competitors.https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640 …",2019-09-11 04:52:17+00:00,0,0,0,@WeWork,,
1771,1171647546747437058,https://twitter.com/mketabchi/status/1171647546747437058,mketabchi,zerohedge,Let’s have SoftBank buy more shares with the #CrookedSaudiRoyals money for the IPO. #WeWork,2019-09-11 04:51:57+00:00,0,0,0,,#CrookedSaudiRoyals #WeWork,
1772,1171647375858917376,https://twitter.com/Gus_802/status/1171647375858917376,Gus_802,YahooFinance,WeWork is a Vox scam. https://twitter.com/YahooFinance/status/1171186825559465984 …,2019-09-11 04:51:17+00:00,0,0,0,,,
1773,1171647266253393920,https://twitter.com/guardiannews/status/1171647266253393920,guardiannews,,WeWork to reportedly go ahead with IPO despite investor's call to delay https://www.theguardian.com/business/2019/sep/10/wework-ipo-softbank-investor-delay?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1568175320 …,2019-09-11 04:50:51+00:00,2,3,3,,#Echobox,
1774,1171647061651021828,https://twitter.com/stanleysuen/status/1171647061651021828,stanleysuen,,"WeWork presses on with IPO, pushing SoftBank into a corner http://stock-market-newsfeed.blogspot.com/2019/09/wework-presses-on-with-ipo-pushing.html …",2019-09-11 04:50:02+00:00,0,0,0,,,
1775,1171646809976004610,https://twitter.com/_TomHoward/status/1171646809976004610,_TomHoward,,3/ Or WeWork somehow figures out how to get public markets interested and the whole thing keeps moving along until something else has a big flop. {fin},2019-09-11 04:49:02+00:00,0,9,9,,,
1776,1171646441862901767,https://twitter.com/IPOSniffer/status/1171646441862901767,IPOSniffer,,WeWork #IPO valuation likely below $20-billion 1:09 - The Globe and Mail http://dlvr.it/RCsZl7 pic.twitter.com/iG0EbBAKQC,2019-09-11 04:47:34+00:00,0,0,0,,#IPO,
1777,1171646189160325121,https://twitter.com/mcartur006/status/1171646189160325121,mcartur006,WeWork,Chayotero de cuarta,2019-09-11 04:46:34+00:00,0,0,0,,,
1778,1171646117538402310,https://twitter.com/BritishHeraldUK/status/1171646117538402310,BritishHeraldUK,,"@WeWork Presses On With IPO, Pushing SoftBank Into A Corner To read more :- https://www.britishherald.com/wework-presses-on-with-ipo-pushing-softbank-into-a-corner/ …pic.twitter.com/qUUoPetUeV",2019-09-11 04:46:17+00:00,1,1,1,@WeWork,,
1779,1171646103084814339,https://twitter.com/investorsguilds/status/1171646103084814339,investorsguilds,,シード期で資金調達に奔走しているはずの創業メンバーがWeWorkに入っているというのは、黄色信号となり得ますし、実際目指すゴールからすると不要な出費だと言えるかもしれません。 シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-11 04:46:13+00:00,0,0,0,,,
1780,1171646006884282368,https://twitter.com/nogutaku/status/1171646006884282368,nogutaku,,WeWorkいいんですけど、無駄なイケてる感で勘違いを生みたくないところはあります,2019-09-11 04:45:50+00:00,0,6,6,,,
1781,1171645845617479681,https://twitter.com/JamarlinMartin/status/1171645845617479681,JamarlinMartin,,My 2018 poll on WeWork & SoftBank. pic.twitter.com/OSRuohaoCa,2019-09-11 04:45:12+00:00,1,2,2,,,
1782,1171645392917880832,https://twitter.com/_tanakaworld/status/1171645392917880832,_tanakaworld,,シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-11 04:43:24+00:00,0,0,0,,,
1783,1171645078915469312,https://twitter.com/tokunoriben/status/1171645078915469312,tokunoriben,,謎の勢力「シードレベルでweworkとかwww」 ぼく「私の坪単価は9000円です」,2019-09-11 04:42:09+00:00,0,3,3,,,
1784,1171644834907639808,https://twitter.com/MJ4KSA/status/1171644834907639808,MJ4KSA,,"WeWork or YouWork? Wework provides work spaces, solutions to help families to rent offices amid modern obstacles, high rent + scarcity. Runnig Behind: Rivals in the US from Switzerland with creative work spaces are expanding in…https://lnkd.in/eX-V7d4 https://lnkd.in/eh2jbqp",2019-09-11 04:41:11+00:00,0,0,0,,,
1785,1171644525917421568,https://twitter.com/Umesh_Desai/status/1171644525917421568,Umesh_Desai,,"WeWork is considering major changes to governance in order to save its IPO, sources say https://www.bloomberg.com/news/articles/2019-09-11/to-save-ipo-wework-s-neumann-is-said-to-mull-governance-changes … via @technology",2019-09-11 04:39:57+00:00,0,0,0,@technology,,
1786,1171644484687474689,https://twitter.com/sayawada38/status/1171644484687474689,sayawada38,,co-ba jinnan入居者募集中です。 シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね | Coral Capital https://coralcap.co/2019/09/wework-in-early-stage/ …,2019-09-11 04:39:47+00:00,1,21,21,,,
1787,1171644388864385024,https://twitter.com/urouro_net/status/1171644388864385024,urouro_net,,WeWorkはたしかに高い…… https://coralcap.co/2019/09/wework-in-early-stage/ …,2019-09-11 04:39:25+00:00,0,0,0,,,
1788,1171644292919676929,https://twitter.com/theunicornboard/status/1171644292919676929,theunicornboard,,"Senior Lead, Inside Sales: Shanghai, Shanghai, China WeWork About the role WeWork is… http://dlvr.it/RCsZBN #startups #jobs #hiring",2019-09-11 04:39:02+00:00,0,0,0,,#startups #jobs #hiring,
1789,1171644223826878464,https://twitter.com/Financial_Orbit/status/1171644223826878464,Financial_Orbit,,Riding at the front of the IPO bunch...in contrast to bad boy #wework who are struggling to stay in contact https://www.ft.com/content/f7f6aa34-d413-11e9-8367-807ebd53ab77 … via @FT,2019-09-11 04:38:45+00:00,0,0,0,@FT,#wework,
1790,1171644064170749953,https://twitter.com/omar_almutawa/status/1171644064170749953,omar_almutawa,ImanBenChaibah,Soon @WeWork https://www.wework.com/l/dubai,2019-09-11 04:38:07+00:00,0,0,0,@WeWork,,
1791,1171643919303675905,https://twitter.com/pstlm/status/1171643919303675905,pstlm,kigoyama,え、提供時間少ないんですか？？？？？？裏切りじゃないですか？weworkはダメだ！！！高い！！！！反対！！酒をよこせ！！！！！！！,2019-09-11 04:37:33+00:00,0,0,0,,,
1792,1171643872071573504,https://twitter.com/amingopalani/status/1171643872071573504,amingopalani,profgalloway,Maybe they change their name to YouRelax to calm any concerns of corporate governance that the public has ?,2019-09-11 04:37:21+00:00,0,0,0,,,
1793,1171643822243221504,https://twitter.com/hinata9984/status/1171643822243221504,hinata9984,,なんでビルFさがらんのけ...weworkばぶるはじけたよ,2019-09-11 04:37:09+00:00,0,0,0,,,
1794,1171643518638612480,https://twitter.com/TyAccornero/status/1171643518638612480,TyAccornero,Jason,"No, WeWork will go bankrupt and bomb as an IPO https://twitter.com/Jason/status/1171191152986353665 …",2019-09-11 04:35:57+00:00,0,0,0,,,
1795,1171643402733150209,https://twitter.com/GusBruce/status/1171643402733150209,GusBruce,WeWork,"Empezó bien pero se vino a pique, servicio pésimo de aseo y comodidades, baños sucios, acceso un completo chiste, café con horarios cada vez más cortos, impresoras que nunca funcionan lastima pero es notoria la cantidad de oficinas vacíos. @WeWorkMEX",2019-09-11 04:35:29+00:00,0,1,1,@WeWorkMEX,,
1796,1171643150928109574,https://twitter.com/johnnyqwest22/status/1171643150928109574,johnnyqwest22,profgalloway,Interesting $SHOP commentary and WeWork shit sandwich. https://twitter.com/profgalloway/status/1171579698788347905 …,2019-09-11 04:34:29+00:00,0,1,1,,,
1797,1171642751936602114,https://twitter.com/satoshihirose/status/1171642751936602114,satoshihirose,Stone__T,そうなんですねー！じゃあこれは福岡中洲のWeWorkの特徴なのかー,2019-09-11 04:32:54+00:00,0,0,0,,,
1798,1171642687247781888,https://twitter.com/keitabo/status/1171642687247781888,keitabo,,WeWorkは上場延期になるし、WeWorkに入る人はダサいみたいなdisブランディングもされるしで散々だな。。,2019-09-11 04:32:39+00:00,0,2,2,,,
1799,1171642402865479680,https://twitter.com/laughinghyena13/status/1171642402865479680,laughinghyena13,,"WeWork’s IPO woes aren’t its only issue: Big office landlords are fighting back, using WeWork’s own game plan. https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640?shareToken=st9bebd9c4fc8241dfb985bd6e192b70d9 … Why not? Just serving meat is a massive upgrade.",2019-09-11 04:31:31+00:00,0,0,0,,,
1800,1171642292442161152,https://twitter.com/benzookapi/status/1171642292442161152,benzookapi,,シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-11 04:31:05+00:00,1,0,0,,,
1801,1171642206396014594,https://twitter.com/uenosatoru/status/1171642206396014594,uenosatoru,,WeWorkの記事。確かに、個人事業主に毛が生えた感じの起業している方が月40万もかけてWeWorkに専用デスク置いてると聞いたりすると「大丈夫かな」と思ってしまう。家賃は固定費ですもんねぇ……。 https://coralcap.co/2019/09/wework-in-early-stage/ …,2019-09-11 04:30:44+00:00,0,0,0,,,
1802,1171642041677307905,https://twitter.com/stanleysuen/status/1171642041677307905,stanleysuen,,WeWork may make governance changes to proceed with IPO: report http://stock-market-newsfeed.blogspot.com/2019/09/wework-may-make-governance-changes-to.html …,2019-09-11 04:30:05+00:00,0,0,0,,,
1803,1171641928082972673,https://twitter.com/shungoarai/status/1171641928082972673,shungoarai,,"これは然り。""採用に有利という話にしても、初期メンバーをオフィスの良さでしか口説けないのだとしたら、これはもう赤信号と言えると思います"" / “シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね | Coral Capital” https://htn.to/49qDruoAsN #Startup #WeWork",2019-09-11 04:29:38+00:00,0,3,3,,#Startup #WeWork,
1804,1171641812357828609,https://twitter.com/itonaoki0510/status/1171641812357828609,itonaoki0510,knsmr,起業当初、クルーズの小渕さん、 @morotoy_crooz さんのおかげで、8席で2万という破格の金額で1年半くらい六本木のオフィスに間借りお世話になった。 WeWorkが損か得かはわからないが、CROOZが愛に溢れた会社だということが、この記事で再確認できました。 その節は大変お世話になりすぎました。 https://twitter.com/knsmr/status/1171560510317199360 …,2019-09-11 04:29:10+00:00,0,4,4,@morotoy_crooz,,
1805,1171641372362911749,https://twitter.com/toyoshi/status/1171641372362911749,toyoshi,,僕は前の会社でガレージからスタートしたけどお金がなかったからそうするしかなかっただけで、お金があればWeWorkとかもっといいところでスタートしたかった,2019-09-11 04:27:25+00:00,0,4,4,,,
1806,1171641310396211200,https://twitter.com/ottomatias/status/1171641310396211200,ottomatias,ElinaLappalaine,"Kumulatiivinen tappio kolmelta vuodelta alle 300 miljoonaa ja bisnes kasvanut 20-kertaiseksi kolmessa vuodessa. Ei tuo musta pahalta näytä. Vrt esim Snap, WeWork, Uber, Tesla",2019-09-11 04:27:11+00:00,0,0,0,,,
1807,1171641129281949696,https://twitter.com/WSJeurope/status/1171641129281949696,WSJeurope,,WeWork’s Latest Threat: Old-School Landlords Copying WeWork https://on.wsj.com/34E2pqM,2019-09-11 04:26:27+00:00,0,0,0,,,
1808,1171640962050940928,https://twitter.com/kakenman/status/1171640962050940928,kakenman,,まあ主語が「我々」じゃなくて「VC」と言っちゃってるのはちょっとどうかなと思わなくもないけど、そういう認識を持つVCがいるということは事実だし、それを正直に話してくれてんだからいい記事じゃんって感じ シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-11 04:25:48+00:00,0,6,6,,,
1809,1171640927657648131,https://twitter.com/toyoshi/status/1171640927657648131,toyoshi,knsmr,前半のWeWorkについて褒めてるんだけどひどい事実が多すぎるパート好き / 他人のオフィスについてとやかくいう人は「昔はクーラーなしで授業やってた」ってやつとの差を考えてから発言して欲しい。 https://twitter.com/knsmr/status/1171560510317199360 …,2019-09-11 04:25:39+00:00,0,5,5,,,
1810,1171640829800263682,https://twitter.com/rustyshmo2/status/1171640829800263682,rustyshmo2,profgalloway,Adam? NASDAQ? USA? World? NYC?pic.twitter.com/tzlzUwfJNI,2019-09-11 04:25:16+00:00,0,0,0,,,
