,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1050,1172752899572736000,https://twitter.com/jpwebster/status/1172752899572736000,jpwebster,profgalloway,Still #chompingpopcorn reading this @WeWork stuff ... like a slow motion car wreck ... https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 06:04:14+00:00,0,0,0,@WeWork,#chompingpopcorn,
1051,1172752358381674497,https://twitter.com/MrGSimpson/status/1172752358381674497,MrGSimpson,,"@Renegade_Inc pointed out that #WeWork was a ponzi scheme. When you read about it, you can see why. Also shows the joys of limited liability. When it all collapses, WeWork will have the debt but Neumann will own the property. Amazing really. https://www.theguardian.com/business/2019/sep/14/wework-adam-neumann-ipo-value-investors …",2019-09-14 06:02:05+00:00,6,6,6,@Renegade_Inc,#WeWork,
1052,1172751946731667456,https://twitter.com/lopinion_fr/status/1172751946731667456,lopinion_fr,,Les propriétaires de la vieille école veulent copier WeWork https://www.lopinion.fr/edition/wsj/proprietaires-vieille-ecole-veulent-copier-wework-197274 …,2019-09-14 06:00:27+00:00,0,0,0,,,
1053,1172751495139168256,https://twitter.com/Rangapv/status/1172751495139168256,Rangapv,sarbjeetjohal,Money chases Idea/Execution!,2019-09-14 05:58:39+00:00,0,0,0,,,
1054,1172751338297425920,https://twitter.com/theunicornboard/status/1172751338297425920,theunicornboard,,"Implementation Project Manager: Salt Lake City, Utah, United States of America WeWork… http://dlvr.it/RD4SJd #startups #jobs #hiring",2019-09-14 05:58:02+00:00,0,0,0,,#startups #jobs #hiring,
1055,1172751194395201536,https://twitter.com/keithbohanna/status/1172751194395201536,keithbohanna,,WeWork has become poster child for everything wrong with tech unicorns > I guess naked greed isn’t such a good look #whoknewhttps://www.cnn.com/2019/09/13/tech/wework-ipo-criticism/ …,2019-09-14 05:57:28+00:00,0,0,0,,#whoknewhttps,
1056,1172750587265335296,https://twitter.com/MichaelCMcKee/status/1172750587265335296,MichaelCMcKee,,SoftBank Doubles Down on Its WeWork Loss http://dlvr.it/RD4S6v #cryptocurrencypic.twitter.com/Tmy6vByxcS,2019-09-14 05:55:03+00:00,0,1,1,,#cryptocurrencypic,
1057,1172750439038750722,https://twitter.com/halimozberrak/status/1172750439038750722,halimozberrak,,"""The deliberations indicate that WeWork does not feel confident that the corporate governance changes it unveiled on Friday will be enough to woo investors concerned about its lack of a path to profitability."" https://www.businessinsider.com/exclusive-wework-considers-ipo-valuation-of-as-low-as-10-billion-sources-2019-9?IR=T&utm_medium=email&utm_term=BII_Daily&utm_source=Triggermail&utm_campaign=BI%20Intelligence%20Daily%202019.9.13?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider",2019-09-14 05:54:27+00:00,0,0,0,@businessinsider,,
1058,1172750248688664577,https://twitter.com/relle76/status/1172750248688664577,relle76,,WeWork has become poster child for everything wrong with tech unicorns...very interesting to see investors now pushing back. https://www.cnn.com/2019/09/13/tech/wework-ipo-criticism/ …,2019-09-14 05:53:42+00:00,0,2,2,,,
1059,1172750238664273921,https://twitter.com/spignal/status/1172750238664273921,spignal,louiseflucas,Yes but is WeWork really worth $47bn?? (Good find),2019-09-14 05:53:40+00:00,0,0,0,,,
1060,1172749950259793921,https://twitter.com/UsNewsRank/status/1172749950259793921,UsNewsRank,,How WeWork Is Battling The Backlash Ahead of Embattled IPO Listing https://www.usnewsrank.com/real-estate/how-wework-is-battling-the-backlash-ahead-of-embattled-ipo-listing/ …pic.twitter.com/YByPGx5dmt,2019-09-14 05:52:31+00:00,0,0,0,,,
1061,1172749504497340417,https://twitter.com/breaknlinks/status/1172749504497340417,breaknlinks,,"WeWork to list shares on Nasdaq, reduce CEO’s voting power #NASDAQ #USshares #SharePoint #Sharemarket #Shareshttps://www.breaknlinks.com/2019-9-14-wework-to-list-shares-on-nasdaq-reduce-ceos-voting-power …",2019-09-14 05:50:45+00:00,0,0,0,,#NASDAQ #USshares #SharePoint #Sharemarket #Shareshttps,
1062,1172749309562851329,https://twitter.com/ldybvig/status/1172749309562851329,ldybvig,rwittstock,"Mark my words, WeWork is a disaster waiting to happen...",2019-09-14 05:49:58+00:00,0,0,0,,,
1063,1172748949079437312,https://twitter.com/ryxcommar/status/1172748949079437312,ryxcommar,theta_thot,wework,2019-09-14 05:48:32+00:00,0,0,0,,,
1064,1172748947351363586,https://twitter.com/UsSupplies/status/1172748947351363586,UsSupplies,,"WeWork's woes | Equity | 9.13.19 Taken from https://ift.tt/32QbTxx Up top, we dug into WeWork and the latest from the companyâ€™s continuing IPO saga. The question regarding the co-working companyâ€™s public offering has changed to whether the IPO … https://ift.tt/2ZTssLI",2019-09-14 05:48:32+00:00,0,0,0,,,
1065,1172748796662444032,https://twitter.com/RussAxelrod/status/1172748796662444032,RussAxelrod,profgalloway,you shouldn’t have stopped with repeating point 14 twice. It should be points 15-20 as well. The truth of the matter is that sophisticated bankers run circles around the SEC - and that’s assuming they haven’t been bought off in one way or another.,2019-09-14 05:47:56+00:00,0,0,0,,,
1066,1172748461009264640,https://twitter.com/Renegade_Inc/status/1172748461009264640,Renegade_Inc,,WeWork is WePonzi - truly an IPO for our times. The bankers offloading this junk (ironically rammed with rent/lease liabilities) to their 'investors' should be jailed. #wework,2019-09-14 05:46:36+00:00,7,13,13,,#wework,
1067,1172748207434059776,https://twitter.com/neeraj/status/1172748207434059776,neeraj,sarbjeetjohal,WeWontWork! #SiliconValley,2019-09-14 05:45:35+00:00,0,4,4,,#SiliconValley,
1068,1172748105768325120,https://twitter.com/sarbjeetjohal/status/1172748105768325120,sarbjeetjohal,,"If you invest $47 billion into a company, and just a few months later you find out its value at $10-$15 billion, how will you feel? That’s how @WeWork investors are feeling! @SoftBank has invested more that $10 billion in WeWork. #WeWorkIPO @rwang0 @Craw @alanlepo",2019-09-14 05:45:11+00:00,3,7,7,@WeWork @SoftBank @rwang0 @Craw @alanlepo,#WeWorkIPO,
1069,1172748013548097536,https://twitter.com/amitTwitr/status/1172748013548097536,amitTwitr,DeepakG606,Garages is just a “catchall”. Free or low cost places where you can focus and that’s not Wework. I started my first venture in a flat that was built fully but still not sold & given for possession. I convinced d builder we will keep it clean & pay for maintenance but no rent ;),2019-09-14 05:44:49+00:00,0,0,0,,,
1070,1172747896585744385,https://twitter.com/Tyler_The_Wise/status/1172747896585744385,Tyler_The_Wise,,TFW even Jim Cramer doesn't want to pump your stock. #WeWork https://www.cnbc.com/2019/09/13/stop-the-wework-deal-cramer-says-embattled-ipo-could-wreck-rally.html …,2019-09-14 05:44:21+00:00,0,1,1,,#WeWork,
1071,1172747675453677569,https://twitter.com/joy014/status/1172747675453677569,joy014,snehalnimje,WeWork is not a Tech company.,2019-09-14 05:43:29+00:00,0,1,1,,,
1072,1172747235362099200,https://twitter.com/altern8tif/status/1172747235362099200,altern8tif,david_perell,"Wework sells workspace, and also gives away beer. By that measure, the opportunity is ripe for a startup that sells beer, and gives away workspace.",2019-09-14 05:41:44+00:00,0,0,0,,,
1073,1172747134354935808,https://twitter.com/sarbjeetjohal/status/1172747134354935808,sarbjeetjohal,,". @WeWork reworks the IPO. What a mess! @SoftBank, in order to minimize the dilution, is planning to invest $750 million (25% of IPO). SoftBank has put in >$10b so far! @furrier @rwang0 @Craw @MarshaCollier @TamaraMcCleary @mthiele10 @NeilCattermull #SiliconValley on edge?",2019-09-14 05:41:20+00:00,1,2,2,@WeWork @SoftBank @furrier @rwang0 @Craw @MarshaCollier @TamaraMcCleary @mthiele10 @NeilCattermull,#SiliconValley,
1074,1172747108937547778,https://twitter.com/durjoy/status/1172747108937547778,durjoy,profgalloway,This WeWork IPO thread is https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 05:41:14+00:00,0,0,0,,,
1075,1172746557852008453,https://twitter.com/theunicornboard/status/1172746557852008453,theunicornboard,,"Manager, Global Expansion - Ventures: New York, New York, United States of America WeWork… http://dlvr.it/RD4Qsk #startups #jobs #hiring",2019-09-14 05:39:02+00:00,0,0,0,,#startups #jobs #hiring,
1076,1172746501069660160,https://twitter.com/marcfriedrich7/status/1172746501069660160,marcfriedrich7,,After the #wework bubble bursted. More to come. Valuations of some companies: *Lyft: $13.5 billion *Dropbox: $8 billion *Coinbase: $8 billion *Robinhood: $7.6 billion *Casper: $1.1 billion *Ring: $1 billion (sold to Amazon) *PillPack: $1 billion (sold to Amazon,2019-09-14 05:38:49+00:00,2,5,5,,#wework,
1077,1172745964139900929,https://twitter.com/try_language/status/1172745964139900929,try_language,takapon_jp,@WeWork,2019-09-14 05:36:41+00:00,0,0,0,@WeWork,,
1078,1172745907927957504,https://twitter.com/JustYourNews1/status/1172745907927957504,JustYourNews1,,WeWork overhauls corporate governance to save IPO https://justyoursnews.com/2019/09/14/wework-overhauls-company-governance-to-save-lots-of-ipo/ …,2019-09-14 05:36:27+00:00,0,0,0,,,
1079,1172745746443116544,https://twitter.com/TendenciasTech/status/1172745746443116544,TendenciasTech,,"#Tecnología - WeWork está planteándose una salida a bolsa de 10.000 millones, frente a los 47.000 que valía en enero. #Noticias https://www.tendencias.tech/wework-esta-planteandose-una-salida-a-bolsa-de-10-000-millones-frente-a-los-47-000-que-valia-en-enero/ …pic.twitter.com/bzSjfURfCk",2019-09-14 05:35:49+00:00,0,0,0,,#Tecnología #Noticias,
1080,1172745609012555776,https://twitter.com/RepostRegramApp/status/1172745609012555776,RepostRegramApp,,Börsengang: WeWork - der nächste Milliarden-Flop?,2019-09-14 05:35:16+00:00,0,0,0,,,
1081,1172745235824144384,https://twitter.com/takede3/status/1172745235824144384,takede3,t_10_a,これは楽しみな情報ですな！ wework さん頑張ってやー♪ https://twitter.com/t_10_a/status/1172392651586322432 …,2019-09-14 05:33:47+00:00,0,2,2,,,
1082,1172744668460679168,https://twitter.com/AdityaJadhav_/status/1172744668460679168,AdityaJadhav_,Abhay__Pandey,It will have a cascading effect on Indian co-working and co-living startups which have used #WeWork as benchmark to value their own #startups,2019-09-14 05:31:32+00:00,1,0,0,,#WeWork #startups,
1083,1172744517243428865,https://twitter.com/ET_RISE/status/1172744517243428865,ET_RISE,,"Defying skeptics -- among them, some of its own financial backers -- @WeWork is plowing ahead with plans to go public on the Nasdaq stock market. http://bit.ly/30eQtbq",2019-09-14 05:30:56+00:00,2,1,1,@WeWork,,
1084,1172744272837103616,https://twitter.com/vishalsgurnani/status/1172744272837103616,vishalsgurnani,,Chandler Bing: I'm hopeless and awkward and desperate for love. WeWork: I'm so hopeless and awkward and desperate for listing.,2019-09-14 05:29:57+00:00,0,1,1,,,
1085,1172744119145377792,https://twitter.com/Procure4Health/status/1172744119145377792,Procure4Health,profgalloway,Great thread on WeWork https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 05:29:21+00:00,0,1,1,,,
1086,1172743958683779073,https://twitter.com/AppleWatch101/status/1172743958683779073,AppleWatch101,,WeWork and Uber are proof valuations are meaningless http://applewatch101.com/wework-and-uber-are-proof-valuations-are-meaningless/ …,2019-09-14 05:28:42+00:00,0,0,0,,,
1087,1172743840735711232,https://twitter.com/dimas_______/status/1172743840735711232,dimas_______,,"WeWork was supposed to be one of the most high-profile Wall Street debuts of the year. Instead, it's rapidly shaping up to be one of the most high-profile IPO debacles in recent memory. https://edition.cnn.com/2019/09/13/tech/wework-ipo-criticism/index.html?utm_content=2019-09-14T01%3A30%3A01&utm_source=fbbusiness&utm_medium=social&utm_term=link&fbclid=IwAR2nunKM9BpT1IvX5OHQN3rYPwKAK6SaOd6SpXZHiUm-5xVXDlnnoyEfLYU …",2019-09-14 05:28:14+00:00,0,2,2,,,
1088,1172743478079451136,https://twitter.com/saurabhvashist/status/1172743478079451136,saurabhvashist,,Reality check for the Vision Fund! Exclusive: WeWork considers dramatic valuation cut in IPO | Article [AMP] | Reuters https://www.reuters.com/article/us-wework-ipo-curbs-exclusive-idUSKCN1VY12V …,2019-09-14 05:26:48+00:00,0,0,0,,,
1089,1172742188326780928,https://twitter.com/unistr_okamotom/status/1172742188326780928,unistr_okamotom,townsoft007,おおおーアドバイスあざーっす！自分らしいのがいいかなって考えた結果、weworkビールとなりました。確かにコンサル系だと丹野さんっぽいのがいいかもー,2019-09-14 05:21:40+00:00,0,1,1,,,
1090,1172741784960565248,https://twitter.com/mlnangalama/status/1172741784960565248,mlnangalama,,"via @PerilofAfrica Börsengang: WeWork - der nächste Milliarden-Flop?: Der US-Bürovermieter WeWork geht an die Börse. Wie üblich wird dieser Schritt großspurig angekündigt - doch dann folgt die Enttäuschung, siehe Uber, Lyft und Slack. So können… http://dlvr.it/RD4PYP pic.twitter.com/SptOsFRsus",2019-09-14 05:20:04+00:00,0,0,0,@PerilofAfrica,,
1091,1172741661236940800,https://twitter.com/MeisterWarti/status/1172741661236940800,MeisterWarti,,Börsengang: WeWork - der nächste Milliarden-Flop? https://www.manager-magazin.de/finanzen/boerse/worauf-anleger-bei-boersengaengen-achten-muessen-a-1286433.html?utm_source=dlvr.it&utm_medium=twitter#ref=rss …pic.twitter.com/IOznjK12tG,2019-09-14 05:19:35+00:00,0,0,0,,#ref,
1092,1172741290238205952,https://twitter.com/Deutschland_BRD/status/1172741290238205952,Deutschland_BRD,,Börsengang: WeWork - der nächste Milliarden-Flop? http://dlvr.it/RD4PLC pic.twitter.com/DvNZoBopkV,2019-09-14 05:18:06+00:00,0,0,0,,,
1093,1172741280972959744,https://twitter.com/Libertea2012/status/1172741280972959744,Libertea2012,,'A giant question mark': can WeWork's Adam Neumann reassure investors? https://www.theguardian.com/business/2019/sep/14/wework-adam-neumann-ipo-value-investors …,2019-09-14 05:18:04+00:00,0,0,0,,,
1094,1172741242553344000,https://twitter.com/AppleWatch101/status/1172741242553344000,AppleWatch101,,WeWork and Uber are proof valuations are meaningless - Apple Watch 101 - http://applewatch101.com/wework-and-uber-are-proof-valuations-are-meaningless/ …pic.twitter.com/TYEKw4D4bC,2019-09-14 05:17:55+00:00,0,0,0,,,
1095,1172740783901949952,https://twitter.com/15MinuteNewsBus/status/1172740783901949952,15MinuteNewsBus,,"WeWork plows ahead with IPO, with valuation seen as low as $15 billion https://www.15minutenews.com/article/170964775/wework-plows-ahead-with-ipo-with-valuation-seen-as-low-as-15-billion/ … #Business",2019-09-14 05:16:06+00:00,0,0,0,,#Business,
1096,1172740395970760705,https://twitter.com/techpearce/status/1172740395970760705,techpearce,,Exclusive: WeWork considers dramatic valuation cut in IPO http://po.st/Wn8nnX via @ChannelNewsAsia,2019-09-14 05:14:33+00:00,0,0,0,@ChannelNewsAsia,,
1097,1172740216911589377,https://twitter.com/ChuhaBillii/status/1172740216911589377,ChuhaBillii,aparanjape,"Y can all the big companies have wework kinda infra spread across IT parks in Pune to distribute the workforce. Can reduce traffic, increase productivity, more time with money can create more money flow in market.Yes there will be operational issue, but can this help?",2019-09-14 05:13:50+00:00,1,1,1,,,
1098,1172739590895091713,https://twitter.com/usalivefeed/status/1172739590895091713,usalivefeed,,WeWork has become poster child for everything wrong with tech unicorns - https://usalivefeed.news/wework-has-become-poster-child-for-everything-wrong-with-tech-unicorns/ …,2019-09-14 05:11:21+00:00,0,0,0,,,
1099,1172739264628457472,https://twitter.com/rwittstock/status/1172739264628457472,rwittstock,rwittstock,"From @biv last year: “WeWork now manages...more than 250,000 sq.ft. in Metro Vancouver”. In addition they’ve committed to 170,000 sq.ft. in B6 now under construction.",2019-09-14 05:10:03+00:00,0,0,0,@biv,,
1100,1172739202758270976,https://twitter.com/shyampsunder/status/1172739202758270976,shyampsunder,manas_saloi,Waiting to see this slide after WeWork lists :P,2019-09-14 05:09:49+00:00,0,0,0,,,
1101,1172739093995958272,https://twitter.com/chompi/status/1172739093995958272,chompi,david_perell,As a WeWork customer I must say you are talking me back into the Starbucks office again can’t beat the ROI - personal note clients and partners think it’s cool to meet in a Starbucks for an important meeting - but going to a shared workspace makes the co look somehow poor!,2019-09-14 05:09:23+00:00,0,0,0,,,
1102,1172738612498227202,https://twitter.com/SPIEGEL_Wirtsch/status/1172738612498227202,SPIEGEL_Wirtsch,,Börsengang: WeWork - der nächste Milliarden-Flop?... http://spon.de/afyUA,2019-09-14 05:07:28+00:00,0,0,0,,,
1103,1172738612447842304,https://twitter.com/SPIEGEL_alles/status/1172738612447842304,SPIEGEL_alles,,Börsengang: WeWork - der nächste Milliarden-Flop?... http://spon.de/afyUA,2019-09-14 05:07:28+00:00,0,0,0,,,
1104,1172738361582379008,https://twitter.com/TeeNado658/status/1172738361582379008,TeeNado658,,interesting @WeWork https://www.instagram.com/p/B2YRhllHL5s/?igshid=d7gjrqpf6dpx …,2019-09-14 05:06:28+00:00,0,0,0,@WeWork,,
1105,1172738330213015552,https://twitter.com/umekida/status/1172738330213015552,umekida,,＞ユニコーンは平均でほぼ50％ほど過大評価されている、という議論もあります まさにWeWork...w ベンチャーキャピタルの未来を予想する（連載最終回） https://coralcap.co/2019/09/predicting-the-future-of-venture-capital …,2019-09-14 05:06:21+00:00,6,28,28,,,
1106,1172738126390820865,https://twitter.com/BusinessDesk/status/1172738126390820865,BusinessDesk,,'A giant question mark': can WeWork's Adam Neumann reassure investors? https://www.theguardian.com/business/2019/sep/14/wework-adam-neumann-ipo-value-investors?utm_source=dlvr.it&utm_medium=twitter …,2019-09-14 05:05:32+00:00,0,1,1,,,
1107,1172737751617171457,https://twitter.com/tweetonlondon/status/1172737751617171457,tweetonlondon,,'A giant question mark': can WeWork's Adam Neumann reassure investors? http://dlvr.it/RD4N1l pic.twitter.com/InmNU9fnIa,2019-09-14 05:04:03+00:00,0,0,0,,,
1108,1172737652673667072,https://twitter.com/ansleycohen/status/1172737652673667072,ansleycohen,david_perell,let’s just hope wework and starbucks don’t get together and decide to charge for both at once https://twitter.com/david_perell/status/1172348376266022912 …,2019-09-14 05:03:39+00:00,0,2,2,,,
1109,1172737600047800320,https://twitter.com/johnflynn50/status/1172737600047800320,johnflynn50,,WeWork claims to have been drunk during first IPO valuation and cuts it $10 billion (with a wicked hangover). Next...WeWork churches. http://bit.ly/2kKCOKC #wework #IPO #10billion #valuation #WeWorkChurches #WeWorkhospitals #WeWorkzoos,2019-09-14 05:03:26+00:00,0,0,0,,#wework #IPO #10billion #valuation #WeWorkChurches #WeWorkhospitals #WeWorkzoos,
1110,1172737579289989120,https://twitter.com/CameronTurner55/status/1172737579289989120,CameronTurner55,CameronTurner55,No idea how their business is going out here but I’ve heard WeWork’s main client is Amazon.,2019-09-14 05:03:21+00:00,0,1,1,,,
1111,1172737399866060806,https://twitter.com/calfert/status/1172737399866060806,calfert,david_perell,Starbucks has huge float from gift card balances. WeWork could use some of that.,2019-09-14 05:02:39+00:00,0,0,0,,,
1112,1172737311160684546,https://twitter.com/build_trumpwall/status/1172737311160684546,build_trumpwall,,"WeWork is doing increasing amounts of business with SoftBank, which is also its biggest investor - http://community.office365cloudsupport.com/uncategorized/wework-is-doing-increasing-amounts-of-business-with-softbank-which-is-also-its-biggest-investor …pic.twitter.com/sh0IbgO1xD",2019-09-14 05:02:18+00:00,0,0,0,,,
1113,1172736476775206912,https://twitter.com/Sid_dudheria/status/1172736476775206912,Sid_dudheria,,We(never)work #wework,2019-09-14 04:58:59+00:00,0,2,2,,#wework,
1114,1172736012499525632,https://twitter.com/jurabilis/status/1172736012499525632,jurabilis,eddiemac3356,It will all come to a halt once #WeWork finally gets listed.,2019-09-14 04:57:08+00:00,0,4,4,,#WeWork,
1115,1172735765828329473,https://twitter.com/NickatFP/status/1172735765828329473,NickatFP,SNYtv,Isn't that the wework slogan https://twitter.com/SNYtv/status/1172570601925632000 …,2019-09-14 04:56:09+00:00,0,2,2,,,
1116,1172735117841715200,https://twitter.com/IPOSniffer/status/1172735117841715200,IPOSniffer,,WeWork and Uber are proof valuations are meaningless http://dlvr.it/RD4MLK,2019-09-14 04:53:35+00:00,0,0,0,,,
1117,1172735111235694592,https://twitter.com/IPOSniffer/status/1172735111235694592,IPOSniffer,,WeWork’s Efforts to Salvage I.P.O. Renews Fears About ‘Unicorn’ Era - The New York Times http://dlvr.it/RD4MKn pic.twitter.com/zwek9pwDYx,2019-09-14 04:53:33+00:00,0,0,0,,,
1118,1172734871699173376,https://twitter.com/csertoglu/status/1172734871699173376,csertoglu,chamath,"Let’s see if the markets will bundle all tech together this time around. We keep talking about the tech IPOs but many of the companies have very different DNAs, moats, margin structures, etc. Heh, many in the bunch are not even tech cos, IMO.",2019-09-14 04:52:36+00:00,0,0,0,,,
1119,1172734400104140805,https://twitter.com/eersahin/status/1172734400104140805,eersahin,profgalloway,#WeWork disaster details https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 04:50:43+00:00,0,0,0,,#WeWork,
1120,1172734341903839233,https://twitter.com/rks2305/status/1172734341903839233,rks2305,profgalloway,Fantastic thread on #wework Couple additional points 1/ how can the CEO get away with $700m payout having cheated investors 2/ goes to show that investment banks @jpmorgan and @GoldmanSachs have no clue and provide almost no valuehttps://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 04:50:30+00:00,0,0,0,@jpmorgan @GoldmanSachs,#wework,
1121,1172733997924749312,https://twitter.com/tatsu_i/status/1172733997924749312,tatsu_i,,米WeWork、上場先はナスダックに 目論見書を提出：日本経済新聞 https://www.nikkei.com/article/DGXMZO49827480U9A910C1000000/ …,2019-09-14 04:49:08+00:00,0,0,0,,,
1122,1172733542515630081,https://twitter.com/potter__winston/status/1172733542515630081,potter__winston,,WeWork上場時に、孫さんよりはるかにいい条件でWeWork株を買えることになるので、孫さんを信じるのであれば、全財産突っ込むというのもあり。 まあというか、普通の人が資産一気に増やすにはそれくらいする必要はある。,2019-09-14 04:47:19+00:00,24,117,117,,,
1123,1172733479370444801,https://twitter.com/tech_cheers/status/1172733479370444801,tech_cheers,,"Join 14 people right now at ""WeWork is doing increasing amounts of business with SoftBank, which is also its biggest investor"" #cheers #technology #tech #computers #businessinsider #accounting #softbank #revenue #weworks #growing #amount #wework #doing… http://cheers.ws/Z2nrVd?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/ByKAZknlJP",2019-09-14 04:47:04+00:00,0,1,1,,#cheers #technology #tech #computers #businessinsider #accounting #softbank #revenue #weworks #growing #amount #wework #doing,
1124,1172733305784942594,https://twitter.com/miked1ck/status/1172733305784942594,miked1ck,smarty,Need a follow up on WeWork,2019-09-14 04:46:23+00:00,0,0,0,,,
1125,1172733262546067456,https://twitter.com/GulkanMurat/status/1172733262546067456,GulkanMurat,profgalloway,Kabusa dönüşen WeWork halka arzında son dakika kozmetik şirinlikler... Temel problem: halka arzda şirket değerlemesi %75 aşağı çekilerek $10milyara indirildi. Oysa bugüne kadar yatırımcılardan toplanmış olan para tutarı $12milyar...! https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 04:46:12+00:00,0,12,12,,,
1126,1172732887013240833,https://twitter.com/alik_im/status/1172732887013240833,alik_im,david_perell,Wework is losing money and getting better at it,2019-09-14 04:44:43+00:00,0,0,0,,,
1127,1172732686861029376,https://twitter.com/A_Blue_Dragon/status/1172732686861029376,A_Blue_Dragon,zerohedge,WeWork is a total bubble https://twitter.com/zerohedge/status/1172580808479182854 …,2019-09-14 04:43:55+00:00,0,0,0,,,
1128,1172732525128511488,https://twitter.com/4ki4/status/1172732525128511488,4ki4,,【150億ドル程度】米WeWork、上場先はナスダックに 目論見書を提出: 日経新聞 https://www.nikkei.com/article/DGXMZO49827480U9A910C1000000/ … 半年で売上2倍の急成長、それでもWeWorkが巨大赤字のワケ | BUSINESS INSIDER https://www.businessinsider.jp/post-197644 ソフトバンク、ウィーワークIPOで7.5億ドルの株式取得へ - WSJ https://jp.wsj.com/articles/SB12026221249161783365604585548952372859386 …pic.twitter.com/DJA2O5utSX,2019-09-14 04:43:16+00:00,2,7,7,,,
1129,1172732384317329408,https://twitter.com/bryanknouse/status/1172732384317329408,bryanknouse,as_w,wework loves windows as much as Microsoft https://twitter.com/as_w/status/1172522536460083200 …,2019-09-14 04:42:43+00:00,0,2,2,,,
1130,1172732354193833984,https://twitter.com/TekGeekHD/status/1172732354193833984,TekGeekHD,,How WeWork got their funding from softbank pic.twitter.com/nG3R8Htd1V,2019-09-14 04:42:36+00:00,0,0,0,,,
1131,1172731875921551361,https://twitter.com/citrixguru/status/1172731875921551361,citrixguru,as_w,Nothing but misforZune can come out of acquiring Wework!,2019-09-14 04:40:42+00:00,0,0,0,,,
1132,1172731295060774912,https://twitter.com/PrasadDuvvuri/status/1172731295060774912,PrasadDuvvuri,Abhay__Pandey,The $10B valuation for IPO is tempting. I think it is high time that Microsoft buys WeWork and calls ot the new MS Office !!! What say @madhavchanchani ???,2019-09-14 04:38:23+00:00,0,1,1,@madhavchanchani,,
1133,1172731264618639361,https://twitter.com/InvestorElite/status/1172731264618639361,InvestorElite,,"WeWork IPO, the Straw that Breaks the Stock Market’s Back? Valuation Plunged by up to 79% – WOLF STREET https://www.elite-investor.com/wework-ipo-the-straw-that-breaks-the-stock-markets-back-valuation-plunged-by-up-to-79-wolf-street/?utm_source=rss&utm_medium=rss&utm_campaign=wework-ipo-the-straw-that-breaks-the-stock-markets-back-valuation-plunged-by-up-to-79-wolf-street …",2019-09-14 04:38:16+00:00,0,0,0,,,
1134,1172730668406726656,https://twitter.com/btcnewsapp/status/1172730668406726656,btcnewsapp,,SoftBank Doubles Down on Its WeWork Loss - CCN via BTCnews for iOS https://www.ccn.com/softbank-doubles-down-on-its-wework-loss/ …,2019-09-14 04:35:54+00:00,0,0,0,,,
1135,1172730182358093825,https://twitter.com/takede3/status/1172730182358093825,takede3,4ki4,僕的にはＷＥＷＯＲＫはＩＰＯ後株価が上昇すると思ってるからです。 外れたら・・・ディスって下さいね(〃ﾉωﾉ),2019-09-14 04:33:58+00:00,0,0,0,,,
1136,1172729921497485312,https://twitter.com/tacticsfc/status/1172729921497485312,tacticsfc,,$WE: Softbank to Face Twin Terrors of Markdown and Illiquidity if WeWork Goes Ahead With IPO https://www.subtwt.com/?p=11972#.XXxtcTEOzhE.twitter …,2019-09-14 04:32:56+00:00,0,1,1,,#,
1137,1172729772494839813,https://twitter.com/PhenomenalPoto/status/1172729772494839813,PhenomenalPoto,profgalloway,"What’s worse Scott? What’s been going on at the awe company? It @elonmusk running the show at Fesla for the last few years? This seems like unmitigated disaster, but at least they didn’t lie about the numbers? (Well, we don’t know that yet...)",2019-09-14 04:32:20+00:00,0,0,0,@elonmusk,,
1138,1172729463110426624,https://twitter.com/CubicleWarrior_/status/1172729463110426624,CubicleWarrior_,profgalloway,SEC:pic.twitter.com/8catnYntXp,2019-09-14 04:31:06+00:00,0,1,1,,,
1139,1172729203869061120,https://twitter.com/Overlooked_Inc/status/1172729203869061120,Overlooked_Inc,,Exclusive: WeWork considers dramatic valuation discount ahead of IPO. Read more by Reuters on http://overlooked.com pic.twitter.com/Lw4CkmLoal,2019-09-14 04:30:05+00:00,2,2,2,,,
1140,1172728376429166594,https://twitter.com/Jayroc1222/status/1172728376429166594,Jayroc1222,profgalloway,"How when WeWork lose so much money, in a relatively volatile sector were they ever going to IPO at such a high value? Do investors not see the business as a big risk?",2019-09-14 04:26:47+00:00,0,0,0,,,
1141,1172727962321522688,https://twitter.com/Be_lloydr/status/1172727962321522688,Be_lloydr,profgalloway,Does this ? come before or after the Taiwan belongs to China ? ?,2019-09-14 04:25:09+00:00,0,0,0,,,
1142,1172727433222656002,https://twitter.com/SIG_Management/status/1172727433222656002,SIG_Management,,Unpredictable WeWork Picks Nasdaq at Eleventh Hour for IPO http://dlvr.it/RD4K98,2019-09-14 04:23:02+00:00,0,0,0,,,
