,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1253,1191642068390678528,https://twitter.com/JP_SullyandStan/status/1191642068390678528,JP_SullyandStan,,What Is The #GigEconomy via @WeWork https://buff.ly/2X94KF8 pic.twitter.com/P09t9IEiUW,2019-11-05 09:03:03+00:00,0,0,0,@WeWork,#GigEconomy,
1254,1191641531695976448,https://twitter.com/Indian_Biz/status/1191641531695976448,Indian_Biz,,SoftBank Corp CEO says WeWork Japan can become profitable ‘in near future’ http://www.business-support-network.org/indiabiz/softbank-corp-ceo-says-wework-japan-can-become-profitable-in-near-future/ … #india #indiabiz,2019-11-05 09:00:55+00:00,0,0,0,,#india #indiabiz,
1255,1191641348249702400,https://twitter.com/WSJ/status/1191641348249702400,WSJ,,"SoftBank's strategy of dumping cash on promising young companies to create big winners failed dramatically at WeWork, and is showing cracks at other investments https://on.wsj.com/33cK82B",2019-11-05 09:00:11+00:00,18,49,49,,,
1256,1191641300187123712,https://twitter.com/placedproject/status/1191641300187123712,placedproject,,#WeWork @julietteabric from the Musical Department of the @BibLyon and @Cy_Michaud expose at the @Bpi_Pompidou about the @placedproject ! (among other projects) http://placedproject.eu/news/nyhed/artikel/juliette-abric-at-the-pompidou-center/ …pic.twitter.com/qykAluzwNW,2019-11-05 09:00:00+00:00,0,3,3,@julietteabric @BibLyon @Cy_Michaud @Bpi_Pompidou @placedproject,#WeWork,
1257,1191641184315179009,https://twitter.com/MediaSimp/status/1191641184315179009,MediaSimp,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago http://dlvr.it/RHdzzP",2019-11-05 08:59:32+00:00,0,0,0,,,
1258,1191640807603752961,https://twitter.com/kaorum0420/status/1191640807603752961,kaorum0420,,初Wework お洒落だー pic.twitter.com/aySVDxrgUZ – at WeWork,2019-11-05 08:58:02+00:00,0,15,15,,,
1259,1191640626854535169,https://twitter.com/HamburgAI/status/1191640626854535169,HamburgAI,,#HHAI tomorrow at @WeWork Stadthaus! Talks by @terezaif ( @FreeNow_DE) & Marco Fisichella ( @RiskIdent / @OttoGroup_Com / @OGDS_de) and a fireside chat on ARIC e. V. with @LarsSchwabe ( @LHIND_DLH) & Prof. Dr. Nick Gehrke ( @zapliance)! Tickets going fast http://bit.ly/HHAI-10,2019-11-05 08:57:19+00:00,2,4,4,@WeWork @terezaif @FreeNow_DE @RiskIdent @OttoGroup_Com @OGDS_de @LarsSchwabe @LHIND_DLH @zapliance,#HHAI,
1260,1191640604578439170,https://twitter.com/smartkarma/status/1191640604578439170,smartkarma,,"ICYMI: After the WeWork calamity, SoftBank's sequel to the Vision Fund faces an uncertain future. Smartkarma Insight Providers looking at the company and its portfolio have highlighted risks and concerns as SoftBank prepares to announce its latest results. https://www.smartkarma.com/home/general/wework-softbank-vision-fund-troubles/ …",2019-11-05 08:57:14+00:00,0,1,1,,,
1261,1191640250969280518,https://twitter.com/ofKUMO/status/1191640250969280518,ofKUMO,,左上にずっと出てる”ソフトバング”にツボって話入ってこなくて2回見たわ 【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0,2019-11-05 08:55:50+00:00,0,0,0,,#089,
1262,1191639538432647168,https://twitter.com/aquantvc/status/1191639538432647168,aquantvc,,The #VentureCapital games in #SiliconValley resemble the fictional landscape of #Westeros far more than the Prisoners’ Dilemma: https://medium.com/@quantvc/the-wework-dilemma-96edf07b193b … #SoftBank #WeWork #unicorns #startups #SiliconValley #gametheory #VentureCapital #GameofThrones,2019-11-05 08:53:00+00:00,0,0,0,@quantvc,#VentureCapital #SiliconValley #Westeros #SoftBank #WeWork #unicorns #startups #SiliconValley #gametheory #VentureCapital #GameofThrones,
1263,1191639498842615808,https://twitter.com/worldnews911/status/1191639498842615808,worldnews911,,WeWork Isn’t the Only Stumble for SoftBank’s Vision Fund – The Wall Street Journal https://news.islamic-id.com/wework-isnt-the-only-stumble-for-softbanks-vision-fund-the-wall-street-journal/ …,2019-11-05 08:52:50+00:00,0,0,0,,,
1264,1191639320836366337,https://twitter.com/MKhumanthem/status/1191639320836366337,MKhumanthem,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61",2019-11-05 08:52:08+00:00,0,0,0,,,
1265,1191639045111238656,https://twitter.com/KarelMercx/status/1191639045111238656,KarelMercx,,"It is the same reason that Bitcoin recently increased by a few thousand dollars. It is time to take risk and then the most risky investments increase the most. However, I think that something has changed because nonsense like WeWork no longer works. pic.twitter.com/e86Qxs2tXp",2019-11-05 08:51:02+00:00,2,6,6,,,
1266,1191638914886336512,https://twitter.com/diceK_sawayama/status/1191638914886336512,diceK_sawayama,,WeWork原宿に抜群なプレゼンターが！ @fwh_aiharapic.twitter.com/8ASbAUIPyt,2019-11-05 08:50:31+00:00,0,12,12,@fwh_aiharapic,,
1267,1191638418935222272,https://twitter.com/tzlegonomics/status/1191638418935222272,tzlegonomics,,Morning Briefing 5. November 2019 – WeWork // Netflix // Uber // Beyond Meat // Tesla https://legonomics.de/2019/11/05/morning-briefing-5-november-2019-wework-netflix-uber-beyond-meat-tesla/ …,2019-11-05 08:48:33+00:00,0,0,0,,,
1268,1191638402065715200,https://twitter.com/iashleyrichards/status/1191638402065715200,iashleyrichards,,"#RT @techinsider: RT @businessinsider: WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago http://www.businessinsider.com/wework-owned-meetup-cutting-up-to-25-percent-staff-2019-11 …",2019-11-05 08:48:29+00:00,0,0,0,@techinsider @businessinsider,#RT,
1269,1191638186134388736,https://twitter.com/berlumur/status/1191638186134388736,berlumur,IndomieDonat,"ummm coba CoHive yang di UOB Plaza deh, atau WeWork yang di Menara Astra. viewnya keren",2019-11-05 08:47:37+00:00,0,0,0,,,
1270,1191638054450221056,https://twitter.com/maustanuo/status/1191638054450221056,maustanuo,,ちと頑張るか… (@WeWork iceberg in 渋谷区) https://www.swarmapp.com/c/kHMzlHDFEXS,2019-11-05 08:47:06+00:00,0,2,2,@WeWork,,
1271,1191637035208982528,https://twitter.com/grimes_ce/status/1191637035208982528,grimes_ce,NYMag,"Have been waiting for a definitive take on post-Newhouse Conde Nast. Kudos to @reeveswiedeman, who also wrote the excellent number on WeWork https://twitter.com/NYMag/status/1188788661938200577 …",2019-11-05 08:43:03+00:00,0,3,3,@reeveswiedeman,,
1272,1191636545951932416,https://twitter.com/MeaningBanter/status/1191636545951932416,MeaningBanter,,Some twat in his 30s just walked into the WeWork in my building carrying a scatebard. pic.twitter.com/l0cCjnUm0D,2019-11-05 08:41:06+00:00,0,0,0,,,
1273,1191636530030350337,https://twitter.com/Isoanselmi/status/1191636530030350337,Isoanselmi,,"IPO fiaskoa ala WeWork Amarcolle, Kiinalle lisää halpaa öljyä ja ilmastonmuutoksen kiihtymistä? https://www.nytimes.com/2019/11/03/business/energy-environment/oil-supply.html?smid=tw-nytimes&smtyp=cur#commentsContainer …",2019-11-05 08:41:02+00:00,0,1,1,,#commentsContainer,
1274,1191636489102413824,https://twitter.com/ddigitalnews/status/1191636489102413824,ddigitalnews,,He used WeWork as an example of a company that could be a potential target for the new venture fund. https://dailydigitalnews.com/single-article-view.php?article=322626 … #news #breakingnews #worldnews,2019-11-05 08:40:53+00:00,0,0,0,,#news #breakingnews #worldnews,
1275,1191636135086362624,https://twitter.com/astuteinvesting/status/1191636135086362624,astuteinvesting,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' https://reut.rs/2JNXbju #news #business #socialpic.twitter.com/mf4ADF6dr4,2019-11-05 08:39:28+00:00,0,1,1,,#news #business #socialpic,
1276,1191635903225253888,https://twitter.com/SandmanJPM/status/1191635903225253888,SandmanJPM,qology,What’s happened with WeWork? Expanded too quickly?,2019-11-05 08:38:33+00:00,0,0,0,,,
1277,1191635675810074624,https://twitter.com/nick_chater/status/1191635675810074624,nick_chater,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61 #EdTech",2019-11-05 08:37:39+00:00,0,0,0,,#EdTech,
1278,1191635387669610497,https://twitter.com/tonight_777/status/1191635387669610497,tonight_777,,【SBG決算説明会】 明日11月6日(水)16時00分～ インターネット生放送もあるよ！ 注目は アブダビと サウジがSVF2に参戦するのか？ WeWorkの見通し バイトダンスの上場 アリババの香港上場などなど SVFの投資先が200社になってきた (半年前まで80社程度だった) めちゃくちゃ楽しみ！,2019-11-05 08:36:30+00:00,0,1,1,,,
1279,1191635319499739136,https://twitter.com/RandomBiz/status/1191635319499739136,RandomBiz,Womenintech_CIT,"Please don’t confuse WeWork with the tech industry- they are actually a property management company. They may use lots of tech, be a driver of high performance communication , attract lots of tech companies but they are not a tech company; property management. https://twitter.com/womenintech_cit/status/1191633829741694977 …",2019-11-05 08:36:14+00:00,0,1,1,,,
1280,1191635151022784512,https://twitter.com/koustubhavachat/status/1191635151022784512,koustubhavachat,EconomicTimes,"After Wework , oyo is second company which in bad lights funded by SoftBank",2019-11-05 08:35:34+00:00,0,0,0,,,
1281,1191635085939707904,https://twitter.com/AMAinsight/status/1191635085939707904,AMAinsight,,"WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679 …",2019-11-05 08:35:18+00:00,0,0,0,,,
1282,1191635055300337664,https://twitter.com/theedgemalaysia/status/1191635055300337664,theedgemalaysia,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' - Reuters https://u.theedgemarkets.com/r/590612,2019-11-05 08:35:11+00:00,1,1,1,,,
1283,1191634396438134785,https://twitter.com/ChannelNewsAsia/status/1191634396438134785,ChannelNewsAsia,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' https://cna.asia/32iZ6Ti pic.twitter.com/4nHvsy62eN,2019-11-05 08:32:34+00:00,1,2,2,,,
1284,1191634288053080064,https://twitter.com/kumamonomics/status/1191634288053080064,kumamonomics,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 | PRESIDENT Online（プレジデントオンライン） https://president.jp/articles/-/30535 …,2019-11-05 08:32:08+00:00,0,0,0,,,
1285,1191634141533626373,https://twitter.com/verityweekly/status/1191634141533626373,verityweekly,,"El CEO de SoftBank Corp dice que WeWork Japan puede ser rentable “en un futuro cercano” FOTO DE ARCHIVO: Presidente y CEO de SoftBank Corp. Ken Miyauchi en Tokio, Japón Diciembre 19, 2018. REUTERS / Issei Kato 5 de noviembre, 2019 TOKIO (Reuters) – El… https://ift.tt/2JSfaoN",2019-11-05 08:31:33+00:00,0,0,0,,,
1286,1191634022339874817,https://twitter.com/DSMWcom/status/1191634022339874817,DSMWcom,,"In WeWork’s Wake, Stock Investors Demand Profits Over Growth http://www.dontspreadmywealth.com/in-weworks-wake-stock-investors-demand-profits-over-growth/ …",2019-11-05 08:31:05+00:00,0,0,0,,,
1287,1191633829741694977,https://twitter.com/Womenintech_CIT/status/1191633829741694977,Womenintech_CIT,,Here's an interesting article! 'WeWork And The Value Of Effective Governance' https://buff.ly/2VQPIVx Visit us at: https://buff.ly/2QZWwx9 #WeWork #Effective #Governance #Matter #Effective #CIT #CITjobs #CITcareers #CITopportunitiespic.twitter.com/y7qxOqcYg4,2019-11-05 08:30:19+00:00,0,0,0,,#WeWork #Effective #Governance #Matter #Effective #CIT #CITjobs #CITcareers #CITopportunitiespic,
1288,1191633717732741120,https://twitter.com/HEDGEenergy/status/1191633717732741120,HEDGEenergy,,SoftBank Corp CEO says WeWork Japan can become profitable ‘in near future’ http://tradeforprofit.net/2019/11/softbank-corp-ceo-says-wework-japan-can-become-profitable-in-near-future/ …,2019-11-05 08:29:52+00:00,0,0,0,,,
1289,1191633691694575616,https://twitter.com/techjollof/status/1191633691694575616,techjollof,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' - https://techjollof.com/2019/11/05/softbank-corp-ceo-says-wework-japan-can-become-profitable-in-near-future/ … @techjollof,2019-11-05 08:29:46+00:00,0,0,0,@techjollof,,
1290,1191633615349784581,https://twitter.com/easytradingsign/status/1191633615349784581,easytradingsign,,SoftBank Corp CEO says WeWork Japan can become profitable ‘in near future’ By Reuters https://easytradingsignals.com/softbank-corp-ceo-says-wework-japan-can-become-profitable-in-near-future-by-reuters/ …pic.twitter.com/1FLCVsKpTN,2019-11-05 08:29:28+00:00,0,0,0,,,
1291,1191633255096819712,https://twitter.com/donal_cahalane/status/1191633255096819712,donal_cahalane,bkenny,Cheers Brian. It’ll have to do until the inevitable Netflix documentary,2019-11-05 08:28:02+00:00,0,2,2,,,
1292,1191632885452722176,https://twitter.com/ShenzhenFan/status/1191632885452722176,ShenzhenFan,ttaniisaaang,表示されない場合もあるんでしょうか…,2019-11-05 08:26:34+00:00,0,0,0,,,
1293,1191632815059800065,https://twitter.com/FerGarcilitaN/status/1191632815059800065,FerGarcilitaN,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61",2019-11-05 08:26:17+00:00,0,0,0,,,
1294,1191632594493947905,https://twitter.com/mrzoriley/status/1191632594493947905,mrzoriley,,"""SoftBank Corp CEO Says WeWork Japan Can Become Profitable 'in Near Future'"" #invest #investment #money #finance #wealth https://ift.tt/33fVuTq",2019-11-05 08:25:24+00:00,0,0,0,,#invest #investment #money #finance #wealth,
1295,1191632530371416064,https://twitter.com/Thomas_Brown_N/status/1191632530371416064,Thomas_Brown_N,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' has been posted on https://ift.tt/2PNCg3R ! Read now!,2019-11-05 08:25:09+00:00,0,0,0,,,
1296,1191632496695353344,https://twitter.com/Pragma_News/status/1191632496695353344,Pragma_News,,WeWork Isn’t the Only Stumble for SoftBank’s Vision Fund by @Phred_Dvorak https://buff.ly/36J0jXI,2019-11-05 08:25:01+00:00,0,0,0,@Phred_Dvorak,,
1297,1191632412469612546,https://twitter.com/canoe21/status/1191632412469612546,canoe21,,"""SoftBank Corp CEO Says WeWork Japan Can Become Profitable 'in Near Future'"" by Reuters via NYT https://ift.tt/33fVuTq",2019-11-05 08:24:41+00:00,0,0,0,,,
1298,1191632328751296512,https://twitter.com/carlo_gar/status/1191632328751296512,carlo_gar,,"I'm at WeWork RCBC Plaza in Makati, Metro Manila https://www.swarmapp.com/c/jL7Hd4YpzGZ",2019-11-05 08:24:21+00:00,0,0,0,,,
1299,1191631960436641792,https://twitter.com/kakeyforward/status/1191631960436641792,kakeyforward,,MCD ｢ｸｸｸ…WeWorkがやられたようだな｣ 以下省略,2019-11-05 08:22:53+00:00,0,4,4,,,
1300,1191631869768425472,https://twitter.com/simonbatashvili/status/1191631869768425472,simonbatashvili,,WeWork-Owned Meetup Reportedly Lays Off Up To 25% Of Staff https://equitytower.wordpress.com/2019/11/05/wework-owned-meetup-reportedly-lays-off-up-to-25-of-staff/ …pic.twitter.com/fgKjtsjAIA,2019-11-05 08:22:31+00:00,0,0,0,,,
1301,1191631861979574272,https://twitter.com/kristyhenary/status/1191631861979574272,kristyhenary,,WeWork-Owned Meetup Reportedly Lays Off Up To 25% Of Staff https://equitytower.wordpress.com/2019/11/05/wework-owned-meetup-reportedly-lays-off-up-to-25-of-staff/ …pic.twitter.com/2gthZx9bx7,2019-11-05 08:22:30+00:00,0,0,0,,,
1302,1191631852819234818,https://twitter.com/2daytrending/status/1191631852819234818,2daytrending,,WeWork-Owned Meetup Reportedly Lays Off Up To 25% Of Staff https://equitytower.wordpress.com/2019/11/05/wework-owned-meetup-reportedly-lays-off-up-to-25-of-staff/ …pic.twitter.com/CDuU23XCjV,2019-11-05 08:22:27+00:00,0,0,0,,,
1303,1191631763086274561,https://twitter.com/Proactivpattaya/status/1191631763086274561,Proactivpattaya,,"WeWork-owned Meetup confirms restructuring, layoffs http://dlvr.it/RHdv98 pic.twitter.com/MqHN7MEQ2g",2019-11-05 08:22:06+00:00,0,0,0,,,
1304,1191631657041723392,https://twitter.com/ShenzhenFan/status/1191631657041723392,ShenzhenFan,,記事を少し修正／追記しました。 ・Alipayトップ画面に「TourPass」を表示させる方法 ・注意点1（個人間送金は制限あり。TourPassには送金不可） ・注意点2（香港の身分証では登録できないとの情報） https://www.shenzhen-fan.com/news-2019-11-alipay-credit-card/ … @yasu_matsuura ご指摘ありがとうございます！pic.twitter.com/EL0tmeMjyJ,2019-11-05 08:21:41+00:00,14,32,32,@yasu_matsuura,,
1305,1191631371585781760,https://twitter.com/RealtorJairo/status/1191631371585781760,RealtorJairo,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' http://dlvr.it/RHdtzv pic.twitter.com/hAZCKTiPQB,2019-11-05 08:20:33+00:00,0,0,0,,,
1306,1191631358289940480,https://twitter.com/K_p_Otte/status/1191631358289940480,K_p_Otte,,"""SoftBank Corp CEO Says WeWork Japan Can Become Profitable 'in Near Future'"" by Reuters via NYT https://ift.tt/33fVuTq",2019-11-05 08:20:29+00:00,0,0,0,,,
1307,1191631230309163010,https://twitter.com/MarkGio1/status/1191631230309163010,MarkGio1,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' https://www.marketscreener.com/news/SoftBank-Corp-CEO-says-WeWork-Japan-can-become-profitable-in-near-future--29516422/ … Sure they will take 100% of the leases and pretend it is profitable..the blind fund..,2019-11-05 08:19:59+00:00,0,0,0,,,
1308,1191631099224641537,https://twitter.com/GreenMindsIntel/status/1191631099224641537,GreenMindsIntel,,"SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' SoftBank Corp CEO Ken Miyauchi said on Tuesday WeWork's Japanese business can become profitable ""in the near future"".... https://www.reuters.com/article/us-softbank-corp-wework/softbank-corp-ceo-says-wework-japan-can-become-profitable-in-near-future-idUSKBN1XF0XS?feedType=RSS&feedName=businessNews …",2019-11-05 08:19:28+00:00,0,0,0,,,
1309,1191631028613451776,https://twitter.com/iNewsroom/status/1191631028613451776,iNewsroom,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' - https://invst.ly/o8-oh,2019-11-05 08:19:11+00:00,0,0,0,,,
1310,1191630865975037952,https://twitter.com/OstoulSB/status/1191630865975037952,OstoulSB,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' http://dlvr.it/RHdtkY pic.twitter.com/YrMPW7qksV,2019-11-05 08:18:32+00:00,0,0,0,,,
1311,1191630609891962880,https://twitter.com/TechCrunchCN/status/1191630609891962880,TechCrunchCN,,WeWork 旗下 Meetup 确认重组和裁员 https://wp.me/p3Leju-hFf,2019-11-05 08:17:31+00:00,0,0,0,,,
1312,1191630569521733632,https://twitter.com/1dailynewsnet/status/1191630569521733632,1dailynewsnet,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' http://1dailynews.net/2019/11/05/softbank-corp-ceo-says-wework-japan-can-become-profitable-in-near-future/ …pic.twitter.com/DWerKOIozl,2019-11-05 08:17:21+00:00,0,0,0,,,
1313,1191630073234907137,https://twitter.com/newsinvesting/status/1191630073234907137,newsinvesting,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' - https://invst.ly/o8-oh,2019-11-05 08:15:23+00:00,0,0,0,,,
1314,1191629782326403077,https://twitter.com/Homaionkabir/status/1191629782326403077,Homaionkabir,,"WeWork-owned Meetup confirms restructuring, layoffs WeWork’s efforts to cut costs following the ouster of its chief executive officer and a delayed initial public offering looks to be impacting its subsidiaries. Meetup, which WeWork acquired for a repor… https://tcrn.ch/34trrI8 pic.twitter.com/gZpTarK0TA",2019-11-05 08:14:14+00:00,0,0,0,,,
1315,1191629753117114368,https://twitter.com/robinsnewswire/status/1191629753117114368,robinsnewswire,,""" #Business News: WeWork owned Meetup is cutting up to 25% of its staff - #Business Insider #News"":https://www.robinspost.com/news/business-news/daily-business-news/1005625-business-news-wework-owned-meetup-is-cutting-up-to-25-of-its-staff-business-insider.html …",2019-11-05 08:14:07+00:00,0,0,0,,#Business #Business #News,
1316,1191629490973102080,https://twitter.com/InvestingStockz/status/1191629490973102080,InvestingStockz,,SoftBank Corp CEO says WeWork Japan can become profitable 'in near future' - https://invst.ly/o8-oh,2019-11-05 08:13:04+00:00,0,0,0,,,
1317,1191629441681592321,https://twitter.com/FairfieldNotary/status/1191629441681592321,FairfieldNotary,,These Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella https://www.buzzfeednews.com/article/katienotopoulos/brave-tech-workers-locked-out-of-a-wework-by-an-umbrella …,2019-11-05 08:12:52+00:00,0,0,0,,,
1318,1191629235921702913,https://twitter.com/LiveRunApp/status/1191629235921702913,LiveRunApp,,このオフィスはどう思いますか？ 日本にあるオフィスとは思えない。 11/6(水)の朝のビズランではシェアオフィスの王者WeWorkの話。アメリカの会社と思いきや、オーナーは意外な国。 答えは5:30AM、または6:30AMのランで。 #ライブラン #WeWork pic.twitter.com/Tpza9piDD6,2019-11-05 08:12:03+00:00,1,21,21,,#ライブラン #WeWork,
1319,1191628625772191744,https://twitter.com/puledo/status/1191628625772191744,puledo,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61 #Technology #technews #puledo_tech_update",2019-11-05 08:09:38+00:00,0,0,0,,#Technology #technews #puledo_tech_update,
1320,1191628501155225602,https://twitter.com/rachit24x7/status/1191628501155225602,rachit24x7,,"RT KateClarkTweets: Scoop: Meetup is restructuring a number of departments as its parent company WeWork looks to boost its balance sheet. “Today we made some organizational changes..."" Full comment from Meetup here: https://techcrunch.com/2019/11/04/wework-owned-meetup-confirms-restructuring-layoffs/ …",2019-11-05 08:09:08+00:00,0,0,0,,,
1321,1191628457488388096,https://twitter.com/RohitMusaleCFA/status/1191628457488388096,RohitMusaleCFA,,"Today. 4pm. Wework, Seawoods. Learn 250+ year old Ancient Japanese Trading Techniques and Secrets. pic.twitter.com/T2Cvw7tpRC",2019-11-05 08:08:58+00:00,0,0,0,,,
1322,1191628313632157696,https://twitter.com/ArindamMr/status/1191628313632157696,ArindamMr,,"RT techinsider: RT businessinsider: WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago https://ift.tt/33iqAKg",2019-11-05 08:08:24+00:00,0,0,0,,,
1323,1191628110678175745,https://twitter.com/enggmrahman/status/1191628110678175745,enggmrahman,,"WeWork-owned Meetup confirms restructuring, layoffs https://tcrn.ch/2qknmr0 pic.twitter.com/GBx85U0C6h",2019-11-05 08:07:35+00:00,0,0,0,,,
1324,1191628095788212224,https://twitter.com/GRAILatSLQ/status/1191628095788212224,GRAILatSLQ,,WeWork and the future of coworking spaces http://dlvr.it/RHdrpr,2019-11-05 08:07:32+00:00,0,0,0,,,
1325,1191627927663845376,https://twitter.com/BartoszBarista/status/1191627927663845376,BartoszBarista,,Just to confirm that another donation to @DogsTrust_IE has been sent straight from wework in Dublin! Thank you all who helped this to happen! #charity #dublin #dogsforlife @WeWork Iveagh Court https://www.instagram.com/p/B4ecDbpnr2E/?igshid=1arsoaqn4ak62 …,2019-11-05 08:06:51+00:00,0,1,1,@DogsTrust_IE @WeWork,#charity #dublin #dogsforlife,
1326,1191627714681352192,https://twitter.com/AETOSWire/status/1191627714681352192,AETOSWire,MagentaTBN,"#Pursuant to the previously #announced #agreement with WeWork and #completion of the #accelerated $1.5 #billion #payment #commitment, several governance changes are #effective #immediately. #support @WeWork #SOFTBANK #POSITION #future #AETOSWire https://buff.ly/2Cc7o4M https://twitter.com/MagentaTBN/status/1189914889957126144 …",2019-11-05 08:06:01+00:00,0,0,0,@WeWork,#Pursuant #announced #agreement #completion #accelerated #billion #payment #commitment #effective #immediately #support #SOFTBANK #POSITION #future #AETOSWire,
1327,1191627599514161152,https://twitter.com/purelyfast/status/1191627599514161152,purelyfast,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61",2019-11-05 08:05:33+00:00,0,0,0,,,
1328,1191627065960943616,https://twitter.com/reviews_blogger/status/1191627065960943616,reviews_blogger,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago Leigh Vogel/Getty Images for Concordia Summit WeWork subsidiary Meetup laid off up to 25% of its staff on Monday, according to TechCrunch. The job cuts were…",2019-11-05 08:03:26+00:00,0,0,0,,,
1329,1191626911815999489,https://twitter.com/malzurpalz/status/1191626911815999489,malzurpalz,,Reading about WeWork and the vision fund and just found out that they led some rounds of funding for Oyo and sold Flipkart to Walmart..............I really do live under a rock in my own world,2019-11-05 08:02:49+00:00,0,3,3,,,
1330,1191626831037894656,https://twitter.com/TimelessModel/status/1191626831037894656,TimelessModel,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61",2019-11-05 08:02:30+00:00,0,0,0,,,
1331,1191626779238260736,https://twitter.com/uohanalilly/status/1191626779238260736,uohanalilly,,WeWork Isn't the Only Stumble for SoftBank's Vision Fund https://on.wsj.com/36DhDgO,2019-11-05 08:02:18+00:00,0,0,0,,,
1332,1191626771990487040,https://twitter.com/manojpallai/status/1191626771990487040,manojpallai,,"WeWork is reportedly cutting up to 25% of the staff at Meetup, the startup it bought for $200 million two years ago http://www.businessinsider.com/wework-owned-meetup-cutting-up-to-25-percent-staff-2019-11 …",2019-11-05 08:02:16+00:00,0,0,0,,,
1333,1191626771004887040,https://twitter.com/thegalianogroup/status/1191626771004887040,thegalianogroup,,"“It Was a House of Cards”: After WeWork (and Uber, and Fitbit, Etc.), Wall Street Loses Faith in Unicorns - Vanity Fair https://www.vanityfair.com/news/2019/11/wework-and-uber-and-fitbit-etc-wall-street-loses-faith-in-unicorns …",2019-11-05 08:02:16+00:00,0,0,0,,,
1334,1191626740701024256,https://twitter.com/uohanalilly/status/1191626740701024256,uohanalilly,,"WeWork-owned Meetup confirms restructuring, layoffs https://tcrn.ch/34AaATV",2019-11-05 08:02:08+00:00,0,0,0,,,
1335,1191626607049560064,https://twitter.com/itandfeel/status/1191626607049560064,itandfeel,,"WeWork-owned Meetup confirms restructuring, layoffs https://tcrn.ch/34uRcYz",2019-11-05 08:01:37+00:00,0,0,0,,,
1336,1191626527320018945,https://twitter.com/bhumharit/status/1191626527320018945,bhumharit,,[digitalmarketing] RT : WeWork ประกาศเสร็จสิ้นการระดมทุน 1.5 พันล้านดอลลาร์จาก SoftBank Group http://ow.ly/hLvP30pPbw9,2019-11-05 08:01:18+00:00,0,0,0,,,
1337,1191626480029175808,https://twitter.com/yashrajbose/status/1191626480029175808,yashrajbose,,"WeWork-owned Meetup confirms restructuring, layoffs https://ift.tt/2oMmw61",2019-11-05 08:01:06+00:00,0,0,0,,,
1338,1191625839399583745,https://twitter.com/juergenkroder/status/1191625839399583745,juergenkroder,,Ich liebe es passend begrüsst zu werden! #wework #jtbdjumpstart #gudepic.twitter.com/RjrlpxwxNw,2019-11-05 07:58:34+00:00,0,0,0,,#wework #jtbdjumpstart #gudepic,
1339,1191625818621071360,https://twitter.com/qology/status/1191625818621071360,qology,,"The social network that connects like-minded individuals in real life, Meetup, was an uncharacteristically logical acquisition by WeWork. It's demise under their mamagement unsurprising. https://tcrn.ch/2WSXY89",2019-11-05 07:58:29+00:00,0,1,1,,,
1340,1191625738035720193,https://twitter.com/evanburchard/status/1191625738035720193,evanburchard,gradientretreat,Aww. The Shining and WeWork made a baby! https://twitter.com/gradientretreat/status/1191505804857241600 …,2019-11-05 07:58:09+00:00,0,1,1,,,
1341,1191625103122956288,https://twitter.com/whatthelinds/status/1191625103122956288,whatthelinds,SeshMEvans,Starbucks is the OG WeWork.,2019-11-05 07:55:38+00:00,0,1,1,,,
