,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
4887,1178622882965929985,https://twitter.com/rachelhartz/status/1178622882965929985,rachelhartz,,WeWork Should Never Have Been a Unicorn http://nymag.com/intelligencer/2019/09/wework-should-never-have-been-a-unicorn.html …,2019-09-30 10:49:27+00:00,0,1,1,,,
4888,1178622743618686976,https://twitter.com/jenistockman/status/1178622743618686976,jenistockman,ddiamond,Also the street is still cordoned off and no one is allowed by (including @WeWork and other Wonder Bread factory offices). Is there a side entrance?,2019-09-30 10:48:54+00:00,0,0,0,@WeWork,,
4889,1178622712622641157,https://twitter.com/ptpgmt5551/status/1178622712622641157,ptpgmt5551,duffytktk,ソーシャルワイヤーはWeWorkの件で足引っ張られてる側面もありそうですね(´･ω･`),2019-09-30 10:48:47+00:00,0,0,0,,,
4890,1178622589192802304,https://twitter.com/kenhnews/status/1178622589192802304,kenhnews,,Các chip tạo nên bong bóng WeWork http://kenhnews.com/cac-chip-tao-nen-bong-bong-wework.html …,2019-09-30 10:48:17+00:00,0,0,0,,,
4891,1178622485438308352,https://twitter.com/RideshareAZ/status/1178622485438308352,RideshareAZ,,"The unicorn myth exposed Uber, Lyft, and Slack have all traded miserably as public companies, while WeWork has canceled its IPO altogether. Others like Airbnb, Palantir, and … http://ridesharenetwork.us/the-unicorn-myth-exposed-2/ …pic.twitter.com/EQianks7fv",2019-09-30 10:47:52+00:00,0,0,0,,,
4892,1178621911867314176,https://twitter.com/BIDeutschland/status/1178621911867314176,BIDeutschland,,"Nicht nur Wework: Immer wieder beweisen Unicorns, dass ihre magischste Kraft der Hype ist. Wir zeigen euch zehn Unternehmen, die ihre Riesen-Bewertung nicht halten konnten. https://www.businessinsider.de/wework-startups-10-einhoerner-fails-2019-9 …",2019-09-30 10:45:36+00:00,0,0,0,,,
4893,1178621811157868544,https://twitter.com/PablodelaMac/status/1178621811157868544,PablodelaMac,,"Adam Neumann: Neumann, el padre de Wework y rey del ‘coworking’ se queda sin oficina | Economía | EL PAÍS https://elpais.com/economia/2019/09/29/actualidad/1569777117_129878.html …",2019-09-30 10:45:12+00:00,0,0,0,,,
4894,1178621756111757312,https://twitter.com/patrickjenkins_/status/1178621756111757312,patrickjenkins_,,WeWork is a warning signal about private market exuberance https://www.ft.com/content/007d1e22-e111-11e9-9743-db5a370481bc … via @financialtimes,2019-09-30 10:44:59+00:00,0,3,3,@financialtimes,,
4895,1178621752622096384,https://twitter.com/albersmark/status/1178621752622096384,albersmark,,„The office needs a revamp But the crisis at WeWork shows that businesses are still struggling to come up with a new format.“ https://www.economist.com/leaders/2019/09/28/even-if-wework-is-in-trouble-the-office-is-still-being-reinvented …,2019-09-30 10:44:58+00:00,1,8,8,,,
4896,1178621693637480448,https://twitter.com/spacenter_il/status/1178621693637480448,spacenter_il,,"הכירו את חלל העבודה ווי-וורק שנקר הרצליה - WeWork Shankar Herzliya הנמצא באריה שנקר 1, הרצליה לפרטים נוספים וקביעת סיור >> https://www.spacenter.co.il/space/dogether-rishonim/ … לעוד חללי עבודה בהרצליה לחצו: https://www.spacenter.co.il/s/herzliya/ pic.twitter.com/lDaZUujSaQ",2019-09-30 10:44:44+00:00,0,0,0,,,
4897,1178621480067710976,https://twitter.com/andhyphen/status/1178621480067710976,andhyphen,,“WeWorkのクラッシュはベンチャーキャピタリズムが機能している証拠だ | TechCrunch Japan” https://htn.to/2ivtRHJJcV,2019-09-30 10:43:53+00:00,0,0,0,,,
4898,1178621316750020608,https://twitter.com/El__Yayo/status/1178621316750020608,El__Yayo,,"Otro flipao que se despeña: Neumann, el padre de Wework y rey del ‘coworking’ se queda sin oficina https://elpais.com/economia/2019/09/29/actualidad/1569777117_129878.html?ssm=TW_CC … vía @elpais_economia",2019-09-30 10:43:14+00:00,4,7,7,@elpais_economia,,
4899,1178621238568194048,https://twitter.com/NYMag/status/1178621238568194048,NYMag,,"Unlike some once-hot startups, the problem with WeWork is not that it has a business model that could never work. @jbarro writes on the actual biggest threat to the company https://nym.ag/2nWzPjw",2019-09-30 10:42:55+00:00,5,13,13,@jbarro,,
4900,1178621119575810048,https://twitter.com/matt_hero/status/1178621119575810048,matt_hero,,"I mean, I get why people fell for Theranos - it was a magic box in which you had to believe - but WeWork is just an arbitrage business. With beer taps.",2019-09-30 10:42:27+00:00,0,0,0,,,
4901,1178620777932832769,https://twitter.com/inv_yamax/status/1178620777932832769,inv_yamax,,weworkの件もあるけど今さら法人税の話を蒸し返す変な輩が居たりでソフトバンクほんと逆風よね。落ち着いたらまたinしたいなぁ。,2019-09-30 10:41:05+00:00,0,3,3,,,
4902,1178620623578378245,https://twitter.com/CAllstadt/status/1178620623578378245,CAllstadt,,SoftBank's big tech ambitions in doubt as it loses billions on WeWork and Uber https://www.cnn.com/2019/09/26/tech/softbank-wework-uber-vision-fund/index.html …,2019-09-30 10:40:29+00:00,0,0,0,,,
4903,1178620582319005696,https://twitter.com/PueblodeXoco/status/1178620582319005696,PueblodeXoco,,"Adam Neumann: Neumann, el padre de Wework y rey del ‘coworking’ se queda sin oficina | Economía | EL PAÍS https://elpais.com/economia/2019/09/29/actualidad/1569777117_129878.html …",2019-09-30 10:40:19+00:00,0,0,0,,,
4904,1178620265187565569,https://twitter.com/SAoGoing/status/1178620265187565569,SAoGoing,,"What's going on SA? WeWork, Regus provide lion's share of Houston coworking space - mySA http://dlvr.it/RF9ytd Get found -> http://goo.gl/GNn5iH",2019-09-30 10:39:03+00:00,0,0,0,,,
4905,1178620096526331909,https://twitter.com/matt_hero/status/1178620096526331909,matt_hero,,"I'm WAY out of the loop on these things these days, but reading the WeWork S1 and subsequent fallout is alarming. Who'd back that corporate & governance structure?",2019-09-30 10:38:23+00:00,0,0,0,,,
4906,1178620089282613248,https://twitter.com/sabyasachidutta/status/1178620089282613248,sabyasachidutta,,Ever seen a cookie crumble in real time? The amazing #WeWork saga... From a whopping $47bn valuation to almost bankrupt and erstwhile CEO Adam Neumann aspiring to be first individual trillionaire but now ousted. Quite a 'राजा से रंक तक' story https://bit.ly/2nPtDcW,2019-09-30 10:38:21+00:00,0,0,0,,#WeWork,
4907,1178619814635552768,https://twitter.com/gdibner/status/1178619814635552768,gdibner,,"Indeed. ""Growth is not a strategy."" Three Lessons From WeWork http://thein.fo/8c9369255e649f1f … via @theinformation",2019-09-30 10:37:16+00:00,2,4,4,@theinformation,,
4908,1178619725099651073,https://twitter.com/jenjen7777kkk/status/1178619725099651073,jenjen7777kkk,,リアルタイムで動画出してて草 ソフトバンク倒産か？wework問題はヤバイ。みずほ銀行にも危機が連鎖。ウィーワーク、サウジ、サルマン、CLO。 https://youtu.be/u_8WLeq5g1g @YouTubeより,2019-09-30 10:36:54+00:00,0,2,2,@YouTubeより,,
4909,1178619343304871936,https://twitter.com/AlanDaitch/status/1178619343304871936,AlanDaitch,,"WeWork pasó de ser una de las start-ups más valiosas a casi quebrar en 6 semanas. El humo de Silicon Valley! Un kiosco gana más plata que ellos: -$2 por cada $1 invertido, y sigue empeorando. El único que la hizo redonda es el ex CEO https://amp.businessinsider.com/weworks-nightmare-ipo?fbclid=IwAR2PCS2pZ6syu5yTCsdARhiTQPwCmrrncxOjx_7jFj0mPu3Zj3XTKZlh0tg%3Futm_source%3Dtwitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter&__twitter_impression=true …",2019-09-30 10:35:23+00:00,5,8,8,,,
4910,1178619199993733120,https://twitter.com/ch0c0bana0/status/1178619199993733120,ch0c0bana0,,やばすぎ / 【完全解説】知らないでは済まされない。ヤバいWeWorkのすべて #NewsPickshttps://npx.me/P4j9/Pfhy?from=twitter …,2019-09-30 10:34:49+00:00,0,0,0,,#NewsPickshttps,
4911,1178618844501426177,https://twitter.com/GeDesPi/status/1178618844501426177,GeDesPi,,Your guide to WeWork&#8217;s CEO shuffle - https://gerald-pilcher.com/your-guide-to-weworks-ceo-shuffle/ …,2019-09-30 10:33:24+00:00,0,0,0,,#8217,
4912,1178618710476541953,https://twitter.com/fortunefield/status/1178618710476541953,fortunefield,,ババ抜き言い出したの最近だろ。ドヤ顔するようなことか？【ホリエモン】予言的中。WeWorkのババ抜きが始まった https://newspicks.com/live-movie/413/ #NewsPicks #HORIEONE,2019-09-30 10:32:52+00:00,0,0,0,,#NewsPicks #HORIEONE,
4913,1178618648359047169,https://twitter.com/OpsPhil/status/1178618648359047169,OpsPhil,vjacobs,The Fyre Festival of WeWork https://twitter.com/vjacobs/status/1178453139394977793 …,2019-09-30 10:32:38+00:00,0,1,1,,,
4914,1178618419815550978,https://twitter.com/_CRELive/status/1178618419815550978,_CRELive,,WeWork halts new lease agreements http://aweber.com/t/MLmO3,2019-09-30 10:31:43+00:00,0,0,0,,,
4915,1178618375401947137,https://twitter.com/theunicornboard/status/1178618375401947137,theunicornboard,,"Senior Accountant: New York, New York, United States of America WeWork The Role: We're… http://dlvr.it/RF9xsN #startups #jobs #hiring",2019-09-30 10:31:33+00:00,0,0,0,,#startups #jobs #hiring,
4916,1178618236008632321,https://twitter.com/bhambizjrnl/status/1178618236008632321,bhambizjrnl,,WeWork halts all new lease agreements to stem losses https://www.bizjournals.com/birmingham/news/2019/09/27/wework-halts-all-new-lease-agreements-to-stem.html?ana=TRUEANTHEMTWT_BB&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d91d952c820040001871b6f&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/UQZjUoWwJJ,2019-09-30 10:30:59+00:00,0,0,0,,,
4917,1178617716673900544,https://twitter.com/WSE2019/status/1178617716673900544,WSE2019,,"Catch Aashish Chopra on the 10th Oct, 2019 between 6pm- 8pm at WeWork 32 Milestone, Gurugram talking about his new book ‘Fast, Cheap & Viral –how to create game-changing content on a shoestring budget’ HURRY UP & RSVP-https://www.worldstartupexpo.com/wework/ #startups #funding #investors #SaaSpic.twitter.com/o2cNtPqJkw",2019-09-30 10:28:55+00:00,1,3,3,,#startups #funding #investors #SaaSpic,
4918,1178617342688931840,https://twitter.com/TapioRajahalme/status/1178617342688931840,TapioRajahalme,,"That escalated quickly: ""WeWork's slide towards possible bankruptcy."" #WeWork #powerofwe #techcompanyoftheyear https://www.businessinsider.com/weworks-nightmare-ipo …",2019-09-30 10:27:26+00:00,0,0,0,,#WeWork #powerofwe #techcompanyoftheyear,
4919,1178617076639911937,https://twitter.com/fjtknj/status/1178617076639911937,fjtknj,,これ見たい！【ホリエモン】予言的中。WeWorkのババ抜きが始まった #NewsPicks #HORIEONE https://newspicks.com/live-movie/413/,2019-09-30 10:26:23+00:00,0,2,2,,#NewsPicks #HORIEONE,
4920,1178617011758358529,https://twitter.com/LuisFrade/status/1178617011758358529,LuisFrade,,"“Neumann's IPO dreams crashed and burned, and now he's been ousted as CEO and observers are wondering whether WeWork can avoid bankruptcy.” https://buff.ly/2mkmocK",2019-09-30 10:26:07+00:00,0,0,0,,,
4921,1178616955718262784,https://twitter.com/realkpfleming/status/1178616955718262784,realkpfleming,stevestreeting,See: WeWork.,2019-09-30 10:25:54+00:00,0,0,0,,,
4922,1178616748427243521,https://twitter.com/x3deeh/status/1178616748427243521,x3deeh,,"Former employees from WeWork share stories about Adam Neumann running around barefoot, yelling at employees, and demanding cases of tequila http://dlvr.it/RF9x03 pic.twitter.com/iPfQIT8Gz9",2019-09-30 10:25:05+00:00,0,0,0,,,
4923,1178616565996105728,https://twitter.com/_NhlanhlaM/status/1178616565996105728,_NhlanhlaM,,"WeWork's IPO was doomed from the onset, there's no way this was gonna fly over investors and journalists, especially after Theranos. pic.twitter.com/PrgIzkXDgZ",2019-09-30 10:24:21+00:00,0,0,0,,,
4924,1178616540931006465,https://twitter.com/elpais_economia/status/1178616540931006465,elpais_economia,,"Auge y caída de Adam Neumann, fundador de WeWork, el CEO fiestero que quería ser ""presidente del mundo"" http://ow.ly/owlT30pDnWg",2019-09-30 10:24:15+00:00,4,3,3,,,
4925,1178616292422639622,https://twitter.com/CRM_CWS_Cloud/status/1178616292422639622,CRM_CWS_Cloud,,Hashtag Trending – WeWork to clean house; More CEOs bite the dust; Facebook top propaganda platform http://dld.bz/hJHES,2019-09-30 10:23:16+00:00,0,0,0,,,
4926,1178616248944316417,https://twitter.com/alison_iot/status/1178616248944316417,alison_iot,,WeWork CEO Adam Neumann is stepping down: #ArtificialIntelligence #IoT #IoE MT: @worldtrendsinfo https://www.theverge.com/2019/9/24/20882034/wework-ceo-adam-neumann-stepping-down-chairman …pic.twitter.com/xVxFcthHA3,2019-09-30 10:23:06+00:00,0,0,0,@worldtrendsinfo,#ArtificialIntelligence #IoT #IoE,
4927,1178615578371584000,https://twitter.com/adrianoh/status/1178615578371584000,adrianoh,,Media smells blood on wework. #ThePowerOfWe,2019-09-30 10:20:26+00:00,0,0,0,,#ThePowerOfWe,
4928,1178615509107068928,https://twitter.com/Viraltrending17/status/1178615509107068928,Viraltrending17,,Here Are All The Times WeWork CEO Adam Neumann Shocked Us https://ift.tt/2nN7Oe6 WeWork’s co-president and chief financial officer Artie Minson and vice-chairman Sebastian Gunningham have been named co-CEOs of the company. Neumann said in a statement: “While our business has…,2019-09-30 10:20:09+00:00,0,0,0,,,
4929,1178615469546201088,https://twitter.com/AoFAFinance/status/1178615469546201088,AoFAFinance,,What are the investment implications from WeWork's IPO failure? It was supposed to be a major debut but as the fall-out continues what are the repercussions. https://lnkd.in/e2a2FV9 #ipo #wework #investmentmanagement #investmentplanning #sharingeconomy,2019-09-30 10:20:00+00:00,0,0,0,,#ipo #wework #investmentmanagement #investmentplanning #sharingeconomy,
4930,1178615335060201472,https://twitter.com/mrwilliamstokes/status/1178615335060201472,mrwilliamstokes,,"We knew this day was coming. As the big short was made about 07/08, there will be a film in coming years about Adam and WeWork and how it fooled much of the world into thinking it was a tech company. https://amp.businessinsider.com/weworks-nightmare-ipo …",2019-09-30 10:19:28+00:00,0,0,0,,,
4931,1178615172329402368,https://twitter.com/shikamaro0/status/1178615172329402368,shikamaro0,,weworkのオフィスで、アムウェイかハーバライフの営業したら完璧か？,2019-09-30 10:18:49+00:00,1,0,0,,,
4932,1178615081963159552,https://twitter.com/wow_tokyo/status/1178615081963159552,wow_tokyo,wow_tokyo,【Event】 トークイベント「地方の伝統文化に新しい体験価値をもたらすWOWの表現活動」を今週木曜日、10月3日（木）18:00〜WeWorkオーシャンゲートみなとみらいにて開催します。 皆さんのご参加をお待ちしております。 ※事前予約制です。 https://twitter.com/wow_tokyo/status/1174987616401293314 …,2019-09-30 10:18:27+00:00,7,17,17,,,
4933,1178614688663232513,https://twitter.com/kura_kent/status/1178614688663232513,kura_kent,,WeWorkは不動産テックとして成功していたイメージだったのに、こんなに急降下するなんて世の中わからないな…言われてみればスケールしづらいビジネスモデルなんだけど…,2019-09-30 10:16:54+00:00,0,0,0,,,
4934,1178614616445849600,https://twitter.com/GrowthLend/status/1178614616445849600,GrowthLend,,Latest from our blog... WeWork halts all new lease agreements to stem losses https://ift.tt/2nN4dN8,2019-09-30 10:16:36+00:00,0,0,0,,,
4935,1178614555108245504,https://twitter.com/the_gregdavies/status/1178614555108245504,the_gregdavies,,"With WeWork and Theranos, line between charm and fraud doesn't exist - Business Insider https://www.profgalloway.com/yogababble",2019-09-30 10:16:22+00:00,1,0,0,,,
4936,1178614072239104000,https://twitter.com/elgus/status/1178614072239104000,elgus,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks https://www.businessinsider.de/weworks-nightmare-ipo … via @,2019-09-30 10:14:27+00:00,0,0,0,@,,
4937,1178613519467634690,https://twitter.com/guardianeng/status/1178613519467634690,guardianeng,,WeWork IPO Fiasco Proves Public Investors Have More Valuation Risk Than VCs https://hackernoon.com/wework-ipo-meltdown-shows-public-investors-have-more-valuation-risk-than-vcs-mkle3050?source=rss …,2019-09-30 10:12:15+00:00,0,0,0,,,
4938,1178613496478666758,https://twitter.com/Vivek_H_Vadgama/status/1178613496478666758,Vivek_H_Vadgama,,WeWork IPO Fiasco Proves Public Investors Have More Valuation Risk Than VCs https://ift.tt/2mbAuNk,2019-09-30 10:12:09+00:00,0,0,0,,,
4939,1178613043132911617,https://twitter.com/ZoiesWeb/status/1178613043132911617,ZoiesWeb,,RT @Tiff_FitzHenry: This week alone: eBay CEO - stepping down JUUL CEO - stepping down WeWork (cont) http://tl.gd/nolut6,2019-09-30 10:10:21+00:00,0,0,0,@Tiff_FitzHenry,,
4940,1178612921263415296,https://twitter.com/jenistockman/status/1178612921263415296,jenistockman,,"If you work @wework in Shaw, the building is still cordoned off as of 6am this morning from last nights weekly shooting on S st @PoPville @fox5dc",2019-09-30 10:09:52+00:00,0,0,0,@wework @PoPville @fox5dc,,
4941,1178612554697863168,https://twitter.com/ZoiesWeb/status/1178612554697863168,ZoiesWeb,,RT @Tiff_FitzHenry: This week alone: eBay CEO - stepping down JUUL CEO - stepping down WeWork (cont) http://tl.gd/nolut5,2019-09-30 10:08:25+00:00,0,0,0,@Tiff_FitzHenry,,
4942,1178612519889461248,https://twitter.com/chrisbmarquez/status/1178612519889461248,chrisbmarquez,,"CHICONORTE Workspace by WeWork in Colombia,Bogota >> https://www.designeour.com/chiconorte-workspace-by-wework-in-colombiabogota … https://chrisbmarquez.com/post/188041031540/chiconorte-workspace-by-wework-in-colombiabogota …pic.twitter.com/taCPud1IYJ",2019-09-30 10:08:16+00:00,0,0,0,,,
4943,1178612344278208514,https://twitter.com/ednugget/status/1178612344278208514,ednugget,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks https://www.businessinsider.com/weworks-nightmare-ipo?r=US&IR=T?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider,2019-09-30 10:07:35+00:00,0,0,0,@businessinsider,,
4944,1178612302662139904,https://twitter.com/sainas_jp/status/1178612302662139904,sainas_jp,,ソフトバンクＧ株、自社株買い発表前水準まで下落－WeWork混乱 https://www.bloomberg.co.jp/news/articles/2019-09-30/PYMBO06S972801 … @businessさんから,2019-09-30 10:07:25+00:00,0,0,0,@businessさんから,,
4945,1178611938055610370,https://twitter.com/PhilippBohn/status/1178611938055610370,PhilippBohn,,"Die Einhörner werden immer fetter https://www.spiegel.de/wirtschaft/unternehmen/warum-so-wenig-start-ups-an-die-boerse-gehen-a-1288186.html … #startups #börse #unicorns Aber: Wenn sich Startups zu lange mit privaten Mitteln mästen und sich zu spät dem offenen Finanzmarkt stellen, hat das auch Folgen wie beim WeWork IPO",2019-09-30 10:05:58+00:00,0,0,0,,#startups #börse #unicorns,
4946,1178611751245336576,https://twitter.com/choco_bananas13/status/1178611751245336576,choco_bananas13,,we workのビジネスモデルがヤバい気がする / 【完全解説】知らないでは済まされない。ヤバいWeWorkのすべて #NewsPickshttps://npx.me/P4j9/ySho?from=twitter …,2019-09-30 10:05:13+00:00,0,0,0,,#NewsPickshttps,
4947,1178611555451244544,https://twitter.com/axiostopstories/status/1178611555451244544,axiostopstories,,"With WeWork and Uber, the market is bringing massive private valuations back to reality A huge shift in American business was overshadowed amid impeachment last week: Investors are rethinking hot startups with frothy valuations and putting discipline (a… https://ift.tt/2nOMlS9",2019-09-30 10:04:27+00:00,0,0,0,,,
4948,1178611445203951617,https://twitter.com/dancharvey/status/1178611445203951617,dancharvey,,Why WeWork Was Destined to Fail - The Atlantic https://buff.ly/2nwGQHn,2019-09-30 10:04:00+00:00,0,2,2,,,
4949,1178611207093309440,https://twitter.com/FintechSIN/status/1178611207093309440,FintechSIN,,How WeWork spiraled from a $47 billion valuation to talk of #bankruptcy in just 6 weeks https://buff.ly/2lVsDDu #IPO #technologypic.twitter.com/FQT5zRHxhX,2019-09-30 10:03:03+00:00,0,0,0,,#bankruptcy #IPO #technologypic,
4950,1178610978927206400,https://twitter.com/fle_ls/status/1178610978927206400,fle_ls,,ソフトバンク倒産か？wework問題はヤバイ。みずほ銀行にも危機が連鎖。ウィーワーク、サウジ、サルマン、CLO。 https://youtu.be/u_8WLeq5g1g @YouTubeさんから,2019-09-30 10:02:09+00:00,0,1,1,@YouTubeさんから,,
4951,1178610958605795330,https://twitter.com/NelsonFung/status/1178610958605795330,NelsonFung,,How #WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks https://www.businessinsider.com/weworks-nightmare-ipo/?fbclid=IwAR1BM55RdJMjAza0-FzxZYhV0tfe9exw4I2gzRNkalWGiViD8Ia3dSbMm84?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider,2019-09-30 10:02:04+00:00,0,0,0,@businessinsider,#WeWork,
4952,1178610695153311744,https://twitter.com/_simplepotato/status/1178610695153311744,_simplepotato,,"WeWork Canada in limbo, http://Match.com sued, Facebook standards confusion #hashtagTrending http://podplayer.net/?id=82364583 via @PodcastAddictpic.twitter.com/fxWdZV58sW",2019-09-30 10:01:01+00:00,0,0,0,@PodcastAddictpic,#hashtagTrending,
4953,1178610688681316359,https://twitter.com/cowfaceblog/status/1178610688681316359,cowfaceblog,,Artículo de Business Insider desmontando a WeWork a tope. Una de las más grandes empresas de coworkings y coliving. https://www.businessinsider.com/wework-is-a-prime-example-of-counterfeit-capitalism-2019-9?r=US&IR=T …,2019-09-30 10:01:00+00:00,6,5,5,,,
4954,1178610477565386752,https://twitter.com/AoFAFinance/status/1178610477565386752,AoFAFinance,,What are the investment implications from WeWork's IPO failure? It was supposed to be a major debut but as the fall-out continues what are the repercussions. https://lnkd.in/e2a2FV9 #ipo #wework #investmentmanagement #investmentplanning #sharingeconomy,2019-09-30 10:00:10+00:00,0,0,0,,#ipo #wework #investmentmanagement #investmentplanning #sharingeconomy,
4955,1178610444598222848,https://twitter.com/InfoSinBandera/status/1178610444598222848,InfoSinBandera,,"WeWork: cómo el excéntrico estilo de vida de Adam Neumann, su multimillonario fundador, terminó afectando a la empresa... https://informesinbandera.com/noticias/WeWork_como_el_excentrico_estilo_de_vida_de_Adam_Neumann_su_multimillonario_fundador_termino_afectando_a_la_empresa_a10f8bf323cf834e50f4d06b0ce442f2 …",2019-09-30 10:00:02+00:00,0,0,0,,,
4956,1178610437627285504,https://twitter.com/FTChinese/status/1178610437627285504,FTChinese,,【FT社评：WeWork等企业IPO失败表明市场在成长】近期数家公司上市失败的案例表明，理智开始回归IPO市场。网络股泡沫破灭20年后，有迹象显示IPO市场在成长。http://www.ftchinese.com/story/001084622?full=y&ccode=2G192004 …pic.twitter.com/iTQaIT12Qh,2019-09-30 10:00:00+00:00,1,3,3,,,
4957,1178610419432189952,https://twitter.com/syanseto/status/1178610419432189952,syanseto,,難しい内容やけど、WeWorkのビジネスモデルとガバナンスに問題があることはなんとなくわかりました。 日本にも影響しそうやな。 【完全解説】知らないでは済まされない。ヤバいWeWorkのすべて https://newspicks.com/news/4261664,2019-09-30 09:59:56+00:00,0,1,1,,,
4958,1178610368987324417,https://twitter.com/1004Driftin/status/1178610368987324417,1004Driftin,,【完全解説】知らないでは済まされない。ヤバいWeWorkのすべて #NewsPicks https://npx.me/P4j9/jtJd?from=twitter …,2019-09-30 09:59:44+00:00,0,1,1,,#NewsPicks,
4959,1178610214825795584,https://twitter.com/pip_net/status/1178610214825795584,pip_net,,What a waste... #greta #wework pic.twitter.com/yS0y0KiiPR,2019-09-30 09:59:07+00:00,1,9,9,,#greta #wework,
4960,1178610208756637696,https://twitter.com/RobertEngland67/status/1178610208756637696,RobertEngland67,,"The wildly appealing, totally doomed future of work - And why WeWork had to postpone its IPO and force out its CEO https://apple.news/A_Iq2BId7SCaCMLPcdUI4jA …",2019-09-30 09:59:05+00:00,0,0,0,,,
4961,1178610208559550464,https://twitter.com/vcru/status/1178610208559550464,vcru,,"Пользователь http://vc.ru на примере WeWork рассказал о нестандартных заработках в стартапах: не только Адам Ньюман зарабатывал на том, что продавал услуги своей же компании https://vc.ru/offline/84269",2019-09-30 09:59:05+00:00,1,4,4,,,
4962,1178610082268844034,https://twitter.com/shikamaro0/status/1178610082268844034,shikamaro0,,奈良にweworkはないんかえ？,2019-09-30 09:58:35+00:00,0,0,0,,,
4963,1178610071984431105,https://twitter.com/theunicornboard/status/1178610071984431105,theunicornboard,,"Data Platform - Software Engineer: Tel Aviv, Gush Dan, Israel WeWork About the Role If… http://dlvr.it/RF9rSX #startups #jobs #hiring",2019-09-30 09:58:33+00:00,0,0,0,,#startups #jobs #hiring,
4964,1178609870691536896,https://twitter.com/jasonverlander/status/1178609870691536896,jasonverlander,,WeWork and Counterfeit Capitalism https://mattstoller.substack.com/p/wework-and-counterfeit-capitalism …,2019-09-30 09:57:45+00:00,0,0,0,,,
4965,1178609417274548224,https://twitter.com/hklogy8/status/1178609417274548224,hklogy8,,WeWorkの件でここまで下落するのはさすがに過剰反応じゃないかな〜俺はこのセールに買い増す！！！,2019-09-30 09:55:57+00:00,0,0,0,,,
4966,1178608809230647296,https://twitter.com/JeffLee2020/status/1178608809230647296,JeffLee2020,,CREsh Begins: London Property Market Hit As WeWork Deal Falls Through | Zero Hedge https://www.zerohedge.com/markets/cresh-begins-london-property-market-hit-wework-deal-falls-through …,2019-09-30 09:53:32+00:00,0,1,1,,,
4967,1178608775038550021,https://twitter.com/attractalagan/status/1178608775038550021,attractalagan,,#Conduct risk is a governance risk but can a legal approach to social behaviour work?? WeWork fiasco may have startups rethinking their governance structures before heading for public markets https://cnb.cx/2l921P7,2019-09-30 09:53:24+00:00,0,0,0,,#Conduct,
4968,1178608636974776321,https://twitter.com/DTSutton/status/1178608636974776321,DTSutton,,"Monday September 30 - Morning Brew: Elon’s Got a Big, Shiny Rocket; Overwatch Calls the Philly Special; Credit Suisse Takes Neighborhood Feuds to the International Stage; A WeWork-Sized Hole in New York and London Via @MorningBrewhttps://www.morningbrew.com/daily/2019/09/30 …",2019-09-30 09:52:51+00:00,0,0,0,@MorningBrewhttps,,
4969,1178608625901871104,https://twitter.com/Recolo/status/1178608625901871104,Recolo,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks http://ow.ly/sL6e50wwlEL,2019-09-30 09:52:48+00:00,0,0,0,,,
4970,1178608448247746560,https://twitter.com/motili_tech/status/1178608448247746560,motili_tech,,WeWork Says It Will Still Sign New Leases After Flood Of Panicked Landlord Calls http://dlvr.it/RF9qlM pic.twitter.com/KBIY6A6fd3,2019-09-30 09:52:06+00:00,0,0,0,,,
4971,1178608423870586880,https://twitter.com/gleonhard/status/1178608423870586880,gleonhard,,WeWork and the Great Unicorn Delusion - The Atlantic https://gerd.fm/30cp3YM,2019-09-30 09:52:00+00:00,5,11,11,,,
4972,1178608279527809026,https://twitter.com/updatedliving/status/1178608279527809026,updatedliving,,"Beyond WeWork’s Flameout, Real Estate’s Platform Model Rework - http://pymnts.com https://ift.tt/2m9BLV8",2019-09-30 09:51:25+00:00,0,0,0,,,
4973,1178608193599082496,https://twitter.com/WRALTechWire/status/1178608193599082496,WRALTechWire,,TechWire rewind: WeWork changes; black entrepreneurs; Pfizer in RTP; Cree's NY move + 88 more headlines #WRALTechWirehttps://www.wraltechwire.com/2019/09/30/techwire-rewind-wework-changes-black-entrepreneurs-pfizer-in-rtp-crees-ny-move-88-more-headlines/ …,2019-09-30 09:51:05+00:00,0,1,1,,#WRALTechWirehttps,
4974,1178607921107742720,https://twitter.com/aalberici/status/1178607921107742720,aalberici,,How SoftBank and WeWork Played Silicon Valley and Wall Street https://buff.ly/2nsvDrq,2019-09-30 09:50:00+00:00,0,0,0,,,
