,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1973,1169611181008531457,https://twitter.com/InvestingDE/status/1169611181008531457,InvestingDE,,FIRMEN-BLICK-Agentur - WeWork macht bei Börsengang kräftige Abstriche - https://invst.ly/c18zw,2019-09-05 14:00:10+00:00,0,0,0,,,
1974,1169611150436261888,https://twitter.com/HNTweets/status/1169611150436261888,HNTweets,,WeWork Parent Weighs Slashing Its Valuation in Half: https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=rsswn … Comments: https://news.ycombinator.com/item?id=20886315 …,2019-09-05 14:00:03+00:00,0,0,0,,,
1975,1169611146967638017,https://twitter.com/hacker_news_hir/status/1169611146967638017,hacker_news_hir,,WeWork Parent Weighs Slashing Its Valuation in Half : https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=rsswn … Comments: https://news.ycombinator.com/item?id=20886315 …,2019-09-05 14:00:02+00:00,0,0,0,,,
1976,1169611138864205827,https://twitter.com/TelegraphTech/status/1169611138864205827,TelegraphTech,,WeWork is reportedly aiming for a valuation between $20bn and $30bn when it goes public in New York https://www.telegraph.co.uk/technology/2019/09/05/wework-reportedly-slashes-valuation-20bn-ahead-float/ …,2019-09-05 14:00:00+00:00,0,1,1,,,
1977,1169611098166677506,https://twitter.com/nicholas_yee/status/1169611098166677506,nicholas_yee,,"I’ll say this about the @WeWork IPO... 10 years ago the trademark “WeCo” trash the CEO pulled buying it from himself would have flown under the radar. Today, much of the shenanigans has come to light and it now appears to be neg impacting the price for the good of the investor.",2019-09-05 13:59:50+00:00,0,0,0,@WeWork,,
1978,1169611071075835905,https://twitter.com/HackerNewsPosts/status/1169611071075835905,HackerNewsPosts,,WeWork Parent Weighs Slashing Its Valuation in Half Link: https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=rsswn … Cmts: https://news.ycombinator.com/item?id=20886315 …,2019-09-05 13:59:44+00:00,0,0,0,,,
1979,1169610979283525633,https://twitter.com/alphonsepb/status/1169610979283525633,alphonsepb,,"""WeWork Seeks $20 Billion-$30 Billion in IPO Valuation-Bloomberg"" by Reuters via NYT https://ift.tt/32sxQSU",2019-09-05 13:59:22+00:00,0,0,0,,,
1980,1169610939206950912,https://twitter.com/usalivefeed/status/1169610939206950912,usalivefeed,,WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism - https://usalivefeed.news/wework-weighs-slashing-valuation-by-more-than-half-amid-ipo-skepticism/ …,2019-09-05 13:59:12+00:00,0,0,0,,,
1981,1169610938804330496,https://twitter.com/TalkMarkets/status/1169610938804330496,TalkMarkets,,"WeWork Targets $20-$30 Billion IPO Valuation, Huge Discount To Latest Private Round https://talkmarkets.com/content/stocks--equities/wework-targets-20-30-billion-ipo-valuation-huge-discount-to-latest-private-round?post=232882 …",2019-09-05 13:59:12+00:00,0,0,0,,,
1982,1169610906839465984,https://twitter.com/j80949347/status/1169610906839465984,j80949347,zerohedge,"Serious question, wtf is WeWork?",2019-09-05 13:59:05+00:00,0,0,0,,,
1983,1169610905379921920,https://twitter.com/fastFT/status/1169610905379921920,fastFT,,WeWork eyes slashing IPO valuation to $20bn https://on.ft.com/32uGfVP,2019-09-05 13:59:04+00:00,1,1,1,,,
1984,1169610834802282496,https://twitter.com/stateofpress/status/1169610834802282496,stateofpress,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% https://stateofpress.com/2019/09/05/newsbreak-wework-parent-mulls-slashing-ipo-valuation-by-around-50/ …pic.twitter.com/lPEp08k80X,2019-09-05 13:58:47+00:00,0,0,0,,,
1985,1169610828896772102,https://twitter.com/PekkaPuhakka/status/1169610828896772102,PekkaPuhakka,,New top story on Hacker News: WeWork Parent Weighs Slashing Its Valuation in Half https://ift.tt/2HIALPx pic.twitter.com/sCNq1TzXdi,2019-09-05 13:58:46+00:00,0,0,0,,,
1986,1169610783421956096,https://twitter.com/BrandaisJade/status/1169610783421956096,BrandaisJade,evankirstel,WeWork 2020 #ThursdayMotivation #comedy #coworkingspacehttps://twitter.com/evankirstel/status/1169553155060842498 …,2019-09-05 13:58:35+00:00,0,0,0,,#ThursdayMotivation #comedy #coworkingspacehttps,
1987,1169610734952681473,https://twitter.com/KevinJona4/status/1169610734952681473,KevinJona4,,WeWork is dramatically slashing its IPO valuation because of weak demand https://blovnews.com/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand/ …pic.twitter.com/yFBwxnNX9u,2019-09-05 13:58:24+00:00,0,0,0,,,
1988,1169610693030612994,https://twitter.com/fttechnews/status/1169610693030612994,fttechnews,,WeWork eyes slashing IPO valuation to $20bn https://on.ft.com/32q7Pnc,2019-09-05 13:58:14+00:00,2,5,5,,,
1989,1169610675649470464,https://twitter.com/ftfinancenews/status/1169610675649470464,ftfinancenews,,WeWork eyes slashing IPO valuation to $20bn https://on.ft.com/32tiTjw,2019-09-05 13:58:10+00:00,1,3,3,,,
1990,1169610675578163201,https://twitter.com/FTMarkets/status/1169610675578163201,FTMarkets,,WeWork eyes slashing IPO valuation to $20bn https://on.ft.com/2zWmkDe,2019-09-05 13:58:10+00:00,0,0,0,,,
1991,1169610675519442944,https://twitter.com/FT/status/1169610675519442944,FT,,WeWork eyes slashing IPO valuation to $20bn https://on.ft.com/2zWcLE6,2019-09-05 13:58:10+00:00,14,29,29,,,
1992,1169610645052055552,https://twitter.com/JesseDePinto/status/1169610645052055552,JesseDePinto,,"WeWork's CEO, Adam Neumann = The definition of how NOT to do business ... https://pitchbook.com/news/articles/adam-neumann-gives-59m-trademark-payment-back-to-wework …",2019-09-05 13:58:02+00:00,0,1,1,,,
1993,1169610481050562560,https://twitter.com/durkveenstra/status/1169610481050562560,durkveenstra,zerohedge,Softbank dacht toen dat #WeWork $47 mrd waard was... https://twitter.com/zerohedge/status/1169603594334756864 …,2019-09-05 13:57:23+00:00,0,0,0,,#WeWork,
1994,1169610439132626944,https://twitter.com/thesheetztweetz/status/1169610439132626944,thesheetztweetz,,"My colleague @tomwfranck, in his story about WeWork's plummeting pre-IPO valuation, with this gem of a paragraph: https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …pic.twitter.com/FSBjK412fu",2019-09-05 13:57:13+00:00,0,2,2,@tomwfranck,,
1995,1169610374490071040,https://twitter.com/InvestingStockz/status/1169610374490071040,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - http://www.investing.com %2Fnews%2Fstock-market-news%2Fnewsbreak-wework-parent-mulls-slashing-ipo-valuation-by-around-50--wsj-46266,2019-09-05 13:56:58+00:00,0,0,0,,,
1996,1169610368135680001,https://twitter.com/InvestingStockz/status/1169610368135680001,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - https://invst.ly/c18m6,2019-09-05 13:56:56+00:00,0,0,0,,,
1997,1169610363224113154,https://twitter.com/InvestingStockz/status/1169610363224113154,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - https://invst.ly/c18m1,2019-09-05 13:56:55+00:00,0,0,0,,,
1998,1169610357930975232,https://twitter.com/InvestingStockz/status/1169610357930975232,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - https://invst.ly/c18l-,2019-09-05 13:56:54+00:00,0,0,0,,,
1999,1169610352289402880,https://twitter.com/InvestingStockz/status/1169610352289402880,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - https://invst.ly/c18lw,2019-09-05 13:56:52+00:00,0,0,0,,,
2000,1169610346925043713,https://twitter.com/InvestingStockz/status/1169610346925043713,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - https://invst.ly/c18lr,2019-09-05 13:56:51+00:00,0,0,0,,,
2001,1169610336997126144,https://twitter.com/InvestingStockz/status/1169610336997126144,InvestingStockz,,NewsBreak: WeWork Parent Mulls Slashing IPO Valuation by Around 50% - WSJ - https://invst.ly/c18lk,2019-09-05 13:56:49+00:00,0,0,0,,,
2002,1169610335399108608,https://twitter.com/RogerDarin/status/1169610335399108608,RogerDarin,TheMarket_CH,“WeWork – which I call WeSpend because all they do is spend money – has no prospects of ever making money” https://twitter.com/TheMarket_CH/status/1169595278581780480 …,2019-09-05 13:56:48+00:00,2,4,4,,,
2003,1169610197737848832,https://twitter.com/ShanuMathew93/status/1169610197737848832,ShanuMathew93,,"Trouble in paradise! (if below is true) Per WSJ, ""WeWork's parent is weighing slashing its valuation roughly in half to around $20 billion amid IPO skepticism, say people familiar with the matter."" #butweareatechcompany #WeWork #700McashedoutpreIPO",2019-09-05 13:56:16+00:00,0,0,0,,#butweareatechcompany #WeWork #700McashedoutpreIPO,
2004,1169610191077294080,https://twitter.com/Kush_Shailendra/status/1169610191077294080,Kush_Shailendra,,New top story on Hacker News: WeWork Parent Weighs Slashing Its Valuation in Half https://ift.tt/2HIALPx pic.twitter.com/XEbgVnPvqb,2019-09-05 13:56:14+00:00,0,0,0,,,
2005,1169610160664281088,https://twitter.com/AnonBanned/status/1169610160664281088,AnonBanned,,"WeWork Targets $20-$30 Billion IPO Valuation, Huge Discount To Latest Private Round https://www.zerohedge.com/news/2019-09-05/wework-targets-20-30-billion-ipo-valuation-huge-discount-latest-private-round … At least it's come down...still insane valuation for a leaseholder.",2019-09-05 13:56:07+00:00,0,0,0,,,
2006,1169610055639064576,https://twitter.com/Gulshansingh206/status/1169610055639064576,Gulshansingh206,,New top story on Hacker News: WeWork Parent Weighs Slashing Its Valuation in Half https://protipsss.wordpress.com/2019/09/05/new-top-story-on-hacker-news-wework-parent-weighs-slashing-its-valuation-in-half/ …,2019-09-05 13:55:42+00:00,0,0,0,,,
2007,1169610041676226561,https://twitter.com/Glenn_somebody_/status/1169610041676226561,Glenn_somebody_,Keubiko,"Also, Uber and Lyft were actually pioneers in a new industry. WeWork is treading a well worn path littered with the corpses of prior ventures. Short it to zero.",2019-09-05 13:55:38+00:00,0,1,1,,,
2008,1169609707679563776,https://twitter.com/LieraMarco/status/1169609707679563776,LieraMarco,Hipster_Trader,#WeWork #IPOhttps://twitter.com/Hipster_Trader/status/1169590350136184833 …,2019-09-05 13:54:19+00:00,1,6,6,,#WeWork #IPOhttps,
2009,1169609612955463680,https://twitter.com/kopfzeiler/status/1169609612955463680,kopfzeiler,egghat,In einigen Jahren wird die #Neumann-Vermögensverwaltungsgesellschaft mehr wert als #WeWork selbst sein.,2019-09-05 13:53:56+00:00,0,0,0,,#Neumann #WeWork,
2010,1169609536250011648,https://twitter.com/ClearEdgeGlobal/status/1169609536250011648,ClearEdgeGlobal,,"""WeWork Seeks $20 Billion-$30 Billion in IPO Valuation-Bloomberg"" by Reuters via NYT https://ift.tt/32sxQSU #CorporateGovernance",2019-09-05 13:53:38+00:00,0,0,0,,#CorporateGovernance,
2011,1169609524757618689,https://twitter.com/sethhaberman/status/1169609524757618689,sethhaberman,,I guess not enough suckers born every minute to swallow WeWork shenanigans. https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=djemalertNEWS …,2019-09-05 13:53:35+00:00,0,0,0,,,
2012,1169609480897802245,https://twitter.com/hncynic/status/1169609480897802245,hncynic,,"Title: WeWork Parent Weighs Slashing Its Valuation in Half : Would love to know more about the valuation of the company, which is an entirely different valuation than the typical stock price. The fact that you can buy your shares is interesting but not a big factor.",2019-09-05 13:53:25+00:00,0,0,0,,,
2013,1169609438099070978,https://twitter.com/hn_frontpage/status/1169609438099070978,hn_frontpage,,WeWork Parent Weighs Slashing Its Valuation in Half L: https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=rsswn … C: https://news.ycombinator.com/item?id=20886315 …,2019-09-05 13:53:14+00:00,1,1,1,,,
2014,1169609413746995201,https://twitter.com/MichaelHBaker/status/1169609413746995201,MichaelHBaker,,WeWork is dramatically slashing its IPO valuation because of weak demand Me: https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html?__source=iosappshare%7Ccom.atebits.Tweetie2.ShareExtension …,2019-09-05 13:53:09+00:00,0,0,0,,,
2015,1169609412895526912,https://twitter.com/Vral_parmar/status/1169609412895526912,Vral_parmar,,WeWork Parent Weighs Slashing Its Valuation in Half https://ift.tt/2HIALPx 4,2019-09-05 13:53:08+00:00,0,0,0,,,
2016,1169609357727817729,https://twitter.com/trendvision_AI/status/1169609357727817729,trendvision_AI,,WeWork weighs slashing valuation by more than half amid IPO skepticism https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 13:52:55+00:00,0,0,0,,,
2017,1169609328808140800,https://twitter.com/katekrause05/status/1169609328808140800,katekrause05,,WeWork Parent Weighs Slashing Its Valuation in Half https://ift.tt/2HIALPx 4,2019-09-05 13:52:48+00:00,0,0,0,,,
2018,1169609019503386624,https://twitter.com/ShiraOvide/status/1169609019503386624,ShiraOvide,roybahat,All WeWork locations should have piñatas.,2019-09-05 13:51:35+00:00,0,7,7,,,
2019,1169608981100187648,https://twitter.com/el_kraken_006/status/1169608981100187648,el_kraken_006,CNBCJou,we have companies like wework and uber. corporate governance is a disaster and are not profitable. inefficiency at best,2019-09-05 13:51:26+00:00,0,0,0,,,
2020,1169608975320526848,https://twitter.com/mr_skilling/status/1169608975320526848,mr_skilling,MLPguy,Whatever valuation this WeWork turd comes out of the IPO gates at pic.twitter.com/zKUPv5SmDU,2019-09-05 13:51:24+00:00,0,7,7,,,
2021,1169608954889949184,https://twitter.com/cyrille_ts/status/1169608954889949184,cyrille_ts,,WeWork is dramatically slashing its IPO valuation because of weak demand - CNBC https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 13:51:19+00:00,0,0,0,,,
2022,1169608809238544384,https://twitter.com/Italiajin21/status/1169608809238544384,Italiajin21,,WeWork seeks $20 billion-$30 billion in IPO valuation: Bloomberg https://reut.rs/2ZRASTi,2019-09-05 13:50:45+00:00,0,0,0,,,
2023,1169608758705569792,https://twitter.com/PewznerFaivish/status/1169608758705569792,PewznerFaivish,,"Sam Zell talks smack about WeWork, Jeffrey Epstein’s address book has 1,000 names: Daily Digest http://dlvr.it/RCWykC | Faivish Pewzner",2019-09-05 13:50:33+00:00,0,0,0,,,
2024,1169608742645764097,https://twitter.com/GaryKreps/status/1169608742645764097,GaryKreps,,Lets see what happens with WeWork?,2019-09-05 13:50:29+00:00,0,0,0,,,
2025,1169608710567682048,https://twitter.com/ShiraOvide/status/1169608710567682048,ShiraOvide,ShiraOvide,I've written before that WeWork and SoftBank operate in a closed loop of financing and valuation. But this would be a whole other level of closed loop. https://www.bloomberg.com/opinion/articles/2019-01-08/wework-and-softbank-live-in-their-own-world …https://twitter.com/ShiraOvide/status/1169607858935259136 …,2019-09-05 13:50:21+00:00,5,13,13,,,
2026,1169608617689063426,https://twitter.com/richardbeales1/status/1169608617689063426,richardbeales1,hblodget,"To quote Adam Neumann, per Forbes, back in 2017 when WeWork's private valuation was around $20 billion: “Our valuation and size today are much more based on our energy and spirituality than it is on a multiple of revenue.” https://www.breakingviews.com/considered-view/wework-shows-benefit-and-cost-of-softbank-vision/ …",2019-09-05 13:49:59+00:00,0,0,0,,,
2027,1169608611703730176,https://twitter.com/thekenyeung/status/1169608611703730176,thekenyeung,,WeWork Weighs Slashing Valuation by More Than Half https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 13:49:57+00:00,0,0,0,,,
2028,1169608608520265728,https://twitter.com/joeoptions/status/1169608608520265728,joeoptions,,How does this work? One day @wework is worth $47 billlion and then maybe the next day it is worth $20 billion? A story to unfold. #IPOs #valuation https://lnkd.in/e4ZUHKp,2019-09-05 13:49:57+00:00,1,2,2,@wework,#IPOs #valuation,
2029,1169608531156361216,https://twitter.com/gogism/status/1169608531156361216,gogism,tomgara,"For WeWork, it’s probably more realistically $20B, give or take $20B... with a heavy bet on the take...",2019-09-05 13:49:38+00:00,0,0,0,,,
2030,1169608484897341440,https://twitter.com/TechL0G/status/1169608484897341440,TechL0G,,WeWork is dramatically slashing its IPO valuation because of weak demand https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 13:49:27+00:00,0,0,0,,,
2031,1169608409227911174,https://twitter.com/MoravianDigital/status/1169608409227911174,MoravianDigital,CNBC,#wework #IPO #WallStreet #wallst #StockMarkethttps://twitter.com/CNBC/status/1169606877753294849 …,2019-09-05 13:49:09+00:00,0,0,0,,#wework #IPO #WallStreet #wallst #StockMarkethttps,
2032,1169608409055817729,https://twitter.com/Ajay_Bagga/status/1169608409055817729,Ajay_Bagga,,The smart money of Private Equity gave a valuation of USD 47 Bln a few months back . Public markets have slashed it by 50%. WeWork is dramatically slashing its IPO valuation because of weak demand https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 13:49:09+00:00,2,10,10,,,
2033,1169608324180008960,https://twitter.com/kerrybarger/status/1169608324180008960,kerrybarger,,WeWork weighs slashing valuation by more than half amid IPO skepticism. https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?shareToken=sta1054212bd07469fb53d1e1340000062 …,2019-09-05 13:48:49+00:00,0,1,1,,,
2034,1169608304986906624,https://twitter.com/FreeMrktCptlst/status/1169608304986906624,FreeMrktCptlst,,"If the recession is a year and half out, that’s a lot of time for WeWork to burn shorts into oblivion…they’ll run that pig up to $300b before it ever eats shit $SPX $SPY $ES_F",2019-09-05 13:48:44+00:00,0,0,0,,,
2035,1169608292215250945,https://twitter.com/coaltrain0/status/1169608292215250945,coaltrain0,,"Wow - looking @last private placement memo circulated I saw early 2018 (which had several subsequent rounds with #SoftBank & debt offerings), would be down -25% on #IPO from 2018 inv WeWork Weighs Slashing Valuation by More Than Half on IPO Skepticism - https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …",2019-09-05 13:48:41+00:00,0,0,0,@last,#SoftBank #IPO,
2036,1169608279745601536,https://twitter.com/canoe21/status/1169608279745601536,canoe21,,"""WeWork Seeks $20 Billion-$30 Billion in IPO Valuation-Bloomberg"" by Reuters via NYT https://ift.tt/32sxQSU",2019-09-05 13:48:38+00:00,0,0,0,,,
2037,1169608248229597189,https://twitter.com/twofourx7/status/1169608248229597189,twofourx7,,WeWork seeks $20 billion-$30 billion in IPO valuation: Bloomberg https://ift.tt/2PQBd4A,2019-09-05 13:48:31+00:00,0,0,0,,,
2038,1169608184023191554,https://twitter.com/globesnews/status/1169608184023191554,globesnews,,WeWork חותכת את שווי ההנפקה ל-20-30 מיליארד דולר http://bit.ly/2A5EMcJ,2019-09-05 13:48:15+00:00,0,0,0,,,
2039,1169608138498031617,https://twitter.com/BodewellP/status/1169608138498031617,BodewellP,,WeWork is dramatically slashing its IPO valuation because of weak demand http://dlvr.it/RCWyBv pic.twitter.com/sBJ47n2IS2,2019-09-05 13:48:05+00:00,0,0,0,,,
2040,1169608040313753600,https://twitter.com/Marshmall0wpeep/status/1169608040313753600,Marshmall0wpeep,Keubiko,Enjoy this week bulls! When the WeWork IPO prices low next week the real fun will begin https://twitter.com/Keubiko/status/1169606695850577920 …,2019-09-05 13:47:41+00:00,0,2,2,,,
2041,1169608015349198849,https://twitter.com/Juano_Gaviria/status/1169608015349198849,Juano_Gaviria,,En mi oficina nueva dejan traer perritos TODOS los días. Ya siempre veo empresarios llegando a WeWork con sus mascotas. #FelizJueves,2019-09-05 13:47:35+00:00,0,8,8,,#FelizJueves,
2042,1169607995401089024,https://twitter.com/1stnewsng/status/1169607995401089024,1stnewsng,,WeWork seeks $20 billion-$30 billion in IPO valuation: Bloomberg https://1stnews.com/wework-seeks-20-billion-30-billion-in-ipo-valuation-bloomberg/ …pic.twitter.com/daf0WyOICG,2019-09-05 13:47:31+00:00,0,0,0,,,
2043,1169607984969895937,https://twitter.com/Paragkejriwal/status/1169607984969895937,Paragkejriwal,edwardnh,Is this the liquidity crunch in VC asset class that @wolfejosh you have been talking all this while? WeWork to cut valuation in halves. https://twitter.com/edwardnh/status/1169599851786584067 …,2019-09-05 13:47:28+00:00,0,1,1,@wolfejosh,,
2044,1169607916061634560,https://twitter.com/MLPguy/status/1169607916061634560,MLPguy,mr_skilling,"That depends, Jack Nicholson now or 1974? WeWork now or $40bn?",2019-09-05 13:47:12+00:00,0,3,3,,,
2045,1169607909304459264,https://twitter.com/mmomboisse/status/1169607909304459264,mmomboisse,ShortingIsFun,Too funny. That was exactly my first thought when this hit.,2019-09-05 13:47:10+00:00,0,3,3,,,
2046,1169607885761810432,https://twitter.com/_nemishshah/status/1169607885761810432,_nemishshah,,WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism - WSJ https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 13:47:04+00:00,0,0,0,,,
2047,1169607760163610626,https://twitter.com/high_forex/status/1169607760163610626,high_forex,,UPDATE 1-WeWork seeks $20 bln-$30 bln in IPO valuation – Bloomberg https://www.highleverageforex.com/update-1-wework-seeks-20-bln-30-bln-in-ipo-valuation-bloomberg/ …,2019-09-05 13:46:34+00:00,0,0,0,,,
2048,1169607700952551424,https://twitter.com/KarenssAlvarado/status/1169607700952551424,KarenssAlvarado,,Acabo de ver dentro del WeWork a una morra desayunando unos churrumais con Valentina. Amika ¿Todo bien en casa?,2019-09-05 13:46:20+00:00,0,0,0,,,
2049,1169607597181362176,https://twitter.com/RuDauntless/status/1169607597181362176,RuDauntless,zerohedge,WeWork won't work...,2019-09-05 13:45:56+00:00,0,0,0,,,
2050,1169607591334313986,https://twitter.com/AdityaD_Shah/status/1169607591334313986,AdityaD_Shah,,Junk company which has never made money! WeWork is dramatically slashing its IPO valuation because of weak demand - https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 13:45:54+00:00,0,11,11,,,
2051,1169607556383330306,https://twitter.com/mr_skilling/status/1169607556383330306,mr_skilling,,"Poll: Gun pointed at your head, you have to buy and hold one of these for a year: 1) WeWork IPO 2) Next Energy SPAC",2019-09-05 13:45:46+00:00,1,5,5,,,
2052,1169607547420102657,https://twitter.com/CNBCtech/status/1169607547420102657,CNBCtech,,WeWork is dramatically slashing its IPO valuation because of weak demand https://cnb.cx/32q5tVo,2019-09-05 13:45:44+00:00,0,1,1,,,
2053,1169607520857591808,https://twitter.com/OTSSolicitors/status/1169607520857591808,OTSSolicitors,,Thank you Sara K for a wonderful event. We're looking forward to the next one! The Women's Network London - Leadership Seminar- was a truly inspirational event and an opportunity to meet equally inspirational people. #WomensNetworkLondon #WeWork pic.twitter.com/P7XOvt6dVS,2019-09-05 13:45:37+00:00,0,0,0,,#WomensNetworkLondon #WeWork,
2054,1169607448291938305,https://twitter.com/stephencava/status/1169607448291938305,stephencava,WSJmarkets,"""WeWork’s parent company is weighing a dramatic reduction in its valuation as it aims to go public while facing widespread skepticism over its business model and corporate governance"" https://twitter.com/WSJmarkets/status/1169606842164666368 …",2019-09-05 13:45:20+00:00,0,0,0,,,
2055,1169607428331233280,https://twitter.com/saraashleyo/status/1169607428331233280,saraashleyo,,"WeWork is weighing slashing its valuation by more than half amid IPO skepticism, according to @WSJ https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?shareToken=st6b45827fefd64a0ab2460dd854ac557c …",2019-09-05 13:45:15+00:00,1,1,1,@WSJ,,
2056,1169607415597293569,https://twitter.com/WeWork/status/1169607415597293569,WeWork,,How do you tackle your inbox so you never miss a follow-up? Where do people tend to get the messiest at work? Our friends at @thehomeedit weigh in on staying organized at work. #wework https://we.co/homeedittw,2019-09-05 13:45:12+00:00,0,5,5,@thehomeedit,#wework,
2057,1169607383997267973,https://twitter.com/StarBusiness/status/1169607383997267973,StarBusiness,,WeWork Weighs Slashing Valuation by More Than Half http://dlvr.it/RCWxvz,2019-09-05 13:45:05+00:00,0,0,0,,,
2058,1169607373599756289,https://twitter.com/egghat/status/1169607373599756289,egghat,,WeWork soll über eine HALBIERUNG der Bewertung zum IPO nachdenken.,2019-09-05 13:45:02+00:00,1,1,1,,,
2059,1169607363269021697,https://twitter.com/REjournals/status/1169607363269021697,REjournals,,#ICYMI: Post Office targets two more major tenants: @PepsiCo and @WeWork @TelosGroupLLC @GenslerChicago https://www.rejournals.com/post-office-targets-two-more-major-tenants-pepsico-and-wework-20190904 …pic.twitter.com/wFEcOeAk82,2019-09-05 13:45:00+00:00,2,1,1,@PepsiCo @WeWork @TelosGroupLLC @GenslerChicago,#ICYMI,
2060,1169607335062454277,https://twitter.com/jyarow/status/1169607335062454277,jyarow,TheStalwart,"Couldn’t you argue the business model for WeWork and Uber are also sound, just a matter of valuation, and execution?",2019-09-05 13:44:53+00:00,0,0,0,,,
2061,1169607315223453696,https://twitter.com/Issaquahfunds/status/1169607315223453696,Issaquahfunds,,"WeWork Weighs Slashing Valuation by More Than Half Another reason why investors should avoid this IPO at all cost.. Next recession, they’ll loose everything on this Commercial Property disaster in waiting…",2019-09-05 13:44:48+00:00,1,2,2,,,
2062,1169607269836869633,https://twitter.com/ImpactPartnrs/status/1169607269836869633,ImpactPartnrs,,WeWork Targets $20 Billion to $30 Billion IPO Value https://www.bloomberg.com/news/articles/2019-09-05/wework-is-said-to-target-20-billion-to-30-billion-ipo-value …,2019-09-05 13:44:38+00:00,0,0,0,,,
2063,1169607188664352771,https://twitter.com/KateClarkTweets/status/1169607188664352771,KateClarkTweets,,WSJ reporting this morning that WeWork is considering cutting its IPO expectations in half: https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 13:44:18+00:00,5,19,19,,,
2064,1169607139716939776,https://twitter.com/C6WolfEnergy/status/1169607139716939776,C6WolfEnergy,,WeWork is dramatically slashing its IPO valuation because of weak demand https://cnb.cx/32uEZSB,2019-09-05 13:44:07+00:00,0,0,0,,,
2065,1169607133408706561,https://twitter.com/CoStarUKeditor/status/1169607133408706561,CoStarUKeditor,,Look out WeWork - luxury flexi offices group London Executive Offices relaunches with plans to double in size over next five years https://product.costar.com/home/news/shared/1837676474?utm_source=costar&utm_medium=email&utm_campaign=costar-national-newsletter&utm_content=p2 …,2019-09-05 13:44:05+00:00,1,0,0,,,
2066,1169607114156924928,https://twitter.com/OpenOutcrier/status/1169607114156924928,OpenOutcrier,,$WE WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism - WSJ (Sad trombone) http://ooc.bz/l/41419,2019-09-05 13:44:00+00:00,2,6,6,,,
2067,1169607071869702147,https://twitter.com/n563104/status/1169607071869702147,n563104,,WeWorkバリュエーションを大きく落とすとの報。だよね。 https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 13:43:50+00:00,0,0,0,,,
2068,1169607053880389632,https://twitter.com/NuitSeraCalme/status/1169607053880389632,NuitSeraCalme,,"WeWork’s valuation down 50% in 6 months. Yes, we are still in a bull market, especially for the unicorns. https://www.bloomberg.com/news/articles/2019-09-05/wework-is-said-to-target-20-billion-to-30-billion-ipo-value …",2019-09-05 13:43:46+00:00,5,13,13,,,
