,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
964,1188323661540921344,https://twitter.com/AppleWatch101/status/1188323661540921344,AppleWatch101,,WeWork’s disgraced CEO is getting a massive payout. Now workers await their own fate http://applewatch101.com/weworks-disgraced-ceo-is-getting-a-massive-payout-now-workers-await-their-own-fate/ …pic.twitter.com/sUtbpjhm9U,2019-10-27 05:16:53+00:00,0,0,0,,,
965,1188323323609960450,https://twitter.com/brunoaziza/status/1188323323609960450,brunoaziza,,"The #WeWork #IPO debacle is giving #SiliconValley, #Entrepreneurship and #VCs a bad rep. It's a shame and it's largely unfair. There has been a lot of analysis in the last few weeks. This one from The Economist might provide a b…https://lnkd.in/gKh5YTJ https://lnkd.in/gFpmb83",2019-10-27 05:15:32+00:00,0,1,1,,#WeWork #IPO #SiliconValley #Entrepreneurship #VCs,
966,1188323113504632832,https://twitter.com/marugametansaku/status/1188323113504632832,marugametansaku,,空席目立つようです Meet WeWork's Epic Cash Black Hole: 36% Of Shanghai Locations Are Vacant | Zero Hedge https://www.zerohedge.com/markets/meet-weworks-epic-cash-black-hole-36-shanghai-locations-are-vacant …,2019-10-27 05:14:42+00:00,0,0,0,,,
967,1188322935376961536,https://twitter.com/JVRufinoINQ/status/1188322935376961536,JVRufinoINQ,,Guided missile #WeWork #coworking https://on.ft.com/2WftNYa via @FT,2019-10-27 05:14:00+00:00,0,0,0,@FT,#WeWork #coworking,
968,1188322541804425216,https://twitter.com/NerbieDansers/status/1188322541804425216,NerbieDansers,,my sources are reporting that baghdadi was real broken up about his investment in WeWork,2019-10-27 05:12:26+00:00,0,2,2,,,
969,1188322498577752069,https://twitter.com/BIAUS/status/1188322498577752069,BIAUS,,"Adam Neumann was reportedly too busy surfing in the Maldives to return to New York to go over WeWork’s disastrous IPO paperwork, so he flew an employee out to brief him http://bit.ly/2okDJ6b",2019-10-27 05:12:16+00:00,0,2,2,,,
970,1188322324921102336,https://twitter.com/AppleWatch101/status/1188322324921102336,AppleWatch101,,WeWork's disgraced CEO is getting a massive payout. Now workers await their own fate - Apple Watch 101 - http://applewatch101.com/weworks-disgraced-ceo-is-getting-a-massive-payout-now-workers-await-their-own-fate/ …pic.twitter.com/vFQux4khaN,2019-10-27 05:11:34+00:00,0,0,0,,,
971,1188322002798596096,https://twitter.com/AppleWatch101/status/1188322002798596096,AppleWatch101,,"As SoftBank’s Masayoshi Son, Marcelo Claure, and Ron Fisher take over WeWork, a look at the incoming team’s disappointing performance at Sprint (CNBC) http://applewatch101.com/as-softbanks-masayoshi-son-marcelo-claure-and-ron-fisher-take-over-wework-a-look-at-the-incoming-teams-disappointing-performance-at-sprint-cnbc/ …",2019-10-27 05:10:18+00:00,0,0,0,,,
972,1188321967750836225,https://twitter.com/crocopshorts/status/1188321967750836225,crocopshorts,,#WeWork is a jewish ponzi scheme. Who are their direct competitors? Why did they lose a $40 billion valuation in 9 months? The former CEO is Israeli with ties to a former Israel president. Hmmmm #USSLiberty,2019-10-27 05:10:09+00:00,0,4,4,,#WeWork #USSLiberty,
973,1188321490422452224,https://twitter.com/AppleWatch101/status/1188321490422452224,AppleWatch101,,"As SoftBank's Masayoshi Son, Marcelo Claure, and Ron Fisher take over WeWork, a look at the incoming team's disappointing performance at Sprint (CNBC) - Apple Watch 101 - http://applewatch101.com/as-softbanks-masayoshi-son-marcelo-claure-and-ron-fisher-take-over-wework-a-look-at-the-incoming-teams-disappointing-performance-at-sprint-cnbc/ …",2019-10-27 05:08:15+00:00,0,0,0,,,
974,1188321202042859527,https://twitter.com/hirokawa_style/status/1188321202042859527,hirokawa_style,,ソフトバンクグループCOOでWeWork新会長のクラウレ氏が全力支援を確約 「WeWorkに対するコミットメントは総額185億ドルだ。わかりやすくいえば、私の母国であるボリビアのGDPより大きい。」 母国のGDPより投資してるってインパクトあるなｗ https://jp.techcrunch.com/2019/10/25/2019-10-24-softbank-notes-it-has-now-invested-18-5-billion-in-wework-more-than-the-gdp-of-bolivia-which-has-11-5-million-people/ … @jptechcrunchさんから,2019-10-27 05:07:07+00:00,11,63,63,@jptechcrunchさんから,,
975,1188320854741897216,https://twitter.com/cola_oisiidesu/status/1188320854741897216,cola_oisiidesu,,weworkってシェアオフィスの業態のままこの先も続けたらソフトバンクと共倒れするだろうけど、全く別物ってくらいの大幅な業態転換を図れば普通に復活もあるだろ。 １兆もつっこめばはっきり言ってなんだってできちゃうよね。,2019-10-27 05:05:44+00:00,0,0,0,,,
976,1188320399441842176,https://twitter.com/OMOHARAREAL/status/1188320399441842176,OMOHARAREAL,,天気の良い日は表参道で街歩き。 . ガラスに空が移るこちらは、「 #Wework」 . #オフィススペース でありながら、1階のカフェは誰もが利用できる広々とした空間だ。 https://omoharareal.com/navi/eat-drink/detail/1496 …pic.twitter.com/oEvLtvAi50,2019-10-27 05:03:55+00:00,0,1,1,,#Wework #オフィススペース,
977,1188319753862934528,https://twitter.com/MariaJDouglas/status/1188319753862934528,MariaJDouglas,,"via @Techmeme: As SoftBank's Masayoshi Son, Marcelo Claure, and Ron Fisher take over WeWork, a look at the incoming team's disappointing performance at Sprint (CNBC) http://www.techmeme.com/191026/p6#a191026p6 …",2019-10-27 05:01:21+00:00,0,2,2,@Techmeme,#a191026p6,
978,1188319406994182144,https://twitter.com/iambatmandoug/status/1188319406994182144,iambatmandoug,,"Meet The Next WeWork: SoftBank's OyO Suffers ""Massive Shortfall"" After Labor Revolt | Zero Hedge https://www.zerohedge.com/markets/meet-next-wework-softbanks-oyo-suffers-massive-shortfall-after-labor-revolt …",2019-10-27 04:59:59+00:00,0,0,0,,,
979,1188319278128386048,https://twitter.com/BtcPowUpdate/status/1188319278128386048,BtcPowUpdate,DanDarkPill,"I think the fact that Adam Neumann (who robbed WeWork of like half a billion) was elevated to such a position by SV and VC ""culture"" is more embarrassing than being friends with ""CryptoCobain"" or ""cryptoPanda"" or whatever. They're the same fools who were ripped off by Liz Holmes",2019-10-27 04:59:28+00:00,0,0,0,,,
980,1188318882962067456,https://twitter.com/iambatmandoug/status/1188318882962067456,iambatmandoug,,Meet WeWork's Epic Cash Black Hole: 36% Of Shanghai Locations Are Vacant | Zero Hedge https://www.zerohedge.com/markets/meet-weworks-epic-cash-black-hole-36-shanghai-locations-are-vacant …,2019-10-27 04:57:54+00:00,0,0,0,,,
981,1188318658420002816,https://twitter.com/nikster007/status/1188318658420002816,nikster007,,SoftBank’s WeWork Bailout Draws Investor Concern - WSJ https://buff.ly/2WfUAnj,2019-10-27 04:57:00+00:00,0,1,1,,,
982,1188318443914723328,https://twitter.com/ms/status/1188318443914723328,ms,matthewcmoore,Ha it’s okay. I think I found it. I feel like reading it is a good idea to prepare myself for the WeWork one.,2019-10-27 04:56:09+00:00,0,1,1,,,
983,1188318196383678464,https://twitter.com/RAN_VICE_Vo/status/1188318196383678464,RAN_VICE_Vo,,休日出勤のオフィス 静まり返ってなんか新鮮 #wework #休日出勤 #中洲 #中洲gates 場所: 中洲ゲイツ https://www.instagram.com/p/B4G-aX2poBR/?igshid=91w0b5h2m5ii …,2019-10-27 04:55:10+00:00,0,0,0,,#wework #休日出勤 #中洲 #中洲gates,
984,1188318093602197504,https://twitter.com/bisamkatze/status/1188318093602197504,bisamkatze,,ソフトバンクＧ、50億ドル超の評価損計上を計画＝ＢＢＧ | Article [AMP] | Reuters https://jp.reuters.com/article/softbank-loss-idJPKBN1X32T9 … WEWORKへの出資前倒し分は議決権なしの株式にして、連結対象から外そうとするんだろうな。,2019-10-27 04:54:46+00:00,0,0,0,,,
985,1188317335074983936,https://twitter.com/carnalim/status/1188317335074983936,carnalim,shinguardian,"It’s curious, WeWork has a path forward but a god complex founder. Uber was the same way. Theranos was just a giant sham with a con artist who fantasized about being Steve Jobs.",2019-10-27 04:51:45+00:00,0,0,0,,,
986,1188317051150110720,https://twitter.com/Bunmei_Guide/status/1188317051150110720,Bunmei_Guide,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る TechCrunch Japan https://ift.tt/2WoU1ru,2019-10-27 04:50:37+00:00,0,0,0,,,
987,1188316753471819777,https://twitter.com/t14i_/status/1188316753471819777,t14i_,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchより,2019-10-27 04:49:26+00:00,0,0,0,@jptechcrunchより,,
988,1188316526962597888,https://twitter.com/jmrcapmg/status/1188316526962597888,jmrcapmg,,SoftBank is turning to its Sprint leaders to bail out WeWork—they'll need to do better this time http://dlvr.it/RH2brL,2019-10-27 04:48:32+00:00,0,0,0,,,
989,1188316503302496257,https://twitter.com/phoebexyao/status/1188316503302496257,phoebexyao,,"High-achievers run great businesses, but it's double-edged. Continuous improvement = economic success. But, always seeking short cuts leads to cutting corners + bad business practices. Watch the blind spots @WeWork https://hbr.org/2006/06/leadership-run-amok-the-destructive-potential-of-overachievers …",2019-10-27 04:48:26+00:00,0,1,1,@WeWork,,
990,1188315823825227777,https://twitter.com/snaga/status/1188315823825227777,snaga,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 04:45:44+00:00,0,0,0,,,
991,1188315679801380865,https://twitter.com/LaptopRepairDat/status/1188315679801380865,LaptopRepairDat,,"VC Ben Horowitz on WeWork, Uber, and one cultural value his employees can’t break – TechCrunch https://techcrunch.com/2019/10/25/vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29 …",2019-10-27 04:45:10+00:00,0,0,0,,,
992,1188315474603364353,https://twitter.com/paraschopra/status/1188315474603364353,paraschopra,,"Fiascos like WeWork and Theranos make it clear that big money doesn’t automatically come with rationality, and that human fallibility exists at all levels.",2019-10-27 04:44:21+00:00,10,105,105,,,
993,1188315419594985472,https://twitter.com/plan2030Roadmap/status/1188315419594985472,plan2030Roadmap,,WeWork支援 ソフトバンクGがやめられないワケ: 日本経済新聞 https://www.nikkei.com/article/DGXMZO51326260U9A021C1I00000/ …,2019-10-27 04:44:08+00:00,1,1,1,,,
994,1188315242100674560,https://twitter.com/RebecaM30503470/status/1188315242100674560,RebecaM30503470,,WeWork Is Launching a Co-Working Space for Food Startups The company’s first Food Innovation Lab will also give $1 million in seed funding to companies as a part of a new accelerator program WeWork — the chain of co-working spaces that famously off https://www.eater.com/2019/3/14/18264300/wework-food-inovation-lab-co-working-accelerator-new-york-city …,2019-10-27 04:43:26+00:00,0,0,0,,,
995,1188314772854464515,https://twitter.com/ArmenOrujyan/status/1188314772854464515,ArmenOrujyan,,"Under the veil of 'we' culture, #WeWork's founder Adam Newman, #Theranos' Elizabeth Holmes, and #Uber's Travis Kalanick, pushed their individual, self-serving agendas to a point of killing an entire business at least in one case and...",2019-10-27 04:41:34+00:00,0,2,2,,#WeWork #Theranos #Uber,
996,1188314179200905216,https://twitter.com/KalyaniRudresh/status/1188314179200905216,KalyaniRudresh,paytmmallcare,I bet u vl not deliver this product n cancel it eventually. Vl fate of #WeWork happens to u as well. @vijayshekhar,2019-10-27 04:39:12+00:00,0,0,0,@vijayshekhar,#WeWork,
997,1188314052042182656,https://twitter.com/ryokado/status/1188314052042182656,ryokado,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る (TechCrunch Japan) #NewsPicks https://npx.me/seni/Ce2z?from=twitter …,2019-10-27 04:38:42+00:00,0,7,7,,#NewsPicks,
998,1188313564227895297,https://twitter.com/3rdwavemedia/status/1188313564227895297,3rdwavemedia,wolfejosh,But you’re correct that the Solar City acquisition and a lot of things about Tesla’s financials and business model are suspect. Calling everything the same is misleading and inaccurate. It would be like saying WeWork is the same as Fyre Festival or Madoff. It’s not.,2019-10-27 04:36:46+00:00,0,0,0,,,
999,1188313552748240896,https://twitter.com/rafaelwv/status/1188313552748240896,rafaelwv,,The WeWork story is so bizarre we can’t even get outraged about it via /r/technology https://ift.tt/32YvwE5,2019-10-27 04:36:43+00:00,0,0,0,,,
1000,1188313225714114562,https://twitter.com/therealdcut/status/1188313225714114562,therealdcut,RachelnotLauren,WeWork is more about IPAs than IPOs,2019-10-27 04:35:25+00:00,0,0,0,,,
1001,1188313123972734977,https://twitter.com/_jessy_____/status/1188313123972734977,_jessy_____,,ソフトバンクグループCOOでWeWork新会長のクラウレ氏が全力支援を確約 | TechCrunch Japan https://paper.li/_jessy_____/1571993239?read=https%3A%2F%2Fjp.techcrunch.com%2F2019%2F10%2F25%2F2019-10-24-softbank-notes-it-has-now-invested-18-5-billion-in-wework-more-than-the-gdp-of-bolivia-which-has-11-5-million-people%2F …,2019-10-27 04:35:01+00:00,0,0,0,,,
1002,1188313109015883778,https://twitter.com/_jessy_____/status/1188313109015883778,_jessy_____,,孫正義のソフトバンクグループ、WeWorkに引くに引けない1兆円ナンピン入金 : 市況かぶ全力２階建https://paper.li/_jessy_____/1571993239?read=http%3A%2F%2Fkabumatome.doorblog.jp%2Farchives%2F65951793.html …,2019-10-27 04:34:57+00:00,0,0,0,,,
1003,1188313091919867905,https://twitter.com/_jessy_____/status/1188313091919867905,_jessy_____,,WeWork 旋風、ビジネスパブリッシャーらの「追い風」に：セックス、ドラッグ、IPO撤回 | DIGIDAY［日本版］ https://paper.li/_jessy_____/1571993239?read=https%3A%2F%2Fdigiday.jp%2Fpublishers%2Fsex-drugs-failed-ipo-wework-mania-good-business-publishers%2F …,2019-10-27 04:34:53+00:00,0,0,0,,,
1004,1188313059871191040,https://twitter.com/_jessy_____/status/1188313059871191040,_jessy_____,,「１時間300円」街の駐車場をコワーキングスペースに。WeWorkではなく「WePark」フリーランスたちのゲリラ行為と意図 | HEAPS https://paper.li/_jessy_____/1571993239?read=http%3A%2F%2Fheapsmag.com%2Fwepark-parking-becomes-coworking-space …,2019-10-27 04:34:45+00:00,0,0,0,,,
1005,1188312712389881857,https://twitter.com/3rdwavemedia/status/1188312712389881857,3rdwavemedia,wolfejosh,"There are substantial differences between WeWork and Tesla. Most important is that Tesla and Solar City were both public companies. If the misconduct were as serious as you claim, there would have been consequences. WeWork couldn’t even get an IPO their fraud was so obvious.",2019-10-27 04:33:23+00:00,0,0,0,,,
1006,1188310875976818688,https://twitter.com/im_kingsugi/status/1188310875976818688,im_kingsugi,,米ドラマ〝シリコンバレー〟を見ててもそう感じてた 興味深い記事 / 米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る (TechCrunch Japan) #NewsPickshttps://npx.me/seni/jfOj?from=twitter …,2019-10-27 04:26:05+00:00,0,0,0,,#NewsPickshttps,
1007,1188310821643980800,https://twitter.com/DennisKoch10/status/1188310821643980800,DennisKoch10,,The @WeWork debacle shows the danger of much-hyped founders with too much power Companies helmed by CEO-and-founders like Adam Neumann have a deeper problem than an exaggerated mission to make the world a better place and a business model that... https://www.fastcompany.com/90422420/the-wework-debacle-shows-the-danger-of-much-hyped-founders-with-too-much-power …,2019-10-27 04:25:52+00:00,0,0,0,@WeWork,,
1008,1188310675552120833,https://twitter.com/molek/status/1188310675552120833,molek,,บ้าไปแล้ว ดีลนี้ จ่ายให้ Neumann 1.7 พันล้านดอลลาร์ เพื่อให้ถอยออกจาก WeWork https://trib.al/PXEl336,2019-10-27 04:25:17+00:00,0,0,0,,,
1009,1188310190938034176,https://twitter.com/cazetsuyo/status/1188310190938034176,cazetsuyo,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …pic.twitter.com/8WABe9ELgS,2019-10-27 04:23:21+00:00,0,0,0,,,
1010,1188309505794166784,https://twitter.com/raccolla_/status/1188309505794166784,raccolla_,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan この記事に対する反応 https://raccolla.com/viewcmt.php?uno=12209 …,2019-10-27 04:20:38+00:00,0,0,0,,,
1011,1188309075282579461,https://twitter.com/Bovacap/status/1188309075282579461,Bovacap,,SoftBank’s WeWork Bailout Draws Concern From Investors http://www.bovacap.com,2019-10-27 04:18:55+00:00,0,0,0,,,
1012,1188309074674368512,https://twitter.com/Bovacap_asia/status/1188309074674368512,Bovacap_asia,,SoftBank’s WeWork Bailout Draws Concern From Investors http://www.bovacap.com,2019-10-27 04:18:55+00:00,0,0,0,,,
1013,1188309071574786048,https://twitter.com/NStirpejr/status/1188309071574786048,NStirpejr,,SoftBank’s WeWork Bailout Draws Concern From Investors http://www.bovacap.com,2019-10-27 04:18:55+00:00,0,0,0,,,
1014,1188309068148068352,https://twitter.com/bovacap_europe/status/1188309068148068352,bovacap_europe,,SoftBank’s WeWork Bailout Draws Concern From Investors http://www.bovacap.com,2019-10-27 04:18:54+00:00,0,0,0,,,
1015,1188308974912671749,https://twitter.com/CarGuyTimes/status/1188308974912671749,CarGuyTimes,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る http://dlvr.it/RH2Ysv,2019-10-27 04:18:31+00:00,0,0,0,,,
1016,1188308880993861632,https://twitter.com/Kiyoshileo/status/1188308880993861632,Kiyoshileo,,チェック → 米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 04:18:09+00:00,0,1,1,,,
1017,1188308808277225472,https://twitter.com/StockMktUpdate/status/1188308808277225472,StockMktUpdate,,"SoftBank’s $2.75 billion of junk-bonds due in 2049 were trading at an average of about 93 cents on the dollar Thursday. WeWork could burn through $10 billion rescue finance in 10 months without major cost cuts, experts say https://on.mktw.net/2PbI7zz",2019-10-27 04:17:52+00:00,0,0,0,,,
1018,1188308608519307265,https://twitter.com/IPOSniffer/status/1188308608519307265,IPOSniffer,,WeWork circles in on deal for Ballsbridge Oval offices despite SoftBank control http://dlvr.it/RH2Yl8 pic.twitter.com/6BVvnx3WOp,2019-10-27 04:17:04+00:00,0,0,0,,,
1019,1188307586501763072,https://twitter.com/justinyost/status/1188307586501763072,justinyost,,"Nasdaq's CEO was reportedly so eager to win WeWork's IPO that she proposed creating an entire stock market index named after it https://markets.businessinsider.com/news/stocks/wework-adam-neumann-asked-nyse-nasdaq-bosses-ban-meat-2019-10-1028631290 … Also tried to get the NYSE to ban meat and plastic ware from their cafetaria, and they actually did the banning plastic ware",2019-10-27 04:13:00+00:00,0,0,0,,,
1020,1188307313100066816,https://twitter.com/seetu/status/1188307313100066816,seetu,,"Man’s a right weapon! Meet The Next WeWork: SoftBank's OyO Suffers ""Massive Shortfall"" After Labor Revolt https://www.zerohedge.com/markets/meet-next-wework-softbanks-oyo-suffers-massive-shortfall-after-labor-revolt …",2019-10-27 04:11:55+00:00,0,0,0,,,
1021,1188306781409173510,https://twitter.com/MarkDSlade/status/1188306781409173510,MarkDSlade,,"""[ #WeWork founder Adam] Neumann’s self-dealing was so egregious that #kleptocrats around the world are enviously scribbling notes.""https://www.washingtonpost.com/opinions/the-wework-story-is-so-bizarre-we-cant-even-get-outraged-about-it/2019/10/25/85774d58-f743-11e9-ad8b-85e2aa00b5ce_story.html …",2019-10-27 04:09:49+00:00,1,1,1,,#WeWork #kleptocrats,
1022,1188306216209928197,https://twitter.com/Stephan58972349/status/1188306216209928197,Stephan58972349,shujuzongzhan,曾经在国内的wework楼里上过班（实习），其实环境设施还不错，空置率这么高是因为经济情况不好吧 我记得去年连上海陆家嘴的写字楼空置率都提高了 https://twitter.com/shujuzongzhan/status/1188256337181888512 …,2019-10-27 04:07:34+00:00,0,0,0,,,
1023,1188305680630812672,https://twitter.com/rtyayo_bot/status/1188305680630812672,rtyayo_bot,,龍世ぷろでゅーさー！新しい記事ですぅー！ 米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 04:05:26+00:00,0,0,0,,,
1024,1188305462300684288,https://twitter.com/villar_clara/status/1188305462300684288,villar_clara,,"Hmmm, “community company” with “a mission to elevate world consciousness” sounds like Warren”’s first “accountability capitalism” casualty! WeWork's Adam Neumann Became a Billionaire - The Atlantic https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …",2019-10-27 04:04:34+00:00,0,0,0,,,
1025,1188305205516894209,https://twitter.com/tdualdir/status/1188305205516894209,tdualdir,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchさんから,2019-10-27 04:03:33+00:00,0,0,0,@jptechcrunchさんから,,
1026,1188304928059510789,https://twitter.com/DiariesPolar/status/1188304928059510789,DiariesPolar,,"""The Chinese subsidiary of WeWork, valued at $5 billion in 2018, could be headed to zero"" #WeWork #WeWorkWoes #Chinahttps://www.zerohedge.com/markets/meet-weworks-epic-cash-black-hole-36-shanghai-locations-are-vacant …",2019-10-27 04:02:27+00:00,4,8,8,,#WeWork #WeWorkWoes #Chinahttps,
1027,1188304859805687809,https://twitter.com/marimeli_/status/1188304859805687809,marimeli_,,"Muy satisfecha con lo que logramos idear e implementar en tan poco tiempo. (Incluso Culqi) Un excelente trabajo el de todos, y maravillosas las propuestas digitales presentadas. #hackathonFIDA #IBM #WeWork #SubWay #developerslife #agrotech #laboratorian #hackday #ux #devpic.twitter.com/haeqrCfYEK",2019-10-27 04:02:10+00:00,0,3,3,,#hackathonFIDA #IBM #WeWork #SubWay #developerslife #agrotech #laboratorian #hackday #ux #devpic,
1028,1188304818634399744,https://twitter.com/charlestrotter/status/1188304818634399744,charlestrotter,,WeWork documentary in the works from Business Insider and Campfire https://www.businessinsider.com/business-insider-and-campfire-produce-wework-documentary-2019-10 … #film #movies,2019-10-27 04:02:01+00:00,0,0,0,,#film #movies,
1029,1188304730101108737,https://twitter.com/wework_0519/status/1188304730101108737,wework_0519,,バイト先の先輩はYESマンで、人数が足りない時は頑張って入ろうとする。 その結果、社員に良いように扱われるしバイトが嫌になっている。 自分はNOしか言わず、本当に入れる時だけにした。 その結果自分の時間も確保できて、 逆にYESということが珍しくて感謝される。 キャラの作り方で大きく変わる,2019-10-27 04:01:39+00:00,0,2,2,,,
1030,1188302609213464577,https://twitter.com/n_cine_para/status/1188302609213464577,n_cine_para,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 03:53:14+00:00,0,0,0,,,
1031,1188302561494884352,https://twitter.com/LiveAssets/status/1188302561494884352,LiveAssets,,WeWork’s Adam Neumann Is the Most Talented Grifter of Our Time #Startup via http://twinybots.ch https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …,2019-10-27 03:53:02+00:00,1,0,0,,#Startup,
1032,1188302406422945792,https://twitter.com/peely76/status/1188302406422945792,peely76,,"What a blast, #IdeascaleNation White House . @WeWork & inspiring @ideascale colleagues & clients. Global conference had US, Canada, LATAM, Asia Pacific representation. Good times, good ideas innovation labs visits @NovaLabsRobotic @UnitedWaypic.twitter.com/frXrEpq0JM",2019-10-27 03:52:25+00:00,0,5,5,@WeWork @ideascale @NovaLabsRobotic @UnitedWaypic,#IdeascaleNation,
1033,1188302400425287681,https://twitter.com/Design__Forward/status/1188302400425287681,Design__Forward,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://ift.tt/2pgjfvW pic.twitter.com/rs5JgZHs5K,2019-10-27 03:52:24+00:00,0,0,0,,,
1034,1188302264621912064,https://twitter.com/purebox/status/1188302264621912064,purebox,,軟銀與WeWork達成協議，將取得8成WeWork股權 http://j.mp/31OsCAh 軟銀原本就是WeWork的最大股東，投資金額超過100億美元，原本外界預期軟銀的介入將能改善WeWork的管理。不過，軟銀在聲明中表示，即使掌控了8成股權，但並未握有WeWork股東會或董事會的多數投票權，也無控制WeWork #頭洗下去了,2019-10-27 03:51:52+00:00,0,0,0,,#頭洗下去了,
1035,1188302185525841920,https://twitter.com/jptechcrunch/status/1188302185525841920,jptechcrunch,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://tcrn.ch/3497hTQ,2019-10-27 03:51:33+00:00,8,20,20,,,
1036,1188302060095266816,https://twitter.com/sivanakai/status/1188302060095266816,sivanakai,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る http://koebon.shop/2019/10/27/770349/ …pic.twitter.com/JXzdkPhIDs,2019-10-27 03:51:03+00:00,0,0,0,,,
1037,1188301971868078081,https://twitter.com/grmein/status/1188301971868078081,grmein,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://ift.tt/2pgjfvW,2019-10-27 03:50:42+00:00,0,0,0,,,
1038,1188301942025605120,https://twitter.com/Lorena_CR/status/1188301942025605120,Lorena_CR,nbody6,Es de no creer todo lo qué pasó con Neumann y WeWork!,2019-10-27 03:50:35+00:00,0,0,0,,,
1039,1188301815273512960,https://twitter.com/sollen2525/status/1188301815273512960,sollen2525,,『 #TechCrunch』米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る http://dlvr.it/RH2Wwc,2019-10-27 03:50:04+00:00,0,0,0,,#TechCrunch,
1040,1188301592468119552,https://twitter.com/correo_empresa/status/1188301592468119552,correo_empresa,,El fiasco de WeWork necesitará despedir a 4.000 personas para recuperarse y asegurar la multimillonaria inyección recibida de SoftBank http://dlvr.it/RH2WpW,2019-10-27 03:49:11+00:00,0,0,0,,,
1041,1188301314477805568,https://twitter.com/uckinc/status/1188301314477805568,uckinc,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/?utm_source=SocialDog …pic.twitter.com/WzkJR99no7,2019-10-27 03:48:05+00:00,0,0,0,,,
1042,1188301305246179328,https://twitter.com/ducdemontebello/status/1188301305246179328,ducdemontebello,,"WeWork’s free fall from a projected valuation of nearly $50 billion to just $5 billion will likely be taught in business school, immortalized in best-selling books, and debated among analysts for years. """,2019-10-27 03:48:03+00:00,0,0,0,,,
1043,1188301303467765761,https://twitter.com/ducdemontebello/status/1188301303467765761,ducdemontebello,,"Wework is paying its founder, Adam Neumann, more than $1 billion to go away. Meanwhile, the company is so cash-poor that it cannot afford to pay the severances of the 4,000 workers it intends to cut.""",2019-10-27 03:48:02+00:00,0,0,0,,,
1044,1188301241509695488,https://twitter.com/3dvrmobile/status/1188301241509695488,3dvrmobile,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る http://3dvrmobile.com/?p=112954 pic.twitter.com/YNLVxtc8sE,2019-10-27 03:47:48+00:00,0,0,0,,,
