,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
267,1168475332707586048,https://twitter.com/GuillaumeTib/status/1168475332707586048,GuillaumeTib,,WeWork is taking a $47 billion hit so you don't have to https://www.bloomberg.com/opinion/articles/2019-09-02/wework-ipo-lease-obligations-and-an-ugly-balance-sheet … via @bopinion,2019-09-02 10:46:43+00:00,0,0,0,@bopinion,,
268,1168474062936403968,https://twitter.com/himoton/status/1168474062936403968,himoton,,帰りに財布落とした事に気付いてハラハラしながら戻ったら、ソファの机に置かれてた。お昼食べた時から6時間以上オープンスペースなのにちゃんとあってweworkは優しい世界,2019-09-02 10:41:40+00:00,0,7,7,,,
269,1168473169977597954,https://twitter.com/BloombergDeals/status/1168473169977597954,BloombergDeals,,Today on http://Bloomberg.com/deals - EQT Partners launches biggest European PE IPO in 25 years - Cox & Kings weighs sale of Meininger hotels - Why WeWork's balance sheet is so ugly pic.twitter.com/oAQoy06yLx,2019-09-02 10:38:07+00:00,4,1,1,,,
270,1168472298048958464,https://twitter.com/spconsultsinc/status/1168472298048958464,spconsultsinc,WeWork,,2019-09-02 10:34:39+00:00,0,0,0,,,
271,1168471589685530624,https://twitter.com/Inclusion_SB/status/1168471589685530624,Inclusion_SB,,"Get your #MondayMotivation for the #NewSchoolYear by getting in under the early bird discount for what promises to open you mindset! Understand the importance of diversity, hear from incredible people first hand! @WeWork @MikScarlet https://www.eventbrite.co.uk/e/share-a-story-tickets-65522227747 …pic.twitter.com/6j6iur8Wb5",2019-09-02 10:31:50+00:00,4,4,4,@WeWork @MikScarlet,#MondayMotivation #NewSchoolYear,
272,1168470031908397056,https://twitter.com/AlexandreRiley/status/1168470031908397056,AlexandreRiley,heatherahopkins,Congrats on your move. Will be interesting to hear your experience of WeWork in the future.,2019-09-02 10:25:39+00:00,0,0,0,,,
273,1168469868359929856,https://twitter.com/DeloitteChina/status/1168469868359929856,DeloitteChina,,"Deloitte and @WeWork Labs co-host the Green Pitch roadshow on #foodtech in Shanghai on 20 Sept., where we'll discuss the next wave of food industry trends, explore collaboration opportunities with startups and hear the latest #tech practices. Register nowhttps://deloi.tt/2lwLYdS",2019-09-02 10:25:00+00:00,0,1,1,@WeWork,#foodtech #tech,
274,1168469503040217088,https://twitter.com/GuillaumeKoch/status/1168469503040217088,GuillaumeKoch,,"Deskeo, Le WeWork Français Qui Réinvente Le Bureau Flexible - Forbes France https://ift.tt/33ZTqzM",2019-09-02 10:23:33+00:00,0,0,0,,,
275,1168468104386465792,https://twitter.com/MDmshYFY/status/1168468104386465792,MDmshYFY,,WeworkがIPO申請中かあ... 買っちゃおうかなあ,2019-09-02 10:17:59+00:00,0,0,0,,,
276,1168466423590477824,https://twitter.com/starbizmy/status/1168466423590477824,starbizmy,,WeWork's balance sheet looks ugly so yours doesn't https://www.thestar.com.my/business/business-news/2019/09/02/wework039s-balance-sheet-looks-ugly-so-yours-doesnt …https://www.thestar.com.my/business/business-news/2019/09/02/wework039s-balance-sheet-looks-ugly-so-yours-doesnt …,2019-09-02 10:11:19+00:00,0,0,0,,,
277,1168466159768875010,https://twitter.com/AppSupernova/status/1168466159768875010,AppSupernova,,The Supernova Team is finally in the new @WeWork office in Prague! Follow us on Instagram to see more from our day #WeWorkPrague #SupernovaTeam #Developers #UX #DesignToCodepic.twitter.com/YD8EEsjR7e,2019-09-02 10:10:16+00:00,1,6,6,@WeWork,#WeWorkPrague #SupernovaTeam #Developers #UX #DesignToCodepic,
278,1168466099182194688,https://twitter.com/social_rosie/status/1168466099182194688,social_rosie,,WeWork Eats Up Restaurant Coworking Startup Spacious - http://feedproxy.google.com/~r/Alleywatch/~3/PJDKsd0sBVI/ …,2019-09-02 10:10:01+00:00,0,0,0,,,
279,1168466093226242048,https://twitter.com/DealStreetAsia/status/1168466093226242048,DealStreetAsia,,"WeWork share sale may drive valuations, funding northward in India’s co-work space http://bit.ly/2lplLNZ",2019-09-02 10:10:00+00:00,0,1,1,,,
280,1168465856566743041,https://twitter.com/natsumi_choice/status/1168465856566743041,natsumi_choice,written_by_komi,はわわわweworkにフォローされた,2019-09-02 10:09:03+00:00,0,0,0,,,
281,1168465326553497600,https://twitter.com/written_by_komi/status/1168465326553497600,written_by_komi,natsumi_choice,wework高い＼(^o^)／,2019-09-02 10:06:57+00:00,0,0,0,,,
282,1168464948294406146,https://twitter.com/natsumi_choice/status/1168464948294406146,natsumi_choice,written_by_komi,weworkを調べてごらん,2019-09-02 10:05:27+00:00,0,0,0,,,
283,1168464582844866561,https://twitter.com/arctic_shores/status/1168464582844866561,arctic_shores,,Looking for a London-based content marketing role? Stop by our CV drop-in tomorrow between 11am and 2pm at WeWork 10 York Road! Can't make it? You can find out more and apply here: https://hubs.ly/H0ky8P-0 pic.twitter.com/gLwIP618FZ,2019-09-02 10:04:00+00:00,0,0,0,,,
284,1168463628585988096,https://twitter.com/yoshihiro3/status/1168463628585988096,yoshihiro3,,"""「WeWork（ウィワーク）」がいよいよIPOを申請！ ソフトバンクも出資するコワーキングスペース企業の ビジネスモデルから業績、将来の展望まで徹底解説！ - 世界投資へのパスポート"" http://diamond.jp/articles/-/204405 … #news関連 #feedly",2019-09-02 10:00:12+00:00,0,0,0,,#news関連 #feedly,
285,1168463458481790977,https://twitter.com/LondonOfficeSp1/status/1168463458481790977,LondonOfficeSp1,,PRESS: Office Space Firm IWG Planning US Listing To Rival WeWork - Morningstar https://www.morningstar.co.uk/uk/news/AN_1566902593583435100/press-office-space-firm-iwg-planning-us-listing-to-rival-wework.aspx?utm_source=dlvr.it&utm_medium=twitter … #londonofficespacetester,2019-09-02 09:59:32+00:00,0,0,0,,#londonofficespacetester,
286,1168463221998505984,https://twitter.com/fukaya_reito/status/1168463221998505984,fukaya_reito,jumpei_notomi,どう合理的に考えてもメリットの方が多かったんですよねーWeWork,2019-09-02 09:58:35+00:00,0,1,1,,,
287,1168462571181092865,https://twitter.com/ITPro/status/1168462571181092865,ITPro,,"Coworking spaces like WeWork are all the rage these days - but are they just a trendy fad, or are they genuinely worth exploring? https://buff.ly/2lGBxEn",2019-09-02 09:56:00+00:00,0,0,0,,,
288,1168462404436422656,https://twitter.com/guchi_gen/status/1168462404436422656,guchi_gen,,WeWorkなんかダサくね...？,2019-09-02 09:55:20+00:00,0,0,0,,,
289,1168462351831568384,https://twitter.com/NIB_2015/status/1168462351831568384,NIB_2015,,How Does WeWork Make Money? https://www.cbinsights.com/research/report/how-wework-makes-money/ …pic.twitter.com/nS7vo0EVPw,2019-09-02 09:55:08+00:00,0,0,0,,,
290,1168461991620403200,https://twitter.com/mshrKi6ra/status/1168461991620403200,mshrKi6ra,,We Company (WeWork)、9月に上場するのに上場申請書類まだなのかなぁと思ってたんだけど、はるか前にSECにあがってたわ。なぜ気づかなかった。さっそくちょっと読んでみたけど、難解。いろいろ書いてはいるけど理解しにくい pic.twitter.com/kyrbRgSD6G,2019-09-02 09:53:42+00:00,0,0,0,,,
291,1168461746228617216,https://twitter.com/junklight/status/1168461746228617216,junklight,,How is WeWork different from Regus?,2019-09-02 09:52:43+00:00,0,2,2,,,
292,1168461487318470656,https://twitter.com/hirosetakao/status/1168461487318470656,hirosetakao,,「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！｜ザイ・オンライン https://diamond.jp/articles/-/204405 … #株 #投資 #米国株 @zaionlineさんから,2019-09-02 09:51:42+00:00,9,72,72,@zaionlineさんから,#株 #投資 #米国株,
293,1168460804745760768,https://twitter.com/MaxLanquetuit/status/1168460804745760768,MaxLanquetuit,,"Un départ rendu possible comme Marks & Spencer en 2000 en cas de sur-offre de Coworking ? WeWork, une bombe à retardement pour les bailleurs ? | Les Échos https://www.lesechos.fr/industrie-services/immobilier-btp/wework-une-bombe-a-retardement-pour-les-bailleurs-1124958 …",2019-09-02 09:48:59+00:00,0,2,2,,,
294,1168460307523612672,https://twitter.com/CarlosJonaySS/status/1168460307523612672,CarlosJonaySS,,WeWork gana terreno a golpe de operaciones corporativas y compra a su competidor Spacious https://buff.ly/2zENI8w #coworkingpic.twitter.com/KdjAY8vptF,2019-09-02 09:47:00+00:00,0,0,0,,#coworkingpic,
295,1168457957908111360,https://twitter.com/ConseilMdh/status/1168457957908111360,ConseilMdh,FabienRaynaud,A lire :),2019-09-02 09:37:40+00:00,0,1,1,,,
296,1168457513332695040,https://twitter.com/mehtabalam1/status/1168457513332695040,mehtabalam1,,I’m inviting you to join WeWork: https://refer.wework.com/i/36pb8,2019-09-02 09:35:54+00:00,0,0,0,,,
297,1168456308573396992,https://twitter.com/FrancoFaraudo/status/1168456308573396992,FrancoFaraudo,dcolthrust,I have met people they know what WeWork is (“the office company?”) but don’t know what coworking is. That is what I call owning a category.,2019-09-02 09:31:07+00:00,0,4,4,,,
298,1168455187490492416,https://twitter.com/hiro_ghap1/status/1168455187490492416,hiro_ghap1,rdlabo,Weworkに遊びに来て下さい。 15:00〜タイムです。,2019-09-02 09:26:40+00:00,0,1,1,,,
299,1168453878385266688,https://twitter.com/ayano_suda/status/1168453878385266688,ayano_suda,,WeWorkにきたら珪藻土のコースターもらった！もう水滴なんか怖くない( ˙³˙) pic.twitter.com/eM4lXZtXSC,2019-09-02 09:21:28+00:00,0,5,5,,,
300,1168453180092534784,https://twitter.com/npl971975/status/1168453180092534784,npl971975,,"Note – PitchBook: Lawsuits, wheels, WeWork and the $10B IPO https://npl971975.wordpress.com/2019/09/02/note-pitchbook-lawsuits-wheels-wework-and-the-10b-ipo/ …pic.twitter.com/Pf9Gyyh39r",2019-09-02 09:18:41+00:00,0,0,0,,,
301,1168452930774556678,https://twitter.com/TTRNGNB/status/1168452930774556678,TTRNGNB,,「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！｜ザイ・オンライン https://diamond.jp/articles/-/204405 … #株 #投資 #米国株 @zaionlineより,2019-09-02 09:17:42+00:00,0,0,0,@zaionlineより,#株 #投資 #米国株,
302,1168452019478155266,https://twitter.com/finrisktroy/status/1168452019478155266,finrisktroy,,"mmm WeWork could be the first to fail ? #property founder hastaken $700 mil #finance #crypto NYU professor calls WeWork 'WeWTF,' says any Wall Street analyst who believes it's worth over $10 billion is 'lying, stupid, or both' (via @BIAUS)https://www.businessinsider.com.au/nyu-professor-calls-wework-wewtf-and-slams-bankers-2019-8 …",2019-09-02 09:14:04+00:00,0,0,0,@BIAUS,#property #finance #crypto,
303,1168450313994424320,https://twitter.com/FrancoFaraudo/status/1168450313994424320,FrancoFaraudo,ElieFinegold,"If you stopped a random person on the street, what are the chances they could name a coworking company other than WeWork?",2019-09-02 09:07:18+00:00,0,2,2,,,
304,1168449693526966272,https://twitter.com/bopinion/status/1168449693526966272,bopinion,,"With a whopping $47 billion in lease liabilities, WeWork is one of the world's largest lessees. @chrismbryant has a charitable way to look at that eye-watering bill for future rent https://bloom.bg/2jWUsug pic.twitter.com/qgflW6FAgO",2019-09-02 09:04:50+00:00,1,2,2,@chrismbryant,,
305,1168449114318811136,https://twitter.com/Le_Decideur/status/1168449114318811136,Le_Decideur,,Wework Champs-Élysées et Sullivan & Cromwell LLP : deux espaces de travail à la loupe https://ift.tt/2jYxkvu,2019-09-02 09:02:32+00:00,0,0,0,,,
306,1168448736755949569,https://twitter.com/A6684Capital/status/1168448736755949569,A6684Capital,,"Scott Galloway, a marketing professor at New York University, shares his views on the recently published and highly controversial WeWork prospectus in an article titled WeWTF: https://www.profgalloway.com/wewtf",2019-09-02 09:01:02+00:00,0,1,1,,,
307,1168448728614756352,https://twitter.com/WiredScoreFR/status/1168448728614756352,WiredScoreFR,,Coworking : les concurrents de @WeWork aiguisent leurs armes cc @knotel @deskeooffices https://start.lesechos.fr/startups/actu-startups/coworking-les-concurrents-de-wework-aiguisent-leurs-armes-15805.php …pic.twitter.com/ijzXfgFeIG,2019-09-02 09:01:00+00:00,0,1,1,@WeWork @knotel @deskeooffices,,
308,1168448599413465088,https://twitter.com/GTMGlobal/status/1168448599413465088,GTMGlobal,,"4 SeptemberOur Co-founder Mark will be talkingBrand Britain: Creativity & Entrepreneurship in the Age of #Brexit Expect to hear powerful #business, creative & economical insights on the night! Book your tickets now: https://lnkd.in/dZUR4bS #londonevents #wework #marketingpic.twitter.com/SOhVKVZ11L",2019-09-02 09:00:29+00:00,0,4,4,,#Brexit #business #londonevents #wework #marketingpic,
309,1168447913263030273,https://twitter.com/andrewjscott/status/1168447913263030273,andrewjscott,,"It just hit me. WeWork: for those who work for a small innovative company, but want to feel like they work in a massive corporate office, standing silently next to others in the elevator. No wonder I don't like their offices!",2019-09-02 08:57:45+00:00,0,4,4,,,
310,1168447463654641670,https://twitter.com/ElieFinegold/status/1168447463654641670,ElieFinegold,antonyslumbers,I think you should form a skiffle band called “The Anglo Saxon Kickback”,2019-09-02 08:55:58+00:00,0,1,1,,,
311,1168447151741046785,https://twitter.com/ElieFinegold/status/1168447151741046785,ElieFinegold,antonyslumbers,"Setting aside the phrase “Anglo Saxon kickback,” which sounds like an exceedingly polite and vaguely ritualized form of bribery that only happens at tea-time .....best take the rest of this conversation private. I feel ya brother, oh I feel ya. ;)",2019-09-02 08:54:44+00:00,0,1,1,,,
312,1168446410934689792,https://twitter.com/antonyslumbers/status/1168446410934689792,antonyslumbers,ElieFinegold,Yes. And has.,2019-09-02 08:51:47+00:00,0,1,1,,,
313,1168445583335591937,https://twitter.com/EdwardZia/status/1168445583335591937,EdwardZia,,PUSH UPS from this morning! Love to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/fbia6-Q,2019-09-02 08:48:30+00:00,0,2,2,,#marketing #sales #linkedin #meetup #wework,
314,1168444887253102592,https://twitter.com/ElieFinegold/status/1168444887253102592,ElieFinegold,antonyslumbers,Now THAT organizational structure is where business innovation goes to die.,2019-09-02 08:45:44+00:00,0,2,2,,,
315,1168444557173956608,https://twitter.com/ElieFinegold/status/1168444557173956608,ElieFinegold,antonyslumbers,"So, just making sure I understand, once you stopped selling to third parties thr product lost momentum? Nothing like competition in the market, and no matter what people tell you, companies always prefer visible revenue over silent savings",2019-09-02 08:44:25+00:00,0,0,0,,,
316,1168444104235266048,https://twitter.com/execv/status/1168444104235266048,execv,,世界投資へのパスポート - 「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！ | ザイ・オンライン https://diamond.jp/articles/-/204405 …,2019-09-02 08:42:37+00:00,0,0,0,,,
317,1168443751141756928,https://twitter.com/madhu202/status/1168443751141756928,madhu202,,Why the @WeWork IPO matters to India's co-working ecosystem @liveminthttps://www.livemint.com/companies/news/wework-share-sale-may-drive-growth-in-co-working-sector-1567358795616.html …,2019-09-02 08:41:13+00:00,1,5,5,@WeWork @liveminthttps,,
318,1168443005818351616,https://twitter.com/PVynckier/status/1168443005818351616,PVynckier,,"WeWork, entreprise technologique en toc ? https://www.lemonde.fr/economie/article/2019/08/31/wework-entreprise-technologique-en-toc_5504864_3234.html …",2019-09-02 08:38:15+00:00,0,2,2,,,
319,1168442672756998146,https://twitter.com/GalettiCRE/status/1168442672756998146,GalettiCRE,,"“For landlords, flexible or shared workspace groups like WeWork present an opportunity to lower office vacancies in a tough market.” We spoke to Property Wheel about the benefits of shared office space in the current economic market. Read more: http://bit.ly/2lmMKKc",2019-09-02 08:36:56+00:00,0,0,0,,,
320,1168442165141344256,https://twitter.com/ElieFinegold/status/1168442165141344256,ElieFinegold,antonyslumbers,‘Tis indeed :),2019-09-02 08:34:55+00:00,0,1,1,,,
321,1168441881124102144,https://twitter.com/pcavaller/status/1168441881124102144,pcavaller,,Los lunes son menos lunes con desayunos así... TGIM // WeWork Glòries pic.twitter.com/K77lT7iRHP,2019-09-02 08:33:47+00:00,0,2,2,,,
322,1168441328188960768,https://twitter.com/JakeMimoni/status/1168441328188960768,JakeMimoni,,"#startup hack - if you have a virgin active membership, they usually have a ‘business lounge’ it’s cheaper then a wework and comes with a free gym!",2019-09-02 08:31:35+00:00,0,1,1,,#startup,
323,1168440949900533760,https://twitter.com/alenkabc/status/1168440949900533760,alenkabc,,Выживай и процветай: как азиатский конкурент WeWork сорвал сделку на $600 млн и выиграл от этого,2019-09-02 08:30:05+00:00,0,0,0,,,
324,1168440933672554496,https://twitter.com/dot_tokyo2020/status/1168440933672554496,dot_tokyo2020,,WeWork 東急四谷[四ツ谷駅] | コワーキングスペース.tokyo https://xn--nckgh0aa1r9e7a9ef.tokyo/shops/124コワーキングスペース.tokyo/shops/124 #コワーキングスペース #coworking #シェアオフィス #四ツ谷駅 #麹町駅 #WeWork #WeWork東急四谷 #WeWorkTokyuYotsuya #東急四谷ビル #高級シェアオフィス #起業家 #ソフトバンク,2019-09-02 08:30:01+00:00,0,0,0,,#コワーキングスペース #coworking #シェアオフィス #四ツ谷駅 #麹町駅 #WeWork #WeWork東急四谷 #WeWorkTokyuYotsuya #東急四谷ビル #高級シェアオフィス #起業家 #ソフトバンク,
325,1168440924998897664,https://twitter.com/antonyslumbers/status/1168440924998897664,antonyslumbers,ElieFinegold,"Tis the perfect @fifthwallvc investment. Having ‘distribution’ through close industry partners is a great advantage. In old days, we’d ‘finish’ a module on Friday and get it used IRL on the Monday. Standalone tech co’s build then have to waste time selling.",2019-09-02 08:29:59+00:00,0,2,2,@fifthwallvc,,
326,1168439164267900930,https://twitter.com/ElieFinegold/status/1168439164267900930,ElieFinegold,antonyslumbers,"Yep, but wouldn’t build it myself (or for myself). Would invest in the company trying to do it for the whole industry - they’ll always have more capital to create better produc b/c of vastly bigger market oppty Then, I’d be the first to really use it in the investment thesis",2019-09-02 08:22:59+00:00,0,2,2,,,
327,1168438446807031808,https://twitter.com/TaxoValoracion/status/1168438446807031808,TaxoValoracion,,WeWork gana terreno a golpe de operaciones corporativas y compra a su competidor Spacious. http://ow.ly/2o2O50vT3SM,2019-09-02 08:20:08+00:00,0,0,0,,,
328,1168438235988725760,https://twitter.com/ShadiBanna/status/1168438235988725760,ShadiBanna,,WeWork's Balance Sheet Looks Ugly So Yours Doesn’t https://www.bloomberg.com/view/articles/2019-09-02/wework-ipo-lease-obligations-and-an-ugly-balance-sheet …,2019-09-02 08:19:18+00:00,0,0,0,,,
329,1168437416623050752,https://twitter.com/AndyJPyle/status/1168437416623050752,AndyJPyle,antonyslumbers,"I don’t buy individual shares as I have a fair few restrictions and it’s easier to stick to funds. But if I was to invest, I’d want to see the business model questions from this morning and the governance as per @ElieFinegold’s note addressed first.",2019-09-02 08:16:03+00:00,0,2,2,@ElieFinegold,,
330,1168437339930185728,https://twitter.com/curiosity_keys/status/1168437339930185728,curiosity_keys,,#coworking culture: @knotel Crowned a Unicorn in Wake of Rival #WeWork’s IPO Filing >> http://www.thenewsfunnel.com/real-estate-news/5d5dea0707354704739045ba?new=1 … - via @TheNewsFunnelpic.twitter.com/EOpTqnYcWM,2019-09-02 08:15:45+00:00,0,0,0,@knotel @TheNewsFunnelpic,#coworking #WeWork,
331,1168437232396640256,https://twitter.com/antonyslumbers/status/1168437232396640256,antonyslumbers,ElieFinegold,"Decent plan. I’d add investing in building the complete tech stack needed to design, build, operate these spaces. WeWork are doing that but in so doing are leaving a market gap. Everyone will need this tech. Everyone. Could well be the real SaaS in #SpaceAsAService",2019-09-02 08:15:19+00:00,1,2,2,,#SpaceAsAService,
332,1168433464565260288,https://twitter.com/ForbesRussia/status/1168433464565260288,ForbesRussia,,"Предприниматель из Малайзии Кун Вань Син в юности пытался запустить стартап в США, но не преуспел. Он вернулся на родину, чтобы помогать отцу в бизнесе, а в итоге создал крупную сеть коворкингов. Для защиты от поглощения конкурентом вроде WeWork Кун… https://www.forbes.ru/tehnologii/382761-vyzhivay-i-procvetay-kak-aziatskiy-konkurent-wework-sorval-sdelku-na-600-mln-i?utm_source=twitter.com&utm_medium=social&utm_campaign=predprinimatel-iz-malayzii-kun-van-sin …",2019-09-02 08:00:21+00:00,0,5,5,,,
333,1168432904013303808,https://twitter.com/antirabstvo/status/1168432904013303808,antirabstvo,,WeWork в поиске Enterprise Account Executive для развития компании в Центральной и Восточной Европе http://amp.gs/NlcQ,2019-09-02 07:58:07+00:00,0,0,0,,,
334,1168432671216652288,https://twitter.com/BigTimeFootball/status/1168432671216652288,BigTimeFootball,,"WeWork’s Risky Business Model, Explained https://on.wsj.com/2HtSERN",2019-09-02 07:57:11+00:00,0,0,0,,,
335,1168432609598291969,https://twitter.com/ElieFinegold/status/1168432609598291969,ElieFinegold,antonyslumbers,"I’d short it. Then buy buildings with lots of their space that are being shorted (via higher cap rates) In downturn when, as Dror suggests, WeWork will try to retrade - take finished space back, find a revshare mgmt partner, and earn w/ zero CapEx basis. Evil plan, complete",2019-09-02 07:56:57+00:00,0,7,7,,,
336,1168432574894497792,https://twitter.com/teledj/status/1168432574894497792,teledj,,WeWorkはどんなオフィス？特徴や実際に使ってわかった問題点 https://tochikatsu-iroha.com/wework/,2019-09-02 07:56:48+00:00,0,0,0,,,
337,1168431577027792896,https://twitter.com/dcolthrust/status/1168431577027792896,dcolthrust,antonyslumbers,"I'd be a little bit more reserved for the following reasons: - I'm interested in the effects of IWG's IPO play. - I have no idea what AN will do once public - If this is what they're happy to say publicly, I think there's more shady stuff to come - I don't have money to burn",2019-09-02 07:52:51+00:00,0,2,2,,,
338,1168430883776421888,https://twitter.com/imaplus_cowork/status/1168430883776421888,imaplus_cowork,,ついに！しかもこのタイミングで社名も変わるっぽい。 「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！｜ザイ・オンライン https://diamond.jp/articles/-/204405 … #株 #投資 #米国株 @zaionlineさんから,2019-09-02 07:50:05+00:00,0,0,0,@zaionlineさんから,#株 #投資 #米国株,
339,1168430739886657536,https://twitter.com/ElieFinegold/status/1168430739886657536,ElieFinegold,dcolthrust,"If they believe the industry is too slow, they’re wrong. Remember the sheer scale and operational complexity. @CBRE manages over 6 billion sf compared to their 50MM. Not saying incumbents win, just that the sheer scale and geographic distribution is a very long climb.",2019-09-02 07:49:31+00:00,0,3,3,@CBRE,,
340,1168430078692249600,https://twitter.com/INCUBSENCE/status/1168430078692249600,INCUBSENCE,WeWork,our encouragement comes from work.pic.twitter.com/c3XxPPn4RZ,2019-09-02 07:46:53+00:00,0,0,0,,,
341,1168430058219769856,https://twitter.com/bench_web/status/1168430058219769856,bench_web,,2018/08/08 (水) 開催CyberAgent x referme WeWorkアークヒルズで開催 https://g-miura.jp/2018/07/28/post-1432/ …,2019-09-02 07:46:48+00:00,0,0,0,,,
342,1168429955669266432,https://twitter.com/bopinion/status/1168429955669266432,bopinion,,WeWork is taking a $47 billion hit so you don't have to https://bloom.bg/2jVQ2Us,2019-09-02 07:46:24+00:00,3,4,4,,,
343,1168429641482113025,https://twitter.com/WeWorkUK/status/1168429641482113025,WeWorkUK,,These open spaces in WeWork Aviation House are letting in all the good vibes. Join us: https://we.co/aviationtw . #weworklondon #mondaymotivationpic.twitter.com/RLw4Mlpq4i,2019-09-02 07:45:09+00:00,1,7,7,,#weworklondon #mondaymotivationpic,
344,1168429614894592001,https://twitter.com/forpes_ru/status/1168429614894592001,forpes_ru,,Выживай и процветай: как азиатский конкурент WeWork сорвал сделку на $600 млн и выиграл от этого: https://forpes.ru/post/28223 pic.twitter.com/sj2lnEbNIY,2019-09-02 07:45:03+00:00,0,0,0,,,
345,1168428844027695105,https://twitter.com/PostEconomy/status/1168428844027695105,PostEconomy,,WeWork’s Balance Sheet Looks Ugly So Yours Doesn’t https://wapo.st/2jVLNs0,2019-09-02 07:41:59+00:00,0,1,1,,,
346,1168428843956342784,https://twitter.com/washpostbiz/status/1168428843956342784,washpostbiz,,WeWork’s Balance Sheet Looks Ugly So Yours Doesn’t https://wapo.st/2jWY67s,2019-09-02 07:41:59+00:00,0,0,0,,,
347,1168428089317167106,https://twitter.com/DRSMITH10/status/1168428089317167106,DRSMITH10,,I only wish I had this kid's flexibility. Stay tuned to #iceman and #jfearless. #wework #bloodsweatandtears #commitment #daddysontime @Forest Lake Golf Club https://www.instagram.com/p/B15pb9chiBn/?igshid=1ftgqgkcrhdc9 …,2019-09-02 07:38:59+00:00,0,0,0,@Forest,#iceman #jfearless #wework #bloodsweatandtears #commitment #daddysontime,
348,1168427218776788993,https://twitter.com/antonyslumbers/status/1168427218776788993,antonyslumbers,ElieFinegold,"Ok gents; the BIG question then. Would you buy their shares, and at what price? My answer: would not buy at any price (but might if I had money enough to just have a punt).",2019-09-02 07:35:31+00:00,0,4,4,,,
349,1168427089479053312,https://twitter.com/finzine/status/1168427089479053312,finzine,,$IWG WeWork's Balance Sheet LooksUgly So Yours Doesnt via http://www.hvper.com/?ref=s,2019-09-02 07:35:01+00:00,0,0,0,,,
350,1168427034248437761,https://twitter.com/dcolthrust/status/1168427034248437761,dcolthrust,dcolthrust,"Problem is, no one is going to stand still. So if that's the rational then their future is more dependent on brand than we think OR they believe the industry is too slow to cause any real concern to their customer base over the usual depreciation period.",2019-09-02 07:34:47+00:00,0,3,3,,,
351,1168426845345394689,https://twitter.com/patlynes/status/1168426845345394689,patlynes,,What Is The Gig Economy via @WeWork #thefutureofwork #gigeconomy https://buff.ly/2X94KF8 pic.twitter.com/N0kZCeZODI,2019-09-02 07:34:02+00:00,2,2,2,@WeWork,#thefutureofwork #gigeconomy,
352,1168426654651289600,https://twitter.com/TheMelAmini/status/1168426654651289600,TheMelAmini,,"I think this all started with the comfy @Google offices. They paved the way, then came @WeWork but now its the norm https://www.ft.com/content/4a5b74cc-c928-11e9-af46-b09e8bfe60c0 …",2019-09-02 07:33:17+00:00,0,0,0,@Google @WeWork,,
353,1168426589517991936,https://twitter.com/YahooFinance/status/1168426589517991936,YahooFinance,,"WeWork will be the 'most ridiculous IPO of 2019,' analyst says https://yhoo.it/2zmwhtj by @BrookeDiPalmapic.twitter.com/oGROF0XAwj",2019-09-02 07:33:01+00:00,9,16,16,@BrookeDiPalmapic,,
354,1168426542990602240,https://twitter.com/ElieFinegold/status/1168426542990602240,ElieFinegold,dcolthrust,"It’s been bothering me since the filing came out. Spent hours scouring it to see if either the methodology was explained, or it was included elsewhere. I couldn’t find it. But I did find another billion or so that should be allocated to locations instead of corporate expense.",2019-09-02 07:32:50+00:00,0,3,3,,,
355,1168425909499641857,https://twitter.com/shareofficech/status/1168425909499641857,shareofficech,,: WeWork acquires co-working rival Spacious – TechCrunch https://techcrunch.com/2019/08/27/wework-acquires-co-working-rival-spacious/ … #coworking,2019-09-02 07:30:19+00:00,1,1,1,,#coworking,
356,1168425259873243137,https://twitter.com/dcolthrust/status/1168425259873243137,dcolthrust,ElieFinegold,What a thread to wake up to! It's inconceivable to simply exclude or imply negligible depreciation. Maybe they think the value of their improvements and equipment last a lot longer if other offices around the area are of lower quality. The power of the brand affecting perception.,2019-09-02 07:27:44+00:00,0,4,4,,,
357,1168424554735124480,https://twitter.com/TsujiShigeki/status/1168424554735124480,TsujiShigeki,,weworkでのボトルドリンクイベント10/17(木)に決まりました しかも！ 出張クラフトドリンクバー専門店のHyperFreshJuiceさんとコラボさせて頂けることになりました！最高に嬉しい！！ しっかり企画詰めていきますpic.twitter.com/XV8Ix1xQ54,2019-09-02 07:24:56+00:00,0,3,3,,,
358,1168424086520729600,https://twitter.com/cosmovita/status/1168424086520729600,cosmovita,,香港の子会社のディレクターとして取締役会をしにきたのだが、Weworkの眺めが良すぎて＆雰囲気がよすぎて、めっちゃリラックスした会になっている。 pic.twitter.com/rkaEhLWKc4,2019-09-02 07:23:05+00:00,0,3,3,,,
