,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1487,1181491442444726277,https://twitter.com/_keizai_news/status/1181491442444726277,_keizai_news,,ソフトバンクＧ株、自社株買い発表前水準まで下落－WeWork混乱 - ブルームバーグ https://www.bloomberg.co.jp/news/articles/2019-09-30/PYMBO06S972801 …,2019-10-08 08:48:05+00:00,0,0,0,,,
1488,1181490681899970561,https://twitter.com/MonexJP/status/1181490681899970561,MonexJP,,【石原順の米国株トレンド5銘柄】 WeWorkは米国IPO市場の終わりの始まりなのか？ #マネックス #マネックス証券 #マネクリ #米国株 #IPOhttp://bit.ly/2IyFGCS,2019-10-08 08:45:04+00:00,2,6,6,,#マネックス #マネックス証券 #マネクリ #米国株 #IPOhttp,
1489,1181490601524510720,https://twitter.com/g4Bpl1AsevtGpr7/status/1181490601524510720,g4Bpl1AsevtGpr7,yamakku123,WeWork問題、うわさに、なってたけど、ごっついですね。,2019-10-08 08:44:45+00:00,0,1,1,,,
1490,1181490259525283840,https://twitter.com/ejyheng/status/1181490259525283840,ejyheng,,"RT technology: WeWork looks to sell private jet, 3 side businesses https://bloom.bg/2LT6Fv0",2019-10-08 08:43:23+00:00,0,0,0,,,
1491,1181490033204826112,https://twitter.com/JoseOrihuel/status/1181490033204826112,JoseOrihuel,,"A pesar de sus turbulencias internas, @WeWork redobla su apuesta por BCN con 2 nuevos centros de 'coworking'. Uno ocupará un edificio de @GrupoALTING en Diagonal-Pau Claris y otro, parte de un bloque de oficinas en construcción en el 22@, explica @marisaangles en @exp_catalunya",2019-10-08 08:42:29+00:00,2,2,2,@WeWork @GrupoALTING @ @marisaangles @exp_catalunya,,
1492,1181490018688393216,https://twitter.com/GrupoCiudadela/status/1181490018688393216,GrupoCiudadela,,"El fiasco WeWork en España: 500€ por mesa, WC atascados y 5.000 inquilinos en el aire https://www.elconfidencial.com/tecnologia/2019-10-06/wework-coworking-regus-colonial-spaces-utopicus-500_2268027/?utm_source=twitter&utm_medium=social&utm_campaign=BotoneraWeb …",2019-10-08 08:42:26+00:00,0,0,0,,,
1493,1181489361193328640,https://twitter.com/SuprInvest/status/1181489361193328640,SuprInvest,,"No one should write off WeWork, says Knight Frank https://superiorinvest.com/no-one-should-write-off-wework-says-knight-frank/ …pic.twitter.com/IgUdOcgPFk",2019-10-08 08:39:49+00:00,0,0,0,,,
1494,1181489351127109633,https://twitter.com/RaktimBanerjee/status/1181489351127109633,RaktimBanerjee,,"#WeWork India to Enter #Noida, To Open 3 #CoWorking Centres with 3,900 Seats WeWorkIndiahttps://www.indianweb2.com/2019/10/08/wework-india-enter-noida-open-3-co-working-centres-3900-seats/ …",2019-10-08 08:39:46+00:00,0,0,0,,#WeWork #Noida #CoWorking,
1495,1181489156058419202,https://twitter.com/technology/status/1181489156058419202,technology,,"WeWork looks to sell private jet, 3 side businesses https://bloom.bg/2LT6Fv0",2019-10-08 08:39:00+00:00,3,2,2,,,
1496,1181489103356997638,https://twitter.com/macroymercados/status/1181489103356997638,macroymercados,,"#SoftBank CEO Masayoshi Son says ""embarrassed and flustered"" by... https://reut.rs/2MdcYsc #Tech #StartUp #Bubble #IT #WeWork #UBER #Unicorn",2019-10-08 08:38:47+00:00,0,1,1,,#SoftBank #Tech #StartUp #Bubble #IT #WeWork #UBER #Unicorn,
1497,1181488846422380544,https://twitter.com/towokesouls/status/1181488846422380544,towokesouls,,"A workspace that is well-balanced, creative, fun, nurturing + high-functioning all the same. Shared space + co-working, intimate + open, relaxed + professional, work + play - all at the same time, under one roof. This is the future. This is @WeWork #Cambs. Write-up coming soon!pic.twitter.com/a046sK0xN1",2019-10-08 08:37:46+00:00,1,4,4,@WeWork,#Cambs,
1498,1181488828244058117,https://twitter.com/Suman44791456/status/1181488828244058117,Suman44791456,,"#WeWork India to Enter #Noida, To Open 3 #CoWorking Centres with 3,900 Seats @WeWork https://www.indianweb2.com/2019/10/08/wework-india-enter-noida-open-3-co-working-centres-3900-seats/ …",2019-10-08 08:37:42+00:00,0,0,0,@WeWork,#WeWork #Noida #CoWorking,
1499,1181488758710890496,https://twitter.com/vardaanT/status/1181488758710890496,vardaanT,,"#WeWork India to Enter #Noida, To Open 3 #CoWorking Centres with 3,900 Seats @WeWorkIndia https://www.indianweb2.com/2019/10/08/wework-india-enter-noida-open-3-co-working-centres-3900-seats/ …",2019-10-08 08:37:25+00:00,0,0,0,@WeWorkIndia,#WeWork #Noida #CoWorking,
1500,1181488681598631937,https://twitter.com/kkkk_dddddd/status/1181488681598631937,kkkk_dddddd,WangChangHardy,WeWorkのこと？,2019-10-08 08:37:07+00:00,0,0,0,,,
1501,1181488542695993344,https://twitter.com/fenhuang28/status/1181488542695993344,fenhuang28,,“Adam’s Fantasyland Became a Reality”: Inside WeWork’s Crash https://www.vanityfair.com/news/2019/09/inside-the-crash-of-weworks-magic-millennial-real-estate-kingdom?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=vanity-fair&utm_social-type=earned … via @VanityFair,2019-10-08 08:36:34+00:00,0,0,0,@VanityFair,,
1502,1181488368909242369,https://twitter.com/globalissuesweb/status/1181488368909242369,globalissuesweb,,Announcing the First Winner of the Archie McCardell Award for Truly Horrendous Management: WeWork http://twib.in/l/LLnoKarXAd6z pic.twitter.com/MWpMIkaweD,2019-10-08 08:35:52+00:00,0,0,0,,,
1503,1181488265804709888,https://twitter.com/indianweb2/status/1181488265804709888,indianweb2,,"#WeWork India to Enter #Noida, To Open 3 #CoWorking Centres with 3,900 Seats @WeWorkIndia https://www.indianweb2.com/2019/10/08/wework-india-enter-noida-open-3-co-working-centres-3900-seats/ …",2019-10-08 08:35:28+00:00,1,0,0,@WeWorkIndia,#WeWork #Noida #CoWorking,
1504,1181487898379657217,https://twitter.com/gizhkoandrii/status/1181487898379657217,gizhkoandrii,profgalloway,"Agree about Tesla. Cultists are delusional. It is the same story as WeWork, Uber and Co - you are bringing money or not.",2019-10-08 08:34:00+00:00,0,0,0,,,
1505,1181487696402886658,https://twitter.com/Menki_E/status/1181487696402886658,Menki_E,,"הצעה לחשבון נפש לכתבי הכלכלה: כש- Wework פרחה כולכם היללתם את אדם נוימן ואת אישיותו האקסנטרית. איך שהחברה התחילה לרדת פתאום נזכרתם ללכת לחברי ילדות שיספרו קצת לכלוך עליו, פתאום התברר שהוא בוגר חובלים אבל לא שירת בים אלא בתפקיד חוף ועוד ועוד. תזכרו את זה בפעם הבאה",2019-10-08 08:33:12+00:00,0,2,2,,,
1506,1181487580451356672,https://twitter.com/excellencia_ltd/status/1181487580451356672,excellencia_ltd,,RT @ToGovern: WeWork's Failed IPO Is A Win For Main Street - Seeking Alpha http://bit.ly/31WcBJd #CorpGov via @ToGovern,2019-10-08 08:32:44+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
1507,1181486924671967233,https://twitter.com/IWPCHI/status/1181486924671967233,IWPCHI,,"Unintentionally hilarious interview with @WeWork's ""founding partner and Chief Brand Officer"" Rebekah Neumann (Adam's wife) (Released 6Nov2018): https://www.youtube.com/watch?v=nAQR-NVPX6o&feature=youtu.be …pic.twitter.com/s6DnmBqU46",2019-10-08 08:30:08+00:00,0,1,1,@WeWork,,
1508,1181486922658648064,https://twitter.com/japantimes/status/1181486922658648064,japantimes,,"SoftBank's damage from Uber, WeWork could exceed $5 billion http://jtim.es/cyLI30pGs2M",2019-10-08 08:30:07+00:00,3,7,7,,,
1509,1181486897186500608,https://twitter.com/dot_tokyo2020/status/1181486897186500608,dot_tokyo2020,,WeWork Daiwa 晴海[勝どき駅] | コワーキングスペース.tokyo https://xn--nckgh0aa1r9e7a9ef.tokyo/shops/147コワーキングスペース.tokyo/shops/147 #コワーキングスペース #coworking #シェアオフィス #勝どき駅 #WeWork #WeWorkDaiwa晴海 #グラスシティ晴海ビル #高級シェアオフィス #起業家 #ソフトバンク,2019-10-08 08:30:01+00:00,0,0,0,,#コワーキングスペース #coworking #シェアオフィス #勝どき駅 #WeWork #WeWorkDaiwa晴海 #グラスシティ晴海ビル #高級シェアオフィス #起業家 #ソフトバンク,
1510,1181486678822621184,https://twitter.com/esuterevolution/status/1181486678822621184,esuterevolution,,まさかのWeWork内メンズエステが実現するかもしれない。やはり表参道のicebergだろうか？？ マインドフルネス！！ pic.twitter.com/WUSpm5mu1c,2019-10-08 08:29:09+00:00,33,118,118,,,
1511,1181486448303673345,https://twitter.com/kiyo_osato/status/1181486448303673345,kiyo_osato,,"SoftBank Profit Damage From Uber, WeWork Could Exceed $5 Billion - Bloomberg https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber …",2019-10-08 08:28:14+00:00,4,9,9,,,
1512,1181486185610387458,https://twitter.com/antoniocensabel/status/1181486185610387458,antoniocensabel,,"negli USA c'e' già chi comincia a paragonare la fuffa WEWORK a quell'altra fuffa chiamata ""TESLA"" #preparatevi",2019-10-08 08:27:12+00:00,0,0,0,,#preparatevi,
1513,1181485647510609920,https://twitter.com/News_1jl4/status/1181485647510609920,News_1jl4,,Stumbles at Uber and WeWork Don't Mean the End of Tech WIRED - Twitter - News - Noticias - Bitcoin - CryptoCurrency - @InvestCrypForex - @1jl4com - @Health14Fitness - @Marketing_1jl4 - @News_1jl4 >http://bit.ly/2Oh7uzw,2019-10-08 08:25:03+00:00,0,0,0,@InvestCrypForex @1jl4com @Health14Fitness @Marketing_1jl4 @News_1jl4,,
1514,1181485532704133120,https://twitter.com/aronsolomon/status/1181485532704133120,aronsolomon,ddenissmith,Big money also bet on WeWork and electric scooters. ¯\_(ツ)_/¯ https://twitter.com/ddenissmith/status/1181482353081901057 …,2019-10-08 08:24:36+00:00,0,1,1,,,
1515,1181485391104413696,https://twitter.com/Soft_Pauer/status/1181485391104413696,Soft_Pauer,,"SoftBank founder embarrassed over his track record with Uber and WeWork, will the bar for tech startup values be effected in the future? https://www.forbes.com/sites/daviddawkins/2019/10/07/softbank-founder-masayoshi-son-embarrassed-over-investment-track-record/#5675656631c9 …",2019-10-08 08:24:02+00:00,0,0,0,,#5675656631c9,
1516,1181484560262918144,https://twitter.com/Mercedes_sl_4/status/1181484560262918144,Mercedes_sl_4,,SBG weworkが上場できないってのがあったからあんなに下げてたのね！ 株担保に金借りるなんてハイレバギャンブルで140億ドルの出資ポシャったらさすがにヤバいよな 私は少し前にLCしました,2019-10-08 08:20:44+00:00,0,0,0,,,
1517,1181484423163740162,https://twitter.com/DMBeqZyNnWp7Pnx/status/1181484423163740162,DMBeqZyNnWp7Pnx,,ビジョンファンドがwework事件で自分でバリュエーション上げて高値で市場に売りつけるっていうのが今回バレたけど、saas界隈も似たような雰囲気ある。saasは大量に赤字を掘る分、VCからの追加調達が増え、VCとしてはなんとしてもEXITしなくてはならない。,2019-10-08 08:20:12+00:00,0,1,1,,,
1518,1181484239776358400,https://twitter.com/ETIndustryNews/status/1181484239776358400,ETIndustryNews,,"WeWork India to foray into Noida market; to open 3 coworking centres with 3,900 seats #ETIndustryNewshttps://ift.tt/2LUh89G",2019-10-08 08:19:28+00:00,0,0,0,,#ETIndustryNewshttps,
1519,1181483937215983617,https://twitter.com/gospel_tech/status/1181483937215983617,gospel_tech,,Looking forward to seeing everyone at the @salesforce ISV Demo Jam tonight! Come and see us present Gospel on the #AppExchange - all in just 3 mins. It starts at 6:30 at @WeWork Holborn: http://ow.ly/mmVH50wFmFg #event #meetup #sfdc #demojam #london #app #network #TuesdayThoughts,2019-10-08 08:18:16+00:00,3,2,2,@salesforce @WeWork,#AppExchange #event #meetup #sfdc #demojam #london #app #network #TuesdayThoughts,
1520,1181483277862891520,https://twitter.com/RealEstate_Plow/status/1181483277862891520,RealEstate_Plow,,"No one should write off WeWork, says Knight Frank https://www.plow.io/post/no-one-should-write-off-wework-says-knight-frank?utm_source=Twitter&utm_campaign=Real_estate … +1 BoomtownBot #RealEstate",2019-10-08 08:15:38+00:00,0,0,0,,#RealEstate,
1521,1181482998811619329,https://twitter.com/MadjidathOuro/status/1181482998811619329,MadjidathOuro,,WeWork pourrait licencier 5 000 salariés http://dlvr.it/RFkmsT pic.twitter.com/0PsPmevQcU,2019-10-08 08:14:32+00:00,0,0,0,,,
1522,1181482998778097664,https://twitter.com/SarahDaouda/status/1181482998778097664,SarahDaouda,,WeWork pourrait licencier 5 000 salariés http://dlvr.it/RFkmsh pic.twitter.com/mQVbJdMdBX,2019-10-08 08:14:32+00:00,0,0,0,,,
1523,1181482739360571394,https://twitter.com/AngovePartners/status/1181482739360571394,AngovePartners,,WeWork's financing lifeline hinges on SoftBank talks http://ow.ly/Zem850wFmtX,2019-10-08 08:13:30+00:00,0,0,0,,,
1524,1181481312064098304,https://twitter.com/trustinliam/status/1181481312064098304,trustinliam,,** NEW SPEAKER ALERT ** at our Manchester meet up Jan from FutureGov will be discussing a really interesting Service Design programme he's leading; which is set out to combat homelessness in Manchester. next Wednesday - St Peters Square WeWork RSVP: https://www.meetup.com/Soda-Social-London/events/264191982/ …pic.twitter.com/lr6ZNa90qN,2019-10-08 08:07:50+00:00,0,1,1,,,
1525,1181481179276566528,https://twitter.com/GDupwa/status/1181481179276566528,GDupwa,,"Bloomberg: SoftBank Profit Damage From Uber, WeWork Could Exceed $5 Billion. https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber … via @GoogleNews",2019-10-08 08:07:18+00:00,0,0,0,@GoogleNews,,
1526,1181480939555180544,https://twitter.com/Scobleizer/status/1181480939555180544,Scobleizer,sarbjeetjohal,We work is headquartered in NY.,2019-10-08 08:06:21+00:00,1,2,2,,,
1527,1181480931623874560,https://twitter.com/dev_discourse/status/1181480931623874560,dev_discourse,,"#WeWork India to foray into #Noida mkt; to open 3 coworking centres with 3,900 seats https://www.devdiscourse.com/article/business/698910-wework-india-to-foray-into-noida-mkt-to-open-3-coworking-centres-with-3900-seats …",2019-10-08 08:06:19+00:00,0,1,1,,#WeWork #Noida,
1528,1181480859938869249,https://twitter.com/datemankun/status/1181480859938869249,datemankun,,WeWorkは一歩間違えれば捕まる“ババ抜き”？ホリエモンが否定的な理由とは【NewsPicksコラボ】 https://youtu.be/FD2yCNF8ZJE @YouTubeさんから,2019-10-08 08:06:02+00:00,0,0,0,@YouTubeさんから,,
1529,1181480612990877696,https://twitter.com/TOIBusiness/status/1181480612990877696,TOIBusiness,,"WeWork India to foray into Noida mkt; to open 3 coworking centres with 3,900 seats http://toi.in/alIMIY",2019-10-08 08:05:03+00:00,0,1,1,,,
1530,1181480385148067840,https://twitter.com/AlenKarabegovic/status/1181480385148067840,AlenKarabegovic,,Announcing the First Winner of the Archie McCardell Award for Truly Horrendous Management: WeWork https://ift.tt/31UIxha #Money #Finance #Economics #Market,2019-10-08 08:04:09+00:00,0,0,0,,#Money #Finance #Economics #Market,
1531,1181480220295086080,https://twitter.com/eustartup/status/1181480220295086080,eustartup,,"Israel Tech News: ""WeWork Israel Said To Put Co-Living Project ‘WeLive’ On Hold"" https://ift.tt/311YOzS",2019-10-08 08:03:30+00:00,0,0,0,,,
1532,1181480129765097472,https://twitter.com/RealtyNXT/status/1181480129765097472,RealtyNXT,,"#NewsUpdate | @SoftBank founder and CEO Masayoshi Son publicly backed @WeWork in an interview with Nikkei Business magazine this week, saying in 10 years the company would be “making substantial profits.” #RealtyNXT #NewsAlert #RealEstate #WeWork https://realtynxt.com/2019/10/08/weworks-financing-lifeline-hinges-on-softbank-talks/ …",2019-10-08 08:03:08+00:00,1,1,1,@SoftBank @WeWork,#NewsUpdate #RealtyNXT #NewsAlert #RealEstate #WeWork,
1533,1181479990254137345,https://twitter.com/yvessmith/status/1181479990254137345,yvessmith,,Announcing the First Winner of the Archie McCardell Award for Truly Horrendous Management: WeWork http://dlvr.it/RFkl3X pic.twitter.com/KDTWg0qRpE,2019-10-08 08:02:35+00:00,2,3,3,,,
1534,1181479808527552513,https://twitter.com/judyuki/status/1181479808527552513,judyuki,,今この状況でWeWorkの求人をおススメしてくるLinkedInの強気よ…笑,2019-10-08 08:01:51+00:00,0,2,2,,,
1535,1181479615677624320,https://twitter.com/Finansdk/status/1181479615677624320,Finansdk,,Derfor alarmerer problemer i WeWork storbyernes ejendomsmatadorer http://dlvr.it/RFkklP pic.twitter.com/nakzhXdoaJ,2019-10-08 08:01:05+00:00,0,0,0,,,
1536,1181479549554642944,https://twitter.com/phanikishan/status/1181479549554642944,phanikishan,,"One option I didn't call out ofcourse was SB not participating in this round and letting WeWork ""fend for itself"" but it doesn't seem to serve any purpose for anyone involved so that's that. /end",2019-10-08 08:00:50+00:00,0,1,1,,,
1537,1181479547243548672,https://twitter.com/phanikishan/status/1181479547243548672,phanikishan,,Prediction: SB would invest at a valuation which just about keeps them in the green (~$20-25B) - acknowledge feedback from the public market but also show conviction in their thesis. They may end up doing a large enough round (~$2B) that gives WeWork time to turn a profit 5/n,2019-10-08 08:00:49+00:00,0,0,0,,,
1538,1181479517602418690,https://twitter.com/phanikishan/status/1181479517602418690,phanikishan,,"Short note on the SoftBank - WeWork relationship. SB has two options: 1. Infuse funds at a valuation closer to WeWork's last round and not take any ""paper-losses"" 2. Infuse funds at a valuation closer to what the public markets were willing to pay and maximize stake 1/n pic.twitter.com/0v7CgSuANa",2019-10-08 08:00:42+00:00,0,6,6,,,
1539,1181479340237656064,https://twitter.com/NMA_vc/status/1181479340237656064,NMA_vc,,"One more day! @GANConnect #MomentumTour goes #Hamburg. First stop: Happy Hour at @WeWork (09.10) and then #MomentumDay (10.10) at the #VRHQ - with @Westermeyer ( @OMRockstars) @TarekMueller ( @ABOUTYOUDE), Hanna ( @localyze_team) and many more. #NMApic.twitter.com/K2HJnOBpR0",2019-10-08 08:00:00+00:00,1,2,2,@GANConnect @WeWork @Westermeyer @OMRockstars @TarekMueller @ABOUTYOUDE @localyze_team,#MomentumTour #Hamburg #MomentumDay #VRHQ #NMApic,
1540,1181479121907417089,https://twitter.com/nexosas/status/1181479121907417089,nexosas,pj_berry1111,WeWorkの分、挽回を計りたいんでしょうが、買えないような気がします。(^_^;),2019-10-08 07:59:08+00:00,0,1,1,,,
1541,1181479101980446720,https://twitter.com/elitetrader_ru/status/1181479101980446720,elitetrader_ru,,Ущерб SoftBank от вложений в Uber и WeWork может превысить $5 млрд https://goo.gl/fb/RiVuJ3,2019-10-08 07:59:03+00:00,0,0,0,,,
1542,1181478821628760065,https://twitter.com/johan_shay/status/1181478821628760065,johan_shay,,Create something a little more interesting than what the camera saw. #triangularistuesday #skyward #evening_sky #colour #windows #surrounding #fern #concretejungle #borders #pillars @WeWork https://www.instagram.com/p/B3WYNucnehd/?igshid=180i15prb4o64 …,2019-10-08 07:57:56+00:00,0,0,0,@WeWork,#triangularistuesday #skyward #evening_sky #colour #windows #surrounding #fern #concretejungle #borders #pillars,
1543,1181478440656089088,https://twitter.com/MarinaLinBro/status/1181478440656089088,MarinaLinBro,,"“The lines between vision, bullsh*t, and fraud are pretty narrow” #WeWork http://nymag.com/intelligencer/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html …",2019-10-08 07:56:25+00:00,0,0,0,,#WeWork,
1544,1181478380308271105,https://twitter.com/mandysidana/status/1181478380308271105,mandysidana,,“How SoftBank and WeWork Played Silicon Valley and Wall Street” by Steve LeVine https://link.medium.com/GZn7c6h5B0,2019-10-08 07:56:11+00:00,0,0,0,,,
1545,1181477921279447041,https://twitter.com/GeethVaz/status/1181477921279447041,GeethVaz,,One promoter sells $700m of stock while the other buys $700m. Wonder which one is going to go down faster #softbank #oyo #wework,2019-10-08 07:54:21+00:00,0,0,0,,#softbank #oyo #wework,
1546,1181477606924918784,https://twitter.com/BehaveHonorably/status/1181477606924918784,BehaveHonorably,EjePrime,"#BonesNoticíes #WeWork, el gigante de los coworkings continúa su apuesta por el mercado ibérico. La compañía ha alquilado el número 371 de Av. Diagonal en #Barcelona ... #coworking #potencialdestathttps://twitter.com/EjePrime/status/1181473419700969473 …",2019-10-08 07:53:06+00:00,0,2,2,,#BonesNoticíes #WeWork #Barcelona #coworking #potencialdestathttps,
1547,1181477155739492358,https://twitter.com/thegingervoice/status/1181477155739492358,thegingervoice,wokeotter,Or your WeWork is also your shared housing?,2019-10-08 07:51:19+00:00,0,1,1,,,
1548,1181476406678700033,https://twitter.com/smartkarmalive/status/1181476406678700033,smartkarmalive,,Q&K Intl (青客) IPO: Yet Another WeWork Model that Will Not Work $QK #China #RealEstate #ipos #dealshttps://buff.ly/2AQCcY6,2019-10-08 07:48:20+00:00,0,0,0,,#China #RealEstate #ipos #dealshttps,
1549,1181476399627915264,https://twitter.com/gearyandjones/status/1181476399627915264,gearyandjones,,RT WeWorkのビジネスモデルってホテルと一緒で 商品(部屋というかスペース)に限りがあるから怖いですよね。売り上げに物理的な制限が課せられるって この規模だと特にリスクと感じます,2019-10-08 07:48:19+00:00,0,0,0,,,
1550,1181476153204326400,https://twitter.com/CorpGovUK/status/1181476153204326400,CorpGovUK,,RT @ToGovern: WeWork's Failed IPO Is A Win For Main Street - Seeking Alpha http://bit.ly/31WcBJd #CorpGov via @ToGovern,2019-10-08 07:47:20+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
1551,1181475933884043265,https://twitter.com/damdamatuko/status/1181475933884043265,damdamatuko,,（WeWork）変にオシャレな空間・新しいライフスタイルの喧伝・都内の一等地・妙に高いコスト…ああどこかで見た景色だ…そうバブルwww 時代はいつのまにか一巡したのか？懐かしい〜笑,2019-10-08 07:46:28+00:00,0,0,0,,,
1552,1181474828257243137,https://twitter.com/hoyjo/status/1181474828257243137,hoyjo,jasonmesut,Dump it in a wework shredding bin ;-),2019-10-08 07:42:04+00:00,0,1,1,,,
1553,1181474817565790208,https://twitter.com/RealEstateCH/status/1181474817565790208,RealEstateCH,,"No one should write off WeWork, says Knight Frank http://dlvr.it/RFkhQy",2019-10-08 07:42:01+00:00,0,0,0,,,
1554,1181474400417304576,https://twitter.com/lucas_sornin/status/1181474400417304576,lucas_sornin,,Consequences of #WeWork IPO fiasco for #VC industryhttps://www.businessinsider.com/wework-ipo-fiasco-marks-top-for-unicorns-tech-stock-trouble-2019-9?IR=T …,2019-10-08 07:40:22+00:00,0,1,1,,#WeWork #VC,
1555,1181474313146425344,https://twitter.com/OnInvestor/status/1181474313146425344,OnInvestor,,"No one should write off WeWork, says Knight Frank - https://newsoninvestor.com/2019/10/08/no-one-should-write-off-wework-says-knight-frank/ …pic.twitter.com/mgJJ66GGh3",2019-10-08 07:40:01+00:00,0,0,0,,,
1556,1181473953690206208,https://twitter.com/shimin_koe/status/1181473953690206208,shimin_koe,,堀江は捕まったけど、孫さんは捕まらない。Weworkで損が出たら、それも税金を払わないための損失にすれば済むわけね。 『簡単に言えば、買収した企業の株を社内で売り買いして作った損を計上して、課税利益を作らないようにしている。法の抜け道を利用する形』 https://gendai.ismedia.jp/articles/-/67498?page=2 …,2019-10-08 07:38:35+00:00,3,4,4,,,
1557,1181473869573419008,https://twitter.com/onotakashi/status/1181473869573419008,onotakashi,,大阪でランチミーティングでした！ （写真左下にweworkのロゴが見えます） pic.twitter.com/tmlQhzHX2s,2019-10-08 07:38:15+00:00,0,8,8,,,
1558,1181473538122760192,https://twitter.com/tokyopotato120/status/1181473538122760192,tokyopotato120,tokyopotato120,"SoftBank’s Damage From Uber, WeWork Could Exceed $5 Billion. https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber?utm_source=twitter&utm_campaign=socialflow-organic&utm_content=markets&cmpid%3D=socialflow-twitter-markets&utm_medium=social … #MasayoshiSon #SoftBank #SoftBankVision #Uber #WeWork Early twilight of the SoftBank's Initiative. https://twitter.com/tokyopotato120/status/1178983639956090880 …",2019-10-08 07:36:56+00:00,0,0,0,,#MasayoshiSon #SoftBank #SoftBankVision #Uber #WeWork,
1559,1181473419700969473,https://twitter.com/EjePrime/status/1181473419700969473,EjePrime,,¿Crisis en WeWork? El grupo alquila Diagonal 371 a Alting http://ejeprime.com/_chc pic.twitter.com/1MqKLeDAIc,2019-10-08 07:36:28+00:00,0,0,0,,,
1560,1181473310019919872,https://twitter.com/yourolly/status/1181473310019919872,yourolly,,Tired: wework tequila Wired: surprising hobnobs pic.twitter.com/238aVU0mS1,2019-10-08 07:36:02+00:00,0,2,2,,,
1561,1181473059611566080,https://twitter.com/LeNouvelEco/status/1181473059611566080,LeNouvelEco,,Le fiasco WeWork https://www.lenouveleconomiste.fr/le-fiasco-wework-73091/ … via @LeNouvelEco #wework #fiasco,2019-10-08 07:35:02+00:00,2,0,0,@LeNouvelEco,#wework #fiasco,
1562,1181472939314577408,https://twitter.com/ChanderSinghEsq/status/1181472939314577408,ChanderSinghEsq,,"No one should write off WeWork, says Knight Frank http://dlvr.it/RFkgZX pic.twitter.com/O7OqwfPzux",2019-10-08 07:34:34+00:00,0,0,0,,,
1563,1181472650419408896,https://twitter.com/NasrulNasar/status/1181472650419408896,NasrulNasar,,Nice.. @WeWork Equatorial Plaza https://www.instagram.com/p/B3WVaU5HPzh03vz8T_BPHep90v1v-3FS_6XqHk0/?igshid=h9wckcmc9p2b …,2019-10-08 07:33:25+00:00,0,0,0,@WeWork,,
1564,1181472538951467008,https://twitter.com/financialnewsn/status/1181472538951467008,financialnewsn,,"Softbank-backed hotels chain OYO has a $10bn valuation, but could it end up being the next WeWork?' | via @telegraphhttps://www.telegraph.co.uk/technology/2019/10/08/softbank-backed-hotels-chain-oyo-has-10bn-valuation-could-end/ …",2019-10-08 07:32:58+00:00,0,0,0,@telegraphhttps,,
1565,1181472487864881152,https://twitter.com/bizbbs/status/1181472487864881152,bizbbs,BloombergJapan,weworkとは違うよね https://twitter.com/BloombergJapan/status/1181416701243592704 …,2019-10-08 07:32:46+00:00,0,0,0,,,
1566,1181472394541752320,https://twitter.com/Simonspackard/status/1181472394541752320,Simonspackard,,The end of the #WeWork boom rattles property markets #CRE #Offices https://www.ft.com/content/71b995e4-e5f7-11e9-9743-db5a370481bc … via @financialtimes,2019-10-08 07:32:24+00:00,0,0,0,@financialtimes,#WeWork #CRE #Offices,
1567,1181472146993942528,https://twitter.com/AdrianXWong/status/1181472146993942528,AdrianXWong,,"Full house last night as I pitched on the inaugural London #WeWork Labs Demo Day 1 - Consumers, Retail & Leisure. If you're an #angelinvestor wanting to help us disrupt the £94Bn group leisure activity market, we're raising our £150k #SEIS round now! #usefusepic.twitter.com/epG5tMKHaX",2019-10-08 07:31:25+00:00,1,2,2,,#WeWork #angelinvestor #SEIS #usefusepic,
1568,1181472131458011137,https://twitter.com/eChaiNetwork/status/1181472131458011137,eChaiNetwork,,We'll be launching the Berlin Chapter of http://eChai.Network today evening at @WeWork Hackescher Markt. #eChaiNetworkpic.twitter.com/gr4V7QbZyp,2019-10-08 07:31:21+00:00,6,13,13,@WeWork,#eChaiNetworkpic,
1569,1181472120775176195,https://twitter.com/startuptoken/status/1181472120775176195,startuptoken,,It’s definitely time for Plan ₿! So join us at “Building the Future on Bitcoin - with CEO of @RSKsmart @dieguito http://meetu.ps/e/Hhgnm/C8N9l/a #Blockchain #wework #Singapore #DeFi Not #devcon5,2019-10-08 07:31:18+00:00,4,6,6,@RSKsmart @dieguito,#Blockchain #wework #Singapore #DeFi #devcon5,
1570,1181472073958469632,https://twitter.com/GutmanYotam/status/1181472073958469632,GutmanYotam,,"בזמן ש-WeWork חוטפת מכה אחר מכה, בנק ההשקעות הזה עדיין מהמר עליה כמהפכה https://www.globes.co.il/news/article.aspx?did=1001302597&utm_source=social&utm_medium=referral&utm_campaign=twitter …",2019-10-08 07:31:07+00:00,0,1,1,,,
