,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1324,1189469628004614144,https://twitter.com/2step_by_Jr/status/1189469628004614144,2step_by_Jr,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 09:10:33+00:00,0,0,0,@YouTubeさんから,,
1325,1189469493044531200,https://twitter.com/mapi/status/1189469493044531200,mapi,,WeWorkドームとかWeドームがよかった,2019-10-30 09:10:01+00:00,0,0,0,,,
1326,1189469267349114881,https://twitter.com/EllyTeagno/status/1189469267349114881,EllyTeagno,,How Did WeWork’s Adam Neumann Build a $47 Billion Company? http://nymag.com/intelligencer/2019/06/wework-adam-neumann.html?utm_source=tw … di @intelligencer,2019-10-30 09:09:07+00:00,0,0,0,@intelligencer,,
1327,1189468948569477121,https://twitter.com/rick_maj/status/1189468948569477121,rick_maj,,WeWork co-founder is the new 'most hated man in America' https://www.smh.com.au/business/companies/wework-co-founder-is-the-new-most-hated-man-in-america-20191028-p534v8.html … via @smh,2019-10-30 09:07:51+00:00,0,0,0,@smh,,
1328,1189468463322021888,https://twitter.com/Hamann_Benson/status/1189468463322021888,Hamann_Benson,,WeWork rival Second Home forced to seek fresh funding https://www.ft.com/content/3cf4051c-fa72-11e9-a354-36acbbb0d9b6 … via @financialtimes,2019-10-30 09:05:55+00:00,0,0,0,@financialtimes,,
1329,1189468448029589504,https://twitter.com/danstrad/status/1189468448029589504,danstrad,Pierre_Sabatier,très intéressant... Que s'est-il passé pour que le château de carte #Wework https://twitter.com/Pierre_Sabatier/status/1189118602034716672 …,2019-10-30 09:05:51+00:00,0,0,0,,#Wework,
1330,1189468405755084801,https://twitter.com/CBPRBfroSNxdUjb/status/1189468405755084801,CBPRBfroSNxdUjb,nanjstu,Wework損失ドームなら面白いのになぁ https://twitter.com/nanjstu/status/1189467700621262848 …,2019-10-30 09:05:41+00:00,0,2,2,,,
1331,1189468231297167360,https://twitter.com/anpanmanmol/status/1189468231297167360,anpanmanmol,,こりゃ孫さん大変だな 宇宙分野でも忙しいのにWeWorkやらLINEやら… ＬＩＮＥの１～９月期決算は最終赤字３３９億円 先行投資が膨らんだ影響 http://www.sankeibiz.jp/business/news/191030/bsj1910301623005-n1.htm … @SankeiBiz_jpより,2019-10-30 09:05:00+00:00,0,2,2,@SankeiBiz_jpより,,
1332,1189467985582399489,https://twitter.com/MarkTabNet/status/1189467985582399489,MarkTabNet,,"The Millennial Urban Lifestyle Is About to Get More Expensive http://bit.ly/36fogW8 As WeWork crashes and Uber bleeds cash, the consumer-tech gold rush may be coming to an end. pic.twitter.com/XCycvBPGcX",2019-10-30 09:04:01+00:00,0,0,0,,,
1333,1189467049698975744,https://twitter.com/ICEHInvest_USA/status/1189467049698975744,ICEHInvest_USA,,#WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://www.forbes.com/sites/sergeiklebnikov/2019/10/29/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ … #Markets #Economypic.twitter.com/Qa9dVJnttv,2019-10-30 09:00:18+00:00,0,0,0,,#WeWork #Markets #Economypic,
1334,1189466674178789381,https://twitter.com/Blue_Mountain64/status/1189466674178789381,Blue_Mountain64,,@WeWork does Adam Neuman have Twitter I'd like to follow him,2019-10-30 08:58:49+00:00,0,0,0,@WeWork,,
1335,1189466578070298630,https://twitter.com/romarinrin56789/status/1189466578070298630,romarinrin56789,,やっぱり経営難だったのか… ソフトバンクG、WeWorkに95億ドル支援発表: 日本経済新聞https://www.nikkei.com/article/DGXMZO51282580T21C19A0MM0000/ …,2019-10-30 08:58:26+00:00,0,3,3,,,
1336,1189466335757115398,https://twitter.com/giveaHi5/status/1189466335757115398,giveaHi5,,WeWork’s company culture caused it to lose touch with reality https://buff.ly/2JxGA3e,2019-10-30 08:57:28+00:00,2,6,6,,,
1337,1189466232136724480,https://twitter.com/NextDoorProp/status/1189466232136724480,NextDoorProp,,WeWork rival Second Home forced to seek fresh funding http://dlvr.it/RHFTx5,2019-10-30 08:57:03+00:00,0,0,0,,,
1338,1189466230874230784,https://twitter.com/NextDoorProp/status/1189466230874230784,NextDoorProp,,Fitch says WeWork still in danger despite rescue http://dlvr.it/RHFTvn,2019-10-30 08:57:03+00:00,0,0,0,,,
1339,1189465911926743040,https://twitter.com/Robo_city/status/1189465911926743040,Robo_city,,Weworkドームではあかんのか？,2019-10-30 08:55:47+00:00,0,1,1,,,
1340,1189465317728231425,https://twitter.com/emmastrullu/status/1189465317728231425,emmastrullu,,"WeWork sauvé de la faillite par Softbank, son patron écarté https://bfmbusiness.bfmtv.com/immo/le-geant-du-coworking-wework-accepte-son-sauvetage-par-softbank-pour-eviter-la-faillite-1792176.html … via @BFMBusiness",2019-10-30 08:53:25+00:00,0,0,0,@BFMBusiness,,
1341,1189465285067268096,https://twitter.com/JamesBurtt/status/1189465285067268096,JamesBurtt,,Excited to head to WeWork in Central London to act as an Executive Producer today. One of my podcast clients is the leading agency in the recruitment sector so today is a big step for them to add something brand new to their marketing mix. pic.twitter.com/iNGYcrXDuA,2019-10-30 08:53:17+00:00,0,0,0,,,
1342,1189463362498789376,https://twitter.com/papa_gless9/status/1189463362498789376,papa_gless9,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeより,2019-10-30 08:45:39+00:00,0,2,2,@YouTubeより,,
1343,1189463158135627776,https://twitter.com/sanjaydhumieres/status/1189463158135627776,sanjaydhumieres,,Comment la chute de #WeWork trouble la grande mode du #coworkinghttps://www.boursorama.com/bourse/actualites/comment-la-chute-de-wework-trouble-la-grande-mode-du-coworking-4e5fe6da00410ee8777f840acaf25a81 …,2019-10-30 08:44:50+00:00,0,0,0,,#WeWork #coworkinghttps,
1344,1189462828148776961,https://twitter.com/AHirschovits/status/1189462828148776961,AHirschovits,,Absolutely spot on from @asanwal in the CB insights newsletter today explaining the very clear difference between what Adam Neumann did at WeWork (played on people’s obsession with tech) to what Elizabeth Holmes did at Theranos (fraud),2019-10-30 08:43:32+00:00,0,0,0,@asanwal,,
1345,1189462548535365632,https://twitter.com/roast_fish_koge/status/1189462548535365632,roast_fish_koge,,親禿「流石、ええこと言うやん」 wework「せやせや」 wag「日和ったら負けやで」 oyo「積んでいこうな」,2019-10-30 08:42:25+00:00,0,1,1,,,
1346,1189462509444587520,https://twitter.com/FoodDevotion/status/1189462509444587520,FoodDevotion,,#RT @Forbes: WeWork recently trademarked a new professional gaming arm called Play By We http://on.forbes.com/60171JdGb by @skleb1234pic.twitter.com/dVkcOohLY4,2019-10-30 08:42:16+00:00,0,0,0,@Forbes @skleb1234pic,#RT,
1347,1189462429744402432,https://twitter.com/JohnsonCollege/status/1189462429744402432,JohnsonCollege,,Our 510 hour CNC class starts Monday 11/4 at Don’s Machine Shop in the BRAND NEW classroom inside a live manufacturing facility. Learn more @http://Johnson.edu . #WeWork pic.twitter.com/azoN2RPZvJ,2019-10-30 08:41:57+00:00,0,2,2,@http,#WeWork,
1348,1189462291869245440,https://twitter.com/Hamann_Benson/status/1189462291869245440,Hamann_Benson,,Knotel wants to be WeWork — without the ‘bloodbath’ https://www.ft.com/content/0bbf2f82-f412-11e9-b018-3ef8794b17c6 … via @financialtimes,2019-10-30 08:41:24+00:00,0,0,0,@financialtimes,,
1349,1189462096217546752,https://twitter.com/JohnsonCollege/status/1189462096217546752,JohnsonCollege,,Good morning from Don’s Machine Shop in West Pittson! This morning we’re on #LeckeyLive talking about training the next generation of manufacturers. Tune in! #WeWork @RyanLeckeypic.twitter.com/7fhpFNvkf7,2019-10-30 08:40:37+00:00,0,3,3,@RyanLeckeypic,#LeckeyLive #WeWork,
1350,1189462074688040960,https://twitter.com/nish_kmiyoshi/status/1189462074688040960,nish_kmiyoshi,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-30 08:40:32+00:00,0,0,0,@YouTubeより,,
1351,1189461954789814272,https://twitter.com/anorta_/status/1189461954789814272,anorta_,,Comment WeWork a été plombé par les folies de son fondateur by @Le_Figaro https://anorta.com/goto/13125/4,2019-10-30 08:40:03+00:00,0,0,0,@Le_Figaro,,
1352,1189461449870999553,https://twitter.com/Fukadamoe/status/1189461449870999553,Fukadamoe,,【深田萌絵 本人公式ノンポリ★ブログ】【深田萌絵】動画 ソフトバンク危機 Wework騒動はトランプの仕込み！？ https://fc2.to/dN2vOa,2019-10-30 08:38:03+00:00,10,64,64,,,
1353,1189461428765446144,https://twitter.com/HeatherTowns/status/1189461428765446144,HeatherTowns,trent_mclaren,I still remember fondly the early days of PI in the UK!,2019-10-30 08:37:58+00:00,0,0,0,,,
1354,1189460828765839360,https://twitter.com/QOMPUTER/status/1189460828765839360,QOMPUTER,,SoftBank adds to financial burden with $10 billion WeWork deal https://reut.rs/2ME7ckO,2019-10-30 08:35:35+00:00,0,0,0,,,
1355,1189460658477129729,https://twitter.com/bonobonodesuyo/status/1189460658477129729,bonobonodesuyo,bonobonodesuyo,実際OYOはかなり高借りしてる。 相場より高くね。 ウチの管理物件も募集価格より9000円高く借りてもらったよ。 有り難い。 ブランディングして高く貸すってのは素晴らしいけど無理しすぎかなぁ感。 WEWORKと同じ感じなんよね。 https://twitter.com/bonobonodesuyo/status/1188739191250620416 …,2019-10-30 08:34:54+00:00,1,40,40,,,
1356,1189460595021623296,https://twitter.com/shrock/status/1189460595021623296,shrock,,"wework's turned this sector into a game of jenga. @SECONDHOME_IO wobbling, @centralworking crashed. yet @regus profitable & so deeply off trend sails on. Shared office start-up Second Home forced to seek fresh funding - https://on.ft.com/2WrjiBg via @FT",2019-10-30 08:34:39+00:00,0,0,0,@SECONDHOME_IO @centralworking @regus @FT,,
1357,1189460042459860993,https://twitter.com/vjprofs/status/1189460042459860993,vjprofs,,VJ Commentaar: Flexkantoormarkt kan strapatsen WeWork missen als kiespijn - http://vastgoedjournaal.nl/news/42583 pic.twitter.com/5KoZgEF5a7,2019-10-30 08:32:27+00:00,0,0,0,,,
1358,1189459972586950656,https://twitter.com/StewartButton/status/1189459972586950656,StewartButton,semperfidem2004,"But the only way this extra QE money, sitting as bank deposit/excess reserves will be able to debt fund companies like WeWork is if it is at significantly higher interest rate on that than the interbank rate. Banks have no incentive to otherwise. So again, it comes bank to rates.",2019-10-30 08:32:11+00:00,0,2,2,,,
1359,1189459781636878337,https://twitter.com/nekonyanpanti/status/1189459781636878337,nekonyanpanti,,WeWorkで不思議なのは「不動産なのに収益が良いはずの初期に赤字」普通は古くなって赤字。かぼちゃのWeWork GLMがWeWork日比谷パークフロントで不動産投資セミナー開始、夜間開催も https://hedge.guide/news/glm-wework-hibiya-201910.html …,2019-10-30 08:31:25+00:00,0,0,0,,,
1360,1189459689022451712,https://twitter.com/BloombergJapan/status/1189459689022451712,BloombergJapan,,WeWorkニューマン氏の行き過ぎと奇行の時代が終わります。https://trib.al/IRW8Anu pic.twitter.com/k8aCSDXDwA,2019-10-30 08:31:03+00:00,71,123,123,,,
1361,1189459677609893888,https://twitter.com/Amin_Nadim_122/status/1189459677609893888,Amin_Nadim_122,web3deve,r u there....,2019-10-30 08:31:00+00:00,0,0,0,,,
1362,1189458955019309056,https://twitter.com/_prenom_/status/1189458955019309056,_prenom_,,コワーキングオフィスってWeWork以外にも乱立しているんだな。全ての採算状況を知りたい。,2019-10-30 08:28:08+00:00,0,1,1,,,
1363,1189458581764091904,https://twitter.com/founder360mag/status/1189458581764091904,founder360mag,,"#SoftBank total equity investment in #WeWork is currently pegged at US$13 billion, an amount nearly six times the total amount of funding raised by African #startups over the last 3 yearshttp://bit.ly/2Wle9dY",2019-10-30 08:26:39+00:00,2,1,1,,#SoftBank #WeWork #startups,
1364,1189458128020000768,https://twitter.com/iiu1C0GhMgqBLnH/status/1189458128020000768,iiu1C0GhMgqBLnH,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeさんから,2019-10-30 08:24:51+00:00,0,0,0,@YouTubeさんから,#089,
1365,1189457627689799680,https://twitter.com/trader_sy/status/1189457627689799680,trader_sy,,ソフトバンク WeWork1兆円出資。 ・借金17兆 ・アリババの含み益も目減り ・SVF(サウジアラビアのドローン攻撃で打撃) 日経平均株価ガッツリ下がりそうよね。 ソフトバンクショック的な歴史できそうなフラグたってる,2019-10-30 08:22:52+00:00,3,5,5,,,
1366,1189456910979944448,https://twitter.com/Pragma_News/status/1189456910979944448,Pragma_News,,Comment WeWork a été plombé par les folies de son fondateur by @Le_Figaro https://buff.ly/2PBCmeu,2019-10-30 08:20:01+00:00,0,0,0,@Le_Figaro,,
1367,1189456631005728769,https://twitter.com/yomimate/status/1189456631005728769,yomimate,,Weworkの仲間に明日コスプレすることを期待されているけど明日は色々忙しいんよな…でもオフィスにファラオいたら面白いな…,2019-10-30 08:18:54+00:00,26,85,85,,,
1368,1189456489456558080,https://twitter.com/SeeAllSights/status/1189456489456558080,SeeAllSights,,#RT @Forbes: WeWork recently trademarked a new professional gaming arm called Play By We http://on.forbes.com/60171JdGb by @skleb1234pic.twitter.com/gMXDWa9aAr,2019-10-30 08:18:20+00:00,0,0,0,@Forbes @skleb1234pic,#RT,
1369,1189456225215401984,https://twitter.com/trent_mclaren/status/1189456225215401984,trent_mclaren,ignition_brendo,Haha you were a one man wrecking ball,2019-10-30 08:17:17+00:00,0,2,2,,,
1370,1189455706149326848,https://twitter.com/DianaAward/status/1189455706149326848,DianaAward,,Our week-long Mentoring Scheme in partnership with @WeWork connects innovative companies with schoolchildren to create first-of-its-kind programme to train workforce of the future and help young people to fulfil their potential. Find out more: https://diana-award.org.uk/news/wework-diana-award-mentorship-scheme/ …pic.twitter.com/lZWJY7qfkD,2019-10-30 08:15:14+00:00,4,11,11,@WeWork,,
1371,1189454866898472960,https://twitter.com/paulmarkbailey/status/1189454866898472960,paulmarkbailey,faris,Is WeWork the implosion of faux-purpose brands? https://twitter.com/faris/status/1189453403593723905 …,2019-10-30 08:11:53+00:00,0,1,1,,,
1372,1189454593572429825,https://twitter.com/EdwardZia/status/1189454593572429825,EdwardZia,,THANK YOU friends for making our Meetup tonight at the beautiful WeWork 383 George St Sydney. Big thank you to Chris Newby for staying back and thank you Briana Young! LOVE to hear your ideas + Like share comment Appreciate it Samantha Demetrio…https://lnkd.in/fNHFF6v,2019-10-30 08:10:48+00:00,0,1,1,,,
1373,1189454448793272320,https://twitter.com/bullbear48/status/1189454448793272320,bullbear48,,WeWork親会社は電子ゲーム事業にも着手、初期的段階 https://www.bloomberg.co.jp/news/articles/2019-10-29/Q059ELT0AFB901 … @businessさんから,2019-10-30 08:10:14+00:00,0,0,0,@businessさんから,,
1374,1189454143838027780,https://twitter.com/quirke9984/status/1189454143838027780,quirke9984,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより なんてこったい！,2019-10-30 08:09:01+00:00,0,0,0,@YouTubeより,,
1375,1189453958466523136,https://twitter.com/mrc40Iosg1NZSZM/status/1189453958466523136,mrc40Iosg1NZSZM,,孫正義のソフトバンクグループ、WeWorkに引くに引けない1兆円ナンピン入金http://fanblogs.jp/yumejinsei37/,2019-10-30 08:08:17+00:00,0,0,0,,,
1376,1189453896311328768,https://twitter.com/BloombergJapan/status/1189453896311328768,BloombergJapan,,WeWorkの親会社ウィーカンパニーは、本業のシェアオフィス事業の傍らで電子ゲーム事業の構築も水面下で進めていた。https://bloom.bg/2poVKkn pic.twitter.com/BaEgCVJjM0,2019-10-30 08:08:02+00:00,5,9,9,,,
1377,1189453595873304576,https://twitter.com/BluaBirdo/status/1189453595873304576,BluaBirdo,,"WeWork « is paying its founder, A. Neumann, more than $1 billion to go away. Meanwhile, the company is so cash-poor that it cannot afford to pay the severances of the 4,000 workers it intends to cut. » https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …",2019-10-30 08:06:50+00:00,0,0,0,,,
1378,1189453164627410944,https://twitter.com/gen_sobunya/status/1189453164627410944,gen_sobunya,,新ヨドバシエリア、wework入るのか,2019-10-30 08:05:08+00:00,0,0,0,,,
1379,1189452868224503810,https://twitter.com/BouKike/status/1189452868224503810,BouKike,,WeWork HR Invites Employees To Sign Goodbye Checks For Departing CEO https://www.theonion.com/wework-hr-invites-employees-to-sign-goodbye-checks-for-1839299080?utm_medium=sharefromsite&utm_source=_twitter …,2019-10-30 08:03:57+00:00,0,0,0,,,
1380,1189452315918569472,https://twitter.com/demaletcaroline/status/1189452315918569472,demaletcaroline,,Comment WeWork a été plombé par les folies de son fondateur par @MaurinPicard #travail #economie #startup #entrepreneur #NYC @SoftBank @WeWorkFrance @WeWorkAdamhttp://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029?utm_source=app&utm_medium=sms&utm_campaign=fr.playsoft.lefigarov3 …,2019-10-30 08:01:45+00:00,0,0,0,@MaurinPicard @SoftBank @WeWorkFrance @WeWorkAdamhttp,#travail #economie #startup #entrepreneur #NYC,
1381,1189452091565264896,https://twitter.com/StartupAround/status/1189452091565264896,StartupAround,,[New Story] WeWork is in early stages of forming electronic-gaming arm #startuparound #startup #startuplife #startupgrind #startuplifestyle #startupquotes #startupweekend #startupindia #startupstories #startupnews #entrepreneurship #entrepreneurshiplif… https://ift.tt/2WzQMO5 pic.twitter.com/rfPt6kMJby,2019-10-30 08:00:52+00:00,0,0,0,,#startuparound #startup #startuplife #startupgrind #startuplifestyle #startupquotes #startupweekend #startupindia #startupstories #startupnews #entrepreneurship #entrepreneurshiplif,
1382,1189451924518645760,https://twitter.com/SvetlankaJu/status/1189451924518645760,SvetlankaJu,,WeWork зарегистрирует новый товарный знак и займется киберспортивным бизнесом,2019-10-30 08:00:12+00:00,0,0,0,,,
1383,1189451921960005633,https://twitter.com/nikkeibusiness/status/1189451921960005633,nikkeibusiness,,本日、日経ビジネス2019年11月4日号の「時事深層」など8本を配信しました。1冊丸ごと全公開するのは金曜日になります。 #日経ビジネス #トヨタ #WeWork #日本電産https://business.nikkei.com/atcl/gen/19/00032/102800057/?n_cid=nbpnb_twed …,2019-10-30 08:00:11+00:00,1,1,1,,#日経ビジネス #トヨタ #WeWork #日本電産https,
1384,1189451873293496321,https://twitter.com/ET_RISE/status/1189451873293496321,ET_RISE,,". @WeWork last week accepted a $9.5 billion rescue package from Japanese conglomerate @SoftBank Group Corp, its biggest shareholder.https://bit.ly/31Zhn8e",2019-10-30 08:00:00+00:00,1,3,3,@WeWork @SoftBank,,
1385,1189451626693611521,https://twitter.com/tiartrop/status/1189451626693611521,tiartrop,,ほぼ個人投資家みたいな会社にとっては、WeWorkすら必要ない笑 サーブコープの方が安いしバーチャルオフィスのプランで登記住所からコワーキングスペースから郵便の管理転送からマルチリンガルな秘書から色々使えるし,2019-10-30 07:59:01+00:00,0,7,7,,,
1386,1189451431679533056,https://twitter.com/satouKashuwamo/status/1189451431679533056,satouKashuwamo,,【WeWorkで働く理由をやめたわけ】 今回はそれに関して詳しく述べてみました。是非ともご覧ください。 https://mtlnk.net/j_%253A%252F%252Flovedesign.wpblog.jp%252F … #UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,2019-10-30 07:58:14+00:00,0,0,0,,#UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,
1387,1189450528561991680,https://twitter.com/mgbolt/status/1189450528561991680,mgbolt,spartalyticus,WeWork is niet eens een gekke casus. Herwaardering en de juiste man op de plek. Net als bij Feyenoord :),2019-10-30 07:54:39+00:00,0,0,0,,,
1388,1189450139271913472,https://twitter.com/MaierAstrid/status/1189450139271913472,MaierAstrid,,"Fünf Milliarden Euro für deutsche #Start-ups – aber die Angst vor einer Blase wächst? Das ist absurd. Wir sind in Deutschland Lichtjahre von #wework Exzessen entfernt. Kaum läuft es, haben wir Angst vor einer Blase. Haben wir doch mal Freude! https://hbapp.handelsblatt.com/cmsid/25165260.html …",2019-10-30 07:53:06+00:00,4,17,17,,#Start #wework,
1389,1189449626123980806,https://twitter.com/semperfidem2004/status/1189449626123980806,semperfidem2004,semperfidem2004,"... but I'm delighted to hear alternative analyses. That's how I learn. Tbh I'm not sure how the money from QE can be tracked precisely. All I can see is (i) unprecedented jump in M3/GDP & (ii) Uber, Wework etc",2019-10-30 07:51:04+00:00,0,1,1,,,
1390,1189449583815872512,https://twitter.com/elroissi/status/1189449583815872512,elroissi,mattbooshell,Pretty much in @WeWork https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 07:50:54+00:00,0,0,0,@WeWork,,
1391,1189449326814040064,https://twitter.com/ipapaindonesia/status/1189449326814040064,ipapaindonesia,,"WeWork, penyedia ruang kerja bersama (coworking space), membuka WeWork 18 Parc Place, lokasi kedua setelah Revenue Tower yang bekerja sama dengan pihak SCBD. http://ipapa.co.id/en/blog/article/1325/wework-buka-ruang-kantor-bisnis-menengah-di-scbd-jakarta … #perkantoran #scbd #property #ipapacoidpic.twitter.com/kNvk729Y0u",2019-10-30 07:49:53+00:00,0,0,0,,#perkantoran #scbd #property #ipapacoidpic,
1392,1189448355761385474,https://twitter.com/michi_naka/status/1189448355761385474,michi_naka,,ブログ更新しました。WeWorkとソフトバンク問題 #サラリーマン#セミリタイアhttps://michi-naka.com/2019/10/30/wework/ …,2019-10-30 07:46:01+00:00,0,0,0,,#サラリーマン #セミリタイアhttps,
1393,1189448323192807427,https://twitter.com/MarkGio1/status/1189448323192807427,MarkGio1,,Shared office start-up Second Home forced to seek fresh funding WeWork copy/paste.. https://on.ft.com/2MWV0Mq,2019-10-30 07:45:53+00:00,0,0,0,,,
1394,1189448236630626305,https://twitter.com/jsOA4iz9j8Q33qh/status/1189448236630626305,jsOA4iz9j8Q33qh,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより 異常事態,2019-10-30 07:45:33+00:00,0,1,1,@YouTubeより,,
1395,1189445445996761088,https://twitter.com/qflava/status/1189445445996761088,qflava,,at WeWork https://www.facebook.com/10738091/posts/10109589048486868/ …,2019-10-30 07:34:27+00:00,0,0,0,,,
1396,1189444225584095232,https://twitter.com/kths2004/status/1189444225584095232,kths2004,,ソフトバンクの資金繰りがいよいよおかしくなってきたか…メールでPayPayボーナスライト付与日変更の連絡。今までより3週間遅くなるとのこと。 #PayPayボーナスライト付与日変更 #wework #Softbank,2019-10-30 07:29:36+00:00,0,0,0,,#PayPayボーナスライト付与日変更 #wework #Softbank,
1397,1189444153400266753,https://twitter.com/degioanni/status/1189444153400266753,degioanni,,Comment WeWork a été plombé par les folies de son fondateur http://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029 … via @Le_Figaro,2019-10-30 07:29:19+00:00,1,0,0,@Le_Figaro,,
1398,1189442748144705536,https://twitter.com/palsachi/status/1189442748144705536,palsachi,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 07:23:44+00:00,0,0,0,@YouTubeさんから,,
1399,1189441611173810176,https://twitter.com/incrussiamedia/status/1189441611173810176,incrussiamedia,,WeWork решила освоить новые горизонты — сеть коворкингов планирует сдавать свои помещения для киберспортивных соревнований. https://incrussia.ru/news/wework-cybersport/ …,2019-10-30 07:19:13+00:00,1,2,2,,,
1400,1189441331522920448,https://twitter.com/semperfidem2004/status/1189441331522920448,semperfidem2004,StewartButton,No Stew. QE creates an excess of money looking for a home. That enables businesses like Uber or Wework to make losses while pricing below cost to become dominant ...,2019-10-30 07:18:06+00:00,0,0,0,,,
1401,1189441038143885312,https://twitter.com/abismalll/status/1189441038143885312,abismalll,,"https://www.byabi.co.uk/podcast/is-another-tech-bubble-about-to-burst … WeWork's fall from grace, Airbnb rushing to IPO, nobody actually making any money. Who remembers the original crash in 2000?...",2019-10-30 07:16:56+00:00,0,0,0,,,
1402,1189440835328335872,https://twitter.com/broadreachltd/status/1189440835328335872,broadreachltd,,Fitch says WeWork still in danger despite rescue https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229?segmentId=080b04f5-af92-ae6f-0513-095d44fb3577 … via @financialtimes,2019-10-30 07:16:08+00:00,0,0,0,@financialtimes,,
1403,1189440643942305792,https://twitter.com/OlivierMarin1/status/1189440643942305792,OlivierMarin1,,Comment WeWork a été plombé par les folies de son fondateur http://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029 … via @Le_Figaro,2019-10-30 07:15:22+00:00,3,7,7,@Le_Figaro,,
1404,1189440528489824257,https://twitter.com/MrBadr_/status/1189440528489824257,MrBadr_,,Comment WeWork a été plombé par les folies de son fondateur http://www.lefigaro.fr/societes/comment-les-folies-d-adam-neumann-ont-plombe-wework-20191029 … via @Le_Figaro,2019-10-30 07:14:55+00:00,0,0,0,@Le_Figaro,,
1405,1189439199851581440,https://twitter.com/duckbytheoboe/status/1189439199851581440,duckbytheoboe,,At this point is it worth expending any energy to figure out what WeWork is/was? I have no idea.,2019-10-30 07:09:38+00:00,0,0,0,,,
1406,1189439036944990208,https://twitter.com/ideafaktory/status/1189439036944990208,ideafaktory,sarbjeetjohal,"Instead of adding an ATM to the Titanic, Uber must merge with WeWork. Wuber or Ubork can give up all that pricey office space so everyone can work from parked cars. Ex-drivers can find real jobs, as long as they clean & re-stock ""offices"" daily. That or do financial services.",2019-10-30 07:08:59+00:00,0,0,0,,,
1407,1189439011946991616,https://twitter.com/marlene676/status/1189439011946991616,marlene676,,Failed “WeWork” fiasco turns into “We Don’t Work” as thousands of employees get the axe (while the delusional founder walks away with over a billion) https://www.naturalnews.com/2019-10-28-failed-wework-fiasco-employees-get-the-axe.html …,2019-10-30 07:08:53+00:00,0,0,0,,,
1408,1189438552049774592,https://twitter.com/vastgoednieuws/status/1189438552049774592,vastgoednieuws,,"VJ Commentaar: Flexkantoormarkt kan strapatsen WeWork missen als kiespijn: Met man en macht wordt gewerkt aan een redding van WeWork, het hippe Amerikaanse flexkantoorlabel, dat een jaar eerder nog goed was voor een duizelingwekkend hoge waardering maar… http://dlvr.it/RHFCf0 pic.twitter.com/laoZS1NPul",2019-10-30 07:07:04+00:00,0,0,0,,,
1409,1189438497255579648,https://twitter.com/Controlism1/status/1189438497255579648,Controlism1,,SoftBank’s WeWork Bailout Draws Investor Concern https://www.wsj.com/articles/softbanks-wework-bailout-draws-investor-concern-11572086091 …,2019-10-30 07:06:51+00:00,0,0,0,,,
1410,1189438271480389632,https://twitter.com/DeStefanoCris/status/1189438271480389632,DeStefanoCris,,"Adam Neumann, WeWork’s embattled co-founder and CEO, will step down - The Washington Post https://www.washingtonpost.com/technology/2019/09/24/weworks-embattled-co-founder-ceo-adam-neumann-will-step-down-company-says/ …",2019-10-30 07:05:57+00:00,0,0,0,,,
1411,1189438222490693632,https://twitter.com/zip920/status/1189438222490693632,zip920,,"2020年7月に新たにオープンするwework Hareza池袋。2,100席用意してるみたいだけど、大丈夫かな。https://www.wework.com/ja-JP/buildings/hareza-ikebukuro--tokyo …",2019-10-30 07:05:45+00:00,0,2,2,,,
1412,1189438169478909953,https://twitter.com/clear_peo/status/1189438169478909953,clear_peo,,Why the WeWork Disaster Is A Good Thing http://dlvr.it/RHFCL0 pic.twitter.com/2SYdch5S08,2019-10-30 07:05:32+00:00,0,1,1,,,
