,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1102,1189104790833422336,https://twitter.com/pure_sophy/status/1189104790833422336,pure_sophy,,New post☆: ウィーワークやSBGに対して、楽観的な記事を集めました☆Weworkは、大丈夫な可能性が高そう！ https://piffy.tokyo/comments-for-wework-by-marcelo-claure/ … #株式投資 #ソフトバンクグループ #バフェット #孫正義,2019-10-29 09:00:49+00:00,1,4,4,,#株式投資 #ソフトバンクグループ #バフェット #孫正義,
1103,1189103840982949888,https://twitter.com/AnasAlaoui/status/1189103840982949888,AnasAlaoui,,The Fall of WeWork: How a Startup Darling Came Unglued - WSJ https://www.wsj.com/articles/the-fall-of-wework-how-a-startup-darling-came-unglued-11571946003 …,2019-10-29 08:57:02+00:00,0,0,0,,,
1104,1189103554440523776,https://twitter.com/kojunxxx/status/1189103554440523776,kojunxxx,,今日は英国スタートアップのミートアップ。英国の役人の方々が来てプレゼン聞いたり。 wework初めて来たけど、こういうことか。 pic.twitter.com/jS97Hwupjl,2019-10-29 08:55:54+00:00,0,1,1,,,
1105,1189103154509615105,https://twitter.com/Roland1976/status/1189103154509615105,Roland1976,,"Goh. WeWork mag nogal een graat in de keel zijn, maar Softbank investeert vrolijk verder: Greensill Secures $655 Million Follow-on Investment From SoftBank Vision Fund https://www.greensill.com/news/greensill-secures-655-million-follow-on-investment-from-softbank-vision-fund/ …",2019-10-29 08:54:19+00:00,1,0,0,,,
1106,1189103042097889280,https://twitter.com/moitanmoimoi/status/1189103042097889280,moitanmoimoi,,SBGガンバレ WeWorkもガンバレ 壁|ｮ･ω･｀o)ｶﾞﾝﾊﾞｯﾃｯ♪ https://youtu.be/NCqLzDGBKaw,2019-10-29 08:53:52+00:00,0,1,1,,,
1107,1189102884287369218,https://twitter.com/Sachakin/status/1189102884287369218,Sachakin,florian_abr1,"Soit ils intervenaient soit c'était la fin de WeWork, qu'ils pourraient maintenant ré-organiser puis fusionner avec Compass et Opendoor (?). L'immobilier représente 10% du Vision Fund. Le transport / logistique 33%. Et ces deux activités sont loin d'être rentables. Ça va exploser",2019-10-29 08:53:14+00:00,0,0,0,,,
1108,1189102801294680064,https://twitter.com/MarkOliverBanks/status/1189102801294680064,MarkOliverBanks,,The WeWork debacle should be an indictment of modern finance | Nesrine Malik https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model?CMP=share_btn_tw …,2019-10-29 08:52:54+00:00,3,5,5,,,
1109,1189102074165903360,https://twitter.com/ElliottZaagman/status/1189102074165903360,ElliottZaagman,ruima,"Huge red flags around these firms, especially after bike-sharing and WeWork turned out the way they did. Firms like Danke need to give a compelling argument how they’re different. https://twitter.com/ruima/status/1189100041480204288 …",2019-10-29 08:50:01+00:00,0,3,3,,,
1110,1189101442805702657,https://twitter.com/JillEHughes/status/1189101442805702657,JillEHughes,USPatriotDude90,WeWork will not survive. It has no business other than money laundering/pump-and-dump scam.,2019-10-29 08:47:31+00:00,0,1,1,,,
1111,1189100894010433536,https://twitter.com/XantheWhittaker/status/1189100894010433536,XantheWhittaker,,“the crisis at WeWork isn’t just one more bursting-bubble tale fronted by another Steve Jobs wannabe: it exemplifies the increasing volatility of the economic model that inflated the unicorns of the past.” https://gu.com/p/ctjct/stw,2019-10-29 08:45:20+00:00,1,10,10,,,
1112,1189100815782465536,https://twitter.com/derfreitag/status/1189100815782465536,derfreitag,,"Unternehmen, die immer höher hinaus wollen, obwohl sie nichts Brauchbares produzieren, schaden am Ende uns allen. #WeWork, #WeLive, das heißt am Ende nur: WePay Von @nin_schhttps://buff.ly/32SlnIJ",2019-10-29 08:45:01+00:00,4,8,8,@nin_schhttps,#WeWork #WeLive,
1113,1189100326894391296,https://twitter.com/RyanNile/status/1189100326894391296,RyanNile,,Bonus episode 14 - WeWork thoughts on @Breaker http://www.breaker.audio/your-first-million/e/52800162 …,2019-10-29 08:43:05+00:00,0,0,0,@Breaker,,
1114,1189100041480204288,https://twitter.com/ruima/status/1189100041480204288,ruima,,"Danke Apartment, a Chinese long term rental startup, filed for NYSE IPO. We covered the industry (kinda like WeWork for apartment renters? Co-livingish but not really?) last year on @TechBuzzChina.https://www.pandaily.com/ep-20-are-startups-behind-the-rising-rents-in-beijing/ …",2019-10-29 08:41:56+00:00,3,14,14,@TechBuzzChina,,
1115,1189099514059284481,https://twitter.com/florian_abr1/status/1189099514059284481,florian_abr1,florian_abr1,Dans le but d être revendu dans le fund j espère ? Pcq si non la le risque devient grand 8b de wework directement dans les mains de softbank avec un modèle totalement bidon,2019-10-29 08:39:51+00:00,0,0,0,,,
1116,1189099033471737857,https://twitter.com/florian_abr1/status/1189099033471737857,florian_abr1,Sachakin,Des dépréciations il y en aura et bien plus mais dans le vision fund (rien qu avec wework). Par contre si j ai bien lu la nouvelle prise de participation dans wework à été prise directement par softbank,2019-10-29 08:37:56+00:00,0,0,0,,,
1117,1189098986109468672,https://twitter.com/reggaeology/status/1189098986109468672,reggaeology,,WeWork's Savior Doesn't Have Such Deep Pockets https://www.bloomberg.com/view/articles/2019-10-27/softbank-s-wework-bailout-may-test-its-cash-limits … #SmartNews,2019-10-29 08:37:45+00:00,0,0,0,,#SmartNews,
1118,1189098704281702400,https://twitter.com/pelumiadeyemi_/status/1189098704281702400,pelumiadeyemi_,segebee,He has used investors’ money fir his personal gains lots of times He has fired employees due to budget cuts and thrown expensive parties afterwards to ease the mood I don’t think wework would last another 4 years,2019-10-29 08:36:38+00:00,0,0,0,,,
1119,1189098326613880832,https://twitter.com/chubbytrevor/status/1189098326613880832,chubbytrevor,,WeWork co-founder is the new 'most hated man in America' https://www.smh.com.au/business/companies/wework-co-founder-is-the-new-most-hated-man-in-america-20191028-p534v8.html … via @smh,2019-10-29 08:35:08+00:00,0,0,0,@smh,,
1120,1189098279469895680,https://twitter.com/straydrop411/status/1189098279469895680,straydrop411,,2017年のビットコイン。 2018年のバーチャルYouTuber。 2019年のWeWorkと5G。 この辺りは正直 ポンジ・スキームだよね。 PER(投資家の期待)を煽って、投資金額を増やさせてコンテンツの価値や市場価値を上げていくんだけど、実質の価値は全然なく、良い所でベンチャーキャピタルが儲けて逃げる。,2019-10-29 08:34:56+00:00,4,7,7,,,
1121,1189098090411638784,https://twitter.com/LOVE18295173/status/1189098090411638784,LOVE18295173,,孫正義のソフトバンクグループ、WeWorkに引くに引けない1兆円ナンピン入金http://wadai95dnm.seesaa.net/,2019-10-29 08:34:11+00:00,0,0,0,,,
1122,1189097947390103552,https://twitter.com/triple_life/status/1189097947390103552,triple_life,,ソフトバンクはWeWorkを「壊れたので買わざるを得なかった」 https://jp.techcrunch.com/2019/10/28/2019-10-27-week-in-review-you-break-it-you-buy-it/ …,2019-10-29 08:33:37+00:00,0,0,0,,,
1123,1189096798133968896,https://twitter.com/onodekita/status/1189096798133968896,onodekita,,仏LVMH、米ティファニー買収の意向表明 1.5兆円提示 https://www.afpbb.com/articles/-/3251881 … weworkにつぎ込んだカネより安いw,2019-10-29 08:29:03+00:00,2,7,7,,,
1124,1189095876779790336,https://twitter.com/Inn_Tweets/status/1189095876779790336,Inn_Tweets,,What’s your view on the #WeWork debacle - should it be “an indictment of modern finance” that “fetishises the wealth-creating genius of the lone pioneer”? > check out this morning’s ⁦ @guardian⁩ opinion from ⁦ @NesrineMalik⁩https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model …,2019-10-29 08:25:24+00:00,0,0,0,@guardian @NesrineMalik,#WeWork,
1125,1189095454811840517,https://twitter.com/TABACS9/status/1189095454811840517,TABACS9,,Pourquoi la chute de WeWork fait craindre une nouvelle crise financière https://planetes360.fr/pourquoi-la-chute-de-wework-fait-craindre-une-nouvelle-crise-financiere/ …,2019-10-29 08:23:43+00:00,0,0,0,,,
1126,1189094733651550214,https://twitter.com/buddysbeatsuk/status/1189094733651550214,buddysbeatsuk,,Great flight. Thanks @Ryanair - Buddy Holly impersonator has safe / successful flight time for some overseas networking #ryanair #dublin #ireland @WeWork #wework #network #buddyholly #safeflight pic.twitter.com/XUJNHpdaF8,2019-10-29 08:20:51+00:00,0,2,2,@Ryanair @WeWork,#ryanair #dublin #ireland #wework #network #buddyholly #safeflight,
1127,1189094450041102338,https://twitter.com/KennieM89/status/1189094450041102338,KennieM89,,@InternetTodayTV - Has me catching up on the WeWork debacle | https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model …,2019-10-29 08:19:43+00:00,0,0,0,@InternetTodayTV,,
1128,1189094264283652098,https://twitter.com/2ToBeOne1/status/1189094264283652098,2ToBeOne1,,WEWORK에 단기로 사무실 계약후 그럴듯하게 포장해 한탕 땡기려는 사기꾼들이 그렇게 많다고 한다.,2019-10-29 08:18:59+00:00,0,0,0,,,
1129,1189094030824660993,https://twitter.com/Planetes360/status/1189094030824660993,Planetes360,,Pourquoi la chute de WeWork fait craindre une nouvelle crise financière - PLANETES360 https://planetes360.fr/pourquoi-la-chute-de-wework-fait-craindre-une-nouvelle-crise-financiere/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …,2019-10-29 08:18:03+00:00,1,1,1,,,
1130,1189093937287487489,https://twitter.com/UxIUZDtX0YndjfV/status/1189093937287487489,UxIUZDtX0YndjfV,,2019年10月29日 ソフトバンク倒産危機！？WeWork問題で大暴落のソフトバンクグループの現状について朝倉慶が解説します！【朝倉慶の株式投資・株式相場解説】 http://kiriko39jp.s1008.xrea.com/2019/10/29/2019%e5%b9%b410%e6%9c%8829%e6%97%a5%e3%80%80%e3%82%bd%e3%83%95%e3%83%88%e3%83%90%e3%83%b3%e3%82%af%e5%80%92%e7%94%a3%e5%8d%b1%e6%a9%9f%ef%bc%81%ef%bc%9fwework%e5%95%8f%e9%a1%8c%e3%81%a7%e5%a4%a7/ …,2019-10-29 08:17:41+00:00,0,0,0,,,
1131,1189093887878598657,https://twitter.com/Gu2zVrwemAZSCWa/status/1189093887878598657,Gu2zVrwemAZSCWa,,求職者の方一緒にクッキーデコレーション happy Halloween！ #ユワナビ #職場 #オフィス #office #wework #お菓子 #ハロウィン #お菓子 #デコレーション #楽しい #全力 #就職 #サポート #仕事 https://ift.tt/2MX0TsI pic.twitter.com/CbmrqmLuyT,2019-10-29 08:17:29+00:00,0,0,0,,#ユワナビ #職場 #オフィス #office #wework #お菓子 #ハロウィン #お菓子 #デコレーション #楽しい #全力 #就職 #サポート #仕事,
1132,1189093882472128512,https://twitter.com/Gu2zVrwemAZSCWa/status/1189093882472128512,Gu2zVrwemAZSCWa,,Break time #ユワナビ #職場 #オフィス #office #wework #お菓子 #ハロウィン #お菓子 #デコレーション #楽しい #全力 #就職 #サポート #仕事 #らぽっぽ #らぽっぽファーム #ケーキ #スイーツ https://ift.tt/2MUcc4V pic.twitter.com/h5OKf4CrYp,2019-10-29 08:17:28+00:00,0,2,2,,#ユワナビ #職場 #オフィス #office #wework #お菓子 #ハロウィン #お菓子 #デコレーション #楽しい #全力 #就職 #サポート #仕事 #らぽっぽ #らぽっぽファーム #ケーキ #スイーツ,
1133,1189093647259783168,https://twitter.com/Gander_News_i6/status/1189093647259783168,Gander_News_i6,,Failed “WeWork” fiasco turns into “We Don’t Work” as thousands of employees get the axe (while the delusional founder walks away with over a billion) https://ift.tt/32TFXZi,2019-10-29 08:16:32+00:00,0,0,0,,,
1134,1189093535330508800,https://twitter.com/Sachakin/status/1189093535330508800,Sachakin,,"Softbank publiera ses comptes trimestriels le 6 Novembre. À suivre de près, surtout sur la partie dépréciation des participations dans WeWork, Uber, Didi, Grab, et Slack : Softbank est hyper endetté. Le marché, les banques et les agences de notation ne la rateront pas... 1/3",2019-10-29 08:16:05+00:00,4,6,6,,,
1135,1189093312805900288,https://twitter.com/EnehanoSolution/status/1189093312805900288,EnehanoSolution,,"Škálujete a potřebujete automatizovat obchod, marketing nebo zákaznickou zkušenost? Přijďte do #wework na networkingovou akci, kde se dozvíte, jak to samé zvládl productboard – no. 1 v českých startupech podle Forbes Česko Více info a RSVP: …https://salesforceplatformweworklabsasascalingenablerforst.splashthat.com pic.twitter.com/hfUHp6tg8Z",2019-10-29 08:15:12+00:00,0,0,0,,#wework,
1136,1189092894164078598,https://twitter.com/AkioKasai/status/1189092894164078598,AkioKasai,,ソフトバンク倒産危機！？WeWork問題で大暴落のソフトバンクグループの現状について朝倉慶が解説 https://www.youtube.com/watch?v=I-F2KDGi57s …,2019-10-29 08:13:32+00:00,0,0,0,,,
1137,1189092729428594688,https://twitter.com/sernacontadores/status/1189092729428594688,sernacontadores,,La sombría situación que enfrenta WeWork… http://sernacontadores.blogspot.com/2019/10/la-sombria-situacion-que-enfrenta-wework.html …,2019-10-29 08:12:53+00:00,1,0,0,,,
1138,1189092585018671104,https://twitter.com/InvestWatchBlog/status/1189092585018671104,InvestWatchBlog,,Failed “WeWork” fiasco turns into “We Don’t Work” as thousands of employees get the axe (while the delusional founder walks away with over a billion) https://www.investmentwatchblog.com/failed-wework-fiasco-turns-into-we-dont-work-as-thousands-of-employees-get-the-axe-while-the-delusional-founder-walks-away-with-over-a-billion/ …,2019-10-29 08:12:19+00:00,0,0,0,,,
1139,1189092525451157505,https://twitter.com/crazybourse_fr/status/1189092525451157505,crazybourse_fr,,Immobilier>Bourse> La chute de WeWork trouble la grande mode >> http://bit.ly/2pVJurv #immobilierpic.twitter.com/DyLYn5VzJn,2019-10-29 08:12:04+00:00,0,0,0,,#immobilierpic,
1140,1189092183816564737,https://twitter.com/kyouhito/status/1189092183816564737,kyouhito,,佐藤氏「WeWorkを始めとしてIPOマーケットに不安材料が出てきた。今年最もパフォーマンスを出しているのはテックではなく不動産のキャピタルマーケット。グローバル投資家は不動産セクターへ続々参加している」 #faj #キャピタルマーケッツ分科会,2019-10-29 08:10:43+00:00,0,1,1,,#faj #キャピタルマーケッツ分科会,
1141,1189091794560192512,https://twitter.com/iashleyrichards/status/1189091794560192512,iashleyrichards,,#RT @techinsider: RT @SAI: Photos from WeWork's famed extravagant annual Halloween parties http://www.businessinsider.com/wework-halloween-party-new-york-rick-ross-photos-videos-2019-10 …,2019-10-29 08:09:10+00:00,0,0,0,@techinsider @SAI,#RT,
1142,1189091657779699712,https://twitter.com/SarahSalts/status/1189091657779699712,SarahSalts,,"‘Even if WeWork wasn’t in a leadership crisis or hemorrhaging billions of dollars per year, its business model is old news. WeWork Is The Past. This Is What The Future Of Co-Working Will Be’ @WheresKristin 4u @Roddy_Campbellhttps://link.medium.com/dkKwgDXWa1",2019-10-29 08:08:38+00:00,1,6,6,@WheresKristin @Roddy_Campbellhttps,,
1143,1189091143469936640,https://twitter.com/VOAStevenson/status/1189091143469936640,VOAStevenson,,"Sorry WeWork, your Japanese savior is no magic money tree, @shuli_ren writes https://bloom.bg/2BOQQQi via @bopinion",2019-10-29 08:06:35+00:00,0,0,0,@shuli_ren @bopinion,,
1144,1189090650953670658,https://twitter.com/AKI26821809/status/1189090650953670658,AKI26821809,,weworkオシャレでした。また行こう pic.twitter.com/jRaWGVTy8Y,2019-10-29 08:04:38+00:00,0,1,1,,,
1145,1189090496905449474,https://twitter.com/EdSurge/status/1189090496905449474,EdSurge,,WeWork to Shutter Its Private Elementary School After Current School Year #k12 #edchathttp://bit.ly/2OTyHs8,2019-10-29 08:04:01+00:00,1,2,2,,#k12 #edchathttp,
1146,1189090399593222144,https://twitter.com/CADSwift/status/1189090399593222144,CADSwift,AlexineGS,"Welcome to the team, though in Aus I only need the socks for half the year",2019-10-29 08:03:38+00:00,0,2,2,,,
1147,1189090080926752768,https://twitter.com/invisible_asset/status/1189090080926752768,invisible_asset,invisible_asset,ある音声聴いて、 ちょっと考え方変わった。 WeWork好転するかもね。 時代が追いつくまで持続できればの話しだけど。 e-Paletteが完成・普及したら相乗効果で国家じゃ手に負えないほどのチカラを牛耳る事になるかも。 ビジョンを２つ用意しておいて どっちに転ぶかを見ていこうと思う。 https://twitter.com/invisible_asset/status/1188696493038792704 …,2019-10-29 08:02:22+00:00,1,7,7,,,
1148,1189090045208215552,https://twitter.com/Zumbudda/status/1189090045208215552,Zumbudda,,#WeWork postpones its IPO indefinitely. https://edition.cnn.com/2019/10/22/tech/softbank-wework-adam-neumann/index.html …,2019-10-29 08:02:13+00:00,0,0,0,,#WeWork,
1149,1189089486933639173,https://twitter.com/philmop/status/1189089486933639173,philmop,,An interesting analogy between WeWork's botched IPO and Aramco's planned IPO https://bloom.bg/36bnJVg by @matt_levinepic.twitter.com/wx5mSPJLAx,2019-10-29 08:00:00+00:00,0,0,0,@matt_levinepic,,
1150,1189089334672023552,https://twitter.com/Kunalkarnani/status/1189089334672023552,Kunalkarnani,,"The ugly face of pure, unadulterated capitalism. Quite a telling story from #WeWork https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …",2019-10-29 07:59:24+00:00,0,0,0,,#WeWork,
1151,1189089109848887297,https://twitter.com/ourownstartup/status/1189089109848887297,ourownstartup,,"""People are the most important thing. Business model and product will follow if you have the right people."" - @WeWorkAdam , Co-founder of @WeWork WeWork. #entrepreneur #Entrepreneurship #Entrepreneurs #startups #startup #startuplife #BusinessOwner #businesschange #peoplepic.twitter.com/reQaKSzSBi",2019-10-29 07:58:30+00:00,0,3,3,@WeWorkAdam @WeWork,#entrepreneur #Entrepreneurship #Entrepreneurs #startups #startup #startuplife #BusinessOwner #businesschange #peoplepic,
1152,1189089052802174976,https://twitter.com/kekeyon3/status/1189089052802174976,kekeyon3,,すばらしい。けど、利益でているのか？が問題なのですね。 ソフトバンクが出資したコワーキングスペース、WeWorkでの1年間https://ascii.jp/elem/000/001/478/1478827/ …,2019-10-29 07:58:17+00:00,0,1,1,,,
1153,1189088863354007553,https://twitter.com/Alan_Nishihara/status/1189088863354007553,Alan_Nishihara,,85 percent of WeWork’s white-collar employees don’t think Adam Neumann’s $1.7 billion exit package is fair http://flip.it/bNb44m,2019-10-29 07:57:31+00:00,0,0,0,,,
1154,1189088760828432384,https://twitter.com/renju0_Pocket/status/1189088760828432384,renju0_Pocket,,話題のweworkを利用できたので、UXデザイナーらしく「自身のユーザー体験を可視化」してみました - CrowdWorks Designer Blog | クラウドワークス デザイナーブログ https://designer.crowdworks.co.jp/entry/wework,2019-10-29 07:57:07+00:00,0,0,0,,,
1155,1189088243532349440,https://twitter.com/s_bluhm/status/1189088243532349440,s_bluhm,,"Der #WeWork Gründer Adam Neumann muss gehen und erhält einen goldenen Handschlag über 1,7 Mrd. USD. Das #Silicon #Valley Mindset bringt in manchen eben auch Negatives hervor, wo positive #Haltung und #Anstand gefragt wären. So auch hier.https://www.spiegel.de/wirtschaft/unternehmen/wework-gruender-adam-neumann-der-gernegross-mit-dem-goldenen-fallschirm-a-1292870.html …",2019-10-29 07:55:04+00:00,1,0,0,,#WeWork #Silicon #Valley #Haltung #Anstand,
1156,1189088228265119744,https://twitter.com/ChineseWSJ/status/1189088228265119744,ChineseWSJ,,软银曾向投资者和信用评级机构表示，该公司计划中的重大投资主要源自Vision Fund而不是自己的资产负债表。软银称，除了集团已经投入的资本外，Vision Fund发生的任何损失都不会牵连到集团本身。一位密切关注信用市场的人士说，对WeWork的救助计划让这一基本前提受到了质疑。https://on.wsj.com/2WmQ32l,2019-10-29 07:55:00+00:00,1,10,10,,,
1157,1189085968017444864,https://twitter.com/IsraelTechNews1/status/1189085968017444864,IsraelTechNews1,,מזל שאדם נוימן הולך הביתה: לאומי והפועלים יקבלו החזר מסופטבנק: סניפי בנק לאומי ובנק הפועלים בניו יורק העניקו יחד עם קונסורציום של בנקים נוספים אשראי של 85 מיליון דולר ל-WeWork ולנוימן באופן אישי ■ ההלוואות ייפרעו במסגרת חבילת החילוץ והסכם פרישתו של… http://dlvr.it/RH9S9Q,2019-10-29 07:46:01+00:00,0,0,0,,,
1158,1189085473370542082,https://twitter.com/uchida_t/status/1189085473370542082,uchida_t,,SBがweworkに「盗人に追銭」で突っ込んだ1兆円があれば、日本の教育問題なんてほぼ解決するのになぁ…,2019-10-29 07:44:03+00:00,0,1,1,,,
1159,1189084939393929216,https://twitter.com/PolBegov/status/1189084939393929216,PolBegov,,"Immobilier: la chute de WeWork trouble la grande mode du coworking La chute du groupe américain WeWork, emblème et pionnier du coworking, est un rappel à la réalité: ces bureaux partagés, souvent rassemblés dans des immeubles gigantesques, sont à la mo... https://www.lalibre.be/economie/immo/immobilier-la-chute-de-wework-trouble-la-grande-mode-du-coworking-5db7e86dd8ad5838872220c7 …pic.twitter.com/KEes1LkRgK",2019-10-29 07:41:56+00:00,1,0,0,,,
1160,1189084307710562306,https://twitter.com/dearsarah/status/1189084307710562306,dearsarah,dearsarah,"13.Saudi Arabia is reportedly talking to SoftBank about pouring billions into its second Vision Fund https://www.businessinsider.com/saudi-arabia-reportedly-considers-investing-in-softbank-vision-fund-2-2019-10 … Son, fresh from so much winning at WeWork, will be back this year https://twitter.com/dearsarah/status/1054651348262604800?s=21 … #FII #FII2019",2019-10-29 07:39:25+00:00,0,1,1,,#FII #FII2019,
1161,1189083708482977792,https://twitter.com/sheynk/status/1189083708482977792,sheynk,DavidSacks,"Probably the best take/explainer on the whole ""wework Uber dtc etc"" world. https://twitter.com/DavidSacks/status/1188883554190520322 …",2019-10-29 07:37:02+00:00,1,3,3,,,
1162,1189082484086099968,https://twitter.com/EytanAvriel/status/1189082484086099968,EytanAvriel,,"בינתיים הדבר לא בא לידי ביטוי בירידה בתשואה לפדיון של אג""ח של WeWork, הנסחרות לפי תשואה לפדיון זבל של כ–12%. תשואה זו עדיין משקפת חששות של המשקיעים לגבי יכולתה של החברה לפרוע את האג""ח שהנפיקה https://www.themarker.com/markets/.premium-1.8050822?utm_source=App_Share&utm_medium=iOS_Native …",2019-10-29 07:32:10+00:00,0,1,1,,,
1163,1189082192267362304,https://twitter.com/robbertvanos/status/1189082192267362304,robbertvanos,,What venture capital investors need to learn from the mistakes of WeWork and Uber https://buff.ly/2m5Pexo,2019-10-29 07:31:01+00:00,0,0,0,,,
1164,1189081825878036481,https://twitter.com/lalibrebe/status/1189081825878036481,lalibrebe,,Immobilier: la chute de WeWork trouble la grande mode du coworking http://dlvr.it/RH9PwT pic.twitter.com/zNRCQKYo0n,2019-10-29 07:29:34+00:00,0,1,1,,,
1165,1189081433907720196,https://twitter.com/JamesSaretta/status/1189081433907720196,JamesSaretta,,In the unlikely event you missed it @karaswisher @profgalloway #WeWork wework https://www.theage.com.au/business/companies/wework-co-founder-is-the-new-most-hated-man-in-america-20191028-p534v8.html …,2019-10-29 07:28:00+00:00,0,1,1,@karaswisher @profgalloway,#WeWork,
1166,1189081321710084096,https://twitter.com/LaLibreEco/status/1189081321710084096,LaLibreEco,,Immobilier: la chute de WeWork trouble la grande mode du coworking http://dlvr.it/RH9PPM pic.twitter.com/RmvIa4wOSP,2019-10-29 07:27:33+00:00,0,0,0,,,
1167,1189080429069918208,https://twitter.com/yukoattwit/status/1189080429069918208,yukoattwit,,2019年10月29日 ソフトバンク倒産危機！？WeWork問題で大暴落のソフトバンクグループの現状について朝倉慶が解説します！【朝倉慶の株式投... https://youtu.be/I-F2KDGi57s @YouTubeさんから,2019-10-29 07:24:00+00:00,0,0,0,@YouTubeさんから,,
1168,1189080180641263617,https://twitter.com/yoshiki_kore_my/status/1189080180641263617,yoshiki_kore_my,,正義と聞いて、wework がらみの、孫正義のスイッチ、ソフトバンクの携帯を使わずにと言うノートだと思った私を許してください。 正義感ゼロの私。 あなたの正義は誰かの悪になり得る。 正義のスイッチを入れずに済ませる方法｜松井博 @Matsuhiro #notehttps://note.mu/matsuhiro/n/nc6106bc80f81 …,2019-10-29 07:23:01+00:00,1,0,0,@Matsuhiro,#notehttps,
1169,1189079361200238592,https://twitter.com/DoNotLose/status/1189079361200238592,DoNotLose,DoNotLose,"it's a wild world we live in, where wework bonds trade at 85 cents and gse preferreds trade at 50. dear world, go home, you're drunk.. also, softbank was always a series of shit ideas, just figured they could screw dumb retail investors.. but were too late to sell probably https://twitter.com/DoNotLose/status/1189079043758612480 …",2019-10-29 07:19:46+00:00,0,7,7,,,
1170,1189078439036407819,https://twitter.com/spartalyticus/status/1189078439036407819,spartalyticus,mgbolt,Hoezo logisch? Zou jij nog investeren in Wework? Of een reis boeken bij Thomas Cook? Ik schat Fräser iets hoger in.,2019-10-29 07:16:06+00:00,0,0,0,,,
1171,1189077158959964167,https://twitter.com/versvs/status/1189077158959964167,versvs,,Cayendo del guindo con WeWork https://buff.ly/2NoiMQr,2019-10-29 07:11:01+00:00,1,0,0,,,
1172,1189077150302986241,https://twitter.com/alexww00d/status/1189077150302986241,alexww00d,Ffs_OMG,This is a parody of how it feels to be a @WeWork employee..,2019-10-29 07:10:59+00:00,0,0,0,@WeWork,,
1173,1189076426776965120,https://twitter.com/leon20000312/status/1189076426776965120,leon20000312,,残念だけど、WeWorkは大失敗の可能性大 大体、貸し事務所なんて起業して駆け出しの連中くらいしか使わない 只の不動産屋に1.1兆円の追加融資 1800億円使って共同出資者を追い出したけど、残るは無用な不動産だけ,2019-10-29 07:08:06+00:00,0,2,2,,,
1174,1189075840254042112,https://twitter.com/ToGovern/status/1189075840254042112,ToGovern,,"Reaffirming China Commitments, WeWork Stays Silent on Future Growth Plans After Massive Devaluation - Caixin Global http://bit.ly/2NgKYVj #CorpGov via @ToGovern",2019-10-29 07:05:46+00:00,0,0,0,@ToGovern,#CorpGov,
1175,1189075626268884992,https://twitter.com/Vantage_BC/status/1189075626268884992,Vantage_BC,,"Adam Neumann's Antics, WeWork's Collapse Will Be A Documentary https://www.bisnow.com/national/news/coworking/wework-collapse-business-insider-documentary-adam-neumann-101446#.XbfkZ5N9s0c.twitter …",2019-10-29 07:04:55+00:00,0,0,0,,#,
1176,1189075111439196160,https://twitter.com/ArindamMr/status/1189075111439196160,ArindamMr,,RT techinsider: RT SAI: Photos from WeWork's famed extravagant annual Halloween parties https://ift.tt/2NjjApH,2019-10-29 07:02:53+00:00,0,0,0,,,
1177,1189074706961502210,https://twitter.com/uohanalilly/status/1189074706961502210,uohanalilly,,SoftBank's WeWork Bailout Draws Investor Concern https://on.wsj.com/34dmS4q,2019-10-29 07:01:16+00:00,0,0,0,,,
1178,1189074396075286531,https://twitter.com/WeWorkJP/status/1189074396075286531,WeWorkJP,,2019年9月25日、WeWork 城山トラストタワーで「Sports Innovation Community（SIC）」の第4回リアルイベントを開催しましたSICは「スポーツを通じて、人々の幸福に寄与する」ことをミッションとした WeWorkから生まれたコミュニティです イベントレポートはこちら https://weworkjpn.com/column/event_report/eventreport/ …,2019-10-29 07:00:02+00:00,0,4,4,,,
1179,1189072667065962497,https://twitter.com/JediNHG/status/1189072667065962497,JediNHG,,"Welcome to my world Как ще оцениш Uber lyft WeWork... Мисля, че всичко почна като Зукербърг даде 1млрд. за Инстаграм, когато компанията нямаше активи, приходи, бизнес план или дори идея как да прави пари....И после струваше 40млрд.",2019-10-29 06:53:10+00:00,0,1,1,,,
1180,1189072381429469184,https://twitter.com/Murf702/status/1189072381429469184,Murf702,,O THAT ASSHOLE.! WeWork co-founder is the new 'most hated man in America' https://www.smh.com.au/business/companies/wework-co-founder-is-the-new-most-hated-man-in-america-20191028-p534v8.html … via @smh,2019-10-29 06:52:02+00:00,0,0,0,@smh,,
1181,1189072153058131968,https://twitter.com/beConjuror/status/1189072153058131968,beConjuror,,とあるWeWorkにスト2とダンレボが置いてあって震えてる。,2019-10-29 06:51:07+00:00,0,1,1,,,
