,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
203,1191039583141670914,https://twitter.com/whet/status/1191039583141670914,whet,16020654,The WeWork documentary is going to be the Apocalypse Now of our era https://twitter.com/mattdpearce/status/1191035181919924225 …,2019-11-03 17:08:59+00:00,Sun Nov 03 17:08:59 +0000 2019,mattdpearce,2,9,9,,,https://twitter.com/mattdpearce/status/1191035181919924225,
204,1191038812874584064,https://twitter.com/jbarro/status/1191038812874584064,jbarro,16244449,Love this @amychozick piece on WeWork: https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-03 17:05:56+00:00,Sun Nov 03 17:05:56 +0000 2019,,2,39,39,@amychozick,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
205,1191038628190990337,https://twitter.com/P11Gaming/status/1191038628190990337,P11Gaming,1102532648554123264,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events http://ow.ly/rNIj50wZ4wW via @businessinsider #games #esports #WeWork #coworkingspace",2019-11-03 17:05:12+00:00,Sun Nov 03 17:05:12 +0000 2019,,0,0,0,@businessinsider,#games #esports #WeWork #coworkingspace,http://ow.ly/rNIj50wZ4wW,
206,1191038538604630016,https://twitter.com/sorrykb/status/1191038538604630016,sorrykb,316208642,“the question on everyone’s mind — from his co-working customers to Wall Streeters to soon-to-be-laid-off WeWork employees — is how Mr. Neumann managed to fail up so spectacularly.” I know I know,2019-11-03 17:04:50+00:00,Sun Nov 03 17:04:50 +0000 2019,mattdpearce,0,5,5,,,,
207,1191038327480303616,https://twitter.com/startups_observ/status/1191038327480303616,startups_observ,905708461668872192,"What WeWork's Demise Could Do to NYC Real Estate https://buff.ly/31p6XOG ""The short answer is nothing immediately dramatic: ..., but the demise of WeWork would be unlikely to spell doom for New York commercial real estate."" https://buff.ly/31p6XOG?utm_source=twitter …",2019-11-03 17:04:00+00:00,Sun Nov 03 17:04:00 +0000 2019,,0,0,0,,,"https://buff.ly/31p6XOG,https://buff.ly/31p6XOG?utm_source=twitter",
208,1191038034512236544,https://twitter.com/houzinzei50/status/1191038034512236544,houzinzei50,1144974722108514306,ソフトバンクに日銀が支援！？ アベノミクスの闇。倒産。 wework、ETF、ゴールドマンサックス https://www.youtube.com/watch?v=j4WJSTJiye8 …,2019-11-03 17:02:50+00:00,Sun Nov 03 17:02:50 +0000 2019,,0,0,0,,,https://www.youtube.com/watch?v=j4WJSTJiye8,
209,1191037777237991425,https://twitter.com/ArtonaPostcard/status/1191037777237991425,ArtonaPostcard,26266341,Lot 399 - ‘Night Dance #2’ (Acrylic and Indian Ink on Paper) Can you guess the artist? BID NOW – http://bit.ly/2WtAEws This artwork is available as part of our Secret Auction 2019. Bidding is now OPEN on @Paddle8 #AOAP #SecretAuction #WeWork #Paddle8pic.twitter.com/v8HdC6vMRR,2019-11-03 17:01:49+00:00,Sun Nov 03 17:01:49 +0000 2019,,0,0,0,@Paddle8,#2 #AOAP #SecretAuction #WeWork #Paddle8pic,http://bit.ly/2WtAEws,
210,1191037669603729410,https://twitter.com/DLind/status/1191037669603729410,DLind,14471411,"(Signed, someone who literally works in a WeWork, and who was joking the minute I started working at said WeWork that it is exactly the kind of place my organization would be investigating)",2019-11-03 17:01:23+00:00,Sun Nov 03 17:01:23 +0000 2019,,2,35,35,,,,
211,1191037510400524290,https://twitter.com/simonbatashvili/status/1191037510400524290,simonbatashvili,1953040062,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://equitytower.wordpress.com/2019/11/03/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …pic.twitter.com/EuZDjsd0fX,2019-11-03 17:00:45+00:00,Sun Nov 03 17:00:45 +0000 2019,,0,1,1,,,https://equitytower.wordpress.com/2019/11/03/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/,
212,1191037504566255616,https://twitter.com/kristyhenary/status/1191037504566255616,kristyhenary,2889876475,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://equitytower.wordpress.com/2019/11/03/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …pic.twitter.com/8n13h49TZg,2019-11-03 17:00:44+00:00,Sun Nov 03 17:00:44 +0000 2019,,0,0,0,,,https://equitytower.wordpress.com/2019/11/03/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/,
213,1191037498673242113,https://twitter.com/2daytrending/status/1191037498673242113,2daytrending,52468133,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://equitytower.wordpress.com/2019/11/03/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …pic.twitter.com/AeaLqc26HL,2019-11-03 17:00:42+00:00,Sun Nov 03 17:00:42 +0000 2019,,0,0,0,,,https://equitytower.wordpress.com/2019/11/03/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/,
214,1191037321119817728,https://twitter.com/AETOSWire/status/1191037321119817728,AETOSWire,149872342,. @WeWork Announces Completion of $1.5 Billion Funding from SoftBank Group; Board and Governance Changes Become Effective #AETOSWire http://bit.ly/2NxwFMj pic.twitter.com/MTCqehSq7H,2019-11-03 17:00:00+00:00,Sun Nov 03 17:00:00 +0000 2019,,0,0,0,@WeWork,#AETOSWire,http://bit.ly/2NxwFMj,
215,1191037078844461057,https://twitter.com/DLind/status/1191037078844461057,DLind,14471411,Honestly can someone put together a WeWork reading list because I really worry I’ve failed to bookmark some good ones https://twitter.com/mattdpearce/status/1191035181919924225 …,2019-11-03 16:59:02+00:00,Sun Nov 03 16:59:02 +0000 2019,mattdpearce,12,60,60,,,https://twitter.com/mattdpearce/status/1191035181919924225,
216,1191036801890344960,https://twitter.com/StijnBz/status/1191036801890344960,StijnBz,223839837,"Nog even over WeWork: een interview met @profgalloway (van techpodcast pivot) over de overgewaardeerde unicorn, yogababble en pr-bullshit. Maar we kunnen rustig slapenhttps://www.nrc.nl/nieuws/2019/11/03/de-val-van-wework-is-goed-nieuws-voor-de-samenleving-a3978975 …",2019-11-03 16:57:56+00:00,Sun Nov 03 16:57:56 +0000 2019,,4,3,3,@profgalloway,,https://www.nrc.nl/nieuws/2019/11/03/de-val-van-wework-is-goed-nieuws-voor-de-samenleving-a3978975,
217,1191036239333462017,https://twitter.com/Paul_E_Cohen/status/1191036239333462017,Paul_E_Cohen,2853291597,"Spéciale dédicace à Adam Neumann [à écouter en lisant ceci au sujet de #WeWork, via @colinreads https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …]https://www.youtube.com/watch?v=7fGTpks6LCs&feature=channel …",2019-11-03 16:55:42+00:00,Sun Nov 03 16:55:42 +0000 2019,,0,0,0,@colinreads,#WeWork,"https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,https://www.youtube.com/watch?v=7fGTpks6LCs&feature=channel",
218,1191035859807682560,https://twitter.com/mendizil/status/1191035859807682560,mendizil,925314562261487616,"״ייעוץ במה?״, שואל @EytanAvriel כאילו אדם נוימן בנה את חברת @WeWork השווה מיליארדים, בפוקס. מתלבט: בורות או קנאה? (ולא, סופט-בנק לא פראיירים)... pic.twitter.com/Z64BnOOq9f",2019-11-03 16:54:12+00:00,Sun Nov 03 16:54:12 +0000 2019,,0,0,0,@EytanAvriel @WeWork,,,
219,1191035181919924225,https://twitter.com/mattdpearce/status/1191035181919924225,mattdpearce,69004966,Business reporters literally cannot write enough WeWork stories for me to read. I want them all. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-03 16:51:30+00:00,Sun Nov 03 16:51:30 +0000 2019,,30,210,210,,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
220,1191035175121149952,https://twitter.com/amlivemon/status/1191035175121149952,amlivemon,3540699975,"Perceptions... zombie companies like Beyond Meat, Lyft, etc etc that make ZERO money but loaded with debt... WeWork on bigger scales",2019-11-03 16:51:28+00:00,Sun Nov 03 16:51:28 +0000 2019,Douglas9162,0,2,2,,,,
221,1191034368741007361,https://twitter.com/Planetes360/status/1191034368741007361,Planetes360,598157014,Pourquoi la chute de WeWork fait craindre une nouvelle crise financière - PLANETES360 https://planetes360.fr/pourquoi-la-chute-de-wework-fait-craindre-une-nouvelle-crise-financiere/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …,2019-11-03 16:48:16+00:00,Sun Nov 03 16:48:16 +0000 2019,,3,2,2,,,https://planetes360.fr/pourquoi-la-chute-de-wework-fait-craindre-une-nouvelle-crise-financiere/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,
222,1191034004755111937,https://twitter.com/NewZillaTw/status/1191034004755111937,NewZillaTw,137261980,#WeWork ... Le festival continue. https://twitter.com/telegraphtech/status/1191020385313198081 …,2019-11-03 16:46:49+00:00,Sun Nov 03 16:46:49 +0000 2019,TelegraphTech,0,0,0,,#WeWork,https://twitter.com/telegraphtech/status/1191020385313198081,
223,1191033881757134848,https://twitter.com/BrentNYT/status/1191033881757134848,BrentNYT,2439177534,How the sweet-talking WeWork founder raked in a billion dollars - while failing spectacularly. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share … via @NYTimes,2019-11-03 16:46:20+00:00,Sun Nov 03 16:46:20 +0000 2019,,2,7,7,@NYTimes,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share,
224,1191033039448690689,https://twitter.com/colinreads/status/1191033039448690689,colinreads,420652607,Amazing. Everything about WeWork is even more ludicrous than I thought https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-03 16:42:59+00:00,Sun Nov 03 16:42:59 +0000 2019,,0,1,1,,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
225,1191029623020240897,https://twitter.com/QContrarian/status/1191029623020240897,QContrarian,1109441086097899520,If they ever make it to an exchange that actually matters the markets will cut the price down for him; WeWork style. #investment #investing #stocks #bonds #Aramco #SaudiArabia,2019-11-03 16:29:25+00:00,Sun Nov 03 16:29:25 +0000 2019,liamdenning,0,0,0,,#investment #investing #stocks #bonds #Aramco #SaudiArabia,,
226,1191027768793812993,https://twitter.com/right4what/status/1191027768793812993,right4what,770784980028973056,I hope you are optimistic about the commercial real estate market and the tech economy. Reading about WeWork and the other companies with billions invested and no profit is a little concerning.,2019-11-03 16:22:02+00:00,Sun Nov 03 16:22:02 +0000 2019,theMRC,0,0,0,,,,
227,1191027514275237889,https://twitter.com/SethGoldstein13/status/1191027514275237889,SethGoldstein13,833056519361011712,WeWork perfect metaphor for 2019 Guilded Age of Tech #wework #adamneumannhttps://twitter.com/johnvoelcker/status/1191014877436891138 …,2019-11-03 16:21:02+00:00,Sun Nov 03 16:21:02 +0000 2019,johnvoelcker,0,1,1,,#wework #adamneumannhttps,https://twitter.com/johnvoelcker/status/1191014877436891138,
228,1191027261681614849,https://twitter.com/techjunkiejh/status/1191027261681614849,techjunkiejh,3064266184,#WeWork wants to be more than office space. It hasn’t had much success. - The Wall Street Journal http://bit.ly/2mHblKk #TechJunkieNewspic.twitter.com/qNbkzSSccr,2019-11-03 16:20:02+00:00,Sun Nov 03 16:20:02 +0000 2019,,0,0,0,,#WeWork #TechJunkieNewspic,http://bit.ly/2mHblKk,
229,1191026579968856064,https://twitter.com/nieuwsbliknl/status/1191026579968856064,nieuwsbliknl,1037266384235966464,"Lees ""‘De val van WeWork is goed nieuws voor de samenleving’"" op Nieuwsblik - https://nieuwsblik.nl/de-val-van-wework-is-goed-nieuws-voor-de-samenleving/ … - Achter WeWork, het miljardenbedrijf in co-working spaces, bleek vooral ‘yogababble' te zitten: de waarde stortte in korte...",2019-11-03 16:17:19+00:00,Sun Nov 03 16:17:19 +0000 2019,,0,0,0,,,https://nieuwsblik.nl/de-val-van-wework-is-goed-nieuws-voor-de-samenleving/,
230,1191025240790503426,https://twitter.com/StanleyEpstein/status/1191025240790503426,StanleyEpstein,42627979,SoftBank said it agreed to take a majority stake in #WeWork after securing a deal that could hand co-founder Adam Neumann a nearly $1.7 billion windfall and sever most of his ties with the troubled office-space startup. https://www.wsj.com/articles/softbank-to-take-control-of-wework-11571746483 … via @WSJ,2019-11-03 16:12:00+00:00,Sun Nov 03 16:12:00 +0000 2019,,0,0,0,@WSJ,#WeWork,https://www.wsj.com/articles/softbank-to-take-control-of-wework-11571746483,
231,1191023323846791168,https://twitter.com/chrisbmarquez/status/1191023323846791168,chrisbmarquez,1106723496,"SINO OCEAN Int. center #Co-Working by WeWork, #Beijing >> https://www.designeour.com/sino-ocean-int-center-co-working-by-wework-beijing … https://chrisbmarquez.com/post/188789602890/sino-ocean-int-center-co-working-by-wework …pic.twitter.com/GVeUonogjT",2019-11-03 16:04:23+00:00,Sun Nov 03 16:04:23 +0000 2019,,0,0,0,,#Co #Beijing,"https://www.designeour.com/sino-ocean-int-center-co-working-by-wework-beijing,https://chrisbmarquez.com/post/188789602890/sino-ocean-int-center-co-working-by-wework",
232,1191023145999880192,https://twitter.com/harrisuz/status/1191023145999880192,harrisuz,26340498,"@profgalloway On the 18 Oct episode of Pivot, when talking about WeWork, you stated that 97% of money spent is with known brands. Where does this stat come from?",2019-11-03 16:03:40+00:00,Sun Nov 03 16:03:40 +0000 2019,,0,1,1,@profgalloway,,,
233,1191022222279954432,https://twitter.com/danbar87/status/1191022222279954432,danbar87,194931094,What venture capital investors need to learn from the mistakes of WeWork and Uber https://buff.ly/2m5Pexo,2019-11-03 16:00:00+00:00,Sun Nov 03 16:00:00 +0000 2019,,0,1,1,,,https://buff.ly/2m5Pexo,
234,1191022031871066112,https://twitter.com/kimbarrett/status/1191022031871066112,kimbarrett,29195781,WeWork and Uber's struggles show how venture capital-backed-tech giants fail workers https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881 …,2019-11-03 15:59:15+00:00,Sun Nov 03 15:59:15 +0000 2019,,20,23,23,,,https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881,
235,1191021638147551233,https://twitter.com/bdurojaiye/status/1191021638147551233,bdurojaiye,231042385,If only they weren’t so busy setting money on fire at WeWork et al.,2019-11-03 15:57:41+00:00,Sun Nov 03 15:57:41 +0000 2019,seunsmith,0,1,1,,,,
236,1191021335448883201,https://twitter.com/ojaz12/status/1191021335448883201,ojaz12,371333260,According to my calculations wework was and still is an insignificant part of Softbank’s assets. Though this may change in the future.,2019-11-03 15:56:29+00:00,Sun Nov 03 15:56:29 +0000 2019,kylerhasson,0,1,1,,,,
237,1191021159166312449,https://twitter.com/cseh_andreas/status/1191021159166312449,cseh_andreas,1117089766451896320,"People want their own home own business, nobody wants #WeWork #Gigafactory and they get rich. @johnauthers https://twitter.com/dwnews/status/1191017033825210368 …pic.twitter.com/j1FukF2y1p",2019-11-03 15:55:47+00:00,Sun Nov 03 15:55:47 +0000 2019,,1,2,2,@johnauthers,#WeWork #Gigafactory,https://twitter.com/dwnews/status/1191017033825210368,
238,1191020977095725056,https://twitter.com/EllyShobeiri/status/1191020977095725056,EllyShobeiri,913537855846256640,How Saudi Aramco is the WeWork of energy - Financial Post: How Saudi Aramco is the WeWork of energy Financial Post http://dlvr.it/RHXCly pic.twitter.com/QYFAmDv8nN,2019-11-03 15:55:03+00:00,Sun Nov 03 15:55:03 +0000 2019,,0,0,0,,,http://dlvr.it/RHXCly,
239,1191020385313198081,https://twitter.com/TelegraphTech/status/1191020385313198081,TelegraphTech,19712106,#WeWork’s UK rent commitments balloon as it signs £840m of deals in 12 months https://www.telegraph.co.uk/technology/2019/11/03/weworks-uk-rent-commitments-balloon-signs-840m-deals-12-months/ …,2019-11-03 15:52:42+00:00,Sun Nov 03 15:52:42 +0000 2019,,0,1,1,,#WeWork,https://www.telegraph.co.uk/technology/2019/11/03/weworks-uk-rent-commitments-balloon-signs-840m-deals-12-months/,
240,1191019695677284353,https://twitter.com/IHaveAThought2/status/1191019695677284353,IHaveAThought2,1142458914073645056,"Do you think all people who work should be able to afford (or have) healthcare that covers pre-existing conditions and comprehensive coverage (& dental, prescriptions)? Do you think there should be gap coverage when entities like Enron or WeWork or Ford gut their labor forces?",2019-11-03 15:49:58+00:00,Sun Nov 03 15:49:58 +0000 2019,IHaveAThought2,0,0,0,,,,
241,1191018269819490304,https://twitter.com/JVWVU1/status/1191018269819490304,JVWVU1,384015433,"Since WeWork exploded, Uber & Lyft stock has dropped after IPO the premium on GROWTH has been minimized by the bottom line. Soon profitability will again matter & at that point the people who use these services will see increased costs by them not being subsidized. pic.twitter.com/1mE9KVqnzm",2019-11-03 15:44:18+00:00,Sun Nov 03 15:44:18 +0000 2019,,1,3,3,,,,
242,1191018235266658304,https://twitter.com/kylerhasson/status/1191018235266658304,kylerhasson,967471627,Damn and this is after the WeWork debacle too lmao,2019-11-03 15:44:09+00:00,Sun Nov 03 15:44:09 +0000 2019,John_Hempton,0,1,1,,,,
243,1191017714464124928,https://twitter.com/oma_ken/status/1191017714464124928,oma_ken,112016220,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POL https://president.jp/articles/-/30535 … 世界中で派手な投資を繰り広げるSBGだが、実は「日銭」という意味で頼りになるのは携帯電話事業の「ソフトバンク」と、ネット事業の「ヤフー」。いずれも国内の事業なのだ。,2019-11-03 15:42:05+00:00,Sun Nov 03 15:42:05 +0000 2019,,0,0,0,,#POL,https://president.jp/articles/-/30535,
244,1191017474637979649,https://twitter.com/alayaran/status/1191017474637979649,alayaran,2491210862,vision fund: How WeWork founder Adam Neumann failed up - https://alayaran.com/vision-fund-how-wework-founder-adam-neumann-failed-up/90668/ …,2019-11-03 15:41:08+00:00,Sun Nov 03 15:41:08 +0000 2019,,0,0,0,,,https://alayaran.com/vision-fund-how-wework-founder-adam-neumann-failed-up/90668/,
245,1191015997081346048,https://twitter.com/FredrickJaxx/status/1191015997081346048,FredrickJaxx,1171647512119271424,"I’m betting on #Postmates & #doordash going under. Profit’s not enough to cover supplier, company & contractor profit. #Uber, #Lyft, #WeWork, & many others have proven an unprofitable bus model. It’s unlike streaming wars. Postmates aren’t content creators.",2019-11-03 15:35:16+00:00,Sun Nov 03 15:35:16 +0000 2019,ForbesTech,0,0,0,,#Postmates #doordash #Uber #Lyft #WeWork,,
246,1191015643589619712,https://twitter.com/kirengo/status/1191015643589619712,kirengo,305396244,"Wework, Theranos, Uber... Where do we go wrong with corporate governace & how can we change this? They say,”The best time to plant a tree was 20yrs ago. The 2nd best time is now.” #leadership #healthcare #learningoftheweekhttps://www.linkedin.com/posts/kirengo_healthcare-learningoftheweek-futurethink-activity-6596779634438864896-kuE4 …",2019-11-03 15:33:52+00:00,Sun Nov 03 15:33:52 +0000 2019,,0,0,0,,#leadership #healthcare #learningoftheweekhttps,https://www.linkedin.com/posts/kirengo_healthcare-learningoftheweek-futurethink-activity-6596779634438864896-kuE4,
247,1191014877436891138,https://twitter.com/johnvoelcker/status/1191014877436891138,johnvoelcker,19964097,"Ryan Cooper draws a parallel between what happened at Deadspin and what happened at WeWork, and concludes that capitalism in practice is failing at one of its own goals — rewarding the profitable and winnowing out the unprofitable. https://theweek.com/articles/875497/capitalism-without-consequences--rich …",2019-11-03 15:30:49+00:00,Sun Nov 03 15:30:49 +0000 2019,,1,5,5,,,https://theweek.com/articles/875497/capitalism-without-consequences--rich,
248,1191014034960568322,https://twitter.com/chimakizushi2/status/1191014034960568322,chimakizushi2,2647476062,WeWorkもそこを上手くくすぐったんですよね。 https://twitter.com/FACTDEAL/status/1191001529995546624 …,2019-11-03 15:27:28+00:00,Sun Nov 03 15:27:28 +0000 2019,FACTDEAL,0,2,2,,,https://twitter.com/FACTDEAL/status/1191001529995546624,
249,1191013596299452416,https://twitter.com/jentrification/status/1191013596299452416,jentrification,15330022,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows https%3A%2F%http://2Fwww.businessinsider.my %2Fleaked-memo-wework-to-outsource-cleaning-facilities-staff-2019-11%2F",2019-11-03 15:25:43+00:00,Sun Nov 03 15:25:43 +0000 2019,,0,0,0,,,http://2Fwww.businessinsider.my,
250,1191013334063157248,https://twitter.com/Jpb130/status/1191013334063157248,Jpb130,21189591,"The person who came up with Wework is a billionaire, he did it on the back of creating what turned out to be a house of sand and now will leave thousands of people out of work, how incredible",2019-11-03 15:24:41+00:00,Sun Nov 03 15:24:41 +0000 2019,DanGilm77891588,0,1,1,,,,
251,1191012573895745536,https://twitter.com/massao_mork/status/1191012573895745536,massao_mork,785885923548336128,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER #WeWork #problems #localization #Japan https://www.businessinsider.jp/post-200180 @BIJapanさんから,2019-11-03 15:21:40+00:00,Sun Nov 03 15:21:40 +0000 2019,,0,0,0,@BIJapanさんから,#WeWork #problems #localization #Japan,https://www.businessinsider.jp/post-200180,
252,1191012345872601088,https://twitter.com/FSLGames/status/1191012345872601088,FSLGames,2218476955,"New post (Report: Embattled real estate startup WeWork mulling esports investment) has been published on GameDev Nexus -> http://bit.ly/2NCdZek #Gamedev #Indiedev #Indiegame Earlier this week the team at Bloomberg reported that The We Company, parent company of ...pic.twitter.com/iCf8TXyUQS",2019-11-03 15:20:45+00:00,Sun Nov 03 15:20:45 +0000 2019,,2,4,4,,#Gamedev #Indiedev #Indiegame,http://bit.ly/2NCdZek,
253,1191011945530478595,https://twitter.com/DavidNdii/status/1191011945530478595,DavidNdii,715851056148791296,But why does it remind me of WeWork?,2019-11-03 15:19:10+00:00,Sun Nov 03 15:19:10 +0000 2019,RookieKE,2,9,9,,,,
254,1191011329248612354,https://twitter.com/xxx_kazu20000/status/1191011329248612354,xxx_kazu20000,972075342138556417,メガソーラー事業も怪しくなってきたし、通信キャリアのスプリントの買収も失敗。 ここに来てとどめのWeWork事業の大失敗で、しれっと日本のためになりたい的な事言ってるけど、ソフトバンクグループの事業は、どれも詐欺紛いでグレーなのは、国民に相当知れ渡ってるよ？ https://twitter.com/itiybewtvcgr4fd/status/1190909088026132486?s=21 …pic.twitter.com/9pM3ZZWUjA,2019-11-03 15:16:43+00:00,Sun Nov 03 15:16:43 +0000 2019,,7,10,10,,,https://twitter.com/itiybewtvcgr4fd/status/1190909088026132486?s=21,
255,1191010147277119490,https://twitter.com/lucy_mattinen/status/1191010147277119490,lucy_mattinen,1150513417431785472,"Wework was only about robbing investors with the cost of getting rid of obnoxious ""founder"" 1.5 billion.",2019-11-03 15:12:01+00:00,Sun Nov 03 15:12:01 +0000 2019,Hipster_Trader,0,0,0,,,,
256,1191010046089605120,https://twitter.com/methodistflats/status/1191010046089605120,methodistflats,2958994973,The WeWork of NFL venues this week.,2019-11-03 15:11:37+00:00,Sun Nov 03 15:11:37 +0000 2019,RichCimini,0,0,0,,,,
257,1191009826152865794,https://twitter.com/4373fashionlane/status/1191009826152865794,4373fashionlane,710010607370706944,WeWork's Adam Neumann will get as much as $1.7 billion https://www.cnbc.com/2019/10/22/weworks-adam-neumann-to-get-200-million-to-leave-board-report-says.html …,2019-11-03 15:10:45+00:00,Sun Nov 03 15:10:45 +0000 2019,,0,0,0,,,https://www.cnbc.com/2019/10/22/weworks-adam-neumann-to-get-200-million-to-leave-board-report-says.html,
258,1191009750579736576,https://twitter.com/Design_Rugby/status/1191009750579736576,Design_Rugby,1187547280879960064,#乃木坂、 #六本木 近辺にある建築家の展覧会が行われる、TOTO #ギャラリー間 の隣のビル、 #WEWORK になってる！ pic.twitter.com/XRGDnIWDkP,2019-11-03 15:10:27+00:00,Sun Nov 03 15:10:27 +0000 2019,,0,0,0,,#乃木坂 #六本木 #ギャラリー間 #WEWORK,,
259,1191009738785480704,https://twitter.com/WTFisSpoony/status/1191009738785480704,WTFisSpoony,67537351,WeWork was a genius idea that I actually thought of so long ago but people told me it wouldn’t work and I listened smh that’s on me,2019-11-03 15:10:24+00:00,Sun Nov 03 15:10:24 +0000 2019,,0,0,0,,,,
260,1191008619640213505,https://twitter.com/praimetiz/status/1191008619640213505,praimetiz,116159693,Reading: The WeWork debacle should be an indictment of modern finance | Nesrine Malik https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model?CMP=share_btn_tw …,2019-11-03 15:05:57+00:00,Sun Nov 03 15:05:57 +0000 2019,,0,1,1,,,https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model?CMP=share_btn_tw,
261,1191008167360106501,https://twitter.com/allarearealty/status/1191008167360106501,allarearealty,883045135059214339,What WeWork’s Demise Could Do to #NYCRealEstatehttps://hubs.ly/H0lwXb70,2019-11-03 15:04:09+00:00,Sun Nov 03 15:04:09 +0000 2019,,0,0,0,,#NYCRealEstatehttps,https://hubs.ly/H0lwXb70,
262,1191007228456787968,https://twitter.com/PropertyWeek/status/1191007228456787968,PropertyWeek,17285909,"After SoftBank was forced to throw #WeWork a $9.5bn lifeline, @ManuMidolo investigates where it all went wrong for the flexible #workspace giant – and asks whether the rescue plan will workhttps://www.propertyweek.com/insight/the-rise-and-fall-of-wework/5104985.article …",2019-11-03 15:00:25+00:00,Sun Nov 03 15:00:25 +0000 2019,,1,1,1,@ManuMidolo,#WeWork #workspace,https://www.propertyweek.com/insight/the-rise-and-fall-of-wework/5104985.article,
263,1191007133430669312,https://twitter.com/WeWork/status/1191007133430669312,WeWork,111092283,Yoga session at WeWork Sinsa in Korea. #wework ⁠ #weworkkorea ⁠ #seoul⁠ #selfcaresunday bujin_mindful⁠pic.twitter.com/0HkLUwC9oY,2019-11-03 15:00:03+00:00,Sun Nov 03 15:00:03 +0000 2019,,2,12,12,,#wework #weworkkorea #seoul #selfcaresunday,,
264,1191006957072568320,https://twitter.com/TiwariHarshika/status/1191006957072568320,TiwariHarshika,3160136239,How WeWork founder Adam Neumann failed up http://economictimes.indiatimes.com/small biz/startups/features/how-wework-founder-adam-neumann-failed-up/articleshow/71874749.cms,2019-11-03 14:59:21+00:00,Sun Nov 03 14:59:21 +0000 2019,,0,2,2,,,http://economictimes.indiatimes.com/small,
265,1191006906124423169,https://twitter.com/jeffborek/status/1191006906124423169,jeffborek,166667340,"Perhaps the better question is why don't all major publicly held companies do so? #Accountability >From Boeing to WeWork, a record number of big U.S. companies are dividing their leadership roles—often after a crisis. https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801?shareToken=stf3fe994c8e1344e0b1fa6896c2e67a9f … via @WSJ",2019-11-03 14:59:08+00:00,Sun Nov 03 14:59:08 +0000 2019,,0,4,4,@WSJ,#Accountability,https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801?shareToken=stf3fe994c8e1344e0b1fa6896c2e67a9f,
266,1191005787847561217,https://twitter.com/SABlister/status/1191005787847561217,SABlister,31008861,Please remember the sacrifices the WeWork ceo took to his karma to earn a 1 billion dollar pay out to quit for running his business into the ground with borrowed money,2019-11-03 14:54:42+00:00,Sun Nov 03 14:54:42 +0000 2019,Edcrab_,1,4,4,,,,
267,1191005474273026048,https://twitter.com/ericarbailey/status/1191005474273026048,ericarbailey,4332365775,"This is so clearly the consequence of the “user adoption at all costs” model of startups which has given us a Twitter full of bots, a Snapchat built on shitty code, and a Facebook with too many unaddressed issues for a snappy tweet. WeWork is the canary.",2019-11-03 14:53:27+00:00,Sun Nov 03 14:53:27 +0000 2019,,0,1,1,,,,
